BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
4111908,133-35 35 AVENUE,QUEENS,,,Q6058534,Initial,AHV Permit Issued,GUAN,WANG,,3/2/2024,3/9/2024,GUAN WANG,STONEHILL CONSTR SERV INC,9175182027,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76425,-73.8338
4112220,133-25 37 AVENUE,QUEENS,,,Q9292451,Initial,AHV Permit Issued,XUDONG,GE,,3/2/2024,3/9/2024,XUDONG GE,3T GC LLC,7188867088,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76091,-73.83415
4112232,36-21 PRINCE STREET,Queens,407,440636402,01094433,Initial,ISSUED,SHAWN,WANG,9175449591,3/2/2024,3/9/2024,SHAWN           WANG,STONEHILL CONSTR SERV INC,9175182027,N,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094433"" target=""_blank"">LINK TO BIS",40.76169,-73.83262
4113205,35-15 146 STREET,QUEENS,,,Q7630568,Initial,AHV Permit Issued,GUAN,WANG,,3/2/2024,3/9/2024,GUAN WANG,STONEHILL CONSTR SERV INC,9175182027,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76573,-73.82038
4114282,41-17 MAIN STREET,Queens,407,421692010,01094316,Renewal,ISSUED,VINCENT,LOSITO,7169691159,2/26/2024,3/9/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094316"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4114763,144-80 BARCLAY AVENUE,QUEENS,,,Q7699583,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/4/2024,3/9/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,QUEENS,,,Q8560629,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/4/2024,3/9/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114965,131-19 SANFORD AVENUE,QUEENS,,,Q8027682,Initial,AHV Permit Issued,XIANGBO,LI,,3/2/2024,3/9/2024,XIANGBO LI,L&L CONSTRUCTION DEVELOP,7186611388,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75453,-73.83518
4116436,46-21 COLDEN STREET,Queens,407,421102700,01094422,Renewal,ISSUED,DWAYNE,GARBRANDT,9145054023,2/26/2024,3/8/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094422"" target=""_blank"">LINK TO BIS",40.74952,-73.82142
4118103,50-10 PARSONS BOULEVARD,QUEENS,,,Q2461954,Initial,AHV Permit Issued,WANG,LAM,,3/2/2024,3/9/2024,WANG LAM,TJAR GROUP CORP,9172507651,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75005,-73.81145
4119143,151-10 35 AVENUE,QUEENS,407,Q00456673-I1,Q3747900,Initial,AHV Permit Issued,TIMOTHY,MYERS,,3/2/2024,3/9/2024,TIMOTHY MYERS,HENRY MYERS P & H  INC,7188361324,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76593,-73.81256
4119917,171-18 CROCHERON AVENUE,QUEENS,,,Q6491930,Initial,AHV Permit Issued,GUAN,WANG,,3/2/2024,3/9/2024,GUAN WANG,STONEHILL CONSTR SERV INC,9175182027,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76272,-73.79456
4128759,17-17 166 ST,Queens,407,440625094,01094542,Renewal,ISSUED,LIN,YE,3476088785,3/2/2024,3/9/2024,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094542"" target=""_blank"">LINK TO BIS",40.78222,-73.79691
4134525,205-01 33 AVENUE,QUEENS,,,Q1375290,Renewal,AHV Permit Issued,ASHRAF,AHMED,,3/1/2024,3/7/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4134525,205-01 33 AVENUE,QUEENS,,,Q3777288,Renewal,AHV Permit Issued,ASHRAF,AHMED,,3/1/2024,3/7/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4137034,200-01 42 AVENUE,QUEENS,,,Q2500398,Renewal,AHV Permit Issued,CHRIS,HASCHEK,,3/5/2024,3/11/2024,CHRIS HASCHEK,DYNAMIC US  INC,9143122400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76023,-73.784
4142980,138-01 77 AVENUE,QUEENS,,,Q2667475,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,3/1/2024,3/7/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72155,-73.82357
4149690,174-10 67 AVENUE,QUEENS,,,Q5319413,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,2/26/2024,3/9/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7341,-73.79565
4156949,211-45 46TH ROAD,Queens,411,421103175,01094620,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,2/29/2024,3/12/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094620"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01094621,Renewal,ISSUED,ALBAN,XHAXHO,9713741703,3/2/2024,3/9/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094621"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01094793,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,3/5/2024,3/18/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094793"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4161005,53-11 SPRINGFIELD BOULEVARD,QUEENS,,,Q1029629,Initial,AHV Permit Issued,PETER,MEYER,,3/4/2024,3/16/2024,PETER MEYER,TEMPERATURE SYSTEMS INC,5163266001,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75361,-73.75982
4161735,57-00 223 STREET,QUEENS,,,Q1728358,Initial,AHV Permit Issued,MOHAMMAD,AMR,,3/4/2024,3/15/2024,MOHAMMAD AMR,F & S GENERAL CONSTRUCTIO,7182821217,No,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75227,-73.7574
4163698,231-02 67 AVENUE,QUEENS,,,Q7939165,Renewal,AHV Permit Issued,CHRISTOS,FAKATSELIS,,3/4/2024,3/8/2024,CHRISTOS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74746,-73.74541
4166561,86-35 235 COURT,QUEENS,,,Q2269047,Initial,AHV Permit Issued,JOHN,ENGLISH,,2/29/2024,3/14/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73185,-73.73228
4171759,57-40 MARATHON PARKWAY,QUEENS,,,Q2285326,Renewal,AHV Permit Issued,ABDUL,BAJRO,,2/28/2024,3/6/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.73148
4173640,252-12 72 AVENUE,Queens,413,421901115,01094841,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,3/5/2024,3/8/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094841"" target=""_blank"">LINK TO BIS",40.74955,-73.72163
4181565,85-52 85 STREET,QUEENS,,,Q1127815,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,3/4/2024,3/8/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69424,-73.86002
4195688,89-30 114 STREET,QUEENS,,,Q4379258,Initial,AHV Permit Issued,MARK,CANELLOS,,3/1/2024,3/14/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69518,-73.83382
4195688,89-30 114TH STREET,Queens,409,421902285,01094513,Renewal,ISSUED,JOSE,CRUZ,9175384764,2/28/2024,3/9/2024,THOMAS          IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094513"" target=""_blank"">LINK TO BIS",40.69518,-73.83382
4208040,85-15 143 STREET,QUEENS,408,Q00658272-I1,Q7209316,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,2/29/2024,3/6/2024,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7104,-73.81301
4208124,85-05 144 STREET,QUEENS,,,Q6020488,Initial,AHV Permit Issued,WALEED,KHALIQ,,3/4/2024,3/16/2024,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71038,-73.81151
4208124,85-05 144 STREET,QUEENS,,,Q9196691,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,3/4/2024,3/9/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71038,-73.81151
4209031,162-02 HILLSIDE AVENUE,QUEENS,,,Q6635290,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/4/2024,3/9/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209031,162-02 HILLSIDE AVENUE,QUEENS,,,Q9774289,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/4/2024,3/9/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209632,166-20 90 AVE,Queens,412,421133151,01094637,Renewal,ISSUED,RICK,FARRELL,3473041372,3/2/2024,3/9/2024,RICHARD         SANTOSKY,SKYCORE BUILDERS  INC,9145799450,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094637"" target=""_blank"">LINK TO BIS",40.70708,-73.79361
4212425,88-15 182 STREET,QUEENS,,,Q7301429,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/26/2024,3/9/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4212425,8815 182 STREET,QUEENS,,,Q2692205,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/2/2024,3/16/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4213968,90-75 SUTPHIN BLVD,Queens,412,421171975,01094695,Renewal,ISSUED,QINYUAN,LI,6463017281,3/2/2024,3/9/2024,AMY             WANG,FRONT WAVE CONSTRUCTION*,9176232335,N,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094695"" target=""_blank"">LINK TO BIS",40.70116,-73.80725
4215675,158-03 TUSKEGEE AIRMEN WAY,QUEENS,,,Q8452689,Initial,AHV Permit Issued,LAKHVINDER,SINGH,,2/24/2024,3/8/2024,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69918,-73.79774
4222137,90-11 191 STREET,QUEENS,,,Q3796654,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/5/2024,3/12/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4226839,213-10 92 AVENUE,QUEENS,,,Q3060746,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/2/2024,3/8/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-73.74638
4226839,213-10 92 AVENUE,QUEENS,,,Q8399848,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/4/2024,3/9/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-73.74638
4233850,190-20 109 ROAD,QUEENS,412,Q00706734-I1,Q5435298,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,3/5/2024,3/12/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4233850,190-20 109 ROAD,QUEENS,412,Q00706734-I1,Q5435298,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,3/5/2024,3/12/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4236757,201-15 115TH AVE,Queens,412,421899529,01094418,Renewal,ISSUED,MANNY,KANARIS,9175022728,2/26/2024,3/8/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094418"" target=""_blank"">LINK TO BIS",40.69894,-73.75269
4238003,207-01 116 AVENUE,QUEENS,,,Q7334933,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/3/2024,3/10/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69878,-73.74633
4245993,138-30 LAFAYETTE STREET,QUEENS,,,Q7493098,Initial,AHV Permit Issued,ROBERT,BLOMQUIST,,3/4/2024,3/16/2024,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67089,-73.84593
4247454,153-23 83RD STREET,Queens,410,421101435,01094224,Initial,ISSUED,MARTIN,KERR,5167795883,2/26/2024,3/9/2024,MARTIN          KERR,ROCON CORP,3474924030,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094224"" target=""_blank"">LINK TO BIS",40.66541,-73.85062
4247572,108-10 109 AVENUE,QUEENS,,,Q1608485,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/1/2024,3/8/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67908,-73.83102
4247572,108-10 109TH AVENUE,Queens,410,421101417,01094491,Renewal,ISSUED,JUSTIN,BONNER,3475636321,3/1/2024,3/14/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094491"" target=""_blank"">LINK TO BIS",40.67908,-73.83102
4252357,130-02 115TH AVENUE,Queens,410,421101578,01094766,Renewal,ISSUED,PANKAS,KUMAR,7184291348,3/4/2024,3/8/2024,PANKAS          KUMAR,BQE INDUSTRIES  INC,7184291648,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094766"" target=""_blank"">LINK TO BIS",40.67916,-73.81006
4259200,142-10 LINDEN BOULEVARD,QUEENS,,,Q3343312,Initial,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,2/26/2024,3/9/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68347,-73.80088
4264486,114-22 158 STREET,Queens,412,440651215,01094486,Initial,ISSUED,RUSTAM,ABILOV,3478864429,3/2/2024,3/9/2024,RUSTAM          ABILOV,MOD CONSULTANTS LLC,9293982885,Y,N,Y,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094486"" target=""_blank"">LINK TO BIS",40.68735,-73.78918
4268900,187-01 FOCH BOULEVARD,QUEENS,,,Q8048037,Renewal,AHV Permit Issued,MERIMA,MESIK,,3/1/2024,3/7/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69133,-73.76405
4284236,135-21 241 STREET,QUEENS,,,Q7395150,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,3/3/2024,3/10/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67115,-73.73378
4288640,251-11 WELLER AVENUE,QUEENS,,,Q1203884,Renewal,AHV Permit Issued,KUMAR,PANKAS,,3/4/2024,3/10/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65988,-73.73434
4291453,148-15 230 STREET,QUEENS,,,Q7557919,Renewal,AHV Permit Issued,NIKOLOAS,THOMOPOULOS,,3/4/2024,3/9/2024,NIKOLOAS THOMOPOULOS,SEA BREEZE GENERAL CONSTR,7187219030,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65569,-73.75296
4302817,488 BEACH   66 STREET,QUEENS,,,Q3258586,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,2/28/2024,3/6/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59436,-73.79481
4303722,3-20 BEACH  104 STREET,QUEENS,,,Q7361423,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,3/4/2024,3/9/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58456,-73.82516
4303722,320 BEACH  104 STREET,QUEENS,,,Q8361420,Initial,AHV Permit Issued,MOHAMMED,BARAKAT,,2/24/2024,3/8/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58456,-73.82516
4303773,100-00 BEACH CHANNEL DRIVE,QUEENS,,,Q3736470,Initial,AHV Permit Issued,NARASAB,ALI,,2/24/2024,3/8/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58615,-73.8251
4430821,31-16 21 STREET,QUEENS,,,Q4247537,Initial,AHV Permit Issued,YONG,CHEN,,3/2/2024,3/10/2024,YONG CHEN,BBTS MANAGEMENT INC,9175180388,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.767,-73.93053
4436573,2-29 50 AVENUE,QUEENS,,,Q1159260,Initial,AHV Permit Issued,LISA,GOMEZ,,3/2/2024,3/9/2024,LISA GOMEZ,CONGRESS BUILDERS LLC,9148333000,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74369,-73.9571
4437297,55-01 94TH STREET,Queens,404,421102416,01094815,Renewal,ISSUED,SANDEEP,SINGH,7188450123,3/6/2024,3/7/2024,SANDEEP         SINGH,J & N CONSTRUCTION GROUP,7188450123,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094815"" target=""_blank"">LINK TO BIS",40.73738,-73.86774
4437366,48-37 48 STREET,QUEENS,,,Q5127583,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/1/2024,3/7/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73825,-73.91719
4438583,111-18 86 AVENUE,QUEENS,,,Q9345318,Initial,AHV Permit Issued,MAREK,SMULSKI,,3/2/2024,3/9/2024,MAREK SMULSKI,CENTURY REST AND FASHION,9176962317,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69852,-73.83749
4439898,56-45 MAIN STREET,QUEENS,,,Q5535593,Initial,AHV Permit Issued,LAURA,BUSH,,3/2/2024,3/9/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74718,-73.82516
