BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429268,134 WAVERLY AVENUE,BROOKLYN,302,,B7052073,Initial,AHV Permit Issued,BARRY,CALDWELL,,6/8/2024,8/10/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69381,-73.96825
3429272,18 INDIA STREET,BROOKLYN,301,,B5416082,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/31/2024,8/9/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,301,,B6664356,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/29/2024,8/9/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,Yes,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,301,,B6701966,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/31/2024,8/9/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,Yes,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429286,445 5 AVENUE,BROOKLYN,306,,B4355731,Initial,AHV Permit Issued,HILMI,AYDIN,,8/3/2024,8/10/2024,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66877,-73.98627
3429314,223 LINDEN STREET,BROOKLYN,304,,B8983206,Renewal,AHV Permit Issued,ROBERT,HUBNER,,8/3/2024,8/9/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429317,89 DEKALB AVENUE,BROOKLYN,302,,B2480824,Initial,AHV Permit Issued,LOUIS,CAPPELLI,,8/3/2024,8/10/2024,LOUIS CAPPELLI,LRC CONSTRUCTION LLC,9147737700,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69025,-73.97984
3429327,625 FULTON STREET,Brooklyn,302,321583238,01100847,Renewal,ISSUED,RAFAEL,RABINOWITZ,7182464762,7/28/2024,8/4/2024,RAFAEL          RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100847"" target=""_blank"">LINK TO BIS",40.68896,-73.97981
3429327,625 FULTON STREET,Brooklyn,302,321583238,01100851,Renewal,ISSUED,RAFAEL,RABINOWITZ,7182464762,7/25/2024,8/7/2024,RAFAEL          RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Y,Y,N,N,NB,BIS,No,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100851"" target=""_blank"">LINK TO BIS",40.68896,-73.97981
3429348,2363 BEDFORD AVENUE,BROOKLYN,317,,B9113270,Initial,AHV Permit Issued,YOEL,BARMINKA,,8/1/2024,8/8/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64584,-73.95462
3429348,2363 BEDFORD AVENUE,BROOKLYN,317,,B9538595,Initial,AHV Permit Issued,YOEL,BARMINKA,,8/1/2024,8/8/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64584,-73.95462
3429365,2201 BEVERLY ROAD,BROOKLYN,314,,B2409732,Initial,AHV Permit Issued,YOEL,BARMINKA,,7/31/2024,8/8/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64509,-73.95622
3429365,2201 BEVERLY ROAD,BROOKLYN,314,,B2583206,Initial,AHV Permit Issued,YOEL,BARMINKA,,7/31/2024,8/8/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64509,-73.95622
3429366,2366 BEDFORD AVENUE,BROOKLYN,314,,B1026086,Initial,AHV Permit Issued,YOEL,BARMINKA,,8/1/2024,8/12/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64579,-73.95595
3429366,2366 BEDFORD AVENUE,BROOKLYN,314,,B1545577,Initial,AHV Permit Issued,YOEL,BARMINKA,,8/1/2024,8/12/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64579,-73.95595
3429366,2366 BEDFORD AVENUE,BROOKLYN,314,,B5167560,Renewal,AHV Permit Issued,YOEL,BARMINKA,,7/31/2024,8/5/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64579,-73.95595
3429366,2366 BEDFORD AVENUE,BROOKLYN,314,,B8472409,Renewal,AHV Permit Issued,YOEL,BARMINKA,,7/31/2024,8/5/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64579,-73.95595
3429395,2971 SHELL ROAD,BROOKLYN,313,,B2688428,Initial,AHV Permit Issued,SERGEY,RYBAK,,8/3/2024,8/10/2024,SERGEY RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58043,-73.97557
3429422,11 OCEAN PARKWAY,BROOKLYN,307,,B9462492,Initial,AHV Permit Issued,ERIC,MCGOVERN,,7/27/2024,8/9/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65017,-73.97264
3429464,2440 FULTON STREET,Brooklyn,316,321589820,01100944,Renewal,ISSUED,BENJI,BENJI,6462495466,8/4/2024,8/11/2024,JACOB           MERMELSTEIN,RAY BUILDERS INC,6469792830,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100944"" target=""_blank"">LINK TO BIS",40.67794,-73.90475
3429554,380 FOURTH AVENUE,BROOKLYN,306,,B1316639,Initial,AHV Permit Issued,PATRICK,MCGOWAN,,8/3/2024,8/10/2024,PATRICK MCGOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429563,288 4 AVENUE,BROOKLYN,306,,B8012808,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,8/1/2024,8/7/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67564,-73.98476
3429564,314 FENIMORE STREET,BROOKLYN,309,,B3039149,Initial,AHV Permit Issued,NELSON,LEONG,,8/3/2024,8/10/2024,NELSON LEONG,EMPIRE PROP PARTNERS LLC*,9176817822,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65839,-73.95205
3429595,180 ASHLAND PLACE,BROOKLYN,,,B2087342,Initial,AHV Permit Issued,Mathieu,Chaudanson,,8/3/2024,8/4/2024,Mathieu Chaudanson,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68941,-73.97881
3429601,602 60 STREET,BROOKLYN,307,,B3941381,Initial,AHV Permit Issued,XIAO.JUN,CHEN,,8/3/2024,8/10/2024,XIAO.JUN CHEN,JUN'S CONSTRUCTION INC,9179165917,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6377,-74.01402
3429621,875 ERSKINE STREET,Brooklyn,305,321600503,01100965,Renewal,ISSUED,JAMES,FERRERO,9149990218,8/3/2024,8/10/2024,SANFORD         LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100965"" target=""_blank"">LINK TO BIS",40.65539,-73.86713
3429624,2263 NOSTRAND AVENUE,BROOKLYN,314,,B1588972,Renewal,AHV Permit Issued,ELIAS,HOFFMAN,,8/1/2024,8/7/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62958,-73.94736
3429624,2263 NOSTRAND AVENUE,BROOKLYN,314,,B2731706,Renewal,AHV Permit Issued,ELIAS,HOFFMAN,,8/1/2024,8/7/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62958,-73.94736
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B4497331,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,7/26/2024,8/8/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429691,17 HANOVER PLACE,BROOKLYN,302,,B1747113,Initial,AHV Permit Issued,CHARLES,BECKER,,8/3/2024,8/16/2024,CHARLES BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3429762,16 19 STREET,Brooklyn,307,321592503,01100930,Renewal,ISSUED,ROBERT,MCAULEY,3479470593,8/3/2024,8/10/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100930"" target=""_blank"">LINK TO BIS",40.66697,-73.99972
3429859,115 55 STREET,BROOKLYN,307,B08050677-S1,B3481558,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,8/3/2024,8/9/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64756,-74.02147
3815647,2922 FULTON ST,Brooklyn,305,322039888,01101020,Renewal,ISSUED,JAMES,CHEN,6319884032,8/3/2024,8/10/2024,GUILIAN         LIN,THC CONSTRUCTION INC,3478285616,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101020"" target=""_blank"">LINK TO BIS",40.67922,-73.88689
3819133,19 HUDSON AVE,Brooklyn,302,322109721,01101049,Initial,ISSUED,PANOS,YALAMAS,8622686717,8/4/2024,8/17/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101049"" target=""_blank"">LINK TO BIS",40.70451,-73.98099
3827686,489 STATE STREET,Brooklyn,302,321595449,01100932,Renewal,ISSUED,RICHARD,CORRADO,6467372093,8/3/2024,8/10/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100932"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01100865,Renewal,ISSUED,PANOS,YALAMAS,8622686717,7/29/2024,8/9/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100865"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01101055,Initial,ISSUED,PANOS,YALAMAS,8622626717,8/4/2024,8/17/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101055"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
4000248,10-64 JACKSON AVENUE,QUEENS,402,,Q1764323,Initial,AHV Permit Issued,ALAN,KENNY,,8/3/2024,8/11/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74253,-73.95213
4002387,40-01 43RD AVE,Queens,402,421899501,01100653,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,7/25/2024,8/7/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100653"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01100756,Renewal,ISSUED,JUDY,LEE,2128473740,7/24/2024,8/6/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100756"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003495,43-14 QUEENS STREET,Queens,402,421133623,01100981,Initial,ISSUED,JUDY,LEE,9176125878,8/3/2024,8/10/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100981"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4004419,37-15 13 STREET,QUEENS,401,,Q7124751,Renewal,AHV Permit Issued,MERIMA,MESIK,,7/29/2024,8/4/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004659,28-08 38TH AVENUE,Queens,401,421133883,01101019,Renewal,ISSUED,LEO,CHANG,9179384838,8/3/2024,8/10/2024,THEODOR         NIKOLOV,IX CONSTRUCTION INC,9175774331,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101019"" target=""_blank"">LINK TO BIS",40.75465,-73.93429
4004874,28-01 41 AVENUE,QUEENS,401,,Q5715229,Initial,AHV Permit Issued,NICK,DROSSOS,,7/25/2024,8/8/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4004995,41-45 24 STREET,QUEENS,401,,Q8870091,Initial,AHV Permit Issued,MAY,LU,,8/3/2024,8/10/2024,MAY LU,NEW EMPIRE BUILDER CORP,7184394688,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75136,-73.9407
4006047,29-10 21 ST,Queens,401,440620794,01101089,Renewal,ISSUED,HARJINDER,SINGH,9173590203,8/3/2024,8/10/2024,HARJINDER       SINGH,PAWAR BUILDERS LLC,9173590203,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101089"" target=""_blank"">LINK TO BIS",40.77041,-73.9278
4010414,32-24 STEINWAY ST,Queens,401,421960738,01101038,Renewal,ISSUED,TONY,YIN,7187079933,8/3/2024,8/10/2024,DAN             CUI,METRO CITY CONSTRUCTION,7187079933,N,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101038"" target=""_blank"">LINK TO BIS",40.75846,-73.91978
4020384,21-31 SHORE BOULEVARD,QUEENS,401,,Q5648507,Initial,AHV Permit Issued,DANIEL,KAYKOV,,8/3/2024,8/10/2024,DANIEL KAYKOV,GIRON CONTRACTING INC,7186901370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78329,-73.91836
4030863,43-25 52 STREET,QUEENS,402,,Q6206145,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,8/3/2024,8/10/2024,HERSHY SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74322,-73.91241
4035816,82-11 37 AVENUE,QUEENS,403,,Q2727672,Initial,AHV Permit Issued,ISAK,KHAIMOV,,8/3/2024,8/10/2024,ISAK KHAIMOV,L&T CONSULTANTS LLC,7188710382,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75001,-73.88406
4037101,86-05 BRITTON AVENUE,QUEENS,404,,Q5755788,Initial,AHV Permit Issued,XIANGBO,LI,,8/3/2024,8/10/2024,XIANGBO LI,L&L CONSTRUCTION DEVELOP,7186611388,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74676,-73.8799
4042371,33-25 JUNCTION BOULEVARD,QUEENS,403,,Q5595478,Initial,AHV Permit Issued,ASHOK,PATEL,,8/3/2024,8/10/2024,ASHOK PATEL,APH GROUP LLC,9734894300,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75608,-73.87286
4043209,99-15 37 AVENUE,QUEENS,403,,Q3218095,Initial,AHV Permit Issued,JASON,HUANG,,8/3/2024,8/10/2024,JASON HUANG,JZ CONSTRUCTION GROUP INC,7184352623,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75262,-73.86775
4044100,37-82 101 STREET,QUEENS,403,,Q5229270,Initial,AHV Permit Issued,JONATHAN,CHANG,,8/3/2024,8/10/2024,JONATHAN CHANG,CTI CONSTRUCTION INC,7188868845,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75058,-73.86542
4045999,90-15 QUEENS BOULEVARD,QUEENS,404,,Q8917344,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/30/2024,8/13/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73457,-73.87065
4052812,120-55 QUEENS BOULEVARD,QUEENS,409,,Q9677172,Renewal,AHV Permit Issued,MUHAMMAD,BASHIR,,7/30/2024,8/5/2024,MUHAMMAD BASHIR,ATLANTIC SPECIALTY INC,7183800795,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.714,-73.828
4073904,65-10 DIETERLE CRESCENT,Queens,406,421901204,01100722,Renewal,ISSUED,GREG,KAFTAN,9175882560,7/28/2024,8/4/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100722"" target=""_blank"">LINK TO BIS",40.72058,-73.86141
4080168,82-37 KEW GARDENS ROAD,QUEENS,409,,Q2398956,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/28/2024,8/4/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4082378,1688 GATES AVENUE,QUEENS,405,,Q6642909,Initial,AHV Permit Issued,VINCENZO,PUCCIO,,8/3/2024,8/10/2024,VINCENZO PUCCIO,EJP CONTRACTING CORP,7183263493,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70171,-73.90965
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01101009,Initial,ISSUED,JOSEPH,FERRER,9737141265,8/3/2024,8/10/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101009"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4085922,976 SENECA AVENUE,QUEENS,405,,Q9194887,Renewal,AHV Permit Issued,PANKAS,KUMAR,,8/1/2024,8/7/2024,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01100643,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/25/2024,8/8/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100643"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4111993,33-33 PRINCE STREET,Queens,407,421342586,01100937,Renewal,ISSUED,JASON,WANG,6463220186,8/3/2024,8/10/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100937"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4114210,132-14 41 ROAD,QUEENS,407,,Q8718531,Initial,AHV Permit Issued,FEITIAN,HUANG,,8/3/2024,8/10/2024,FEITIAN HUANG,EXCELLENT METROPOLITAN,6462806399,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75552,-73.83275
4118103,50-10 PARSONS BOULEVARD,QUEENS,407,,Q8161771,Initial,AHV Permit Issued,MING HUI,CHEN,,8/3/2024,8/10/2024,MING HUI CHEN,PRIMROSE SERVICE INC,6466233188,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75005,-73.81145
4133475,209-19 28 ROAD,QUEENS,411,,Q5001084,Initial,AHV Permit Issued,XIUCHENG,LI,,8/3/2024,8/10/2024,XIUCHENG LI,LXC CONSTRUCTION INC,9293296666,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77502,-73.78078
4156949,211-45 46TH ROAD,Queens,411,421103175,01100654,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,7/23/2024,8/5/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100654"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
