BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3180761,1100 ELM AVENUE,BROOKLYN,314,B01095958-I1,B7629424,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/4/2026,7/11/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61633,-73.96303
3180761,1100 ELM AVENUE,BROOKLYN,314,B01095961-I1,B5865858,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/6/2026,7/11/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61633,-73.96303
3180761,1100 ELM AVENUE,BROOKLYN,314,B01095974-I1,B2435337,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/6/2026,7/11/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61633,-73.96303
3182169,1599 EAST   22 STREET,BROOKLYN,314,B01021088-I1,B4590639,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/8/2026,7/15/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61236,-73.9514
3182169,1599 EAST   22 STREET,BROOKLYN,314,B01021088-I1,B8526801,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/1/2026,7/8/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61236,-73.9514
3182721,3787 BEDFORD AVENUE,Brooklyn,315,B00540517-S1,B4694008,Renewal,AHV Permit Issued,AHMAD,REYAZ,,7/3/2026,7/10/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6105,-73.94766
3182721,3787 BEDFORD AVENUE,Brooklyn,315,B01113533-I1,B4837599,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/6/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6105,-73.94766
3184057,1875 EAST   17 STREET,Brooklyn,315,B01255250-I1,B2632592,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,7/8/2026,7/14/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,Construction Fence,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60446,-73.95515
3184057,1875 EAST   17 STREET,Brooklyn,315,B01255259-I1,B1160497,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,7/8/2026,7/14/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60446,-73.95515
3186626,8787 24 AVENUE,Brooklyn,311,B00971121-I1,B9335688,Renewal,AHV Permit Issued,STEVEN,GRZIC,,7/6/2026,7/11/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59465,-73.99357
3188221,2401 NEPTUNE AVENUE,BROOKLYN,313,B00841542-I1,B1313220,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,7/2/2026,7/8/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57864,-73.99245
3188221,2401 NEPTUNE AVENUE,BROOKLYN,313,B00841542-I1,B1313220,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,7/2/2026,7/8/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57864,-73.99245
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B00716045-I1,B2417935,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/2/2026,7/9/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B00716045-S1,B3910498,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,7/2/2026,7/9/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B08054068-I1,B4764110,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,7/3/2026,7/9/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B08054068-I1,B4764110,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,7/3/2026,7/9/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3190273,228 AVENUE S,Brooklyn,311,B00955478-I1,B9356185,Renewal,AHV Permit Issued,PANKAS,KUMAR,,7/6/2026,7/11/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60066,-73.97681
3190273,228 AVENUE S,Brooklyn,311,B00955478-I1,B9356185,Renewal,AHV Permit Issued,PANKAS,KUMAR,,7/6/2026,7/11/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60066,-73.97681
3192870,432 AVENUE U,Brooklyn,315,B00945638-I1,B5492390,Initial,AHV Permit Issued,YONA,SLOMIUC,,7/5/2026,7/12/2026,YONA SLOMIUC,PROMPT BUILDERS NY INC,3476376880,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.5973,-73.96805
3196224,2609 EAST    7 STREET,Brooklyn,313,B00909766-I1,B5358967,Initial,AHV Permit Issued,SANJAY,PATEL,,7/1/2026,7/14/2026,SANJAY PATEL,SUN GENERAL CONSTR* INC,7184644600,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.5868,-73.96118
3196292,501 WEST AVENUE,Brooklyn,313,B00849124-I1,B6236401,Initial,AHV Permit Issued,PANKAS,KUMAR,,6/26/2026,7/9/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58254,-73.97195
3196292,501 WEST AVENUE,Brooklyn,313,B00849124-I1,B7861021,Initial,AHV Permit Issued,PANKAS,KUMAR,,6/27/2026,7/10/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58254,-73.97195
3196378,25 BRIGHTON 4 ROAD,Brooklyn,313,302572197,01116810,Renewal,ISSUED,TOMMY,METAXAS,5169930899,7/6/2026,7/18/2026,MARCO           DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116810"" target=""_blank"">LINK TO BIS",40.58327,-73.96377
3196558,2840 WEST   12 STREET,BROOKLYN,313,B00916346-I1,B8115138,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/6/2026,7/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B00916346-S1,B8115138,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/6/2026,7/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B00916716-I1,B8115138,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/6/2026,7/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B00916716-S1,B8115138,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/6/2026,7/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B00916716-S4,B8115138,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/6/2026,7/12/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275943-I1,B3459950,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/3/2026,7/10/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275944-I1,B3459950,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/3/2026,7/10/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275945-I1,B3459950,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/3/2026,7/10/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3201080,2224 EAST   23 STREET,Brooklyn,315,B08023268-I1,B2092414,Renewal,AHV Permit Issued,HOWARD,ROWLAND,,7/6/2026,7/10/2026,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59687,-73.94846
3201080,2224 EAST   23 STREET,Brooklyn,315,B08023268-I1,B4733636,Renewal,AHV Permit Issued,HOWARD,ROWLAND,,7/7/2026,7/13/2026,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59687,-73.94846
3205780,725 EAST   23 STREET,Brooklyn,314,B01275651-I1,B6741115,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/6/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63262,-73.95427
3205780,725 EAST   23 STREET,Brooklyn,314,B01275658-I1,B2429719,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/6/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63262,-73.95427
3205780,725 EAST   23 STREET,Brooklyn,314,B01275665-I1,B6304245,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/6/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63262,-73.95427
3326415,1581 MYRTLE AVENUE,Brooklyn,304,B01348875-I1,B6491846,Initial,AHV Permit Issued,CHRISTOPHER,EVANS,,7/6/2026,7/10/2026,CHRISTOPHER EVANS,UNIVERSAL BUILD SUPP LLC,9146992400,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69967,-73.91177
3326732,1001 EAST  100 STREET,Brooklyn,318,B00847625-I1,B4045431,Renewal,AHV Permit Issued,ASHRAF,AHMED,,7/8/2026,7/14/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64293,-73.89523
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-I1,B1058641,Renewal,AHV Permit Issued,ADAM,PIATEK,,7/3/2026,7/10/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-I1,B1058641,Renewal,AHV Permit Issued,ADAM,PIATEK,,7/3/2026,7/10/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331741,283 ADAMS STREET,BROOKLYN,302,B01125869-I1,B5322854,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/4/2026,7/10/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3331741,283 ADAMS STREET,BROOKLYN,302,B01125869-S1,B7003533,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/2/2026,7/8/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3331741,283 ADAMS STREET,BROOKLYN,302,B01266831-I1,B8709685,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/3/2026,7/9/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3332294,643 GRAND STREET,BROOKLYN,301,B01248951-S2,B3380551,Renewal,AHV Permit Issued,AKIVA,LICHTMAN,,7/6/2026,7/9/2026,AKIVA LICHTMAN,ROGERS DEVELOPERS GRP LLC,9174743764,Yes,No,No,No,Foundation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71163,-73.94662
3332294,643 GRAND STREET,Brooklyn,301,B01248951-S3,B3316577,Initial,AHV Permit Issued,AKIVA,LICHTMAN,,7/6/2026,7/16/2026,AKIVA LICHTMAN,ROGERS DEVELOPERS GRP LLC,9174743764,Yes,No,No,No,Structural,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71163,-73.94662
3335899,422 FULTON STREET,Brooklyn,302,B01251317-I1,B9018602,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,Brooklyn,302,B01251317-S1,B9018602,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,Brooklyn,302,B01251317-S3,B9018602,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,Brooklyn,302,B01251331-I1,B9018602,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,Brooklyn,302,B01251331-S3,B9018602,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3337872,400 EMPIRE BOULEVARD,Brooklyn,309,B01228868-I1,B3919405,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/7/2026,7/14/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66361,-73.94918
3337872,400 EMPIRE BOULEVARD,BROOKLYN,309,B01228875-I1,B1177090,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/7/2026,7/14/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66361,-73.94918
3337872,400 EMPIRE BOULEVARD,BROOKLYN,309,B01228878-I1,B6684028,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,7/7/2026,7/14/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66361,-73.94918
3337872,400 EMPIRE BOULEVARD,BROOKLYN,309,B01294681-I1,B3175179,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/7/2026,7/14/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66361,-73.94918
3339353,2683 ATLANTIC AVENUE,Brooklyn,305,B00683623-I1,B8391196,Initial,AHV Permit Issued,ARON,SCHWARTZ,,7/7/2026,7/16/2026,ARON SCHWARTZ,WYTON DEVELOPERS LLC,7185818912,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67617,-73.89536
3339353,2683 ATLANTIC AVENUE,Brooklyn,305,B00683623-I1,B8845426,Initial,AHV Permit Issued,ARON,SCHWARTZ,,7/7/2026,7/17/2026,ARON SCHWARTZ,WYTON DEVELOPERS LLC,7185818912,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67617,-73.89536
3343250,760 ELDERT LANE,BROOKLYN,305,B01083887-I1,B4647653,Renewal,AHV Permit Issued,DAVID,D'AMICO,,7/6/2026,7/10/2026,DAVID D'AMICO,FIFTH AVENUE BUILDERS LLC,6465421199,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6726,-73.86571
3343250,760 ELDERT LANE,BROOKLYN,305,B01083887-I1,B9853247,Renewal,AHV Permit Issued,DAVID,D'AMICO,,7/3/2026,7/9/2026,DAVID D'AMICO,FIFTH AVENUE BUILDERS LLC,6465421199,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6726,-73.86571
3343250,760 ELDERT LANE,BROOKLYN,305,B01083887-S3,B4647653,Renewal,AHV Permit Issued,DAVID,D'AMICO,,7/6/2026,7/10/2026,DAVID D'AMICO,FIFTH AVENUE BUILDERS LLC,6465421199,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6726,-73.86571
3343250,760 ELDERT LANE,BROOKLYN,305,B01083887-S3,B9853247,Renewal,AHV Permit Issued,DAVID,D'AMICO,,7/3/2026,7/9/2026,DAVID D'AMICO,FIFTH AVENUE BUILDERS LLC,6465421199,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6726,-73.86571
3348094,25 WASHINGTON AVENUE,Brooklyn,302,B00984647-I1,B3417133,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,7/4/2026,7/11/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69919,-73.96567
3348849,139 FLATBUSH AVENUE,Brooklyn,302,B01393576-I1,B3206344,Renewal,AHV Permit Issued,MICHAEL,PALADINO,,7/2/2026,7/9/2026,MICHAEL PALADINO,MALATESTA PALADINO  INC,7185235656,No,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68451,-73.97681
3385667,64 AVENUE X,Brooklyn,313,B00702261-I1,B4425613,Renewal,AHV Permit Issued,NARASAB,ALI,,7/6/2026,7/11/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58797,-73.98188
3385667,64 AVENUE X,Brooklyn,313,B00702261-S1,B4425613,Renewal,AHV Permit Issued,NARASAB,ALI,,7/6/2026,7/11/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58797,-73.98188
3398156,620 ATLANTIC AVENUE,Brooklyn,302,B01373993-I1,B8279420,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/6/2026,7/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,Brooklyn,302,B01373993-S1,B8279420,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/6/2026,7/12/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
