BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429228,75 DUPONT STREET,Brooklyn,301,321805855,01095745,Renewal,ISSUED,PETER,SERPICO,2124191930,3/26/2024,4/8/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095745"" target=""_blank"">LINK TO BIS",40.73601,-73.9571
3429228,75 DUPONT STREET,Brooklyn,301,321805855,01095746,Renewal,ISSUED,PETER,SERPICO,2124191930,3/30/2024,4/7/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095746"" target=""_blank"">LINK TO BIS",40.73601,-73.9571
3429253,132 WAVERLY AVENUE,BROOKLYN,,,B7148897,Initial,AHV Permit Issued,BARRY,CALDWELL,,3/30/2024,4/6/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6939,-73.96822
3429267,60 CEDAR STREET,BROOKLYN,,,B7807549,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,3/31/2024,4/7/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69712,-73.92705
3429268,134 WAVERLY AVENUE,BROOKLYN,,,B1132057,Initial,AHV Permit Issued,BARRY,CALDWELL,,3/30/2024,4/6/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69381,-73.96825
3429272,18 INDIA STREET,BROOKLYN,,,B1256367,Initial,AHV Permit Issued,STEVEN,SOMMER,,3/28/2024,4/5/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,,,B2750651,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,3/28/2024,4/5/2024,PIERRE GONZALEZ,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,,,B4007835,Renewal,AHV Permit Issued,STEVEN,SOMMER,,3/26/2024,4/1/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,,,B9520252,Initial,AHV Permit Issued,STEVEN,SOMMER,,3/26/2024,4/4/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,Yes,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429278,527 GRAND AVENUE,BROOKLYN,,,B2594181,Initial,AHV Permit Issued,SOLOMON,SCHWIMMER,,3/27/2024,4/9/2024,SOLOMON SCHWIMMER,TWIN GROUP ASSOCIATES INC,7182068118,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67936,-73.96151
3429295,653 UNION STREET,BROOKLYN,,,B5424604,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/28/2024,4/3/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67787,-73.98317
3429298,280 SENATOR STREET,BROOKLYN,,,B5848860,Initial,AHV Permit Issued,STEFAN,ZAREMBER,,3/30/2024,4/6/2024,STEFAN ZAREMBER,ARNELL CONSTRUCTION CORP,7188528500,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63725,-74.02572
3429314,223 LINDEN STREET,BROOKLYN,,,B8548264,Renewal,AHV Permit Issued,ROBERT,HUBNER,,3/30/2024,4/5/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429327,625 FULTON STREET,Brooklyn,302,321583238,01095838,Renewal,ISSUED,RAFAEL,RABINOWITZ,7182464762,3/31/2024,4/7/2024,RAFAEL          RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095838"" target=""_blank"">LINK TO BIS",40.68896,-73.97981
3429402,570 FULTON STREET,BROOKLYN,,,B1080750,Renewal,AHV Permit Issued,YITZCHOK,KATZ,,3/26/2024,4/1/2024,YITZCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68824,-73.97984
3429535,319 PROSPECT PLACE,BROOKLYN,,,B7467903,Initial,AHV Permit Issued,KEITH,ZENOBIO,,3/30/2024,4/6/2024,KEITH ZENOBIO,TITAN REALTY & CONSTRUCTI,5163481200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67721,-73.96541
3429537,100 FLATBUSH AVENUE,Brooklyn,302,321595145,01095604,Renewal,ISSUED,SALVATORE,MASSARO,2012945869,3/25/2024,4/4/2024,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095604"" target=""_blank"">LINK TO BIS",40.68567,-73.979
3429537,100 FLATBUSH AVENUE,Brooklyn,302,321595145,01095941,Renewal,ISSUED,SALVATORE,MASSARO,2012945869,3/30/2024,4/6/2024,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095941"" target=""_blank"">LINK TO BIS",40.68567,-73.979
3429584,540 DEGRAW STREET,BROOKLYN,,,B5344206,Renewal,AHV Permit Issued,THOMAS,CAWLEY,,3/26/2024,4/2/2024,THOMAS CAWLEY,CREAMER ENVIRONMENTAL INC,2019683300,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429585,424 CARROLL STREET,BROOKLYN,,,B1583946,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,3/28/2024,4/3/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429585,424 CARROLL STREET,BROOKLYN,,,B3462414,Initial,AHV Permit Issued,MICHAEL,DOLAN,,3/30/2024,4/6/2024,MICHAEL DOLAN,WITH PRIDE AIR CONDITIONI,5167312573,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429621,875 ERSKINE STREET,Brooklyn,305,321600503,01095863,Initial,ISSUED,JAMES,FERRERO,9149990218,3/30/2024,4/6/2024,SANFORD         LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095863"" target=""_blank"">LINK TO BIS",40.65625,-73.86572
3429633,178 4 AVENUE,BROOKLYN,,,B4783358,Initial,AHV Permit Issued,AMNON,SOLOMON,,3/30/2024,4/6/2024,AMNON SOLOMON,ARTIMUS LLC,2129965100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67915,-73.98228
3429680,203 SUTTER AVENUE,BROOKLYN,,,B6895243,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,3/25/2024,4/5/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66696,-73.91329
3429685,201 25 STREET,BROOKLYN,,,B9472629,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,3/30/2024,4/6/2024,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66056,-73.99741
3429691,17 HANOVER PLACE,BROOKLYN,,,B5034962,Initial,AHV Permit Issued,EDWARD,GEERLOF,,3/22/2024,4/4/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3429740,624 NEW YORK AVENUE,BROOKLYN,,,B9151581,Initial,AHV Permit Issued,USMAN,BHUTTA,,3/30/2024,4/6/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65908,-73.94776
3827686,489 STATE STREET,Brooklyn,302,321595449,01095859,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/30/2024,4/6/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095859"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01095580,Renewal,ISSUED,PANOS,YALAMAS,8622686717,3/25/2024,4/5/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095580"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
4002387,40-01 43RD AVE,Queens,402,421899501,01095358,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,3/21/2024,4/3/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095358"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01095100,Initial,ISSUED,JUDY,LEE,2128473740,3/19/2024,4/1/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095100"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003506,26-04 JACKSON AVENUE,QUEENS,,,Q7885532,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,3/31/2024,4/3/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74699,-73.94195
4003539,31-00 47 AVENUE,QUEENS,,,Q4902513,Initial,AHV Permit Issued,ERIC,DESIMONE,,3/25/2024,4/5/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74211,-73.93552
4003539,31-00 47 AVENUE,QUEENS,,,Q8397604,Initial,AHV Permit Issued,ERIC,DESIMONE,,3/23/2024,4/3/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74211,-73.93552
4004419,37-15 13 STREET,QUEENS,,,Q1776740,Renewal,AHV Permit Issued,MERIMA,MESIK,,3/26/2024,4/1/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004659,28-08 38TH AVENUE,Queens,401,421133883,01095972,Renewal,ISSUED,JAMES,CHANG,6465331040,3/30/2024,4/6/2024,THEODOR         NIKOLOV,IX CONSTRUCTION INC,9175774331,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095972"" target=""_blank"">LINK TO BIS",40.75465,-73.93429
4005016,27-01 QUEENS PLAZA NORTH,QUEENS,,,Q6165535,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/30/2024,4/6/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.93861
4006046,14-14 29 AVENUE,QUEENS,,,Q2310423,Renewal,AHV Permit Issued,JOHN,BIANCO,,3/30/2024,4/5/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4007482,3119 29TH STREET,Queens,401,421133909,01095725,Renewal,ISSUED,DESMOND,NEILL,5512083575,3/30/2024,4/6/2024,TONY            EL-HADI,IDENTITY CONSTRUCTION LLC,5518007289,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095725"" target=""_blank"">LINK TO BIS",40.76445,-73.92524
4007871,36-22 31 STREET,QUEENS,,,Q7297020,Initial,AHV Permit Issued,GEORGE,DOUKAS,,3/30/2024,4/6/2024,GEORGE DOUKAS,ODYSSIA GLOBAL COMM. CORP,7189324819,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75615,-73.9305
4008464,30-85 31 STREET,Queens,401,421943277,01095744,Renewal,ISSUED,EDDIE,LIN,7188382527,3/30/2024,4/6/2024,BO              LIN,GRAVITY CONSTRUCTION US I,7188382527,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095744"" target=""_blank"">LINK TO BIS",40.76466,-73.92282
4010414,32-24 STEINWAY ST,Queens,401,421960738,01096007,Renewal,ISSUED,TONY,YIN,7187079933,3/30/2024,4/6/2024,DAN             CUI,METRO CITY CONSTRUCTION,7187079933,N,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096007"" target=""_blank"">LINK TO BIS",40.75846,-73.91978
4020384,21-31 SHORE BOULEVARD,QUEENS,,,Q9848785,Initial,AHV Permit Issued,DANIEL,KAYKOV,,3/30/2024,4/6/2024,DANIEL KAYKOV,GIRON CONTRACTING INC,7186901370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78329,-73.91836
4027707,58-18 37 AVENUE,QUEENS,,,Q6750079,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,3/30/2024,4/6/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74977,-73.90378
4036222,3741 82 STREET,QUEENS,,,Q5033704,Initial,AHV Permit Issued,ROBERT,GREGOR,,3/26/2024,4/1/2024,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74851,-73.8838
4036493,37-26 94 STREET,QUEENS,,,Q2238253,Initial,AHV Permit Issued,RUQING,CUI,,3/30/2024,4/6/2024,RUQING CUI,TLS CONSTRUCTION GROUP I*,3473372226,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74997,-73.87328
4042371,33-25 JUNCTION BOULEVARD,QUEENS,,,Q1592152,Initial,AHV Permit Issued,ASHOK,PATEL,,3/30/2024,4/6/2024,ASHOK PATEL,APH GROUP LLC,9734894300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75608,-73.87286
4043827,34-74 113 STREET,QUEENS,,,Q8906451,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,3/26/2024,4/2/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4045629,48-01 90 STREET,QUEENS,,,Q8769759,Initial,AHV Permit Issued,THOMAS,IANNELLI,,3/28/2024,4/11/2024,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4059130,58-74 57 STREET,QUEENS,,,Q6296651,Initial,AHV Permit Issued,SHIRLEY,WU,,3/27/2024,4/9/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71824,-73.91245
4071843,66-23 79 STREET,QUEENS,,,Q3279430,Initial,AHV Permit Issued,JOHN PETER,PORRETTO,,3/30/2024,4/6/2024,JOHN PETER PORRETTO,JP GENERAL CONTRACTING &,6462616836,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71514,-73.87399
4072830,63-68 AUSTIN STREET,QUEENS,,,Q5282980,Initial,AHV Permit Issued,WINIFRED,HU,,3/30/2024,4/6/2024,WINIFRED HU,AAA GENERAL CONSTRUCTION,9175359818,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72702,-73.86395
4080168,82-37 KEW GARDENS ROAD,QUEENS,,,Q5436952,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/31/2024,4/7/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01095569,Initial,ISSUED,JOSEPH,FERRER,9737141263,3/23/2024,4/5/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095569"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4085173,6085 CATALPA AVENUE,QUEENS,,,Q3466468,Initial,AHV Permit Issued,ALEXIS,MCSWEEN,,3/25/2024,4/5/2024,ALEXIS MCSWEEN,BOTTOM LINE CONSTRUCTION,2122813800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7041,-73.89645
4085584,1666 HANCOCK STREET,QUEENS,,,Q8058560,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,3/29/2024,4/5/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69869,-73.90485
4085922,976 SENECA AVENUE,QUEENS,,Q00929149-I1,Q7394814,Renewal,AHV Permit Issued,KUMAR,PANKAS,,3/27/2024,4/2/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Supported Scaffold,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01095630,Renewal,ISSUED,JUSTIN,BONNER,3475636321,3/26/2024,4/9/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095630"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4105232,147-01 15 DRIVE,Queens,407,421104236,01095520,Initial,ISSUED,ADAM,PIATEK,9174187040,3/21/2024,4/3/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095520"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4108568,146-05 33 AVENUE,QUEENS,,,Q4857969,Initial,AHV Permit Issued,GUILIAN,LIN,,3/30/2024,4/6/2024,GUILIAN LIN,THC CONSTRUCTION INC,3478285616,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76875,-73.82116
4111908,133-35 35 AVENUE,QUEENS,,,Q8091837,Initial,AHV Permit Issued,GUAN,WANG,,3/30/2024,4/6/2024,GUAN WANG,STONEHILL CONSTR SERV INC,9175182027,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76425,-73.8338
4111993,33-33 PRINCE STREET,Queens,407,421342586,01095939,Renewal,ISSUED,JASON,WANG,6463220186,3/30/2024,4/6/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095939"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4112220,133-25 37 AVENUE,QUEENS,,,Q6059161,Initial,AHV Permit Issued,XUDONG,GE,,3/30/2024,4/6/2024,XUDONG GE,3T GC LLC,7188867088,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76091,-73.83415
4112232,36-21 PRINCE STREET,Queens,407,440636402,01095723,Initial,ISSUED,GUAN,WANG,9175449591,3/30/2024,4/6/2024,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,N,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095723"" target=""_blank"">LINK TO BIS",40.76169,-73.83262
4113205,35-15 146 STREET,QUEENS,,,Q2779474,Initial,AHV Permit Issued,GUAN,WANG,,3/30/2024,4/6/2024,GUAN WANG,STONEHILL CONSTR SERV INC,9175182027,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76573,-73.82038
4114282,41-17 MAIN STREET,Queens,407,421692010,01095588,Renewal,ISSUED,VINCENT,LOSITO,7169691159,3/25/2024,4/6/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095588"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4119917,171-18 CROCHERON AVENUE,QUEENS,,,Q8234031,Initial,AHV Permit Issued,GUAN,WANG,,3/30/2024,4/6/2024,GUAN WANG,STONEHILL CONSTR SERV INC,9175182027,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76272,-73.79456
4125207,45-43 FRANCIS LEWIS BOULEVARD,QUEENS,,,Q8810896,Initial,AHV Permit Issued,JUHWAN,LEE,,3/30/2024,4/6/2024,JUHWAN LEE,BUILD RITE CONTRACTOR INC,5166683776,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75558,-73.78182
