BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
4003495,43-14 QUEENS STREET,Queens,402,421133623,01094717,Renewal,ISSUED,JUDY,LEE,6465810359,3/9/2024,3/16/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094717"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003539,31-00 47 AVENUE,QUEENS,,,Q7167776,Initial,AHV Permit Issued,ERIC,DESIMONE,,3/4/2024,3/16/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74211,-73.93552
4005016,27-01 QUEENS PLAZA NORTH,QUEENS,,,Q1707468,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/12/2024,3/16/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.93861
4005484,11-08 30 ROAD,QUEENS,,,Q9598662,Initial,AHV Permit Issued,YANGFANG,CHEN,,3/9/2024,3/16/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77063,-73.9338
4006046,14-14 29 AVENUE,QUEENS,,,Q6889253,Renewal,AHV Permit Issued,JOHN,BIANCO,,3/9/2024,3/15/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4008464,30-85 31 STREET,Queens,401,421943277,01094698,Initial,ISSUED,EDDIE,LIN,7188382527,3/9/2024,3/16/2024,BO              LIN,GRAVITY CONSTRUCTION US I,7188382527,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094698"" target=""_blank"">LINK TO BIS",40.76466,-73.92282
4036493,37-26 94 STREET,QUEENS,,,Q2795646,Initial,AHV Permit Issued,RUQING,CUI,,3/9/2024,3/16/2024,RUQING CUI,TLS CONSTRUCTION GROUP I*,3473372226,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74997,-73.87328
4043100,96-11 37 AVENUE,QUEENS,,,Q1565568,Initial,AHV Permit Issued,LUO JIE,CHEN,,3/9/2024,3/16/2024,LUO JIE CHEN,GREAT STONE GEN'L CONST*,7186669909,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75191,-73.87038
4043827,34-74 113 STREET,QUEENS,,,Q9943661,Initial,AHV Permit Issued,SAMUEL,PADILLA,,3/4/2024,3/16/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4043827,34-74 113TH STREET,Queens,403,421102372,01094575,Initial,ISSUED,MIKE,KHMIL,5167491736,3/4/2024,3/16/2024,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094575"" target=""_blank"">LINK TO BIS",40.75539,-73.85572
4050410,95-25 QUEENS BOULEVARD,QUEENS,,,Q3670349,Initial,AHV Permit Issued,JACK,VALENZA,,3/13/2024,3/23/2024,JACK VALENZA,VALMATO CONSTRUCTION INC,9083379531,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73121,-73.86358
4052143,67-01 110 STREET,QUEENS,,,Q2547096,Initial,AHV Permit Issued,SHARANJIT,KAUR,,3/14/2024,3/27/2024,SHARANJIT KAUR,NEW SAFEWAY CONTRACTING,7185235358,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73,-73.844
4052265,108-55 69 AVENUE,QUEENS,,,Q9405024,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,3/11/2024,3/16/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72578,-73.84403
4080168,82-37 KEW GARDENS ROAD,QUEENS,,,Q3562896,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/10/2024,3/17/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4080227,21-27 HIMROD STREET,QUEENS,405,Q00708848-I1,Q8817730,Renewal,AHV Permit Issued,NAVEED,MALIK,,3/11/2024,3/16/2024,NAVEED MALIK,SAFECON BUILDERS CORP,7186778190,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71185,-73.90928
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01094839,Initial,ISSUED,JOSEPH,FERRER,9737141265,3/9/2024,3/22/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094839"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4085922,976 SENECA AVENUE,QUEENS,,Q00929149-I1,Q8662867,Renewal,AHV Permit Issued,KUMAR,PANKAS,,3/13/2024,3/19/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Supported Scaffold,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01094943,Renewal,ISSUED,JUSTIN,BONNER,3475636321,3/12/2024,3/26/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,PL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094943"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4099925,125-10 23 AVENUE,QUEENS,,,Q2988074,Renewal,AHV Permit Issued,SUPAN,SHAH,,3/11/2024,3/16/2024,SUPAN SHAH,SPENCER CONTRACTING  LLC,7322051324,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77803,-73.84297
4100834,31-35 137 STREET,Queens,407,421590273,01094924,Renewal,ISSUED,LIWEN(LILY),LI,6462109351,3/9/2024,3/16/2024,HONGLIANG       LIN,MKB CONSTRUCTION USA LLC,5164100706,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094924"" target=""_blank"">LINK TO BIS",40.76866,-73.83078
4105232,147-01 15 DRIVE,QUEENS,,,Q3960993,Renewal,AHV Permit Issued,JOHN,TRIAL,,3/11/2024,3/16/2024,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7862,-73.81734
4105232,147-27 15TH DRIVE,Queens,407,421104959,01094742,Initial,ISSUED,ADAM,PIATEK,9174187040,3/9/2024,3/23/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094742"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4111993,33-33 PRINCE STREET,Queens,407,421342586,01094716,Renewal,ISSUED,JASON,WANG,6463220186,3/9/2024,3/16/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094716"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4112329,39-20 MAIN STREET,QUEENS,,,Q8978174,Initial,AHV Permit Issued,TIM,DAGIT,,3/6/2024,3/19/2024,TIM DAGIT,ACTION CONSTRUCTION MGMT,6102051595,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75964,-73.83054
4114053,150-02 NORTHERN BOULEVARD,QUEENS,,,Q5710372,Initial,AHV Permit Issued,YANGFANG,CHEN,,3/9/2024,3/16/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7649,-73.81474
4114282,41-17 MAIN STREET,Queens,407,421692010,01095009,Renewal,ISSUED,VINCENT,LOSITO,7169691159,3/11/2024,3/23/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095009"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4114763,144-80 BARCLAY AVENUE,QUEENS,,,Q2571716,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/11/2024,3/16/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,QUEENS,,,Q4766331,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/11/2024,3/16/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4116436,46-21 COLDEN STREET,Queens,407,421102700,01095080,Renewal,ISSUED,DWAYNE,GARBRANDT,9145054023,3/11/2024,3/22/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095080"" target=""_blank"">LINK TO BIS",40.74952,-73.82142
4137034,200-01 42 AVENUE,QUEENS,,,Q1748127,Renewal,AHV Permit Issued,CHRIS,HASCHEK,,3/14/2024,3/20/2024,CHRIS HASCHEK,DYNAMIC US  INC,9143122400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76023,-73.784
4149078,64-20 175 STREET,QUEENS,,,Q2866937,Initial,AHV Permit Issued,JAGTAR,SINGH,,3/13/2024,3/26/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73719,-73.7945
4156949,211-45 46TH ROAD,Queens,411,421103175,01094793,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,3/5/2024,3/18/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094793"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01094794,Renewal,ISSUED,ALBAN,XHAXHO,9713741703,3/9/2024,3/16/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094794"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4161005,53-11 SPRINGFIELD BOULEVARD,QUEENS,,,Q1029629,Initial,AHV Permit Issued,PETER,MEYER,,3/4/2024,3/16/2024,PETER MEYER,TEMPERATURE SYSTEMS INC,5163266001,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75361,-73.75982
4161735,57-00 223 STREET,QUEENS,,,Q1728358,Initial,AHV Permit Issued,MOHAMMAD,AMR,,3/4/2024,3/15/2024,MOHAMMAD AMR,F & S GENERAL CONSTRUCTIO,7182821217,No,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75227,-73.7574
4163698,231-02 67 AVENUE,QUEENS,,,Q2071304,Renewal,AHV Permit Issued,CHRISTOS,FAKATSELIS,,3/11/2024,3/15/2024,CHRISTOS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74746,-73.74541
4164043,217-36 77 AVENUE,QUEENS,,,Q8130166,Initial,AHV Permit Issued,MACK,CHEN,,3/9/2024,3/16/2024,MACK CHEN,ARCHLINK DESIGN CORP,3473860974,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73726,-73.75409
4166561,86-35 235 COURT,QUEENS,,,Q8407181,Initial,AHV Permit Issued,JOHN,ENGLISH,,3/14/2024,3/28/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73185,-73.73228
4171759,57-40 MARATHON PARKWAY,QUEENS,,,Q9673394,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/13/2024,3/20/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.73148
4173640,252-12 72 AVENUE,Queens,413,421901115,01095177,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,3/12/2024,3/15/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095177"" target=""_blank"">LINK TO BIS",40.74955,-73.72163
4181565,85-52 85 STREET,QUEENS,,,Q3611406,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,3/11/2024,3/15/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69424,-73.86002
4195688,89-30 114TH STREET,Queens,409,421902285,01095081,Renewal,ISSUED,JOSE,CRUZ,9175384764,3/11/2024,3/23/2024,THOMAS          IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095081"" target=""_blank"">LINK TO BIS",40.69518,-73.83382
4199764,121-15 101 AVENUE,QUEENS,,,Q2197553,Initial,AHV Permit Issued,ROBERTO,NARINE,,3/9/2024,3/16/2024,ROBERTO NARINE,GEREBUZZA CONSTRUCTION IN,7186413020,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69094,-73.82339
4208040,85-15 143 STREET,QUEENS,408,Q00658272-I1,Q7339242,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,3/14/2024,3/20/2024,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7104,-73.81301
4208124,85-05 144 STREET,QUEENS,,,Q3887105,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,3/11/2024,3/16/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71038,-73.81151
4208124,85-05 144 STREET,QUEENS,,,Q6020488,Initial,AHV Permit Issued,WALEED,KHALIQ,,3/4/2024,3/16/2024,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71038,-73.81151
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-S2,Q6134775,Initial,AHV Permit Issued,VIPUL,PATEL,,3/6/2024,3/19/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4209031,162-02 HILLSIDE AVENUE,QUEENS,,,Q1899003,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/11/2024,3/16/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209031,162-02 HILLSIDE AVENUE,QUEENS,,,Q8103519,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/11/2024,3/16/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209632,166-20 90 AVE,Queens,412,421133151,01094823,Initial,ISSUED,BRAIN,MCGILLIN,9143800510,3/10/2024,3/17/2024,RICHARD         SANTOSKY,SKYCORE BUILDERS  INC,9145799450,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094823"" target=""_blank"">LINK TO BIS",40.70708,-73.79361
4209730,169-13 90 AVE,Queens,412,421607693,01095072,Renewal,ISSUED,GOURANGA,KUNDU,9175785640,3/9/2024,3/16/2024,GOURANGA        KUNDU,ZK DEVELOPMENT CORP,7186391107,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095072"" target=""_blank"">LINK TO BIS",40.7088,-73.79131
4212425,8815 182 STREET,QUEENS,,,Q2692205,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/2/2024,3/16/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4220566,184-10 JAMAICA AVENUE,QUEENS,,,Q2547217,Initial,AHV Permit Issued,LIZA,CONTRERAS,,3/9/2024,3/16/2024,LIZA CONTRERAS,SUPER G CONSTRUCTION CORP,2124262322,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70892,-73.77457
4222137,90-11 191 STREET,QUEENS,,,Q5718893,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/12/2024,3/19/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4226839,213-10 92 AVENUE,QUEENS,,,Q4302528,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,3/11/2024,3/16/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-73.74638
4233850,190-20 109 ROAD,QUEENS,412,Q00706734-I1,Q3693427,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,3/12/2024,3/19/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4233850,190-20 109 ROAD,QUEENS,412,Q00706734-I1,Q3693427,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,3/12/2024,3/19/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4236757,201-15 115TH AVE,Queens,412,421899529,01095085,Renewal,ISSUED,MANNY,KANARIS,9175022728,3/11/2024,3/22/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095085"" target=""_blank"">LINK TO BIS",40.69894,-73.75269
4238003,207-01 116 AVENUE,QUEENS,,,Q6226113,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/10/2024,3/17/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69878,-73.74633
4245993,138-30 LAFAYETTE STREET,QUEENS,,,Q7493098,Initial,AHV Permit Issued,ROBERT,BLOMQUIST,,3/4/2024,3/16/2024,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67089,-73.84593
4247572,108-10 109 AVENUE,QUEENS,,,Q2546771,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/8/2024,3/15/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67908,-73.83102
4247572,108-10 109TH AVENUE,Queens,410,421101417,01095174,Renewal,ISSUED,JUSTIN,BONNER,3475636321,3/15/2024,3/28/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,PL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095174"" target=""_blank"">LINK TO BIS",40.67908,-73.83102
4259200,142-10 LINDEN BOULEVARD,QUEENS,,,Q1714847,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,3/11/2024,3/16/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68347,-73.80088
4259200,142-10 LINDEN BOULEVARD,QUEENS,,,Q4706871,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,3/11/2024,3/16/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68347,-73.80088
4284236,135-21 241 STREET,QUEENS,,,Q5559072,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,3/10/2024,3/17/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67115,-73.73378
4288640,251-11 WELLER AVENUE,QUEENS,,,Q6424035,Renewal,AHV Permit Issued,KUMAR,PANKAS,,3/11/2024,3/16/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65988,-73.73434
4291453,148-15 230 STREET,QUEENS,,,Q2186403,Renewal,AHV Permit Issued,NIKOLOAS,THOMOPOULOS,,3/12/2024,3/19/2024,NIKOLOAS THOMOPOULOS,SEA BREEZE GENERAL CONSTR,7187219030,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65569,-73.75296
