BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429402,570 FULTON STREET,BROOKLYN,,,B8146124,Initial,AHV Permit Issued,YITZCHOK,KATZ,,3/5/2024,3/18/2024,YITZCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68824,-73.97984
3429409,544 CARROLL STREET,BROOKLYN,,,B4093661,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/7/2024,3/13/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429409,544 CARROLL STREET,BROOKLYN,,,B9066736,Renewal,AHV Permit Issued,STEVEN,SOCOL,,3/7/2024,3/13/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429422,11 OCEAN PARKWAY,BROOKLYN,,,B9996552,Initial,AHV Permit Issued,MARC,DEPAUL,,3/4/2024,3/16/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65017,-73.97264
3429464,2440 FULTON STREET,Brooklyn,316,321589820,01094442,Renewal,ISSUED,BENJI,BENJI,6462495466,3/3/2024,3/10/2024,JACOB           MERMELSTEIN,RAY BUILDERS INC,6469792830,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094442"" target=""_blank"">LINK TO BIS",40.67794,-73.90475
3429465,255 LORIMER STREET,Brooklyn,301,321594155,01094750,Renewal,ISSUED,BENJI,ELMAN,6462495466,3/10/2024,3/17/2024,ISAAC           SOFER,TARGET CONSTRUCTION LLC,6624718435,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094750"" target=""_blank"">LINK TO BIS",40.70451,-73.94785
3429466,365 SHEPHERD AVENUE,BROOKLYN,,,B8410950,Initial,AHV Permit Issued,GURMEET,CHADHA,,3/9/2024,3/16/2024,GURMEET CHADHA,GREEN REALTORS LLC,2015212006,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67575,-73.88091
3429490,323 BERGEN STREET,BROOKLYN,,,B6996243,Initial,AHV Permit Issued,SHLOMI,AVDOO,,3/3/2024,3/10/2024,SHLOMI AVDOO,AVDOO & PARTNERS CONSTRU*,2125707020,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68297,-73.9808
3429539,1038 BROADWAY,Brooklyn,303,321589125,01094740,Initial,ISSUED,CHARLIE,TSETSEKAS,9176623110,3/9/2024,3/16/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094740"" target=""_blank"">LINK TO BIS",40.69524,-73.93272
3429561,20 FURMAN STREET,BROOKLYN,,,B3386239,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/9/2024,3/16/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70224,-73.99517
3429584,540 DEGRAW STREET,BROOKLYN,,,B5165051,Renewal,AHV Permit Issued,THOMAS,CAWLEY,,3/3/2024,3/10/2024,THOMAS CAWLEY,CREAMER ENVIRONMENTAL INC,2019683300,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429585,424 CARROLL STREET,BROOKLYN,,,B2784058,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,3/7/2024,3/13/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429585,424 CARROLL STREET,BROOKLYN,,,B5945616,Initial,AHV Permit Issued,MICHAEL,DOLAN,,3/9/2024,3/16/2024,MICHAEL DOLAN,WITH PRIDE AIR CONDITIONI,5167312573,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429595,180 ASHLAND PLACE,BROOKLYN,,,B2979438,Initial,AHV Permit Issued,JUDY,LEE,,3/9/2024,3/16/2024,JUDY LEE,180 ASHLAND GC LLC,2128473781,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68941,-73.97881
3429601,602 60 STREET,BROOKLYN,,,B8199733,Initial,AHV Permit Issued,XIAO JUN,CHEN,,3/9/2024,3/16/2024,XIAO JUN CHEN,JUN'S CONSTRUCTION INC,9179165917,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6377,-74.01402
3429680,203 SUTTER AVENUE,BROOKLYN,,,B4759145,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,3/3/2024,3/10/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66696,-73.91329
3429686,203 NEWPORT ST,Brooklyn,316,321599212,01094936,Initial,ISSUED,JACK,DUGAN,3474371177,3/9/2024,3/16/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094936"" target=""_blank"">LINK TO BIS",40.66003,-73.90776
3429691,17 HANOVER PLACE,BROOKLYN,,,B3429606,Initial,AHV Permit Issued,EDWARD,GEERLOF,,3/8/2024,3/21/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3429743,343 BOND STREET,BROOKLYN,306,B00600073-S8,B4733927,Initial,AHV Permit Issued,JOSEPH,SENNA,,3/9/2024,3/16/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67878,-73.98999
3819133,19 HUDSON AVE,Brooklyn,302,322109721,01094979,Renewal,ISSUED,PANOS,YALAMAS,8622686717,3/9/2024,3/16/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094979"" target=""_blank"">LINK TO BIS",40.70451,-73.98099
3827686,489 STATE STREET,Brooklyn,302,321595449,01094724,Renewal,ISSUED,FRANK,GIGLIA,5162560317,3/9/2024,3/16/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094724"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3827686,489 STATE STREET,Brooklyn,302,321595449,01094757,Initial,ISSUED,RICHARD,CORRADO,6467372093,3/7/2024,3/20/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094757"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01094981,Renewal,ISSUED,PANOS,YALAMAS,8622686717,3/9/2024,3/16/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094981"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
4000091,5-27 48 AVENUE,QUEENS,,,Q3856576,Renewal,AHV Permit Issued,MICHAEL,MARINO,,3/6/2024,3/12/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74452,-73.95464
4002387,40-01 43RD AVE,Queens,402,421899501,01094707,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,3/7/2024,3/20/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094707"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01094713,Renewal,ISSUED,JUDY,LEE,6465840359,3/5/2024,3/18/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094713"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003495,43-14 QUEENS STREET,Queens,402,421133623,01094717,Renewal,ISSUED,JUDY,LEE,6465810359,3/9/2024,3/16/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094717"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003495,43-14 QUEENS STREET,QUEENS,,,Q8173142,Initial,AHV Permit Issued,STEVE,VALJATO,,3/1/2024,3/10/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74767,-73.93984
4003539,31-00 47 AVENUE,QUEENS,,,Q7167776,Initial,AHV Permit Issued,ERIC,DESIMONE,,3/4/2024,3/16/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74211,-73.93552
4004156,36-41 28TH STREET,Queens,401,421899976,01095060,Renewal,ISSUED,NAEEM,RAFI,5162809542,3/8/2024,3/10/2024,DIWAKAR         RANJAN,ANSU CONSTRUCTION INC,5162809542,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095060"" target=""_blank"">LINK TO BIS",40.75657,-73.93259
4004419,37-15 13 STREET,QUEENS,,,Q1280152,Renewal,AHV Permit Issued,MERIMA,MESIK,,3/8/2024,3/14/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004419,37-15 13 STREET,QUEENS,,,Q9963580,Renewal,AHV Permit Issued,MERIMA,MESIK,,3/8/2024,3/14/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004874,28-01 41 AVENUE,QUEENS,,,Q8442264,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,2/28/2024,3/12/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4005484,11-08 30 ROAD,QUEENS,,,Q9598662,Initial,AHV Permit Issued,YANGFANG,CHEN,,3/9/2024,3/16/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77063,-73.9338
4006046,14-14 29 AVENUE,QUEENS,,,Q6889253,Renewal,AHV Permit Issued,JOHN,BIANCO,,3/9/2024,3/15/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4008464,30-85 31 STREET,Queens,401,421943277,01094698,Initial,ISSUED,EDDIE,LIN,7188382527,3/9/2024,3/16/2024,BO              LIN,GRAVITY CONSTRUCTION US I,7188382527,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094698"" target=""_blank"">LINK TO BIS",40.76466,-73.92282
4036493,37-26 94 STREET,QUEENS,,,Q2795646,Initial,AHV Permit Issued,RUQING,CUI,,3/9/2024,3/16/2024,RUQING CUI,TLS CONSTRUCTION GROUP I*,3473372226,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74997,-73.87328
4043100,96-11 37 AVENUE,QUEENS,,,Q1565568,Initial,AHV Permit Issued,LUO JIE,CHEN,,3/9/2024,3/16/2024,LUO JIE CHEN,GREAT STONE GEN'L CONST*,7186669909,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75191,-73.87038
4043827,34-74 113 STREET,QUEENS,,,Q9943661,Initial,AHV Permit Issued,SAMUEL,PADILLA,,3/4/2024,3/16/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4043827,34-74 113TH STREET,Queens,403,421102372,01094575,Initial,ISSUED,MIKE,KHMIL,5167491736,3/4/2024,3/16/2024,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094575"" target=""_blank"">LINK TO BIS",40.75539,-73.85572
4080168,82-37 KEW GARDENS ROAD,QUEENS,,,Q1863822,Renewal,AHV Permit Issued,IMRAM,ALAM,,3/3/2024,3/10/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01094839,Initial,ISSUED,JOSEPH,FERRER,9737141265,3/9/2024,3/22/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094839"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4085584,1666 HANCOCK STREET,QUEENS,,,Q7507469,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,3/7/2024,3/14/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69869,-73.90485
4085922,976 SENECA AVENUE,QUEENS,,Q00929149-I1,Q4039200,Renewal,AHV Permit Issued,KUMAR,PANKAS,,3/6/2024,3/12/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Supported Scaffold,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01094274,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/27/2024,3/12/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094274"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4100834,31-35 137 STREET,Queens,407,421590273,01094924,Renewal,ISSUED,LIWEN(LILY),LI,6462109351,3/9/2024,3/16/2024,HONGLIANG       LIN,MKB CONSTRUCTION USA LLC,5164100706,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094924"" target=""_blank"">LINK TO BIS",40.76866,-73.83078
4105232,147-27 15TH DRIVE,Queens,407,421104959,01094742,Initial,ISSUED,ADAM,PIATEK,9174187040,3/9/2024,3/23/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094742"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4111993,33-33 PRINCE STREET,Queens,407,421342586,01094716,Renewal,ISSUED,JASON,WANG,6463220186,3/9/2024,3/16/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094716"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4112329,39-20 MAIN STREET,QUEENS,,,Q8978174,Initial,AHV Permit Issued,TIM,DAGIT,,3/6/2024,3/19/2024,TIM DAGIT,ACTION CONSTRUCTION MGMT,6102051595,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75964,-73.83054
4114053,150-02 NORTHERN BOULEVARD,QUEENS,,,Q5710372,Initial,AHV Permit Issued,YANGFANG,CHEN,,3/9/2024,3/16/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7649,-73.81474
4134525,205-01 33 AVENUE,QUEENS,,,Q1794334,Renewal,AHV Permit Issued,ASHRAF,AHMED,,3/8/2024,3/14/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4134525,205-01 33 AVENUE,QUEENS,,,Q3544737,Renewal,AHV Permit Issued,ASHRAF,AHMED,,3/8/2024,3/14/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4137034,200-01 42 AVENUE,QUEENS,,,Q2500398,Renewal,AHV Permit Issued,CHRIS,HASCHEK,,3/5/2024,3/11/2024,CHRIS HASCHEK,DYNAMIC US  INC,9143122400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76023,-73.784
4139491,58-01 136TH STREET,Queens,407,421901071,01095044,Renewal,ISSUED,MIKESHKUMAR,PATEL,3472566439,3/8/2024,3/11/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095044"" target=""_blank"">LINK TO BIS",40.74521,-73.82867
4142980,138-01 77 AVENUE,QUEENS,,,Q6297866,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,3/8/2024,3/14/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72155,-73.82357
4156949,211-45 46TH ROAD,Queens,411,421103175,01094620,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,2/29/2024,3/12/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094620"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01094793,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,3/5/2024,3/18/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094793"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01094794,Renewal,ISSUED,ALBAN,XHAXHO,9713741703,3/9/2024,3/16/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094794"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4161005,53-11 SPRINGFIELD BOULEVARD,QUEENS,,,Q1029629,Initial,AHV Permit Issued,PETER,MEYER,,3/4/2024,3/16/2024,PETER MEYER,TEMPERATURE SYSTEMS INC,5163266001,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75361,-73.75982
4161735,57-00 223 STREET,QUEENS,,,Q1728358,Initial,AHV Permit Issued,MOHAMMAD,AMR,,3/4/2024,3/15/2024,MOHAMMAD AMR,F & S GENERAL CONSTRUCTIO,7182821217,No,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75227,-73.7574
4164043,217-36 77 AVENUE,QUEENS,,,Q8130166,Initial,AHV Permit Issued,MACK,CHEN,,3/9/2024,3/16/2024,MACK CHEN,ARCHLINK DESIGN CORP,3473860974,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73726,-73.75409
4166561,86-35 235 COURT,QUEENS,,,Q2269047,Initial,AHV Permit Issued,JOHN,ENGLISH,,2/29/2024,3/14/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73185,-73.73228
4171759,57-40 MARATHON PARKWAY,QUEENS,,,Q6921458,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/6/2024,3/13/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.73148
4195688,89-30 114 STREET,QUEENS,,,Q4379258,Initial,AHV Permit Issued,MARK,CANELLOS,,3/1/2024,3/14/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69518,-73.83382
4199764,121-15 101 AVENUE,QUEENS,,,Q2197553,Initial,AHV Permit Issued,ROBERTO,NARINE,,3/9/2024,3/16/2024,ROBERTO NARINE,GEREBUZZA CONSTRUCTION IN,7186413020,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69094,-73.82339
4208040,85-15 143 STREET,QUEENS,408,Q00658272-I1,Q8645378,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,3/7/2024,3/13/2024,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7104,-73.81301
4208124,85-05 144 STREET,QUEENS,,,Q6020488,Initial,AHV Permit Issued,WALEED,KHALIQ,,3/4/2024,3/16/2024,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71038,-73.81151
