BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429227,65 DUPONT STREET,Brooklyn,301,321805828,01093837,Renewal,ISSUED,PETER,SERPICO,2124191930,2/12/2024,2/23/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093837"" target=""_blank"">LINK TO BIS",40.73596,-73.95802
3429228,75 DUPONT STREET,Brooklyn,301,321805855,01093838,Renewal,ISSUED,PETER,SERPICO,2124191930,2/17/2024,2/25/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093838"" target=""_blank"">LINK TO BIS",40.73601,-73.9571
3429228,75 DUPONT STREET,Brooklyn,301,321805855,01093839,Renewal,ISSUED,PETER,SERPICO,2124191930,2/12/2024,2/23/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093839"" target=""_blank"">LINK TO BIS",40.73601,-73.9571
3429272,18 INDIA STREET,BROOKLYN,,,B7621263,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/12/2024,2/23/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429295,653 UNION STREET,BROOKLYN,,,B5938008,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/15/2024,2/21/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67787,-73.98317
3429298,280 SENATOR STREET,BROOKLYN,,,B2335653,Initial,AHV Permit Issued,STEFAN,ZAREMBER,,2/17/2024,2/24/2024,STEFAN ZAREMBER,ARNELL CONSTRUCTION CORP,7188528500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63725,-74.02572
3429314,223 LINDEN STREET,BROOKLYN,,,B9371531,Renewal,AHV Permit Issued,ROBERT,HUBNER,,2/17/2024,2/23/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429314,223 LINDEN STREET,BROOKLYN,,,B9884276,Renewal,AHV Permit Issued,ROBERT,HUBNER,,2/19/2024,2/23/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429318,683 COURT STREET,BROOKLYN,,,B3336792,Initial,AHV Permit Issued,KEVIN,BARRETT,,2/17/2024,2/24/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66881,-74.00343
3429409,544 CARROLL STREET,BROOKLYN,,,B1226230,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/15/2024,2/21/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429409,544 CARROLL STREET,BROOKLYN,,,B9779647,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/15/2024,2/21/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429422,11 OCEAN PARKWAY,BROOKLYN,,,B2422016,Initial,AHV Permit Issued,MARC,DEPAUL,,2/19/2024,3/2/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65017,-73.97264
3429451,33 KEEN COURT,BROOKLYN,,,B8300729,Initial,AHV Permit Issued,OLEKSANDR,NAD,,2/17/2024,2/24/2024,OLEKSANDR NAD,G-NADO INC,9178038233,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58831,-73.92471
3429464,2440 FULTON STREET,Brooklyn,316,321589820,01093850,Renewal,ISSUED,BENJI,BENJI,6462495466,2/18/2024,2/25/2024,JACOB           MERMELSTEIN,RAY BUILDERS INC,6469792830,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093850"" target=""_blank"">LINK TO BIS",40.67794,-73.90475
3429539,1038 BROADWAY,Brooklyn,303,321589125,01093991,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,2/17/2024,2/24/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093991"" target=""_blank"">LINK TO BIS",40.69524,-73.93272
3429554,380 FOURTH AVENUE,BROOKLYN,,,B3189622,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,2/19/2024,2/23/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429554,380 FOURTH AVENUE,BROOKLYN,,,B8043101,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,2/19/2024,2/24/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429585,424 CARROLL STREET,BROOKLYN,,,B7949987,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,2/15/2024,2/21/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429621,875 ERSKINE STREET,Brooklyn,305,321600503,01093934,Initial,ISSUED,JAMES,FERRERO,9149990218,2/17/2024,2/24/2024,SANFORD         LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093934"" target=""_blank"">LINK TO BIS",40.65625,-73.86572
3429680,203 SUTTER AVENUE,BROOKLYN,,,B8561018,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,2/18/2024,2/25/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66696,-73.91329
3429680,203 SUTTER AVENUE,BROOKLYN,,,B9083744,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,2/12/2024,2/23/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66696,-73.91329
3429685,201 25 STREET,BROOKLYN,,,B2817708,Renewal,AHV Permit Issued,CHRISTOPHER,MESBAH,,2/19/2024,2/23/2024,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66056,-73.99741
3429691,17 HANOVER PLACE,BROOKLYN,,,B3023116,Initial,AHV Permit Issued,EDWARD,GEERLOF,,2/8/2024,2/21/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3814731,447 FENIMORE STREET,BROOKLYN,,,B2034442,Initial,AHV Permit Issued,USMAN,BHUTTA,,2/17/2024,2/24/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65908,-73.94776
3848533,161 MARSHALL STREET,BROOKLYN,,,B6244436,Initial,AHV Permit Issued,TOBY,ROMANO JR.,,2/17/2024,2/24/2024,TOBY ROMANO JR.,BREEZE NATIONAL INC,7182548070,No,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
4002387,40-01 43RD AVE,Queens,402,421899501,01093445,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,2/8/2024,2/21/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093445"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01094038,Renewal,ISSUED,JUDY,LEE,6465840359,2/20/2024,3/4/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094038"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003506,26-04 JACKSON AVENUE,QUEENS,,,Q8996408,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,2/18/2024,2/21/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74699,-73.94195
4004659,28-08 38TH AVENUE,Queens,401,421133883,01093883,Renewal,ISSUED,LEO,CHANG,9179384838,2/17/2024,2/24/2024,THEODOR         NIKOLOV,IX CONSTRUCTION INC,9175774331,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093883"" target=""_blank"">LINK TO BIS",40.75465,-73.93429
4004852,39-26 30 STREET,QUEENS,,,Q2465077,Initial,AHV Permit Issued,MATTHEW,LEE,,2/17/2024,2/24/2024,MATTHEW LEE,JLS GROUP CONSTRUCTION LL,7188868268,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75252,-73.93459
4004874,28-01 41 AVENUE,QUEENS,,,Q3854762,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,2/7/2024,2/21/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4004995,41-45 24 STREET,QUEENS,,,Q2450592,Initial,AHV Permit Issued,MAY,LU,,2/17/2024,2/24/2024,MAY LU,NEW EMPIRE BUILDER CORP,7184394688,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75136,-73.9407
4005054,27-14 QUEENS PLAZA SOUTH,QUEENS,,,Q9706483,Initial,AHV Permit Issued,THOMAS,RECTENWALD,,2/17/2024,2/24/2024,THOMAS RECTENWALD,TOM RECTENWALD CONSTRUCTI,7244528801,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74978,-73.93941
4005741,12-19 31 DRIVE,Queens,401,421633897,01093951,Renewal,ISSUED,VIKAS,PATEL,5167618444,2/17/2024,2/24/2024,SOHEL           MUNNAF,VITAL DEVELOPMENT GROUP I,9174069320,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093951"" target=""_blank"">LINK TO BIS",40.76785,-73.93327
4005741,12-19 31 DRIVE,Queens,401,421633897,01093981,Renewal,ISSUED,SOHEL,MUNNAF,9174069320,2/18/2024,2/25/2024,SOHEL           MUNNAF,VITAL DEVELOPMENT GROUP I,9174069320,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093981"" target=""_blank"">LINK TO BIS",40.76785,-73.93327
4006046,14-14 29 AVENUE,QUEENS,,,Q9080097,Initial,AHV Permit Issued,JOHN,BIANCO,,2/8/2024,2/21/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4006633,31-48 CRESCENT STREET,QUEENS,,,Q6597085,Initial,AHV Permit Issued,KHUSHALI,SHAH,,2/17/2024,2/24/2024,KHUSHALI SHAH,METROPOLIS GROUP NY LLC,2125479471,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.9276
4006866,27-23 CRESCENT STREET,QUEENS,,,Q7347799,Initial,AHV Permit Issued,JIAN,LIN,,2/17/2024,2/24/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76971,-73.92385
4007482,3119 29TH STREET,Queens,401,421133909,01093775,Renewal,ISSUED,DESMOND,NEILL,5512083575,2/17/2024,2/24/2024,TONY            EL-HADI,IDENTITY CONSTRUCTION LLC,5518007289,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093775"" target=""_blank"">LINK TO BIS",40.76445,-73.92524
4007871,36-22 31 STREET,QUEENS,,,Q2035926,Initial,AHV Permit Issued,GEORGE,DOUKAS,,2/17/2024,2/24/2024,GEORGE DOUKAS,ODYSSIA GLOBAL COMM. CORP,7189324819,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75615,-73.9305
4009382,25-76 35 STREET,QUEENS,401,Q00898094-I1,Q8731491,Initial,AHV Permit Issued,ROCCO,MARCHESE,,2/17/2024,2/24/2024,ROCCO MARCHESE,MATERA CONSTRUCTION COMPA,7182749199,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76775,-73.9166
4017509,23-38 31ST STREET,Queens,401,421059623,01093993,Renewal,ISSUED,STEFANOS,BARBAGIANNIS,5167282157,2/17/2024,2/24/2024,STEFANOS        BARBAGIANNIS,ALPHA TECH RENOVATIONS,5167282157,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093993"" target=""_blank"">LINK TO BIS",40.77378,-73.914
4020384,21-31 SHORE BOULEVARD,QUEENS,,,Q6243685,Initial,AHV Permit Issued,DANIEL,KAYKOV,,2/17/2024,2/24/2024,DANIEL KAYKOV,GIRON CONTRACTING INC,7186901370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78329,-73.91836
4020673,26-18 4 STREET,QUEENS,,,Q8369457,Initial,AHV Permit Issued,SOHEL,MUNNAF,,2/17/2024,2/24/2024,SOHEL MUNNAF,VITAL DEVELOPMENT GROUP I,9174069320,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77572,-73.93319
4052265,108-55 69 AVENUE,QUEENS,,,Q3311055,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,2/19/2024,2/24/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72578,-73.84403
4072830,63-68 AUSTIN STREET,QUEENS,,,Q4259625,Initial,AHV Permit Issued,WINIFRED,HU,,2/17/2024,2/24/2024,WINIFRED HU,AAA GENERAL CONSTRUCTION,9175359818,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72702,-73.86395
4079401,118-11 84 AVENUE,QUEENS,,,Q6559694,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,2/17/2024,2/24/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70461,-73.8334
4080168,82-37 KEW GARDENS ROAD,QUEENS,,,Q8555352,Renewal,AHV Permit Issued,IMRAM,ALAM,,2/18/2024,2/25/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4080227,21-27 HIMROD STREET,QUEENS,405,Q00708848-I1,Q7640297,Renewal,AHV Permit Issued,NAVEED,MALIK,,2/19/2024,2/24/2024,NAVEED MALIK,SAFECON BUILDERS CORP,7186778190,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71185,-73.90928
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01093748,Initial,ISSUED,JOSEPH,FERRER,9737141265,2/14/2024,2/25/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093748"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4085584,1666 HANCOCK STREET,QUEENS,,,Q8813717,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,2/15/2024,2/22/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69869,-73.90485
4092660,74-01 78TH AVENUE,Queens,405,421102461,01093670,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/13/2024,2/27/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093670"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4099925,125-10 23 AVENUE,QUEENS,,,Q2370287,Initial,AHV Permit Issued,SUPAN,SHAH,,2/19/2024,2/24/2024,SUPAN SHAH,SPENCER CONTRACTING  LLC,7322051324,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77803,-73.84297
4111908,133-35 35 AVENUE,QUEENS,,,Q6173745,Initial,AHV Permit Issued,GUAN,WANG,,2/17/2024,2/24/2024,GUAN WANG,STONEHILL CONSTR SERV INC,9175182027,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76425,-73.8338
4112220,133-25 37 AVENUE,QUEENS,,,Q2793926,Initial,AHV Permit Issued,XUDONG,GE,,2/17/2024,2/24/2024,XUDONG GE,3T GC LLC,7188867088,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76091,-73.83415
4112232,36-21 PRINCE STREET,Queens,407,440636402,01093812,Initial,ISSUED,SHAWN,WANG,9175449591,2/17/2024,2/24/2024,SHAWN           WANG,STONEHILL CONSTR SERV INC,9175182027,N,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093812"" target=""_blank"">LINK TO BIS",40.76169,-73.83262
4113205,35-15 146 STREET,QUEENS,,,Q7432359,Initial,AHV Permit Issued,GUAN,WANG,,2/17/2024,2/24/2024,GUAN WANG,STONEHILL CONSTR SERV INC,9175182027,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76573,-73.82038
4114282,41-17 MAIN STREET,Queens,407,421692010,01093861,Renewal,ISSUED,VINCENT,LOSITO,7169691159,2/12/2024,2/24/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093861"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4114293,138-50 BARCLAY AVENUE,QUEENS,407,Q08048001-I1,Q9288640,Initial,AHV Permit Issued,DONAL,MCINTYRE,,2/17/2024,2/24/2024,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75777,-73.82687
4114763,144-80 BARCLAY AVENUE,QUEENS,,,Q1948421,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,2/19/2024,2/24/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,QUEENS,,,Q2685908,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,2/19/2024,2/24/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4116436,46-21 COLDEN STREET,Queens,407,421102700,01093810,Renewal,ISSUED,DWAYNE,GARBRANDT,9145054023,2/12/2024,2/23/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093810"" target=""_blank"">LINK TO BIS",40.74952,-73.82142
4116533,4767 COLDEN ST,Queens,407,421907716,01094105,Renewal,ISSUED,JASON,SHIPLEY,3473608500,2/17/2024,2/24/2024,CHRIS           PAPADOPOULOS,JW CONGREGATION SUPPORT I,8453063400,Y,N,N,N,EW,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094105"" target=""_blank"">LINK TO BIS",40.74829,-73.81965
4118103,50-10 PARSONS BOULEVARD,QUEENS,,,Q6914763,Initial,AHV Permit Issued,WANG,LAM,,2/17/2024,2/24/2024,WANG LAM,TJAR GROUP CORP,9172507651,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75005,-73.81145
4119917,171-18 CROCHERON AVENUE,QUEENS,,,Q6660176,Initial,AHV Permit Issued,GUAN,WANG,,2/17/2024,2/24/2024,GUAN WANG,STONEHILL CONSTR SERV INC,9175182027,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76272,-73.79456
4128759,17-17 166 ST,Queens,407,440625094,01093940,Renewal,ISSUED,LIN,YE,3476088785,2/17/2024,2/24/2024,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093940"" target=""_blank"">LINK TO BIS",40.78222,-73.79691
4134525,205-01 33 AVENUE,QUEENS,,,Q1569956,Renewal,AHV Permit Issued,ASHRAF,AHMED,,2/16/2024,2/22/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
