BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
4085922,976 SENECA AVENUE,QUEENS,,Q00929149-I1,Q8449102,Initial,AHV Permit Issued,KUMAR,PANKAS,,2/21/2024,3/5/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01093670,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/13/2024,2/27/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093670"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4092660,74-01 78TH AVENUE,Queens,405,421102461,01094274,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/27/2024,3/12/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094274"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4099925,125-10 23 AVENUE,QUEENS,,,Q2599805,Renewal,AHV Permit Issued,SUPAN,SHAH,,2/26/2024,3/2/2024,SUPAN SHAH,SPENCER CONTRACTING  LLC,7322051324,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77803,-73.84297
4099925,125-10 23 AVENUE,QUEENS,,,Q9511170,Renewal,AHV Permit Issued,SUPAN,SHAH,,2/24/2024,3/2/2024,SUPAN SHAH,SPENCER CONTRACTING  LLC,7322051324,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77803,-73.84297
4100834,31-35 137 STREET,Queens,407,421590273,01094287,Renewal,ISSUED,LIWEN(LILY),LI,6462109351,2/24/2024,3/2/2024,HONGLIANG       LIN,MKB CONSTRUCTION USA LLC,5164100706,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094287"" target=""_blank"">LINK TO BIS",40.76866,-73.83078
4105232,147-01 15 DRIVE,QUEENS,,,Q9999325,Renewal,AHV Permit Issued,JOHN,TRIAL,,2/26/2024,3/2/2024,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7862,-73.81734
4105232,147-27 15TH DRIVE,Queens,407,421104959,01094219,Initial,ISSUED,ADAM,PIATEK,9174187040,2/26/2024,3/9/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094219"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4111993,33-33 PRINCE STREET,Queens,407,421342586,01094112,Renewal,ISSUED,JASON,WANG,6463220186,2/24/2024,3/2/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094112"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4112329,39-20 MAIN STREET,QUEENS,,,Q1676634,Initial,AHV Permit Issued,TIM,DAGIT,,2/24/2024,3/2/2024,TIM DAGIT,ACTION CONSTRUCTION MGMT,6102051595,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75964,-73.83054
4114053,150-02 NORTHERN BOULEVARD,QUEENS,,,Q1963782,Initial,AHV Permit Issued,YANGFANG,CHEN,,2/24/2024,3/2/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7649,-73.81474
4114282,41-17 MAIN STREET,Queens,407,421692010,01094316,Renewal,ISSUED,VINCENT,LOSITO,7169691159,2/26/2024,3/9/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094316"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4114763,144-80 BARCLAY AVENUE,QUEENS,,,Q8368485,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,2/26/2024,3/2/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,QUEENS,,,Q9920537,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,2/26/2024,3/2/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4116436,46-21 COLDEN STREET,Queens,407,421102700,01094422,Renewal,ISSUED,DWAYNE,GARBRANDT,9145054023,2/26/2024,3/8/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094422"" target=""_blank"">LINK TO BIS",40.74952,-73.82142
4121121,193-11 NORTHERN BOULEVARD,QUEENS,,,Q2332675,Initial,AHV Permit Issued,YUAN,JIN,,2/24/2024,3/2/2024,YUAN JIN,JRY CONSTRUCTION INC,9175595137,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75821,-73.78792
4134525,205-01 33 AVENUE,QUEENS,,,Q4857790,Renewal,AHV Permit Issued,ASHRAF,AHMED,,2/23/2024,2/29/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4134525,205-01 33 AVENUE,QUEENS,,,Q4977320,Renewal,AHV Permit Issued,ASHRAF,AHMED,,2/23/2024,2/29/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4137034,200-01 42 AVENUE,QUEENS,,,Q6967329,Renewal,AHV Permit Issued,CHRIS,HASCHEK,,2/26/2024,3/1/2024,CHRIS HASCHEK,DYNAMIC US  INC,9143122400,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76023,-73.784
4142980,138-01 77 AVENUE,QUEENS,,,Q3898928,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,2/23/2024,2/29/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72155,-73.82357
4149078,64-20 175 STREET,QUEENS,,,Q6643083,Renewal,AHV Permit Issued,JAGTAR,SINGH,,2/24/2024,3/1/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73719,-73.7945
4149690,174-10 67 AVENUE,QUEENS,,,Q5319413,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,2/26/2024,3/9/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7341,-73.79565
4156949,211-45 46TH ROAD,Queens,411,421103175,01094124,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,2/20/2024,3/4/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094124"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01094126,Renewal,ISSUED,ALBAN,XHAXHO,9713741703,2/24/2024,3/2/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094126"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4161735,57-00 223 STREET,QUEENS,,,Q9030732,Initial,AHV Permit Issued,MOHAMMAD,AMR,,2/19/2024,3/1/2024,MOHAMMAD AMR,F & S GENERAL CONSTRUCTIO,7182821217,No,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75227,-73.7574
4163698,231-02 67 AVENUE,QUEENS,,,Q5710885,Renewal,AHV Permit Issued,CHRISTOS,FAKATSELIS,,2/26/2024,3/1/2024,CHRISTOS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74746,-73.74541
4166561,86-35 235 COURT,QUEENS,,,Q8011916,Initial,AHV Permit Issued,JOHN,ENGLISH,,2/15/2024,2/29/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73185,-73.73228
4171759,57-40 MARATHON PARKWAY,QUEENS,,,Q2606088,Renewal,AHV Permit Issued,ABDUL,BAJRO,,2/21/2024,2/28/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.73148
4181565,85-52 85 STREET,QUEENS,,,Q9554108,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,2/26/2024,3/1/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69424,-73.86002
4195688,89-30 114TH STREET,Queens,409,421902285,01094045,Initial,ISSUED,JOSE,CRUZ,9175384764,2/21/2024,2/28/2024,THOMAS          IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094045"" target=""_blank"">LINK TO BIS",40.69518,-73.83382
4208040,85-15 143 STREET,QUEENS,408,Q00658272-I1,Q5678544,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,2/22/2024,2/28/2024,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7104,-73.81301
4208124,85-05 144 STREET,QUEENS,,,Q1706551,Renewal,AHV Permit Issued,WALEED,KHALIQ,,2/26/2024,3/2/2024,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71038,-73.81151
4208124,85-05 144 STREET,QUEENS,,,Q9369992,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,2/26/2024,3/2/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71038,-73.81151
4209031,162-02 HILLSIDE AVENUE,QUEENS,,,Q2528008,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,2/26/2024,3/2/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209031,162-02 HILLSIDE AVENUE,QUEENS,,,Q4114521,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,2/26/2024,3/2/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4212425,88-15 182 STREET,QUEENS,,,Q7301429,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/26/2024,3/9/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4212425,8815 182 STREET,QUEENS,,,Q2718735,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/16/2024,3/1/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4215675,158-03 TUSKEGEE AIRMEN WAY,QUEENS,,,Q8452689,Initial,AHV Permit Issued,LAKHVINDER,SINGH,,2/24/2024,3/8/2024,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69918,-73.79774
4222137,90-11 191 STREET,QUEENS,,,Q5927199,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/20/2024,2/27/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4226839,213-10 92 AVENUE,QUEENS,,,Q2823039,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,2/26/2024,3/2/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-73.74638
4226839,213-10 92 AVENUE,QUEENS,,,Q6538257,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,2/26/2024,3/1/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-73.74638
4233850,190-20 109 ROAD,QUEENS,412,Q00706734-I1,Q1874293,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,2/20/2024,2/27/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4233850,190-20 109 ROAD,QUEENS,412,Q00706734-I1,Q1874293,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,2/20/2024,2/27/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4236757,201-15 115TH AVE,Queens,412,421899529,01094418,Renewal,ISSUED,MANNY,KANARIS,9175022728,2/26/2024,3/8/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094418"" target=""_blank"">LINK TO BIS",40.69894,-73.75269
4238003,207-01 116 AVENUE,QUEENS,,,Q4276911,Renewal,AHV Permit Issued,IMRAM,ALAM,,2/25/2024,3/3/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69878,-73.74633
4245993,138-30 LAFAYETTE STREET,QUEENS,,,Q6557791,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,2/26/2024,3/2/2024,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67089,-73.84593
4247454,153-23 83RD STREET,Queens,410,421101435,01094224,Initial,ISSUED,MARTIN,KERR,5167795883,2/26/2024,3/9/2024,MARTIN          KERR,ROCON CORP,3474924030,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094224"" target=""_blank"">LINK TO BIS",40.66541,-73.85062
4247572,108-10 109 AVENUE,QUEENS,,,Q7943431,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,2/23/2024,3/1/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67908,-73.83102
4247572,108-10 109TH AVENUE,Queens,410,421101417,01093865,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/16/2024,2/29/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093865"" target=""_blank"">LINK TO BIS",40.67908,-73.83102
4259200,142-10 LINDEN BOULEVARD,QUEENS,,,Q3343312,Initial,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,2/26/2024,3/9/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68347,-73.80088
4262725,12628 150TH STREET,Queens,412,421101355,01094461,Renewal,ISSUED,EDWARD,DIOVISALVO,7326041533,2/26/2024,3/2/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094461"" target=""_blank"">LINK TO BIS",40.67187,-73.78887
4268900,187-01 FOCH BOULEVARD,QUEENS,,,Q7936110,Renewal,AHV Permit Issued,MERIMA,MESIK,,2/21/2024,2/27/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69133,-73.76405
4284236,135-21 241 STREET,QUEENS,,,Q2039162,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,2/25/2024,3/3/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67115,-73.73378
4288640,251-11 WELLER AVENUE,QUEENS,,,Q1539396,Renewal,AHV Permit Issued,KUMAR,PANKAS,,2/26/2024,3/3/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65988,-73.73434
4291453,148-15 230 STREET,QUEENS,,,Q4255514,Initial,AHV Permit Issued,NIKOLOAS,THOMOPOULOS,,2/19/2024,3/2/2024,NIKOLOAS THOMOPOULOS,SEA BREEZE GENERAL CONSTR,7187219030,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65569,-73.75296
4302817,488 BEACH   66 STREET,QUEENS,,,Q2529184,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,2/21/2024,2/28/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59436,-73.79481
4303722,3-20 BEACH  104 STREET,QUEENS,,,Q2116832,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,2/26/2024,3/2/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58456,-73.82516
4303722,320 BEACH  104 STREET,QUEENS,,,Q8361420,Initial,AHV Permit Issued,MOHAMMED,BARAKAT,,2/24/2024,3/8/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58456,-73.82516
4303773,100-00 BEACH CHANNEL DRIVE,QUEENS,,,Q1431942,Renewal,AHV Permit Issued,NARASAB,ALI,,2/21/2024,2/27/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58615,-73.8251
4303773,100-00 BEACH CHANNEL DRIVE,QUEENS,,,Q6156360,Renewal,AHV Permit Issued,NARASAB,ALI,,2/21/2024,2/27/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58615,-73.8251
4303773,100-00 BEACH CHANNEL DRIVE,QUEENS,,,Q6207964,Initial,AHV Permit Issued,NARASAB,ALI,,2/21/2024,3/5/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58615,-73.8251
4437366,48-37 48 STREET,QUEENS,,,Q2907966,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/23/2024,2/29/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73825,-73.91719
4440330,203-02 109 AVENUE,QUEENS,,,Q2973468,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,2/23/2024,2/29/2024,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70753,-73.75475
4441059,4518 COURT SQUARE,QUEENS,,,Q5175340,Initial,AHV Permit Issued,MARC,DEPAUL,,2/24/2024,3/2/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74564,-73.94411
4441059,4518 COURT SQUARE,QUEENS,,,Q5906134,Initial,AHV Permit Issued,MARC,DEPAUL,,2/24/2024,3/2/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74564,-73.94411
4448708,144-39 GRAVETT RD,Queens,408,421899583,01093936,Initial,ISSUED,INDER,SAINI,7187623200,2/26/2024,3/7/2024,SHIRLEY         WU,INFINITY CONTRACTING SERV,7187623200,Y,Y,Y,Y,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093936"" target=""_blank"">LINK TO BIS",40.7374,-73.82374
4448767,160-05 HIGHLAND AVENUE,QUEENS,,,Q6615987,Renewal,AHV Permit Issued,IMRAM,ALAM,,2/25/2024,3/3/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70947,-73.803
4454084,3622A UNION STREET,QUEENS,,,Q4236138,Initial,AHV Permit Issued,NARESH,MAHANGU,,2/24/2024,3/2/2024,NARESH MAHANGU,NY BUILDING ASSOCIATES IN,7187444661,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76309,-73.82823
