BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-I1,B1391046,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/9/2026,9/15/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-I1,B2170663,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/8/2026,9/14/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-S1,B1391046,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/9/2026,9/15/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-S1,B2170663,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/8/2026,9/14/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-S6,B1391046,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/9/2026,9/15/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-S6,B2170663,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/8/2026,9/14/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-I1,B2316375,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/8/2026,9/15/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-I1,B2316375,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/8/2026,9/15/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-S1,B7551156,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/8/2026,9/15/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-S1,B7551156,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/8/2026,9/15/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429903,176 DIKEMAN STREET,Brooklyn,306,B01061966-I1,B6249474,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/5/2026,9/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67846,-74.01524
3429903,176 DIKEMAN STREET,Brooklyn,306,B01061966-S2,B6249474,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/5/2026,9/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67846,-74.01524
3429903,176 DIKEMAN STREET,Brooklyn,306,B01061966-S3,B6249474,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/5/2026,9/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,Yes,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67846,-74.01524
3429903,176 DIKEMAN STREET,Brooklyn,306,B01061966-S4,B6249474,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/5/2026,9/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,Yes,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67846,-74.01524
3429929,66 CENTRAL AVENUE,Brooklyn,304,B01111428-S4,B2212200,Initial,AHV Permit Issued,RICHARD,WEYER,,9/8/2026,9/11/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,Yes,No,No,Foundation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70092,-73.93104
3430062,376 SCHERMERHORN STREET,Brooklyn,302,B01019417-I1,B8536204,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/11/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,Yes,No,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68614,-73.97977
3430128,788 EAST   92 STREET,Brooklyn,317,B01187717-S1,B7639499,Initial,AHV Permit Issued,RAFFAELE,RUGGIERO,,9/11/2026,9/24/2026,RAFFAELE RUGGIERO,GIANFIA CORP,9143584601,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64832,-73.91303
3430230,1709 SURF AVENUE,Brooklyn,313,B00917292-I1,B8238358,Initial,AHV Permit Issued,JOSEPH,FERRARA,,9/5/2026,9/12/2026,JOSEPH FERRARA,CONEY ISLAND PHASE 3,7184229999,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57578,-73.98515
3430329,24 SKILLMAN STREET,Brooklyn,303,B01274111-I1,B5778540,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,9/10/2026,9/15/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69795,-73.95779
3430419,161 EMERSON PLACE,Brooklyn,302,B00891890-I1,B1334275,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/8/2026,9/14/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430419,161 EMERSON PLACE,Brooklyn,302,B00891890-S1,B1334275,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/8/2026,9/14/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430611,50 MOLLENHAUER DRIVE,Brooklyn,301,B00975270-I1,B4921942,Renewal,AHV Permit Issued,MARTIN,LOY,,9/9/2026,9/15/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
3430611,50 MOLLENHAUER DRIVE,Brooklyn,301,B00975270-S1,B4921942,Renewal,AHV Permit Issued,MARTIN,LOY,,9/9/2026,9/15/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
3810112,27 CRANBERRY STREET,Brooklyn,302,320225760,01117421,Renewal,ISSUED,VADEM,BRODSKY,3472471690,9/5/2026,9/12/2026,VADEM           BRODSKY,JONATHAN MANAGER LLC,3472471690,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117421"" target=""_blank"">LINK TO BIS",40.70016,-73.99406
3823969,306 PENNSYLVANIA AVENUE,Brooklyn,305,321599294,01117419,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117419"" target=""_blank"">LINK TO BIS",40.66989,-73.89572
3831786,432 WYONA STREET,Brooklyn,305,321598954,01117424,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117424"" target=""_blank"">LINK TO BIS",40.66798,-73.89221
3846398,2240 EAST   69 STREET,Brooklyn,318,B01097393-I1,B4865978,Initial,AHV Permit Issued,DAVID,LEE,,9/5/2026,9/12/2026,DAVID LEE,NEW LEE CONSTRUCTION CORP,3477394613,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61654,-73.90632
3856320,510 VERMONT STREET,Brooklyn,305,321598918,01117427,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117427"" target=""_blank"">LINK TO BIS",40.66682,-73.89289
4000542,24-02 49 AVENUE,Queens,402,Q01339362-I1,Q1904496,Initial,AHV Permit Issued,KEVIN,BARRETT,,9/11/2026,9/24/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,Yes,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7415,-73.94595
4000542,24-02 49 AVENUE,Queens,402,Q01339362-I1,Q8509529,Initial,AHV Permit Issued,KEVIN,BARRETT,,9/12/2026,9/25/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,Yes,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7415,-73.94595
4000542,24-02 49 AVENUE,Queens,,,Q5355229,Initial,AHV Permit Issued,NEIL,GREENBLATT,,9/11/2026,9/13/2026,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7415,-73.94595
4000822,48-18 NORTHERN BOULEVARD,Queens,401,Q01197863-I1,Q6292498,Renewal,AHV Permit Issued,PETER,EMMONS,,9/9/2026,9/16/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4000822,48-18 NORTHERN BOULEVARD,Queens,401,Q01197863-I1,Q6292498,Renewal,AHV Permit Issued,PETER,EMMONS,,9/9/2026,9/16/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4002387,40-01 43RD AVE,Queens,402,421899501,01117500,Renewal,ISSUED,MATTHEW,SIBILIO,3472033466,9/10/2026,9/23/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117500"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003539,31-00 47 AVENUE,Queens,402,Q01391423-I1,Q3942795,Initial,AHV Permit Issued,MADELAINE,ZARIFOPOULOS,,9/8/2026,9/22/2026,MADELAINE ZARIFOPOULOS,UNIVERSAL SUPERIOR GROUP*,3476104948,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74211,-73.93552
4005094,42-38 27 STREET,Queens,402,Q00710146-I1,Q5761822,Initial,AHV Permit Issued,BRAYAN,SOSA VELASQUEZ,,9/5/2026,9/12/2026,BRAYAN SOSA VELASQUEZ,B SOSA ENTERPRISES CORP,3479869486,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74934,-73.94097
4006097,27-30 21 STREET,Queens,401,Q01288509-I1,Q7764382,Initial,AHV Permit Issued,WEI,MA,,9/5/2026,9/12/2026,WEI MA,HW CONSTRUCTION LLC,5185963992,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77164,-73.92683
4006097,27-30 21 STREET,Queens,401,Q01288509-S9,Q7764382,Initial,AHV Permit Issued,WEI,MA,,9/5/2026,9/12/2026,WEI MA,HW CONSTRUCTION LLC,5185963992,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77164,-73.92683
4006295,30-09 21ST STREET,Queens,401,421634949,01117494,Renewal,ISSUED,LUO JIE,CHEN,6462383003,9/12/2026,9/19/2026,LUO JIE         CHEN,GREAT STONE GEN'L CONST*,7186669909,Y,Y,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117494"" target=""_blank"">LINK TO BIS",40.76944,-73.92775
4008220,33-09 35 AVENUE,QUEENS,401,Q00955435-I1,Q2009211,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,9/11/2026,9/17/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7575,-73.92625
4008220,33-09 35 AVENUE,QUEENS,401,Q00955435-I1,Q2009211,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,9/11/2026,9/17/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7575,-73.92625
4017485,23-70 31 STREET,Queens,401,Q01351169-I1,Q3342862,Initial,AHV Permit Issued,ZIAUR,BHUIYAN,,9/10/2026,9/24/2026,ZIAUR BHUIYAN,ZIAUR BHUIYAN,7187581240,Yes,Yes,No,No,Protection and Mechanical Methods,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77312,-73.91504
4019633,21-21 DITMARS BOULEVARD,Queens,401,Q00931838-I1,Q3031959,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/7/2026,9/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q2201709,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/8/2026,9/15/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q2201709,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/8/2026,9/15/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q4577545,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/7/2026,9/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q4577545,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/7/2026,9/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243343-I1,Q3591162,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/10/2026,9/17/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243348-I1,Q3199096,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/11/2026,9/18/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243348-I1,Q6910274,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/4/2026,9/11/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243356-I1,Q1188244,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/4/2026,9/11/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243356-I1,Q4087694,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/11/2026,9/18/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4022646,75-20 ASTORIA BOULEVARD,Queens,403,Q01302527-I1,Q7631337,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/11/2026,9/14/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76414,-73.89324
4027375,59-01 37 AVENUE,Queens,402,Q01077238-I1,Q1253636,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,9/5/2026,9/12/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75009,-73.90308
4027375,59-01 37 AVENUE,Queens,402,Q01181213-I1,Q1253636,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,9/5/2026,9/12/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75009,-73.90308
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q9264617,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,9/10/2026,9/17/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q9264617,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,9/10/2026,9/17/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01004422-I1,Q2106976,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,Queens,404,Q01004422-I1,Q3529824,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01004422-S1,Q2106976,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,Queens,404,Q01004422-S1,Q3529824,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310119-I1,Q3192729,Renewal,AHV Permit Issued,MUAREM,LATA,,9/11/2026,9/18/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,Queens,404,Q01310119-I1,Q7689819,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310126-I1,Q9743716,Renewal,AHV Permit Issued,MUAREM,LATA,,9/4/2026,9/11/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310119-I1,Q9743716,Renewal,AHV Permit Issued,MUAREM,LATA,,9/4/2026,9/11/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310125-I1,Q3192729,Renewal,AHV Permit Issued,MUAREM,LATA,,9/11/2026,9/18/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,Queens,404,Q01310125-I1,Q7689819,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
