BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3397861,445 GOLD STREET,BROOKLYN,302,B00822401-I1,B5347307,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,2/13/2024,2/20/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69107,-73.98294
3398047,101 SOUTH 4TH STREET,Brooklyn,301,321355957,01093768,Renewal,ISSUED,ALEX,TRUBIN,6462837052,2/10/2024,2/17/2024,OLEKSANDR       NAD,NADKOS INC,9178038233,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093768"" target=""_blank"">LINK TO BIS",40.71248,-73.96388
3418384,1352 36TH STREET,Brooklyn,312,320911607,01093484,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2/11/2024,2/18/2024,JACOB           MERMELSTEIN,RAY BUILDERS INC,6469792830,Y,Y,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093484"" target=""_blank"">LINK TO BIS",40.64135,-73.9838
3418397,20 LUQUER STREET,Brooklyn,306,322027542,01093596,Initial,ISSUED,NICK,HATZINIKOLAOU,7184391400,2/10/2024,2/17/2024,NICK            HATZINIKOLAOU,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093596"" target=""_blank"">LINK TO BIS",40.67872,-74.00488
3425050,350 KENT AVENUE,Brooklyn,301,320914310,01093357,Renewal,ISSUED,JEDEDIAH,ROSEN,9736006290,2/7/2024,2/20/2024,ANNA            ALBANESE,316 KENT CONSTRUCTION LLC,7182222500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093357"" target=""_blank"">LINK TO BIS",40.71281,-73.96765
3425050,350 KENT AVENUE,Brooklyn,301,320914310,01093358,Renewal,ISSUED,JEDEDIAH,ROSEN,9736006290,2/6/2024,2/19/2024,ANNA            ALBANESE,316 KENT CONSTRUCTION LLC,7182222500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093358"" target=""_blank"">LINK TO BIS",40.71281,-73.96765
3425646,6601 18 AVENUE,BROOKLYN,,,B8910910,Renewal,AHV Permit Issued,RICHARD,BOGUSH,,2/12/2024,2/17/2024,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61826,-73.99064
3425699,159 BOERUM STREET,Brooklyn,301,321191802,01093536,Renewal,ISSUED,ERIC,CUSIMANO,2018327790,2/10/2024,2/17/2024,DAVID           SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093536"" target=""_blank"">LINK TO BIS",40.70617,-73.9423
3426198,532 NEPTUNE AVENUE,Brooklyn,313,320622714,01093786,Renewal,ISSUED,DANIEL,RUSSEL,9174999020,2/13/2024,2/23/2024,SERGEY          RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Y,N,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093786"" target=""_blank"">LINK TO BIS",40.57931,-73.97338
3426342,608 OCEAN AVENUE,Brooklyn,314,320860779,01093661,Initial,ISSUED,NIKITA,IVANOV,3478225579,2/10/2024,2/17/2024,MICHAEL         SHAPIRO,DYNAMIC DEVELOPMENT AND C,3472600952,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093661"" target=""_blank"">LINK TO BIS",40.648,-73.96106
3426350,4308 4 AVENUE,Brooklyn,307,302582783,01093689,Renewal,ISSUED,VICTOR,CHAN,6466281278,2/13/2024,2/20/2024,THOMAS          D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093689"" target=""_blank"">LINK TO BIS",40.65042,-74.00902
3426897,320 KENT AVENUE,BROOKLYN,,,B5394664,Initial,AHV Permit Issued,ANNA,ALBANESE,,2/6/2024,2/17/2024,ANNA ALBANESE,316 KENT CONSTRUCTION LLC,7182222500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71369,-73.96772
3428526,437 EUCLID AVENUE,Brooklyn,305,321594226,01093469,Renewal,ISSUED,CASSANDRE,FRANCOIS-SANON,5164449306,2/10/2024,2/17/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093469"" target=""_blank"">LINK TO BIS",40.67645,-73.87216
3428649,1415 EAST   71 STREET,BROOKLYN,,,B6332327,Initial,AHV Permit Issued,DEEPAKKUMAR,PATEL,,2/9/2024,2/15/2024,DEEPAKKUMAR PATEL,PMY CONSTRUCTION CORP,2018660409,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62246,-73.90952
3428828,662 PACIFIC STREET,BROOKLYN,,,B2066031,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,2/8/2024,2/21/2024,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68182,-73.97381
3428847,2081 WEST 11 STREET,Brooklyn,311,321909672,01093639,Initial,ISSUED,VYACHESLAV,FAYBYSHEV,7182659358,2/10/2024,2/17/2024,VYACHESLAV      FAYBYSHEV,OMNI BUILD INC,7182659358,N,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093639"" target=""_blank"">LINK TO BIS",40.59625,-73.98208
3429208,9 CHAPEL STREET,Brooklyn,302,321599515,01093588,Renewal,ISSUED,SEMIH,ASLAN,9292159294,2/10/2024,2/17/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093588"" target=""_blank"">LINK TO BIS",40.69727,-73.98651
3429227,65 DUPONT STREET,Brooklyn,301,321805828,01093837,Renewal,ISSUED,PETER,SERPICO,2124191930,2/12/2024,2/23/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093837"" target=""_blank"">LINK TO BIS",40.73596,-73.95802
3429228,75 DUPONT STREET,Brooklyn,301,321805855,01093839,Renewal,ISSUED,PETER,SERPICO,2124191930,2/12/2024,2/23/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093839"" target=""_blank"">LINK TO BIS",40.73601,-73.9571
3429253,132 WAVERLY AVENUE,BROOKLYN,,,B3239158,Initial,AHV Permit Issued,BARRY,CALDWELL,,2/10/2024,2/17/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6939,-73.96822
3429254,171 THROOP AVENUE,Brooklyn,303,321590649,01093486,Renewal,ISSUED,KING,KO,9172954900,2/10/2024,2/17/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093486"" target=""_blank"">LINK TO BIS",40.69886,-73.94378
3429268,134 WAVERLY AVENUE,BROOKLYN,,,B8973384,Initial,AHV Permit Issued,BARRY,CALDWELL,,2/10/2024,2/17/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69381,-73.96825
3429272,18 INDIA STREET,BROOKLYN,,,B3301257,Renewal,AHV Permit Issued,STEVEN,SOMMER,,2/12/2024,2/16/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,,,B5489784,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/10/2024,2/17/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429295,653 UNION STREET,BROOKLYN,,,B8978485,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/8/2024,2/14/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67787,-73.98317
3429307,99 FLEET PLACE,BROOKLYN,302,B00653276-S5,B4683930,Renewal,AHV Permit Issued,DAVID,SOFER,,2/12/2024,2/15/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69273,-73.98176
3429314,223 LINDEN STREET,BROOKLYN,,,B7575942,Initial,AHV Permit Issued,ROBERT,HUBNER,,2/10/2024,2/16/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429314,223 LINDEN STREET,BROOKLYN,,,B9955026,Renewal,AHV Permit Issued,ROBERT,HUBNER,,2/12/2024,2/16/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429318,683 COURT STREET,BROOKLYN,,,B7055823,Initial,AHV Permit Issued,KEVIN,BARRETT,,2/10/2024,2/17/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66881,-74.00343
3429327,625 FULTON STREET,Brooklyn,302,321583238,01093576,Renewal,ISSUED,RAFAEL,RABINOWITZ,7182464762,2/11/2024,2/18/2024,RAFAEL          RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093576"" target=""_blank"">LINK TO BIS",40.68896,-73.97981
3429349,647 BALTIC STREET,BROOKLYN,,,B7225345,Initial,AHV Permit Issued,URI,GERTELMAN,,2/10/2024,2/17/2024,URI GERTELMAN,GBI CONTRACTING  LLC,7186668386,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68015,-73.97916
3429409,544 CARROLL STREET,BROOKLYN,,,B2271024,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/8/2024,2/14/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429409,544 CARROLL STREET,BROOKLYN,,,B9842056,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/8/2024,2/14/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429422,11 OCEAN PARKWAY,BROOKLYN,,,B3364097,Initial,AHV Permit Issued,MARC,DEPAUL,,2/5/2024,2/17/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65017,-73.97264
3429465,255 LORIMER STREET,Brooklyn,301,321594155,01093466,Renewal,ISSUED,BENJI,ELMAN,6462495466,2/11/2024,2/18/2024,ISAAC           SOFER,TARGET CONSTRUCTION LLC,6624718435,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093466"" target=""_blank"">LINK TO BIS",40.70451,-73.94785
3429466,365 SHEPHERD AVENUE,BROOKLYN,,,B7978661,Initial,AHV Permit Issued,GURMEET,CHADHA,,2/10/2024,2/17/2024,GURMEET CHADHA,GREEN REALTORS LLC,2015212006,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67575,-73.88091
3429535,319 PROSPECT PLACE,BROOKLYN,,,B9277179,Initial,AHV Permit Issued,KEITH,ZENOBIO,,2/10/2024,2/17/2024,KEITH ZENOBIO,TITAN REALTY & CONSTRUCTI,5163481200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67721,-73.96541
3429537,100 FLATBUSH AVENUE,Brooklyn,302,321595145,01093701,Renewal,ISSUED,SALVATORE,MASSARO,2012945869,2/10/2024,2/17/2024,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093701"" target=""_blank"">LINK TO BIS",40.68567,-73.979
3429554,380 FOURTH AVENUE,BROOKLYN,,,B7808783,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,2/5/2024,2/16/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429554,380 FOURTH AVENUE,BROOKLYN,,,B3132429,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,2/5/2024,2/16/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429554,380 FOURTH AVENUE,BROOKLYN,,,B4118388,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,2/10/2024,2/17/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429585,424 CARROLL STREET,BROOKLYN,,,B1697113,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,2/10/2024,2/17/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429585,424 CARROLL STREET,BROOKLYN,,,B8111407,Initial,AHV Permit Issued,MICHAEL,DOLAN,,2/10/2024,2/17/2024,MICHAEL DOLAN,WITH PRIDE AIR CONDITIONI,5167312573,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429585,424 CARROLL STREET,BROOKLYN,,,B9302714,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,2/8/2024,2/14/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429595,180 ASHLAND PLACE,BROOKLYN,,,B2839966,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,2/10/2024,2/18/2024,PIERRE GONZALEZ,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68941,-73.97881
3429595,180 ASHLAND PLACE,BROOKLYN,,,B8387393,Initial,AHV Permit Issued,JUDY,LEE,,2/10/2024,2/17/2024,JUDY LEE,180 ASHLAND GC LLC,2128473781,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68941,-73.97881
3429612,9 BUSHWICK AVENUE,BROOKLYN,301,B00668695-I1,B5998599,Renewal,AHV Permit Issued,ISAAC,SOFER,,2/12/2024,2/15/2024,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71463,-73.942
3429680,203 SUTTER AVENUE,BROOKLYN,,,B9083744,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,2/12/2024,2/23/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66696,-73.91329
3429685,201 25 STREET,BROOKLYN,,,B7818734,Renewal,AHV Permit Issued,CHRISTOPHER,MESBAH,,2/12/2024,2/16/2024,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66056,-73.99741
3429686,203 NEWPORT ST,Brooklyn,316,321599212,01093471,Renewal,ISSUED,JACK,DUGAN,3474371177,2/10/2024,2/17/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093471"" target=""_blank"">LINK TO BIS",40.66003,-73.90776
3429691,17 HANOVER PLACE,BROOKLYN,,,B3023116,Initial,AHV Permit Issued,EDWARD,GEERLOF,,2/8/2024,2/21/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3822355,778 MYRTLE AVENUE,Brooklyn,303,321596402,01093660,Initial,ISSUED,ANTHONY,LAVITHIS,3472030328,2/10/2024,2/17/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093660"" target=""_blank"">LINK TO BIS",40.6949,-73.95129
3827686,489 STATE STREET,Brooklyn,302,321595449,01093642,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,2/10/2024,2/17/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093642"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3856678,764 MACON STREET,BROOKLYN,,,B3450803,Initial,AHV Permit Issued,AVIV,BEN AVI,,2/10/2024,2/17/2024,AVIV BEN AVI,AB PLUS R CONSTRUCTION IN,2129257767,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68426,-73.92
4002387,40-01 43RD AVE,Queens,402,421899501,01093445,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,2/8/2024,2/21/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093445"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4002907,39-40 GREENPOINT AVENUE,QUEENS,,,Q8332052,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,2/10/2024,2/17/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73892,-73.92589
4003397,48-77 35TH STREET,Queens,402,421917938,01093600,Renewal,ISSUED,PATRICIO,GOMEZ,3473090862,2/10/2024,2/17/2024,YANIV           IUNGER,ULTRA GENERAL CONTRACTING,7183700190,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093600"" target=""_blank"">LINK TO BIS",40.73865,-73.9305
4003495,43-14 QUEENS STREET,Queens,402,421133623,01093421,Renewal,ISSUED,JUDY,LEE,6465840359,2/6/2024,2/19/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093421"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003495,43-14 QUEENS STREET,Queens,402,421133623,01093468,Renewal,ISSUED,JUDY,LEE,6465810359,2/10/2024,2/17/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093468"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003506,26-04 JACKSON AVENUE,QUEENS,,,Q3001379,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,2/11/2024,2/14/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74699,-73.94195
4004874,28-01 41 AVENUE,QUEENS,,,Q3854762,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,2/7/2024,2/21/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4005484,11-08 30 ROAD,QUEENS,,,Q8969173,Initial,AHV Permit Issued,YANGFANG,CHEN,,2/10/2024,2/17/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77063,-73.9338
4006046,14-14 29 AVENUE,QUEENS,,,Q9080097,Initial,AHV Permit Issued,JOHN,BIANCO,,2/8/2024,2/21/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4007079,25-25 31 AVENUE,QUEENS,,,Q4329621,Initial,AHV Permit Issued,GEORGE,ELLIOTT,,2/10/2024,2/17/2024,GEORGE ELLIOTT,ELLIOTT DEVELOPMENT CORP,9177960959,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7656,-73.92525
4043827,34-74 113 STREET,Queens,403,421902374,01093780,Renewal,ISSUED,MIKE,KHMIL,5167491736,2/12/2024,2/17/2024,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093780"" target=""_blank"">LINK TO BIS",40.75539,-73.85572
4052265,108-55 69 AVENUE,QUEENS,,,Q4064821,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,2/12/2024,2/17/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72578,-73.84403
