BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429782,151 SOUTH ELLIOTT PLACE,BROOKLYN,302,,B7756545,Renewal,AHV Permit Issued,SHIMON,KLEINMAN,,7/29/2024,8/1/2024,SHIMON KLEINMAN,TCHORS LLC,7184088778,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68488,-73.97513
3429859,115 55 STREET,BROOKLYN,307,B08050677-S1,B4792372,Initial,AHV Permit Issued,RALPH,ESPOSITO,,7/20/2024,8/2/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64756,-74.02147
3429873,2905 WEST 17 STREET,BROOKLYN,313,,B4237094,Initial,AHV Permit Issued,ANGELO,RIGAS,,7/27/2024,8/3/2024,ANGELO RIGAS,ARC ELECTRICAL & MECH CON,7182228162,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57634,-73.98389
3819133,19 HUDSON AVE,Brooklyn,302,322109721,01100588,Initial,ISSUED,PANOS,YALAMAS,8622686717,7/24/2024,8/2/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100588"" target=""_blank"">LINK TO BIS",40.70451,-73.98099
3819133,19 HUDSON AVE,Brooklyn,302,322109721,01100671,Renewal,ISSUED,PANOS,YALAMAS,8622686717,7/27/2024,8/3/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100671"" target=""_blank"">LINK TO BIS",40.70451,-73.98099
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01100672,Renewal,ISSUED,PANOS,YALAMAS,8622686717,7/27/2024,8/3/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100672"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01100865,Renewal,ISSUED,PANOS,YALAMAS,8622686717,7/29/2024,8/9/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100865"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3848533,161 MARSHALL STREET,BROOKLYN,302,,B4635024,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,7/21/2024,8/3/2024,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,No,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
4002387,40-01 43RD AVE,Queens,402,421899501,01100653,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,7/25/2024,8/7/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100653"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01100756,Renewal,ISSUED,JUDY,LEE,2128473740,7/24/2024,8/6/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100756"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4004419,37-15 13 STREET,QUEENS,401,,Q7124751,Renewal,AHV Permit Issued,MERIMA,MESIK,,7/29/2024,8/4/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004867,40-09 29 STREET,Queens,401,421265311,01100725,Initial,ISSUED,MUN,WUNG,2016389795,7/27/2024,8/3/2024,KI WON          CHOI,WORLD HUB CONSTRUCTION IN,3475781374,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100725"" target=""_blank"">LINK TO BIS",40.75191,-73.9356
4004874,28-01 41 AVENUE,QUEENS,401,,Q5715229,Initial,AHV Permit Issued,NICK,DROSSOS,,7/25/2024,8/8/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4005484,11-08 30 ROAD,QUEENS,401,,Q3222363,Initial,AHV Permit Issued,YANGFANG,CHEN,,7/27/2024,8/3/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77063,-73.9338
4006070,28-08 21 STREET,QUEENS,401,Q01003169-S2,Q9991368,Initial,AHV Permit Issued,HAIBIN,CHEN,,7/27/2024,8/3/2024,HAIBIN CHEN,JC BROTHERS DEVELOPMENT,7183581688,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77105,-73.92729
4007096,30-78 29 STREET,QUEENS,401,,Q4266894,Initial,AHV Permit Issued,TONY,EL-HADI,,7/27/2024,8/3/2024,TONY EL-HADI,IDENTITY CONSTRUCTION LLC,5518007289,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76585,-73.92479
4011228,30-87 STEINWAY STREET,Queens,401,420658470,01100705,Renewal,ISSUED,CHANG,LIU,7188811111,7/27/2024,8/3/2024,CHANG           LIU,PROSPERITY CONSTRUCTION*,7188811111,Y,Y,Y,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100705"" target=""_blank"">LINK TO BIS",40.7616,-73.9165
4020651,26-01 4TH STREET,Queens,401,421058232,01100780,Renewal,ISSUED,XIWEN,LIN,7188863885,7/27/2024,8/3/2024,XIWEN           LIN,HUA YANG INC,7188863885,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100780"" target=""_blank"">LINK TO BIS",40.77565,-73.93225
4031209,58-02 ROOSEVELT AVENUE,QUEENS,402,,Q3901961,Initial,AHV Permit Issued,BARTOSZ,GRABINSKI,,7/27/2024,8/3/2024,BARTOSZ GRABINSKI,WA-WA CONSTRUCTION INC,5162800345,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74499,-73.90643
4043100,96-11 37 AVENUE,QUEENS,403,,Q1682521,Initial,AHV Permit Issued,LUO JIE,CHEN,,7/27/2024,8/3/2024,LUO JIE CHEN,GREAT STONE GEN'L CONST*,7186669909,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75191,-73.87038
4043827,34-74 113 STREET,QUEENS,403,,Q7107247,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,7/29/2024,8/3/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4045999,90-15 QUEENS BOULEVARD,QUEENS,404,,Q5742392,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/29/2024,8/3/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73457,-73.87065
4045999,90-15 QUEENS BOULEVARD,QUEENS,404,,Q8917344,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/30/2024,8/13/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73457,-73.87065
4050410,95-25 QUEENS BOULEVARD,QUEENS,406,,Q6202419,Initial,AHV Permit Issued,JACK,VALENZA,,7/27/2024,8/3/2024,JACK VALENZA,VALMATO CONSTRUCTION INC,9083379531,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73121,-73.86358
4052812,120-55 QUEENS BOULEVARD,QUEENS,409,,Q9677172,Renewal,AHV Permit Issued,MUHAMMAD,BASHIR,,7/30/2024,8/5/2024,MUHAMMAD BASHIR,ATLANTIC SPECIALTY INC,7183800795,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.714,-73.828
4065647,84-20 GRAND AVENUE,Queens,404,421815030,01100781,Initial,ISSUED,JIAN,LIN,6464069370,7/27/2024,8/3/2024,JIAN            LIN,MEGA GENERAL CONSTRUCTION,6464069370,Y,Y,Y,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100781"" target=""_blank"">LINK TO BIS",40.73389,-73.88305
4072830,63-68 AUSTIN STREET,QUEENS,406,,Q9801442,Initial,AHV Permit Issued,WINIFRED,HU,,7/27/2024,8/3/2024,WINIFRED HU,AAA GENERAL CONSTRUCTION,9175359818,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72702,-73.86395
4073904,65-10 DIETERLE CRESCENT,Queens,406,421901204,01100721,Renewal,ISSUED,GREG,KAFTAN,9175882560,7/27/2024,8/3/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100721"" target=""_blank"">LINK TO BIS",40.72058,-73.86141
4073904,65-10 DIETERLE CRESCENT,Queens,406,421901204,01100722,Renewal,ISSUED,GREG,KAFTAN,9175882560,7/28/2024,8/4/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100722"" target=""_blank"">LINK TO BIS",40.72058,-73.86141
4080105,82-67 AUSTIN STREET,QUEENS,409,Q00930670-I1,Q1121794,Initial,AHV Permit Issued,JOHN,VENETIS,,7/27/2024,8/3/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70975,-73.82977
4080168,82-37 KEW GARDENS ROAD,QUEENS,409,,Q2398956,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/28/2024,8/4/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4080387,583 GRANDVIEW AVENUE,QUEENS,405,,Q2075580,Initial,AHV Permit Issued,JOSE,CORREA,,7/27/2024,8/3/2024,JOSE CORREA,CORJI CONTRACTING LLC,2019212539,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70882,-73.90571
4085584,1666 HANCOCK STREET,QUEENS,405,,Q2613751,Initial,AHV Permit Issued,PHILIP,KELLEHER,,7/20/2024,8/3/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69869,-73.90485
4092660,74-01 78TH AVENUE,Queens,405,421102461,01100643,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/25/2024,8/8/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100643"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4114053,150-02 NORTHERN BOULEVARD,QUEENS,407,,Q5043302,Initial,AHV Permit Issued,YANGFANG,CHEN,,7/27/2024,8/3/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7649,-73.81474
4114282,41-17 MAIN STREET,Queens,407,421692010,01100582,Renewal,ISSUED,VINCENT,LOSITO,7169691159,7/22/2024,8/3/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100582"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4114763,144-80 BARCLAY AVENUE,QUEENS,407,,Q7772442,Renewal,AHV Permit Issued,MUAREM,LATA,,7/29/2024,8/3/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4116436,46-21 COLDEN STREET,Queens,407,421102700,01100678,Renewal,ISSUED,DWAYNE,GARBRANDT,9145054023,7/22/2024,8/2/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100678"" target=""_blank"">LINK TO BIS",40.74952,-73.82142
4133656,215-12 24 AVENUE,QUEENS,411,,Q4568976,Initial,AHV Permit Issued,CHANG,LIU,,7/27/2024,8/3/2024,CHANG LIU,PROSPERITY CONSTRUCTION*,7188811111,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78017,-73.77342
4156949,211-45 46TH ROAD,Queens,411,421103175,01100654,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,7/23/2024,8/5/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100654"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01100656,Renewal,ISSUED,ALBAN,XHAXHO,9713741703,7/27/2024,8/3/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100656"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4181565,85-52 85 STREET,QUEENS,409,,Q1033819,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,7/27/2024,8/3/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69424,-73.86002
4208040,85-15 143 STREET,QUEENS,408,Q00658272-I1,Q8002230,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,7/26/2024,8/1/2024,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7104,-73.81301
4208124,85-05 144 STREET,QUEENS,408,,Q6425660,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,7/29/2024,8/3/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71038,-73.81151
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-I1,Q8171953,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/31/2024,8/6/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-I1,Q8171953,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/31/2024,8/6/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-S2,Q9878917,Renewal,AHV Permit Issued,VIPUL,PATEL,,7/31/2024,8/6/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4209031,162-02 HILLSIDE AVENUE,QUEENS,412,,Q4021950,Renewal,AHV Permit Issued,MUAREM,LATA,,7/29/2024,8/3/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209632,166-20 90 AVE,Queens,412,421133151,01100772,Renewal,ISSUED,RICK,FARRELL,3473041372,7/27/2024,8/3/2024,RICHARD         SANTOSKY,SKYCORE BUILDERS  INC,9145799450,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100772"" target=""_blank"">LINK TO BIS",40.70708,-73.79361
4209730,169-13 90 AVE,Queens,412,421607693,01100923,Renewal,ISSUED,GOURANGA,KUNDU,9175785640,7/27/2024,8/3/2024,GOURANGA        KUNDU,ZK DEVELOPMENT CORP,7186391107,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100923"" target=""_blank"">LINK TO BIS",40.7088,-73.79131
4212425,8815 182 STREET,QUEENS,412,,Q7059126,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/24/2024,8/7/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4222137,90-11 191 STREET,QUEENS,412,Q00788227-I1,Q7174084,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/31/2024,8/7/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4222137,90-11 191 STREET,QUEENS,412,Q00788227-I1,Q7174084,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/31/2024,8/7/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4226839,213-10 92 AVENUE,QUEENS,413,,Q3024733,Renewal,AHV Permit Issued,MUAREM,LATA,,7/29/2024,8/3/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-73.74638
4231378,222-14 JAMAICA AVENUE,QUEENS,413,,Q1262176,Renewal,AHV Permit Issued,SHIRLEY,WU,,7/26/2024,8/1/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72066,-73.73134
4238003,207-01 116 AVENUE,QUEENS,413,,Q2361236,Renewal,AHV Permit Issued,IMRAN,ALAM,,7/28/2024,8/4/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69878,-73.74633
4245993,138-30 LAFAYETTE STREET,QUEENS,410,,Q1349639,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,7/29/2024,8/3/2024,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67089,-73.84593
4247572,108-10 109 AVENUE,QUEENS,410,Q00583027-I1,Q6868589,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/26/2024,8/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67908,-73.83102
4247572,108-10 109TH AVENUE,Queens,410,421101417,01100434,Renewal,ISSUED,JUSTIN,BONNER,3475636321,7/19/2024,8/1/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100434"" target=""_blank"">LINK TO BIS",40.67908,-73.83102
4259200,142-10 LINDEN BOULEVARD,QUEENS,412,,Q4463466,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,7/29/2024,8/3/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68347,-73.80088
4260828,145-01 119 AVENUE,QUEENS,412,,Q7232210,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,7/25/2024,8/8/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67891,-73.79557
4291453,148-15 230 STREET,QUEENS,413,,Q6106896,Renewal,AHV Permit Issued,NIKOLOAS,THOMOPOULOS,,7/30/2024,8/6/2024,NIKOLOAS THOMOPOULOS,SEA BREEZE GENERAL CONSTR,7187219030,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65569,-73.75296
4302817,488 BEACH   66 STREET,QUEENS,414,,Q1145875,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,7/29/2024,8/3/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59436,-73.79481
4303722,320 BEACH  104 STREET,QUEENS,414,,Q2350540,Initial,AHV Permit Issued,MOHAMMED,BARAKAT,,7/27/2024,8/9/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58456,-73.82516
4303773,100-00 BEACH CHANNEL DRIVE,QUEENS,414,,Q6658198,Renewal,AHV Permit Issued,NARASAB,ALI,,7/30/2024,8/5/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58615,-73.8251
4305791,416 BEACH  141 STREET,QUEENS,414,,Q1652811,Initial,AHV Permit Issued,ARKADIY,KHANYUTIN,,7/27/2024,8/3/2024,ARKADIY KHANYUTIN,INS DYNAMICS INC,2125979292,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57505,-73.85899
