BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429584,540 DEGRAW STREET,BROOKLYN,306,B00600959-S6,B5627763,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,4/8/2026,4/21/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429601,602 60 STREET,BROOKLYN,307,B08029487-I1,B3452607,Initial,AHV Permit Issued,XIAO JUN,CHEN,,4/4/2026,4/11/2026,XIAO JUN CHEN,JUN'S CONSTRUCTION INC,9179165917,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6377,-74.01402
3429601,602 60 STREET,BROOKLYN,307,B08029487-S4,B3051714,Initial,AHV Permit Issued,XIAO JUN,CHEN,,4/4/2026,4/11/2026,XIAO JUN CHEN,JUN'S CONSTRUCTION INC,9179165917,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6377,-74.01402
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-I1,B6150741,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/20/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-I1,B7217156,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/21/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B6150741,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/20/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B6150741,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/20/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B7217156,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/21/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B7217156,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/21/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B6150741,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/20/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B7217156,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/21/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B6150741,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/20/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B6150741,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/20/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B6150741,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/20/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B7217156,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/21/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B7217156,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/21/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B7217156,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/21/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429678,30 INSPIRATION LANE,BROOKLYN,305,B00851722-I1,B2401323,Initial,AHV Permit Issued,GREGORY,BAUSO,,4/4/2026,4/11/2026,GREGORY BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65204,-73.88651
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B2601298,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/2/2026,4/8/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B2601298,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/2/2026,4/8/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B5972921,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/2/2026,4/8/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B5972921,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/2/2026,4/8/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429855,452 THOMAS S BOYLAND STREET,BROOKLYN,316,B00941733-I1,B2622900,Renewal,AHV Permit Issued,NEIL,HEYMAN,,4/6/2026,4/10/2026,NEIL HEYMAN,GILBANE BUILDING COMPANY,2123121600,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66985,-73.91422
3429864,2952 WEST   28 STREET,BROOKLYN,313,B01087711-I1,B9646133,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,4/6/2026,4/10/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57441,-73.9941
3429864,2952 WEST   28 STREET,BROOKLYN,313,B01087711-S1,B9646133,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,4/6/2026,4/10/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57441,-73.9941
3429864,2952 WEST   28 STREET,BROOKLYN,313,B01087711-S2,B9646133,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,4/6/2026,4/10/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57441,-73.9941
3429928,60 CENTRAL AVENUE,BROOKLYN,304,B01111425-S4,B7834148,Initial,AHV Permit Issued,RICHARD,WEYER,,3/30/2026,4/11/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70103,-73.93124
3429929,66 CENTRAL AVENUE,BROOKLYN,304,B01111428-S4,B3118059,Initial,AHV Permit Issued,RICHARD,WEYER,,3/27/2026,4/9/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70092,-73.93104
3430112,3 COZINE AVENUE,BROOKLYN,305,B01085790-S1,B3509598,Initial,AHV Permit Issued,ALEXANDER,EDGAR,,4/4/2026,4/11/2026,ALEXANDER EDGAR,ARCO DB COMPANIES  INC,9148215535,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65322,-73.89152
3430122,69 DOVER STREET,BROOKLYN,315,B01200648-S5,B7780743,Initial,AHV Permit Issued,MYKHAYLO,KADAR,,4/4/2026,4/11/2026,MYKHAYLO KADAR,KADAR ELITE CONSTRUCTION,7186460273,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58055,-73.94976
3430128,788 EAST   92 STREET,BROOKLYN,317,B01187717-S1,B4941139,Initial,AHV Permit Issued,RAFFAELE,RUGGIERO,,4/3/2026,4/16/2026,RAFFAELE RUGGIERO,GIANFIA CORP,9143584601,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64832,-73.91303
3430185,935 ERSKINE STREET,BROOKLYN,305,B00923109-I1,B1702243,Initial,AHV Permit Issued,SANFORD,LOWENTHEIL,,4/4/2026,4/11/2026,SANFORD LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65655,-73.86727
3430185,935 ERSKINE STREET,BROOKLYN,305,B00923109-S4,B1702243,Initial,AHV Permit Issued,SANFORD,LOWENTHEIL,,4/4/2026,4/11/2026,SANFORD LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65655,-73.86727
3430230,1709 SURF AVENUE,BROOKLYN,313,B00917292-S3,B8746276,Renewal,AHV Permit Issued,JOSEPH,FERRARA,,4/3/2026,4/9/2026,JOSEPH FERRARA,CONEY ISLAND PHASE 3,7184229999,Yes,No,No,Yes,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57555,-73.98524
3430297,251 DOUGLASS STREET,BROOKLYN,306,B00621061-I1,B6392807,Renewal,AHV Permit Issued,JOSEPH,AIELLO,,4/6/2026,4/10/2026,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68106,-73.98546
3430297,251 DOUGLASS STREET,BROOKLYN,306,B00621061-I1,B7947800,Renewal,AHV Permit Issued,JOSEPH,AIELLO,,4/6/2026,4/10/2026,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68106,-73.98546
3430297,251 DOUGLASS STREET,BROOKLYN,306,B00621061-I1,B8065532,Renewal,AHV Permit Issued,JOSEPH,AIELLO,,4/6/2026,4/10/2026,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68106,-73.98546
3430419,161 EMERSON PLACE,BROOKLYN,302,B00891890-I1,B7086274,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,3/27/2026,4/9/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430419,161 EMERSON PLACE,BROOKLYN,302,B00891890-S1,B7086274,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,3/27/2026,4/9/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3814094,570 ELDERT LANE,BROOKLYN,305,B01196476-S4,B7945462,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,4/4/2026,4/11/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.86504
3814094,570 ELDERT LANE,BROOKLYN,305,B01196476-S5,B7945462,Initial,AHV Permit Issued,DAVID,SCHWARTZ,,4/4/2026,4/11/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.86504
3848533,161 MARSHALL STREET,BROOKLYN,302,B01002234-S1,B2582282,Initial,AHV Permit Issued,RICHARD,WEYER,,4/7/2026,4/20/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
4000822,48-18 NORTHERN BOULEVARD,QUEENS,401,Q01197863-I1,Q9091345,Renewal,AHV Permit Issued,PETER,EMMONS,,4/6/2026,4/11/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4000822,48-18 NORTHERN BOULEVARD,QUEENS,401,Q01197863-I1,Q9091345,Renewal,AHV Permit Issued,PETER,EMMONS,,4/6/2026,4/11/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4002582,45-32 41 STREET,QUEENS,402,Q01375465-I1,Q4820253,Initial,AHV Permit Issued,HOOI,TAN,,4/4/2026,4/11/2026,HOOI TAN,XINLI.CONSTRUCTION LLC,9299998999,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74263,-73.92384
4003105,33-00 NORTHERN BOULEVARD,QUEENS,401,Q01243877-I1,Q1496247,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/3/2026,4/10/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75164,-73.93105
4003105,33-00 NORTHERN BOULEVARD,QUEENS,401,Q01243877-I1,Q3626521,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75164,-73.93105
4003105,33-00 NORTHERN BOULEVARD,QUEENS,401,Q01243877-S2,Q1496247,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/3/2026,4/10/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75164,-73.93105
4003105,33-00 NORTHERN BOULEVARD,QUEENS,401,Q01243877-S2,Q3626521,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/12/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75164,-73.93105
4004874,28-01 41 AVENUE,QUEENS,401,Q00833695-I1,Q1423650,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,4/6/2026,4/18/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4008220,33-09 35 AVENUE,QUEENS,401,Q01274297-I1,Q7478492,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,4/2/2026,4/8/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7575,-73.92625
4019633,21-21 DITMARS BOULEVARD,QUEENS,401,Q00931838-I1,Q7319016,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/4/2026,4/11/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4021375,75-10 21 AVENUE,QUEENS,401,Q01243343-I1,Q8432943,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/2/2026,4/9/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,QUEENS,401,Q01243348-I1,Q9318523,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/3/2026,4/10/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4031397,58-01 QUEENS BOULEVARD,QUEENS,402,Q00790556-I1,Q2249690,Initial,AHV Permit Issued,MAY,LU,,4/4/2026,4/11/2026,MAY LU,NEW EMPIRE BUILDER CORP,7184394688,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74223,-73.90698
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q5605705,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,4/2/2026,4/9/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q5605705,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,4/2/2026,4/9/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01004422-I1,Q2862096,Initial,AHV Permit Issued,MUAREM,LATA,,4/6/2026,4/18/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01004422-S1,Q2862096,Initial,AHV Permit Issued,MUAREM,LATA,,4/6/2026,4/18/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310119-I1,Q8074717,Renewal,AHV Permit Issued,MUAREM,LATA,,4/3/2026,4/10/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310125-I1,Q8074717,Renewal,AHV Permit Issued,MUAREM,LATA,,4/3/2026,4/10/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310126-I1,Q8074717,Renewal,AHV Permit Issued,MUAREM,LATA,,4/3/2026,4/10/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4045593,90-56 CORONA AVENUE,Queens,404,420851983,01115616,Renewal,ISSUED,STEVEN,CAO,2135688950,4/4/2026,4/11/2026,ANTHONY         HU,EFIN MANAGEMENT CORP,7184606060,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115616"" target=""_blank"">LINK TO BIS",40.74222,-73.87355
4045629,48-01 90 STREET,QUEENS,404,Q00850708-I1,Q1268582,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,4/8/2026,4/15/2026,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4045629,48-01 90 STREET,QUEENS,404,Q00850708-I1,Q2868210,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,4/1/2026,4/8/2026,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4050415,96-05 QUEENS BOULEVARD,QUEENS,406,Q01189477-I1,Q8322624,Initial,AHV Permit Issued,LAURA,BUSH,,3/28/2026,4/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73137,-73.86213
4051290,62-10 108 STREET,QUEENS,406,Q08046420-S1,Q8543113,Renewal,AHV Permit Issued,SHIRLEY,WU,,4/7/2026,4/14/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.85263
4052143,67-01 110 STREET,QUEENS,406,Q00994848-I1,Q7103425,Renewal,AHV Permit Issued,MUAREM,LATA,,4/6/2026,4/11/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73,-73.844
