BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B7217156,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/21/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B6150741,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/20/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B6150741,Initial,AHV Permit Issued,EVELYN,VELASCO,,4/7/2026,4/20/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429697,307 BOND STREET,BROOKLYN,306,B00591118-I1,B2640674,Initial,AHV Permit Issued,HILMI,AYDIN,,4/11/2026,4/18/2026,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67954,-73.98911
3429697,307 BOND STREET,BROOKLYN,306,B00591118-S2,B2640674,Initial,AHV Permit Issued,HILMI,AYDIN,,4/11/2026,4/18/2026,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67954,-73.98911
3429725,194 BAINBRIDGE STREET,BROOKLYN,303,B01003720-I1,B3004264,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,4/12/2026,4/16/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68098,-73.92912
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B1884092,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/9/2026,4/15/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B1884092,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/9/2026,4/15/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B5478591,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/9/2026,4/15/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B5478591,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/9/2026,4/15/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429781,6202 8 AVENUE,BROOKLYN,307,B00754062-I1,B2690501,Renewal,AHV Permit Issued,DAVID,SOFER,,4/10/2026,4/16/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63459,-74.01212
3429781,6202 8 AVENUE,BROOKLYN,307,B00754062-I1,B6921512,Initial,AHV Permit Issued,DAVID,SOFER,,4/12/2026,4/23/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63459,-74.01212
3429832,40 19 STREET,BROOKLYN,307,B08029013-Z1,B6413445,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/11/2026,4/18/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66587,-74.00017
3429855,452 THOMAS S BOYLAND STREET,BROOKLYN,316,B00941733-I1,B4449232,Renewal,AHV Permit Issued,NEIL,HEYMAN,,4/13/2026,4/17/2026,NEIL HEYMAN,GILBANE BUILDING COMPANY,2123121600,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66985,-73.91422
3429859,115 55 STREET,BROOKLYN,307,B08050677-I1,B3119701,Initial,AHV Permit Issued,RALPH,ESPOSITO,,4/11/2026,4/18/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64756,-74.02147
3429864,2952 WEST   28 STREET,BROOKLYN,313,B01087711-I1,B8811266,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,4/13/2026,4/17/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57441,-73.9941
3429864,2952 WEST   28 STREET,BROOKLYN,313,B01087711-S1,B8811266,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,4/13/2026,4/17/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57441,-73.9941
3429864,2952 WEST   28 STREET,BROOKLYN,313,B01087711-S2,B8811266,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,4/13/2026,4/17/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57441,-73.9941
3429928,60 CENTRAL AVENUE,BROOKLYN,304,B01111425-S4,B1592163,Initial,AHV Permit Issued,RICHARD,WEYER,,4/13/2026,4/25/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70103,-73.93124
3429929,66 CENTRAL AVENUE,BROOKLYN,304,B01111428-S4,B5983733,Initial,AHV Permit Issued,RICHARD,WEYER,,4/10/2026,4/23/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70092,-73.93104
3430061,104 FLEET PLACE,BROOKLYN,302,B01098704-I1,B9941575,Initial,AHV Permit Issued,DAVID,SOFER,,4/12/2026,4/19/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69267,-73.98201
3430062,376 SCHERMERHORN STREET,BROOKLYN,302,B01019417-I1,B1166001,Initial,AHV Permit Issued,DAVID,D'AMICO,,4/13/2026,4/17/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,Yes,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68614,-73.97977
3430081,4609 16 AVENUE,BROOKLYN,312,B00695240-I1,B6565511,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,4/12/2026,4/19/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,BROOKLYN,312,B00695240-S1,B6565511,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,4/12/2026,4/19/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,BROOKLYN,312,B00695240-S1,B6565511,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,4/12/2026,4/19/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,BROOKLYN,312,B00695240-S1,B6565511,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,4/12/2026,4/19/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,BROOKLYN,312,B00695240-S2,B6565511,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,4/12/2026,4/19/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,Yes,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430096,1119 42 STREET,BROOKLYN,312,B00766828-I1,B3721267,Initial,AHV Permit Issued,ISAC,DEUTSCH,,4/12/2026,4/19/2026,ISAC DEUTSCH,BB EMPIRE CORP,7182370200,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64153,-73.99187
3430115,25 SPARROW WAY,BROOKLYN,309,B00848002-S5,B9226893,Initial,AHV Permit Issued,RIZO,RAMUSEVIC,,4/11/2026,4/18/2026,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65675,-73.93771
3430119,55 SPARROW WAY,BROOKLYN,309,B00848066-S5,B6062909,Initial,AHV Permit Issued,RIZO,RAMUSEVIC,,4/11/2026,4/18/2026,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65743,-73.9377
3430120,50 SPARROW WAY,BROOKLYN,309,B00847849-S5,B9558484,Initial,AHV Permit Issued,RIZO,RAMUSEVIC,,4/11/2026,4/18/2026,RIZO RAMUSEVIC,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65723,-73.9382
3430128,788 EAST   92 STREET,BROOKLYN,317,B01187717-S1,B4941139,Initial,AHV Permit Issued,RAFFAELE,RUGGIERO,,4/3/2026,4/16/2026,RAFFAELE RUGGIERO,GIANFIA CORP,9143584601,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64832,-73.91303
3430221,410 40 STREET,BROOKLYN,307,B00933744-S1,B6168015,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,4/13/2026,4/16/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,Support of Excavation,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65171,-74.00662
3430230,1709 SURF AVENUE,BROOKLYN,313,B00917292-I1,B6155069,Initial,AHV Permit Issued,JOSEPH,FERRARA,,4/11/2026,4/18/2026,JOSEPH FERRARA,CONEY ISLAND PHASE 3,7184229999,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57555,-73.98524
3430230,1709 SURF AVENUE,BROOKLYN,313,B00917292-S3,B4010097,Initial,AHV Permit Issued,JOSEPH,FERRARA,,4/11/2026,4/18/2026,JOSEPH FERRARA,CONEY ISLAND PHASE 3,7184229999,Yes,No,No,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57555,-73.98524
3430230,1709 SURF AVENUE,BROOKLYN,313,B00917292-S3,B7148004,Initial,AHV Permit Issued,JOSEPH,FERRARA,,4/10/2026,4/23/2026,JOSEPH FERRARA,CONEY ISLAND PHASE 3,7184229999,Yes,No,No,Yes,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57555,-73.98524
3430237,1060 PACIFIC STREET,BROOKLYN,308,B01252041-I1,B6657184,Initial,AHV Permit Issued,DAVID,SOFER,,4/12/2026,4/19/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67884,-73.95764
3430297,251 DOUGLASS STREET,BROOKLYN,306,B00621061-I1,B5381955,Renewal,AHV Permit Issued,JOSEPH,AIELLO,,4/13/2026,4/17/2026,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68106,-73.98546
3430353,343 HIMROD STREET,BROOKLYN,304,B01170890-I1,B3787801,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,4/13/2026,4/16/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70262,-73.91784
3430419,161 EMERSON PLACE,BROOKLYN,302,B00891890-I1,B6019399,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,4/11/2026,4/24/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430419,161 EMERSON PLACE,BROOKLYN,302,B00891890-S1,B6019399,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,4/11/2026,4/24/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430428,179 NORTH   10 STREET,BROOKLYN,301,B00893028-I1,B8624608,Initial,AHV Permit Issued,HILMI,AYDIN,,4/11/2026,4/18/2026,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71918,-73.95498
3800496,9 5 STREET,BROOKLYN,306,B01138039-I1,B9966511,Initial,AHV Permit Issued,Haibin,Chen,,4/11/2026,4/18/2026,Haibin Chen,GM 88 DEVELOPMENT CORP,3478769322,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67747,-73.99592
3819902,455 KEAP STREET,BROOKLYN,301,B01108767-I1,B8573241,Initial,AHV Permit Issued,ALON,COHEN,,4/11/2026,4/18/2026,ALON COHEN,GREENWOOD MONITORING LLC,3476893912,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71259,-73.95266
3823969,306 PENNSYLVANIA AVENUE,Brooklyn,305,321599294,01115709,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,4/11/2026,4/18/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115709"" target=""_blank"">LINK TO BIS",40.66989,-73.89572
3831786,432 WYONA STREET,Brooklyn,305,321598954,01115712,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,4/11/2026,4/18/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115712"" target=""_blank"">LINK TO BIS",40.66798,-73.89221
3848533,161 MARSHALL STREET,BROOKLYN,302,B01002234-S1,B2582282,Initial,AHV Permit Issued,RICHARD,WEYER,,4/7/2026,4/20/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
3856320,510 VERMONT STREET,Brooklyn,305,321598918,01115713,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,4/11/2026,4/18/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115713"" target=""_blank"">LINK TO BIS",40.66682,-73.89289
4000822,48-18 NORTHERN BOULEVARD,QUEENS,401,Q01197863-I1,Q2286237,Renewal,AHV Permit Issued,PETER,EMMONS,,4/13/2026,4/18/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4000822,48-18 NORTHERN BOULEVARD,QUEENS,401,Q01197863-I1,Q2286237,Renewal,AHV Permit Issued,PETER,EMMONS,,4/13/2026,4/18/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4001289,43-12 50 STREET,QUEENS,402,Q00636484-I1,Q9949121,Initial,AHV Permit Issued,KEVIN,THURMAN,,4/9/2026,4/22/2026,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74405,-73.91502
4004874,28-01 41 AVENUE,QUEENS,401,Q00833695-I1,Q1423650,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,4/6/2026,4/18/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4004940,23-06 40 AVENUE,QUEENS,401,Q01062018-I1,Q1975061,Initial,AHV Permit Issued,CLAIRE,LIN,,4/11/2026,4/18/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75399,-73.93937
4005094,42-38 27 STREET,QUEENS,402,Q00710146-I1,Q8780730,Initial,AHV Permit Issued,BRAYAN,SOSA VELASQUEZ,,4/11/2026,4/18/2026,BRAYAN SOSA VELASQUEZ,B SOSA ENTERPRISES CORP,3479869486,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74934,-73.94097
4005094,42-38 27 STREET,QUEENS,402,Q00710146-S4,Q8780730,Initial,AHV Permit Issued,BRAYAN,SOSA VELASQUEZ,,4/11/2026,4/18/2026,BRAYAN SOSA VELASQUEZ,B SOSA ENTERPRISES CORP,3479869486,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74934,-73.94097
4006070,28-08 21 STREET,QUEENS,401,Q01003169-I1,Q1167581,Initial,AHV Permit Issued,Haibin,Chen,,4/11/2026,4/18/2026,Haibin Chen,GM 88 DEVELOPMENT CORP,3478769322,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77102,-73.92731
4008220,33-09 35 AVENUE,QUEENS,401,Q01274297-I1,Q1887885,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,4/9/2026,4/15/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7575,-73.92625
4017057,31-04 DITMARS BOULEVARD,QUEENS,401,Q01234030-I1,Q9607586,Renewal,AHV Permit Issued,RYAN,BARBER,,4/9/2026,4/15/2026,RYAN BARBER,R.W. DAKE & CO. INC,5853812500,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77577,-73.91066
4019633,21-21 DITMARS BOULEVARD,QUEENS,401,Q00931838-I1,Q3154095,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/11/2026,4/18/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4021375,75-10 21 AVENUE,QUEENS,401,Q01243343-I1,Q3893208,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/9/2026,4/16/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,QUEENS,401,Q01243348-I1,Q7008135,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/10/2026,4/17/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4027375,59-01 37 AVENUE,QUEENS,402,Q01077238-I1,Q9026037,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,4/11/2026,4/18/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75009,-73.90308
4030411,40-29   72 STREET,Queens,404,401711073,01115781,Renewal,ISSUED,GOURANGA,KUNDU,9175785640,4/11/2026,4/18/2026,GOURANGA        KUNDU,ZK DEVELOPMENT CORP,7186391107,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115781"" target=""_blank"">LINK TO BIS",40.74577,-73.89312
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q3899066,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,4/9/2026,4/16/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q3899066,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,4/9/2026,4/16/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01004422-I1,Q2862096,Initial,AHV Permit Issued,MUAREM,LATA,,4/6/2026,4/18/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01004422-S1,Q2862096,Initial,AHV Permit Issued,MUAREM,LATA,,4/6/2026,4/18/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
