BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429402,570 FULTON STREET,BROOKLYN,302,,B9643022,Renewal,AHV Permit Issued,YITZCHOK,KATZ,,5/14/2024,5/20/2024,YITZCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68824,-73.97984
3429422,11 OCEAN PARKWAY,BROOKLYN,307,,B7269394,Initial,AHV Permit Issued,MARC,DEPAUL,,5/13/2024,5/25/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65017,-73.97264
3429465,255 LORIMER STREET,Brooklyn,301,321594155,01097938,Renewal,ISSUED,BENJI,ELMAN,6462495466,5/19/2024,5/26/2024,ISAAC           SOFER,TARGET CONSTRUCTION LLC,6624718435,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097938"" target=""_blank"">LINK TO BIS",40.70451,-73.94785
3429466,365 SHEPHERD AVENUE,BROOKLYN,305,,B4397458,Initial,AHV Permit Issued,GURMEET,CHADHA,,5/18/2024,5/25/2024,GURMEET CHADHA,GREEN REALTORS LLC,2015212006,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67575,-73.88091
3429490,323 BERGEN STREET,BROOKLYN,302,,B4711269,Initial,AHV Permit Issued,SHLOMI,AVDOO,,5/19/2024,5/26/2024,SHLOMI AVDOO,AVDOO & PARTNERS CONSTRU*,2125707020,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68297,-73.9808
3429501,575 PARK PLACE,BROOKLYN,308,,B8863799,Initial,AHV Permit Issued,CHRISTOPHER,FILLAS,,5/18/2024,5/25/2024,CHRISTOPHER FILLAS,PENTA RESTORATION CORP,7187067800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67463,-73.95887
3429537,90 FLATBUSH AVENUE,Brooklyn,302,321595145,01097972,Renewal,ISSUED,SALVATORE,MASSARO,2012945869,5/18/2024,5/25/2024,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097972"" target=""_blank"">LINK TO BIS",40.68567,-73.979
3429537,90 FLATBUSH AVENUE,Brooklyn,302,321595145,01097976,Renewal,ISSUED,SALVATORE,MASSARO,2012945869,5/14/2024,5/27/2024,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097976"" target=""_blank"">LINK TO BIS",40.68567,-73.979
3429539,1038 BROADWAY,Brooklyn,303,321589125,01098072,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,5/18/2024,5/25/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098072"" target=""_blank"">LINK TO BIS",40.69524,-73.93272
3429561,20 FURMAN STREET,BROOKLYN,302,,B7838606,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/18/2024,5/25/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70224,-73.99517
3429584,540 DEGRAW STREET,BROOKLYN,306,,B2639442,Renewal,AHV Permit Issued,THOMAS,CAWLEY,,5/17/2024,5/24/2024,THOMAS CAWLEY,CREAMER ENVIRONMENTAL INC,2019683300,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429585,424 CARROLL STREET,BROOKLYN,306,,B2851059,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/16/2024,5/22/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429635,552 2 AVENUE,BROOKLYN,307,B00987679-I1,B9002390,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,5/16/2024,5/22/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429685,201 25 STREET,BROOKLYN,307,,B3466183,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,5/13/2024,5/25/2024,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66056,-73.99741
3429686,203 NEWPORT ST,Brooklyn,316,321599212,01097924,Initial,ISSUED,JASON,DATTOLO,3474490858,5/18/2024,5/25/2024,JASON           DATTOLO,XTREME ELECTRIC INC,7186632745,N,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097924"" target=""_blank"">LINK TO BIS",40.66003,-73.90776
3429686,203 NEWPORT ST,Brooklyn,316,321599212,01098101,Renewal,ISSUED,JACK,DUGAN,3474371177,5/18/2024,5/25/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098101"" target=""_blank"">LINK TO BIS",40.66003,-73.90776
3429691,17 HANOVER PLACE,BROOKLYN,302,,B3903562,Initial,AHV Permit Issued,EDWARD,GEERLOF,,5/9/2024,5/22/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3429694,39 TRUXTON STREET,Brooklyn,316,321590694,01098128,Renewal,ISSUED,MATTHEW,KELLEHER,7183833353,5/18/2024,5/25/2024,MATTHEW         KELLEHER,GREENSIDE CORP,7183373202,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098128"" target=""_blank"">LINK TO BIS",40.67865,-73.90778
3429784,1042 ATLANTIC AVENUE,BROOKLYN,308,,B7710546,Initial,AHV Permit Issued,MAYER,WEBER,,5/19/2024,5/26/2024,MAYER WEBER,COUNTYWIDE BUILDERS INC,9174686733,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67964,-73.95932
3827686,489 STATE STREET,Brooklyn,302,321595449,01098078,Renewal,ISSUED,RICHARD,CORRADO,6467372093,5/16/2024,5/29/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098078"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01098086,Renewal,ISSUED,PANOS,YALAMAS,8622686717,5/20/2024,5/31/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098086"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01098087,Renewal,ISSUED,PANOS,YALAMAS,8622686717,5/18/2024,5/25/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098087"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
4002387,40-01 43RD AVE,Queens,402,421899501,01097913,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,5/16/2024,5/29/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097913"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01097994,Renewal,ISSUED,JUDY,LEE,2128473740,5/14/2024,5/27/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097994"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003495,43-14 QUEENS STREET,Queens,402,421133623,01097995,Renewal,ISSUED,JUDY,LEE,6465810359,5/18/2024,5/25/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097995"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003506,26-04 JACKSON AVENUE,QUEENS,402,,Q1304016,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,5/19/2024,5/22/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74699,-73.94195
4004156,36-41 28TH STREET,Queens,401,421899976,01098217,Renewal,ISSUED,NAEEM,RAFI,5162809542,5/17/2024,5/21/2024,DIWAKAR         RANJAN,ANSU CONSTRUCTION INC,5162809542,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098217"" target=""_blank"">LINK TO BIS",40.75657,-73.93259
4004419,37-15 13 STREET,QUEENS,401,,Q4105081,Renewal,AHV Permit Issued,MERIMA,MESIK,,5/15/2024,5/21/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004874,28-01 41 AVENUE,QUEENS,401,,Q5667532,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,5/13/2024,5/25/2024,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4004995,41-45 24 STREET,QUEENS,401,,Q5066011,Initial,AHV Permit Issued,MAY,LU,,5/18/2024,5/25/2024,MAY LU,NEW EMPIRE BUILDER CORP,7184394688,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75136,-73.9407
4006046,14-14 29 AVENUE,QUEENS,401,,Q6384736,Renewal,AHV Permit Issued,JOHN,BIANCO,,5/18/2024,5/24/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4006047,29-10 21 ST,Queens,401,440620794,01098207,Renewal,ISSUED,HARJINDER,SINGH,9173590203,5/18/2024,5/25/2024,HARJINDER       SINGH,PAWAR BUILDERS LLC,9173590203,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098207"" target=""_blank"">LINK TO BIS",40.77041,-73.9278
4011228,30-87 STEINWAY STREET,Queens,401,420658470,01098031,Renewal,ISSUED,CHANG,LIU,7188811111,5/18/2024,5/25/2024,CHANG           LIU,PROSPERITY CONSTRUCTION*,7188811111,Y,Y,Y,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098031"" target=""_blank"">LINK TO BIS",40.7616,-73.9165
4020009,25-14 21 STREET,QUEENS,401,,Q3014214,Initial,AHV Permit Issued,STELIOS,ANDREOU,,5/18/2024,5/25/2024,STELIOS ANDREOU,JOANNE'S CONSTRUCTION CO,7184456544,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77435,-73.92469
4020651,26-01 4TH STREET,Queens,401,421058232,01098230,Renewal,ISSUED,SOPHIA S,ZHANG,9173734059,5/18/2024,5/25/2024,XIWEN           LIN,HUA YANG INC,7188863885,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098230"" target=""_blank"">LINK TO BIS",40.77565,-73.93225
4043100,96-11 37 AVENUE,QUEENS,403,,Q9217403,Initial,AHV Permit Issued,LUO JIE,CHEN,,5/18/2024,5/25/2024,LUO JIE CHEN,GREAT STONE GEN'L CONST*,7186669909,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75191,-73.87038
4043827,34-74 113 STREET,QUEENS,403,,Q6027239,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,5/15/2024,5/22/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4045629,48-01 90 STREET,QUEENS,404,,Q5878752,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,5/18/2024,5/24/2024,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4059130,58-74 57 STREET,QUEENS,405,,Q8180624,Renewal,AHV Permit Issued,SHIRLEY,WU,,5/15/2024,5/21/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71824,-73.91245
4080168,82-37 KEW GARDENS ROAD,QUEENS,409,,Q3606885,Renewal,AHV Permit Issued,IMRAM,ALAM,,5/19/2024,5/26/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01097802,Initial,ISSUED,JOSEPH,FERRER,9737141265,5/16/2024,5/29/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097802"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4083519,62-85 FOREST AVENUE,QUEENS,405,,Q6301492,Initial,AHV Permit Issued,LAKHVINDER,SINGH,,5/10/2024,5/23/2024,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71139,-73.9048
4085584,1666 HANCOCK STREET,QUEENS,405,,Q7284234,Initial,AHV Permit Issued,PHILIP,KELLEHER,,5/13/2024,5/25/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69869,-73.90485
4085922,976 SENECA AVENUE,QUEENS,,,Q2298477,Renewal,AHV Permit Issued,KUMAR,PANKAS,,5/18/2024,5/24/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01097854,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/16/2024,5/30/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097854"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4105232,147-27 15TH DRIVE,Queens,407,421104959,01098143,Initial,ISSUED,ADAM,PIATEK,9174187040,5/20/2024,5/24/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,Y,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098143"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4112220,133-25 37 AVENUE,QUEENS,407,,Q8613853,Initial,AHV Permit Issued,XUDONG,GE,,5/18/2024,5/25/2024,XUDONG GE,3T GC LLC,7188867088,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76091,-73.83415
4114053,150-02 NORTHERN BOULEVARD,QUEENS,407,,Q5642341,Initial,AHV Permit Issued,YANGFANG,CHEN,,5/18/2024,5/25/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7649,-73.81474
4114282,41-17 MAIN STREET,Queens,407,421692010,01098075,Renewal,ISSUED,VINCENT,LOSITO,7169691159,5/20/2024,6/1/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098075"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4116436,46-21 COLDEN STREET,Queens,407,421102700,01098211,Renewal,ISSUED,DWAYNE,GARBRANDT,9145054023,5/20/2024,5/24/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098211"" target=""_blank"">LINK TO BIS",40.74952,-73.82142
4134525,205-01 33 AVENUE,QUEENS,411,,Q9203301,Initial,AHV Permit Issued,ASHRAF,AHMED,,5/8/2024,5/21/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4139491,58-01 136TH STREET,Queens,407,421901071,01098209,Renewal,ISSUED,MIKESHKUMAR,PATEL,3472566439,5/17/2024,5/20/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098209"" target=""_blank"">LINK TO BIS",40.74521,-73.82867
4149078,64-20 175 STREET,QUEENS,408,,Q6510213,Renewal,AHV Permit Issued,JAGTAR,SINGH,,5/16/2024,5/23/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73719,-73.7945
4149690,174-10 67 AVENUE,QUEENS,408,,Q1825609,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,5/16/2024,5/29/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7341,-73.79565
4156949,211-45 46TH ROAD,Queens,411,421103175,01097914,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,5/14/2024,5/27/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097914"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01097915,Renewal,ISSUED,ALBAN,XHAXHO,9713741703,5/18/2024,5/25/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097915"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4162350,215-15 67 AVENUE,QUEENS,411,,Q5442887,Initial,AHV Permit Issued,XIUCHENG,LI,,5/18/2024,5/25/2024,XIUCHENG LI,LXC CONSTRUCTION INC,9293296666,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74402,-73.76015
4166561,86-35 235 COURT,QUEENS,413,,Q1778122,Initial,AHV Permit Issued,JOHN,ENGLISH,,5/14/2024,5/28/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73185,-73.73228
4171759,57-40 MARATHON PARKWAY,QUEENS,411,,Q1626944,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/15/2024,5/22/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.73148
4178464,81-14 257TH STREET,Queens,413,421102452,01098154,Renewal,ISSUED,GUILLERMO,FUENTES,5162259768,5/16/2024,5/23/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098154"" target=""_blank"">LINK TO BIS",40.74141,-73.71324
4195688,89-30 114 STREET,QUEENS,409,,Q7164918,Renewal,AHV Permit Issued,MARK,CANELLOS,,5/15/2024,5/21/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69518,-73.83382
4207122,148-15 88 AVENUE,QUEENS,412,,Q9560135,Initial,AHV Permit Issued,CHRIS,PAPADOPOULOS,,5/18/2024,5/25/2024,CHRIS PAPADOPOULOS,JW CONGREGATION SUPPORT I,8453063400,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7056,-73.80756
4208040,85-15 143 STREET,QUEENS,408,Q00658272-I1,Q8707259,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,5/16/2024,5/22/2024,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7104,-73.81301
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-I1,Q9500560,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/15/2024,5/21/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-I1,Q9500560,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/15/2024,5/21/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-S2,Q1840552,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/15/2024,5/21/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
