BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429903,176 DIKEMAN STREET,Brooklyn,306,B01061966-S4,B6249474,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/5/2026,9/12/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,Yes,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67846,-74.01524
3429929,66 CENTRAL AVENUE,Brooklyn,304,B01111428-S4,B2212200,Initial,AHV Permit Issued,RICHARD,WEYER,,9/8/2026,9/11/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,Yes,No,No,Foundation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70092,-73.93104
3430062,376 SCHERMERHORN STREET,Brooklyn,302,B01019417-I1,B8536204,Initial,AHV Permit Issued,DAVID,D'AMICO,,9/7/2026,9/11/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,Yes,No,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68614,-73.97977
3430230,1709 SURF AVENUE,Brooklyn,313,B00917292-I1,B8238358,Initial,AHV Permit Issued,JOSEPH,FERRARA,,9/5/2026,9/12/2026,JOSEPH FERRARA,CONEY ISLAND PHASE 3,7184229999,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57578,-73.98515
3430419,161 EMERSON PLACE,Brooklyn,302,B00891890-I1,B1334275,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/8/2026,9/14/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430419,161 EMERSON PLACE,Brooklyn,302,B00891890-S1,B1334275,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/8/2026,9/14/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430611,50 MOLLENHAUER DRIVE,Brooklyn,301,B00975270-I1,B2898787,Renewal,AHV Permit Issued,MARTIN,LOY,,9/2/2026,9/8/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
3430611,50 MOLLENHAUER DRIVE,Brooklyn,301,B00975270-S1,B2898787,Renewal,AHV Permit Issued,MARTIN,LOY,,9/2/2026,9/8/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
3810112,27 CRANBERRY STREET,Brooklyn,302,320225760,01117421,Renewal,ISSUED,VADEM,BRODSKY,3472471690,9/5/2026,9/12/2026,VADEM           BRODSKY,JONATHAN MANAGER LLC,3472471690,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117421"" target=""_blank"">LINK TO BIS",40.70016,-73.99406
3823969,306 PENNSYLVANIA AVENUE,Brooklyn,305,321599294,01117419,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117419"" target=""_blank"">LINK TO BIS",40.66989,-73.89572
3831786,432 WYONA STREET,Brooklyn,305,321598954,01117424,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117424"" target=""_blank"">LINK TO BIS",40.66798,-73.89221
3846398,2240 EAST   69 STREET,Brooklyn,318,B01097393-I1,B4865978,Initial,AHV Permit Issued,DAVID,LEE,,9/5/2026,9/12/2026,DAVID LEE,NEW LEE CONSTRUCTION CORP,3477394613,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61654,-73.90632
3856320,510 VERMONT STREET,Brooklyn,305,321598918,01117427,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,9/5/2026,9/12/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117427"" target=""_blank"">LINK TO BIS",40.66682,-73.89289
4003539,31-00 47 AVENUE,Queens,402,Q01391423-I1,Q3942795,Initial,AHV Permit Issued,MADELAINE,ZARIFOPOULOS,,9/8/2026,9/22/2026,MADELAINE ZARIFOPOULOS,UNIVERSAL SUPERIOR GROUP*,3476104948,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74211,-73.93552
4005094,42-38 27 STREET,Queens,402,Q00710146-I1,Q5761822,Initial,AHV Permit Issued,BRAYAN,SOSA VELASQUEZ,,9/5/2026,9/12/2026,BRAYAN SOSA VELASQUEZ,B SOSA ENTERPRISES CORP,3479869486,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74934,-73.94097
4006097,27-30 21 STREET,Queens,401,Q01288509-I1,Q7764382,Initial,AHV Permit Issued,WEI,MA,,9/5/2026,9/12/2026,WEI MA,HW CONSTRUCTION LLC,5185963992,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77164,-73.92683
4006097,27-30 21 STREET,Queens,401,Q01288509-S9,Q7764382,Initial,AHV Permit Issued,WEI,MA,,9/5/2026,9/12/2026,WEI MA,HW CONSTRUCTION LLC,5185963992,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77164,-73.92683
4008220,33-09 35 AVENUE,QUEENS,401,Q00955435-I1,Q1514488,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,9/4/2026,9/10/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7575,-73.92625
4008220,33-09 35 AVENUE,QUEENS,401,Q00955435-I1,Q1514488,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,9/4/2026,9/10/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7575,-73.92625
4019633,21-21 DITMARS BOULEVARD,Queens,401,Q00931838-I1,Q3031959,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/7/2026,9/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q2201709,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/8/2026,9/15/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q2201709,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/8/2026,9/15/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q4577545,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/7/2026,9/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q4577545,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/7/2026,9/12/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q5591691,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/1/2026,9/8/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q5591691,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/1/2026,9/8/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243343-I1,Q6694237,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/3/2026,9/10/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243348-I1,Q6910274,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/4/2026,9/11/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243356-I1,Q1188244,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/4/2026,9/11/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4027375,59-01 37 AVENUE,Queens,402,Q01077238-I1,Q1253636,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,9/5/2026,9/12/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75009,-73.90308
4027375,59-01 37 AVENUE,Queens,402,Q01181213-I1,Q1253636,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,9/5/2026,9/12/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75009,-73.90308
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q7511820,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,9/3/2026,9/10/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q7511820,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,9/3/2026,9/10/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01004422-I1,Q2106976,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,Queens,404,Q01004422-I1,Q3529824,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01004422-S1,Q2106976,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,Queens,404,Q01004422-S1,Q3529824,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,Queens,404,Q01310119-I1,Q7689819,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310119-I1,Q9743716,Renewal,AHV Permit Issued,MUAREM,LATA,,9/4/2026,9/11/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,Queens,404,Q01310125-I1,Q7689819,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310125-I1,Q9743716,Renewal,AHV Permit Issued,MUAREM,LATA,,9/4/2026,9/11/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,Queens,404,Q01310126-I1,Q7689819,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310126-I1,Q9743716,Renewal,AHV Permit Issued,MUAREM,LATA,,9/4/2026,9/11/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4038667,83-12 BROADWAY,Queens,404,421639980,01117387,Initial,ISSUED,GUAN,WANG,9175449591,9/5/2026,9/12/2026,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117387"" target=""_blank"">LINK TO BIS",40.74066,-73.87986
4043827,34-74 113TH STREET,Queens,403,421102372,01117434,Renewal,ISSUED,MIKE,KHMIL,5167491736,9/3/2026,9/16/2026,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,Y,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117434"" target=""_blank"">LINK TO BIS",40.75539,-73.85572
4045593,90-56 CORONA AVENUE,Queens,404,420851983,01117431,Renewal,ISSUED,STEVEN,CAO,2135688950,9/5/2026,9/12/2026,ANTHONY         HU,EFIN MANAGEMENT CORP,7184606060,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117431"" target=""_blank"">LINK TO BIS",40.74222,-73.87355
4045629,48-01 90 STREET,Queens,404,Q00850708-I1,Q9008220,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,9/2/2026,9/9/2026,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4046624,94-29 51 AVENUE,Queens,404,Q01301331-I1,Q4935320,Initial,AHV Permit Issued,SHI WEN,SHI,,9/5/2026,9/12/2026,SHI WEN SHI,T&I CONSTRUCTION INC,6463395875,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74102,-73.86823
4046624,94-29 51 AVENUE,Queens,404,Q01301331-I1,Q4935320,Initial,AHV Permit Issued,SHI WEN,SHI,,9/5/2026,9/12/2026,SHI WEN SHI,T&I CONSTRUCTION INC,6463395875,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74102,-73.86823
4046624,94-29 51 AVENUE,Queens,404,Q01301331-S1,Q4935320,Initial,AHV Permit Issued,SHI WEN,SHI,,9/5/2026,9/12/2026,SHI WEN SHI,T&I CONSTRUCTION INC,6463395875,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74102,-73.86823
4046624,94-29 51 AVENUE,Queens,404,Q01301331-S1,Q4935320,Initial,AHV Permit Issued,SHI WEN,SHI,,9/5/2026,9/12/2026,SHI WEN SHI,T&I CONSTRUCTION INC,6463395875,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74102,-73.86823
4046624,94-29 51 AVENUE,Queens,404,Q01301331-S2,Q4935320,Initial,AHV Permit Issued,SHI WEN,SHI,,9/5/2026,9/12/2026,SHI WEN SHI,T&I CONSTRUCTION INC,6463395875,Yes,Yes,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74102,-73.86823
4052143,67-01 110 STREET,Queens,406,Q00994848-I1,Q5782239,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/12/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73,-73.844
4082076,559 CYPRESS AVENUE,QUEENS,405,Q00955475-I1,Q9491106,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,9/4/2026,9/11/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70394,-73.91189
4082076,559 CYPRESS AVENUE,QUEENS,405,Q00955475-I1,Q9491106,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,9/4/2026,9/11/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70394,-73.91189
4082321,329 WYCKOFF AVENUE,Queens,405,Q01358930-I1,Q6329401,Initial,AHV Permit Issued,ROBERT,MELITO,,9/7/2026,9/19/2026,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69988,-73.91109
4082321,329 WYCKOFF AVENUE,Queens,405,Q01358930-S2,Q6329401,Initial,AHV Permit Issued,ROBERT,MELITO,,9/7/2026,9/19/2026,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69988,-73.91109
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01117355,Renewal,ISSUED,JOSEPH,FERRER,9737141265,8/31/2026,9/11/2026,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117355"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4085922,976 SENECA AVENUE,QUEENS,405,Q00789351-I1,Q2905954,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/1/2026,9/8/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4085922,976 SENECA AVENUE,QUEENS,405,Q00789351-I1,Q2905954,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/1/2026,9/8/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4085922,976 SENECA AVENUE,QUEENS,405,Q00789351-I1,Q7197086,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/8/2026,9/15/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4085922,976 SENECA AVENUE,QUEENS,405,Q00789351-I1,Q7197086,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/8/2026,9/15/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4112497,136-76 39 AVENUE,Queens,407,Q01039562-I1,Q5204170,Initial,AHV Permit Issued,HUNG PIN,HUNG,,9/5/2026,9/12/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7607,-73.82761
4112497,136-76 39 AVENUE,Queens,407,Q01039562-I1,Q5204170,Initial,AHV Permit Issued,HUNG PIN,HUNG,,9/5/2026,9/12/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7607,-73.82761
4112497,136-76 39 AVENUE,Queens,407,Q01039562-I1,Q5204170,Initial,AHV Permit Issued,HUNG PIN,HUNG,,9/5/2026,9/12/2026,HUNG PIN HUNG,PRO-H DEVELOPMENT INC,7188500188,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7607,-73.82761
4113172,35-01 UNION STREET,Queens,407,Q01274581-I1,Q8718862,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,9/7/2026,9/20/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76487,-73.82683
4114763,144-80 BARCLAY AVENUE,QUEENS,407,Q00840434-I1,Q1100906,Renewal,AHV Permit Issued,MUAREM,LATA,,9/7/2026,9/13/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
