BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01092677,Renewal,ISSUED,PANOS,YALAMAS,8622686717,1/25/2024,2/2/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092677"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3856678,764 MACON STREET,BROOKLYN,,,B4895177,Initial,AHV Permit Issued,AVIV,BEN AVI,,1/27/2024,2/3/2024,AVIV BEN AVI,AB PLUS R CONSTRUCTION IN,2129257767,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68426,-73.92
4002387,40-01 43RD AVE,Queens,402,421899501,01092739,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,1/25/2024,2/7/2024,MATTHEW         SIBILIO,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092739"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4002907,39-40 GREENPOINT AVENUE,QUEENS,,,Q2616569,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,1/27/2024,2/3/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73892,-73.92589
4003397,48-77 35TH STREET,Queens,402,421917938,01092981,Initial,ISSUED,PATRICIO,GOMEZ,3473090862,1/27/2024,2/3/2024,YANIV           IUNGER,ULTRA GENERAL CONTRACTING,7183700190,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092981"" target=""_blank"">LINK TO BIS",40.73865,-73.9305
4003495,43-14 QUEENS STREET,Queens,402,421133623,01092788,Renewal,ISSUED,JUDY,LEE,6465840359,1/23/2024,2/5/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092788"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003495,43-14 QUEENS STREET,Queens,402,421133623,01092791,Renewal,ISSUED,JUDY,LEE,6465810359,1/27/2024,2/3/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092791"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003506,26-04 JACKSON AVENUE,QUEENS,,,Q2089656,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,1/28/2024,1/31/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74699,-73.94195
4004419,37-15 13 STREET,QUEENS,,,Q4803289,Renewal,AHV Permit Issued,MERIMA,MESIK,,1/24/2024,1/30/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004419,37-15 13 STREET,QUEENS,,,Q7267992,Renewal,AHV Permit Issued,MERIMA,MESIK,,1/24/2024,1/30/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004604,38-29 30 STREET,QUEENS,,,Q2703060,Initial,AHV Permit Issued,DAMION TROYE,STEELE,,1/27/2024,2/4/2024,DAMION TROYE STEELE,EVEREADY DESIGN CORP,3474860750,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75332,-73.9332
4004995,41-45 24 STREET,QUEENS,,,Q8571253,Initial,AHV Permit Issued,MAY,LU,,1/27/2024,2/3/2024,MAY LU,NEW EMPIRE BUILDER CORP,7184394688,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75136,-73.9407
4005484,11-08 30 ROAD,QUEENS,,,Q1923568,Initial,AHV Permit Issued,YANGFANG,CHEN,,1/27/2024,2/3/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77063,-73.9338
4005741,12-19 31 DRIVE,Queens,401,421633897,01093093,Renewal,ISSUED,VIKAS,PATEL,5167618444,1/27/2024,2/3/2024,SOHEL           MUNNAF,VITAL DEVELOPMENT GROUP I,9174069320,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093093"" target=""_blank"">LINK TO BIS",40.76785,-73.93327
4006633,31-48 CRESCENT STREET,QUEENS,,,Q8210753,Initial,AHV Permit Issued,KHUSHALI,SHAH,,1/27/2024,2/3/2024,KHUSHALI SHAH,METROPOLIS GROUP NY LLC,2125479471,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.9276
4007619,30-15 29 STREET,Queens,401,421899459,01093096,Renewal,ISSUED,VIJAY,KAMARAJUGADDA,9173404701,1/26/2024,2/2/2024,VIJAY           KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093096"" target=""_blank"">LINK TO BIS",40.7669,-73.92304
4032012,72-01 QUEENS BOULEVARD,Queens,402,420666283,01093011,Renewal,ISSUED,ELIAS,CALKINS,2038953850,1/27/2024,2/3/2024,JOSEPH          STERN,SBGC LLC,7189371000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093011"" target=""_blank"">LINK TO BIS",40.73992,-73.89105
4043827,34-74 113 STREET,Queens,403,421902374,01092853,Renewal,ISSUED,MIKE,KHMIL,5167491736,1/29/2024,2/10/2024,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092853"" target=""_blank"">LINK TO BIS",40.75539,-73.85572
4052265,108-55 69 AVENUE,QUEENS,,,Q2358228,Initial,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,1/22/2024,2/3/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72578,-73.84403
4052265,108-55 69 AVENUE,QUEENS,,,Q8664968,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,1/26/2024,2/1/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72578,-73.84403
4080168,82-37 KEW GARDENS ROAD,QUEENS,,,Q7869851,Renewal,AHV Permit Issued,IMRAM,ALAM,,1/28/2024,2/4/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01092342,Initial,ISSUED,JOSPEH,FERRER,9737141265,1/16/2024,1/29/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092342"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4085173,6085 CATALPA AVENUE,QUEENS,,,Q5424082,Initial,AHV Permit Issued,ALEXIS,MCSWEEN,,1/19/2024,2/1/2024,ALEXIS MCSWEEN,BOTTOM LINE CONSTRUCTION,2122813800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7041,-73.89645
4085584,1666 HANCOCK STREET,QUEENS,,,Q9060635,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,1/25/2024,2/1/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69869,-73.90485
4092660,74-01 78TH AVENUE,Queens,405,421102461,01092501,Renewal,ISSUED,JUSTIN,BONNER,3475636321,1/16/2024,1/30/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092501"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4099925,125-10 23 AVENUE,QUEENS,,,Q5246492,Renewal,AHV Permit Issued,SUPAN,SHAH,,1/23/2024,1/30/2024,SUPAN SHAH,SPENCER CONTRACTING  LLC,7322051324,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77803,-73.84297
4105232,147-01 15 DRIVE,Queens,407,421104236,01092346,Initial,ISSUED,ADAM,PIATEK,9174187040,1/19/2024,2/2/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092346"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4105232,147-27 15TH DRIVE,Queens,407,421104959,01092345,Initial,ISSUED,ADAM,PIATEK,9174187040,1/19/2024,2/2/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092345"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4111993,33-33 PRINCE STREET,Queens,407,421342586,01092789,Renewal,ISSUED,JASON,WANG,6463220186,1/27/2024,2/3/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092789"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4112232,36-21 PRINCE STREET,QUEENS,,,Q4492451,Initial,AHV Permit Issued,XUEMEI,YI,,1/27/2024,2/3/2024,XUEMEI YI,SHENG SHENG CONSTRUCTION,7182812668,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76169,-73.83262
4113643,38-20 PARSONS BOULEVARD,Queens,407,421133464,01093002,Renewal,ISSUED,SHUN QIAN,LIU,9172994388,1/27/2024,2/3/2024,BRAYAN          SOSA VELASQUEZ,B SOSA ENTERPRISES CORP,3479869486,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093002"" target=""_blank"">LINK TO BIS",40.76219,-73.82278
4118103,50-10 PARSONS BOULEVARD,QUEENS,,,Q7454064,Initial,AHV Permit Issued,WANG,LAM,,1/27/2024,2/3/2024,WANG LAM,TJAR GROUP CORP,9172507651,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75005,-73.81145
4128759,17-17 166 ST,Queens,407,440625094,01092856,Renewal,ISSUED,LIN,YE,3476088785,1/27/2024,2/3/2024,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092856"" target=""_blank"">LINK TO BIS",40.78222,-73.79691
4134525,205-01 33 AVENUE,QUEENS,,,Q1137031,Initial,AHV Permit Issued,HELEN,ANIFTOS,,1/18/2024,2/1/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,No,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4134525,205-01 33 AVENUE,QUEENS,,,Q3375336,Renewal,AHV Permit Issued,ASHRAF,AHMED,,1/26/2024,2/1/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4134525,205-01 33 AVENUE,QUEENS,,,Q3503195,Renewal,AHV Permit Issued,ASHRAF,AHMED,,1/26/2024,2/1/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4137034,200-01 42 AVENUE,QUEENS,,,Q5764157,Renewal,AHV Permit Issued,CHRIS,HASCHEK,,1/26/2024,2/1/2024,CHRIS HASCHEK,DYNAMIC US  INC,9143122400,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76023,-73.784
4142980,138-01 77 AVENUE,QUEENS,,,Q7752208,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,1/26/2024,2/1/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72155,-73.82357
4149078,64-20 175 STREET,QUEENS,,,Q9361162,Renewal,AHV Permit Issued,JAGTAR,SINGH,,1/27/2024,2/2/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73719,-73.7945
4149690,174-10 67 AVENUE,QUEENS,,,Q5851667,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,1/18/2024,1/31/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7341,-73.79565
4149901,69-44 168 STREET,QUEENS,,,Q5442157,Initial,AHV Permit Issued,RUQING,CUI,,1/27/2024,2/3/2024,RUQING CUI,TLS CONSTRUCTION GROUP I*,3473372226,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73169,-73.80164
4150963,165-18 78 AVENUE,QUEENS,,,Q3999015,Initial,AHV Permit Issued,YI,ZHANG,,1/27/2024,2/3/2024,YI ZHANG,TIMES CONSTRUCTION & DEV,6469829951,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7229,-73.80276
4156949,211-45 46TH ROAD,Queens,411,421103175,01092818,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,1/23/2024,2/5/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092818"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01092819,Renewal,ISSUED,ALBAN,XHAXHO,9713741703,1/27/2024,2/3/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092819"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4166561,86-35 235 COURT,QUEENS,,,Q2994575,Initial,AHV Permit Issued,JOHN,ENGLISH,,1/17/2024,1/31/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73185,-73.73228
4171759,57-40 MARATHON PARKWAY,QUEENS,,,Q9794885,Renewal,AHV Permit Issued,ABDUL,BAJRO,,1/24/2024,1/31/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.73148
4173640,252-12 72 AVENUE,Queens,413,421901115,01093100,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,1/26/2024,2/2/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093100"" target=""_blank"">LINK TO BIS",40.74955,-73.72163
4195688,89-30 114 STREET,QUEENS,,,Q6142765,Renewal,AHV Permit Issued,MARK,CANELLOS,,1/26/2024,2/1/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69518,-73.83382
4195688,89-30 114TH STREET,Queens,409,421902285,01092664,Renewal,ISSUED,STEVEN,WONG,9177892669,1/22/2024,2/3/2024,THOMAS          IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092664"" target=""_blank"">LINK TO BIS",40.69518,-73.83382
4199764,121-15 101 AVENUE,QUEENS,,,Q8961011,Initial,AHV Permit Issued,ROBERTO,NARINE,,1/27/2024,2/4/2024,ROBERTO NARINE,GEREBUZZA CONSTRUCTION IN,7186413020,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69094,-73.82339
4208040,85-15 143 STREET,QUEENS,408,Q00658272-I1,Q2470816,Initial,AHV Permit Issued,ADRIAN,KOSOVRASTI,,1/25/2024,2/7/2024,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7104,-73.81301
4208040,85-15 143 STREET,QUEENS,408,Q08032945-I1,Q2344092,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,1/24/2024,1/30/2024,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7104,-73.81301
4212425,8815 182 STREET,QUEENS,,,Q1991793,Initial,AHV Permit Issued,SANDEEP,SINGH,,1/17/2024,1/31/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4213411,187-05 HILLSIDE AVENUE,QUEENS,,,Q9623668,Initial,AHV Permit Issued,HARVINDER,SINGH,,1/27/2024,2/3/2024,HARVINDER SINGH,BOLLA CONSTRUCTION LLC,5165126550,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71496,-73.77538
4213968,90-75 SUTPHIN BLVD,Queens,412,421171975,01093098,Renewal,ISSUED,QINYUAN,LI,6463017281,1/27/2024,2/3/2024,AMY             WANG,FRONT WAVE CONSTRUCTION*,9176232335,N,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093098"" target=""_blank"">LINK TO BIS",40.70116,-73.80725
4222137,90-11 191 STREET,QUEENS,,,Q3949024,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,1/23/2024,1/30/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4238003,207-01 116 AVENUE,QUEENS,,,Q9099019,Renewal,AHV Permit Issued,IMRAM,ALAM,,1/28/2024,2/4/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69878,-73.74633
4245993,138-30 LAFAYETTE STREET,QUEENS,,,Q8293708,Initial,AHV Permit Issued,ROBERT,BLOMQUIST,,1/22/2024,2/3/2024,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67089,-73.84593
4247454,153-23 83RD STREET,Queens,410,421101435,01092378,Initial,ISSUED,MARTIN,KERR,5167795883,1/22/2024,2/3/2024,SALVATORE       ROMANO,ROCON CORP,3474924030,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092378"" target=""_blank"">LINK TO BIS",40.66541,-73.85062
4247572,108-10 109 AVENUE,QUEENS,,,Q8592327,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,1/26/2024,2/2/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67908,-73.83102
4247572,108-10 109TH AVENUE,Queens,410,421101417,01092510,Renewal,ISSUED,JUSTIN,BONNER,3475636321,1/19/2024,2/1/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092510"" target=""_blank"">LINK TO BIS",40.67908,-73.83102
4268900,187-01 FOCH BOULEVARD,QUEENS,,,Q2290467,Renewal,AHV Permit Issued,MERIMA,MESIK,,1/24/2024,1/30/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69133,-73.76405
4284236,135-21 241 STREET,QUEENS,,,Q2283507,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,1/28/2024,2/4/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67115,-73.73378
4288640,251-11 WELLER AVENUE,QUEENS,413,Q00913321-I1,Q8051307,Initial,AHV Permit Issued,KUMAR,PANKAS,,1/25/2024,2/7/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65988,-73.73434
4291453,148-15 230 STREET,QUEENS,,,Q3423410,Initial,AHV Permit Issued,NIKOLOAS,THOMOPOULOS,,1/26/2024,2/9/2024,NIKOLOAS THOMOPOULOS,SEA BREEZE GENERAL CONSTR,7187219030,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65569,-73.75296
4302817,488 BEACH   66 STREET,QUEENS,,,Q1079037,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,1/24/2024,1/31/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59436,-73.79481
4303773,100-00 BEACH CHANNEL DRIVE,QUEENS,,,Q4712783,Initial,AHV Permit Issued,NARASAB,ALI,,1/17/2024,1/30/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58615,-73.8251
