BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429314,223 LINDEN STREET,BROOKLYN,304,,B8955288,Renewal,AHV Permit Issued,ROBERT,HUBNER,,6/29/2024,7/5/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429317,89 DEKALB AVENUE,BROOKLYN,302,,B4361154,Renewal,AHV Permit Issued,LOUIS,CAPPELLI,,7/1/2024,7/5/2024,LOUIS CAPPELLI,LRC CONSTRUCTION LLC,9147737700,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69025,-73.97984
3429317,89 DEKALB AVENUE,BROOKLYN,302,,B9930233,Renewal,AHV Permit Issued,LOUIS,CAPPELLI,,7/1/2024,7/5/2024,LOUIS CAPPELLI,LRC CONSTRUCTION LLC,9147737700,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69025,-73.97984
3429327,625 FULTON STREET,Brooklyn,302,321583238,01099808,Renewal,ISSUED,RAFAEL,RABINOWITZ,7182464762,6/30/2024,7/7/2024,RAFAEL          RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099808"" target=""_blank"">LINK TO BIS",40.68896,-73.97981
3429347,158 LOTT STREET,BROOKLYN,317,,B2278430,Initial,AHV Permit Issued,YOEL,BARMINKA,,6/26/2024,7/5/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64584,-73.95462
3429347,158 LOTT STREET,BROOKLYN,317,,B3338532,Initial,AHV Permit Issued,YOEL,BARMINKA,,6/26/2024,7/5/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64584,-73.95462
3429348,2363 BEDFORD AVENUE,BROOKLYN,317,,B5274924,Initial,AHV Permit Issued,YOEL,BARMINKA,,7/1/2024,7/12/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64584,-73.95462
3429348,2363 BEDFORD AVENUE,BROOKLYN,317,,B6774234,Initial,AHV Permit Issued,YOEL,BARMINKA,,7/1/2024,7/12/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64584,-73.95462
3429365,2201 BEVERLY ROAD,BROOKLYN,314,,B4021545,Initial,AHV Permit Issued,YOEL,BARMINKA,,6/26/2024,7/5/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64509,-73.95622
3429365,2201 BEVERLY ROAD,BROOKLYN,314,,B8041734,Initial,AHV Permit Issued,YOEL,BARMINKA,,6/26/2024,7/5/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64509,-73.95622
3429366,2366 BEDFORD AVENUE,BROOKLYN,314,,B4591601,Initial,AHV Permit Issued,YOEL,BARMINKA,,6/26/2024,7/5/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64579,-73.95595
3429366,2366 BEDFORD AVENUE,BROOKLYN,314,,B5561348,Initial,AHV Permit Issued,YOEL,BARMINKA,,6/26/2024,7/5/2024,YOEL BARMINKA,MANHATTAN MANAGEMENT,7189630192,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64579,-73.95595
3429398,890 ERSKINE STREET,BROOKLYN,305,,B5717044,Initial,AHV Permit Issued,GREGORY,BAUSO,,6/27/2024,7/5/2024,GREGORY BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65705,-73.86893
3429409,544 CARROLL STREET,BROOKLYN,306,,B2168751,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/1/2024,7/5/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429409,544 CARROLL STREET,BROOKLYN,306,,B9857394,Renewal,AHV Permit Issued,STEVEN,SOCOL,,7/1/2024,7/5/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429422,11 OCEAN PARKWAY,BROOKLYN,307,,B6860071,Initial,AHV Permit Issued,ERIC,MCGOVERN,,6/24/2024,7/6/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65017,-73.97264
3429466,365 SHEPHERD AVENUE,BROOKLYN,305,,B5805276,Initial,AHV Permit Issued,GURMEET SINGH,CHADHA,,6/29/2024,7/6/2024,GURMEET SINGH CHADHA,GREEN REALTORS LLC,2015212006,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67575,-73.88091
3429501,575 PARK PLACE,BROOKLYN,308,,B3227238,Initial,AHV Permit Issued,CHRISTOPHER,FILLAS,,6/29/2024,7/6/2024,CHRISTOPHER FILLAS,PENTA RESTORATION CORP,7187067800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67463,-73.95887
3429539,1038 BROADWAY,Brooklyn,303,321589125,01099835,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,6/29/2024,7/6/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099835"" target=""_blank"">LINK TO BIS",40.69524,-73.93272
3429554,380 FOURTH AVENUE,BROOKLYN,306,,B2258304,Initial,AHV Permit Issued,PATRICK,MCGOWAN,,6/29/2024,7/6/2024,PATRICK MCGOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429561,20 FURMAN STREET,BROOKLYN,302,,B5592210,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/29/2024,7/6/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70224,-73.99517
3429585,424 CARROLL STREET,BROOKLYN,306,,B4746212,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,6/28/2024,7/11/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429623,2255 NOSTRAND AVENUE,BROOKLYN,314,,B4757745,Renewal,AHV Permit Issued,ELIAS,HOFFMAN,,7/1/2024,7/5/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62981,-73.94707
3429623,2255 NOSTRAND AVENUE,BROOKLYN,314,,B9323091,Renewal,AHV Permit Issued,ELIAS,HOFFMAN,,7/1/2024,7/5/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62981,-73.94707
3429624,2263 NOSTRAND AVENUE,BROOKLYN,314,,B3576549,Renewal,AHV Permit Issued,ELIAS,HOFFMAN,,7/4/2024,7/10/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62958,-73.94736
3429624,2263 NOSTRAND AVENUE,BROOKLYN,314,,B8895304,Renewal,AHV Permit Issued,ELIAS,HOFFMAN,,7/4/2024,7/10/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62958,-73.94736
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-I1,B1864362,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/28/2024,7/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-I1,B5643960,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/29/2024,7/6/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B2165965,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/28/2024,7/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B2165965,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/28/2024,7/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B7273432,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/29/2024,7/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B7273432,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/29/2024,7/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S2,B8408202,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/28/2024,7/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B5714886,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/29/2024,7/6/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B5714886,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/29/2024,7/6/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B5714886,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/29/2024,7/6/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B8427251,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/28/2024,7/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B8427251,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/28/2024,7/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B8427251,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/28/2024,7/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B5462756,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,6/28/2024,7/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429662,237 MCGUINNESS BOULEVARD,BROOKLYN,301,B00673634-I1,B8265145,Initial,AHV Permit Issued,DAVID,SOFER,,6/30/2024,7/7/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73017,-73.95174
3429685,201 25 STREET,BROOKLYN,307,,B6059899,Renewal,AHV Permit Issued,CHRISTOPHER,MESBAH,,7/2/2024,7/8/2024,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66056,-73.99741
3429687,488 DEGRAW STREET,BROOKLYN,306,,B5812070,Initial,AHV Permit Issued,JAMES,PALACE,,6/29/2024,7/6/2024,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68068,-73.98836
3429691,17 HANOVER PLACE,BROOKLYN,302,,B3076424,Initial,AHV Permit Issued,CHARLES,BECKER,,6/22/2024,7/5/2024,CHARLES BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3429694,39 TRUXTON STREET,Brooklyn,316,321590694,01099850,Renewal,ISSUED,MATTHEW,KELLEHER,7183833353,6/29/2024,7/6/2024,MATTHEW         KELLEHER,GREENSIDE CORP,7183373202,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099850"" target=""_blank"">LINK TO BIS",40.67865,-73.90778
3429740,624 NEW YORK AVENUE,BROOKLYN,309,,B6723839,Initial,AHV Permit Issued,USMAN,BHUTTA,,6/29/2024,7/6/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65908,-73.94776
3429743,343 BOND STREET,BROOKLYN,306,B00600073-S2,B5159296,Renewal,AHV Permit Issued,JOSEPH,SENNA,,6/29/2024,7/5/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67878,-73.98999
3429771,128 WOODPOINT ROAD,BROOKLYN,301,,B6438535,Initial,AHV Permit Issued,ANDRES,ZUMBA ANDRADE,,6/29/2024,7/6/2024,ANDRES ZUMBA ANDRADE,A.A.Z ENTERPRISES CORP,9174473284,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71798,-73.94125
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01099925,Renewal,ISSUED,PANOS,YALAMAS,8622686717,6/27/2024,7/10/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099925"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01099926,Renewal,ISSUED,PANOS,YALAMAS,8622686717,6/29/2024,7/6/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099926"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3848533,161 MARSHALL STREET,BROOKLYN,302,,B5543821,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,6/30/2024,7/7/2024,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,No,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
3848533,161 MARSHALL STREET,BROOKLYN,302,,B9035253,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,7/2/2024,7/9/2024,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,No,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
4000482,46-30 21 STREET,QUEENS,402,,Q1531052,Initial,AHV Permit Issued,JIASHU,XU,,6/29/2024,7/6/2024,JIASHU XU,GRAND CONSTRUCTION & DEV*,7183978800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74513,-73.94868
4002387,40-01 43RD AVE,Queens,402,421899501,01099732,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,6/27/2024,7/10/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099732"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01099791,Renewal,ISSUED,JUDY,LEE,2128473740,6/25/2024,7/8/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099791"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4004419,37-15 13 STREET,QUEENS,401,,Q9492233,Renewal,AHV Permit Issued,MERIMA,MESIK,,6/29/2024,7/5/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004874,28-01 41 AVENUE,QUEENS,401,,Q3474524,Initial,AHV Permit Issued,NICK,DROSSOS,,6/24/2024,7/7/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4004995,41-45 24 STREET,QUEENS,401,Q00674762-S8,Q3103856,Initial,AHV Permit Issued,RALPH,LANDOLFI JR,,6/29/2024,7/6/2024,RALPH LANDOLFI JR,RRP PLUMBING CORP,7189395201,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75136,-73.9407
4005484,11-08 30 ROAD,QUEENS,401,,Q8562593,Initial,AHV Permit Issued,YANGFANG,CHEN,,6/29/2024,7/6/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77063,-73.9338
4006047,29-10 21 ST,Queens,401,440620794,01099963,Renewal,ISSUED,HARJINDER,SINGH,9173590203,6/29/2024,7/6/2024,HARJINDER       SINGH,PAWAR BUILDERS LLC,9173590203,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099963"" target=""_blank"">LINK TO BIS",40.77041,-73.9278
4007096,30-78 29 STREET,QUEENS,401,,Q2644504,Initial,AHV Permit Issued,TONY,EL-HADI,,6/29/2024,7/6/2024,TONY EL-HADI,IDENTITY CONSTRUCTION LLC,5518007289,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76585,-73.92479
4012964,28-50 47TH STREET,Queens,401,421787864,01099881,Initial,ISSUED,BENJI,BENJI,6462495466,6/29/2024,7/6/2024,ANGELO          MARKATOS,RJB CONTRACTING CARTING C,7183030782,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099881"" target=""_blank"">LINK TO BIS",40.76175,-73.90934
4020651,26-01 4TH STREET,Queens,401,421058232,01099943,Renewal,ISSUED,XIWEN,LIN,7188863885,6/29/2024,7/6/2024,XIWEN           LIN,HUA YANG INC,7188863885,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099943"" target=""_blank"">LINK TO BIS",40.77565,-73.93225
4031397,58-01 QUEENS BOULEVARD,QUEENS,402,Q00790556-S5,Q1478106,Initial,AHV Permit Issued,RALPH,LANDOLFI JR,,6/29/2024,7/6/2024,RALPH LANDOLFI JR,RRP PLUMBING CORP,7189395201,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74221,-73.90697
4043100,96-11 37 AVENUE,QUEENS,403,,Q3639693,Initial,AHV Permit Issued,LUO JIE,CHEN,,6/29/2024,7/6/2024,LUO JIE CHEN,GREAT STONE GEN'L CONST*,7186669909,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75191,-73.87038
4045999,90-15 QUEENS BOULEVARD,QUEENS,404,,Q6811991,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/28/2024,7/5/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73457,-73.87065
4045999,90-15 QUEENS BOULEVARD,QUEENS,404,,Q9029138,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/29/2024,7/13/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73457,-73.87065
4050410,95-25 QUEENS BOULEVARD,QUEENS,406,,Q2905570,Initial,AHV Permit Issued,JACK,VALENZA,,6/29/2024,7/6/2024,JACK VALENZA,VALMATO CONSTRUCTION INC,9083379531,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73121,-73.86358
4073904,65-10 DIETERLE CRESCENT,Queens,406,421901204,01099796,Renewal,ISSUED,GREG,KAFTAN,9175882560,6/29/2024,7/6/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099796"" target=""_blank"">LINK TO BIS",40.72058,-73.86141
