BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3180761,1100 ELM AVENUE,BROOKLYN,314,B01095958-I1,B7503147,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,5/2/2026,5/9/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61633,-73.96303
3180761,1100 ELM AVENUE,BROOKLYN,314,B01095961-I1,B9299365,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,5/4/2026,5/9/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61633,-73.96303
3182169,1599 EAST   22 STREET,BROOKLYN,314,B01021088-I1,B3596983,Renewal,AHV Permit Issued,IMRAN,ALAM,,4/29/2026,5/6/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61236,-73.9514
3182721,3787 BEDFORD AVENUE,BROOKLYN,315,B00540517-S1,B1598843,Renewal,AHV Permit Issued,AHMAD,REYAZ,,5/1/2026,5/8/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6105,-73.94766
3182721,3787 BEDFORD AVENUE,BROOKLYN,315,B01113533-I1,B5248954,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/4/2026,5/16/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6105,-73.94766
3186626,8787 24 AVENUE,BROOKLYN,311,B00971121-I1,B5968093,Renewal,AHV Permit Issued,STEVEN,GRZIC,,5/4/2026,5/9/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59465,-73.99357
3188221,2401 NEPTUNE AVENUE,BROOKLYN,313,B00841542-I1,B8413003,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,4/30/2026,5/6/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57864,-73.99245
3188221,2401 NEPTUNE AVENUE,BROOKLYN,313,B00841542-I1,B8413003,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,4/30/2026,5/6/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57864,-73.99245
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B00688712-S3,B3168235,Initial,AHV Permit Issued,PHILIP,KELLEHER,,5/1/2026,5/12/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B00688712-S3,B6634560,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/2/2026,5/8/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B00688712-S4,B1207845,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/2/2026,5/8/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B00716045-I1,B4305388,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,5/4/2026,5/10/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B00716045-S1,B6340846,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,5/4/2026,5/10/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B00973083-I1,B3987133,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/2/2026,5/8/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B08054068-I1,B5381819,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/1/2026,5/7/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B08054068-I1,B5381819,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/1/2026,5/7/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3189517,2929 WEST   30 STREET,BROOKLYN,313,B00930382-I1,B7270858,Renewal,AHV Permit Issued,LAKHWINDER,PAL,,4/29/2026,5/5/2026,LAKHWINDER PAL,GRANITE ENVIRONMENT  LLC,7189715572,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57467,-73.99577
3190273,228 AVENUE S,BROOKLYN,311,B00955478-I1,B7879178,Renewal,AHV Permit Issued,PANKAS,KUMAR,,5/3/2026,5/9/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60066,-73.97681
3190273,228 AVENUE S,BROOKLYN,311,B00955478-I1,B7879178,Renewal,AHV Permit Issued,PANKAS,KUMAR,,5/3/2026,5/9/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60066,-73.97681
3195175,350 AVENUE X,BROOKLYN,315,B00492262-I1,B8431876,Renewal,AHV Permit Issued,JOHN,TRIAL,,5/4/2026,5/9/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59,-73.96965
3196224,2609 EAST    7 STREET,BROOKLYN,313,B00909766-I1,B9488139,Renewal,AHV Permit Issued,SANJAY,PATEL,,5/1/2026,5/7/2026,SANJAY PATEL,SUN GENERAL CONSTR* INC,7184644600,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.5868,-73.96118
3196292,501 WEST AVENUE,BROOKLYN,313,B00849124-I1,B4346219,Renewal,AHV Permit Issued,PANKAS,KUMAR,,5/1/2026,5/7/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58254,-73.97195
3196378,25 BRIGHTON    4 ROAD,BROOKLYN,313,B01042742-I1,B3119725,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,4/30/2026,5/13/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58327,-73.96377
3196378,25 BRIGHTON    4 ROAD,BROOKLYN,313,B01042742-I1,B3119725,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,4/30/2026,5/13/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58327,-73.96377
3196378,25 BRIGHTON    4 ROAD,BROOKLYN,313,B01042742-I1,B3119725,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,4/30/2026,5/13/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58327,-73.96377
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275943-I1,B6452258,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/1/2026,5/8/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275944-I1,B6452258,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/1/2026,5/8/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275945-I1,B6452258,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/1/2026,5/8/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3201080,2224 EAST   23 STREET,BROOKLYN,315,B08023268-I1,B1577193,Renewal,AHV Permit Issued,HOWARD,ROWLAND,,5/1/2026,5/7/2026,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59687,-73.94846
3203617,2424 BATCHELDER STREET,BROOKLYN,315,B01020826-I1,B1644627,Initial,AHV Permit Issued,DHRUV,CHAUHAN,,4/23/2026,5/6/2026,DHRUV CHAUHAN,CAPITAL PROJECTS INC,5162332502,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59325,-73.93811
3205780,725 EAST   23 STREET,BROOKLYN,314,B01275651-I1,B8389770,Initial,AHV Permit Issued,SANDEEP,SINGH,,4/27/2026,5/9/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63262,-73.95427
3205780,725 EAST   23 STREET,BROOKLYN,314,B01275658-I1,B9912592,Initial,AHV Permit Issued,SANDEEP,SINGH,,4/27/2026,5/9/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63262,-73.95427
3205780,725 EAST   23 STREET,BROOKLYN,314,B01275665-I1,B7623973,Initial,AHV Permit Issued,SANDEEP,SINGH,,4/27/2026,5/9/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63262,-73.95427
3205788,2839 BEDFORD AVENUE,BROOKLYN,314,B00686479-I1,B7858900,Renewal,AHV Permit Issued,MUHAMMAD,MANSOOR,,4/29/2026,5/5/2026,MUHAMMAD MANSOOR,UNIVERSAL CONSTRUCTION RE,7186725800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63283,-73.95236
3208461,2515 AVENUE L,BROOKLYN,314,B00978013-I1,B4719315,Renewal,AHV Permit Issued,WIESLAW,TARNOWSKI,,5/4/2026,5/9/2026,WIESLAW TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62208,-73.95033
3237984,2246 EAST   74 STREET,BROOKLYN,318,B01269281-S2,B8839344,Initial,AHV Permit Issued,OLEKSANDR,NAD,,5/2/2026,5/9/2026,OLEKSANDR NAD,NADKOS INC,9178038233,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61856,-73.90273
3255627,425 HENRY STREET,BROOKLYN,306,B01111951-I1,B6101519,Renewal,AHV Permit Issued,GEORGE,PROIOS,,4/30/2026,5/7/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,Yes,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68684,-73.99745
3257037,38 FLEET WALK,BROOKLYN,302,B01238467-I1,B5140246,Initial,AHV Permit Issued,LAKHI,ZORIA,,5/2/2026,5/9/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69457,-73.98112
3257037,38 FLEET WALK,BROOKLYN,302,B01238467-I1,B5140246,Initial,AHV Permit Issued,LAKHI,ZORIA,,5/2/2026,5/9/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69457,-73.98112
3257046,5 FLEET WALK,BROOKLYN,302,B01238509-I1,B9028873,Initial,AHV Permit Issued,LAKHI,ZORIA,,5/2/2026,5/9/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69457,-73.98112
3257046,5 FLEET WALK,BROOKLYN,302,B01238509-I1,B9028873,Initial,AHV Permit Issued,LAKHI,ZORIA,,5/2/2026,5/9/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69457,-73.98112
3257059,140A 58 STREET,BROOKLYN,307,B01208452-I1,B4351393,Renewal,AHV Permit Issued,RALPH,ESPOSITO,,5/1/2026,5/8/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,No,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6452,-74.0272
3321866,448 DEKALB AVENUE,BROOKLYN,303,B00994757-I1,B2520998,Initial,AHV Permit Issued,GERALD,MARIC,,5/2/2026,5/9/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68979,-73.95866
3321866,448 DEKALB AVENUE,BROOKLYN,303,B00994757-S1,B7276173,Initial,AHV Permit Issued,GERALD,MARIC,,5/2/2026,5/9/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68979,-73.95866
3321866,448 DEKALB AVENUE,BROOKLYN,303,B00994757-S2,B7085230,Initial,AHV Permit Issued,GERALD,MARIC,,5/2/2026,5/9/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68979,-73.95866
3322841,185 SKILLMAN AVENUE,BROOKLYN,301,B01146888-I1,B3545985,Initial,AHV Permit Issued,AZAMAT,ASHUROV,,5/2/2026,5/9/2026,AZAMAT ASHUROV,AVESTA BUILDERS INC,7183830308,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71626,-73.94352
3325295,17 NORTH HENRY STREET,BROOKLYN,301,B01122406-I1,B7887694,Initial,AHV Permit Issued,AZAMAT,ASHUROV,,5/2/2026,5/9/2026,AZAMAT ASHUROV,AVESTA BUILDERS INC,7183830308,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71959,-73.94288
3326732,1001 EAST  100 STREET,BROOKLYN,318,B00847625-I1,B9889245,Renewal,AHV Permit Issued,ASHRAF,AHMED,,4/29/2026,5/5/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64293,-73.89523
3330794,760 PROSPECT PLACE,Brooklyn,308,322050230,01116016,Renewal,ISSUED,SREENATHAN,ETHAMUKALA,9085149402,4/28/2026,5/12/2026,ABDUL           BAJRO,ARMY CONSTRUCTION LLC,9734454336,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116016"" target=""_blank"">LINK TO BIS",40.67392,-73.95145
3331274,330 18 STREET,BROOKLYN,307,B01296035-I1,B9134853,Renewal,AHV Permit Issued,KULDIP,SINGH,,4/28/2026,5/5/2026,KULDIP SINGH,EAST COAST BUILDERS GROUP,9177226000,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-I1,B5242221,Renewal,AHV Permit Issued,ADAM,PIATEK,,5/1/2026,5/8/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-I1,B5242221,Renewal,AHV Permit Issued,ADAM,PIATEK,,5/1/2026,5/8/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331741,283 ADAMS STREET,BROOKLYN,302,B01125869-I1,B5313080,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/2/2026,5/8/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3331741,283 ADAMS STREET,BROOKLYN,302,B01125869-I1,B8014354,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/2/2026,5/8/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3331741,283 ADAMS STREET,BROOKLYN,302,B01125869-I1,B8997973,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/2/2026,5/8/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3331741,283 ADAMS STREET,BROOKLYN,302,B01125869-S1,B5302304,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/30/2026,5/6/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3331741,283 ADAMS STREET,BROOKLYN,302,B01266831-I1,B1681017,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/1/2026,5/7/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3332112,284 4 AVENUE,BROOKLYN,306,B00751849-I1,B8926041,Initial,AHV Permit Issued,DAVID,HALBERSTAM,,4/27/2026,5/10/2026,DAVID HALBERSTAM,BRUKLYN BUILDERS INC,7187058825,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67576,-73.98466
3332112,284 4 AVENUE,BROOKLYN,306,B00751849-S7,B5657544,Initial,AHV Permit Issued,MOSHE,BAUMAN,,5/3/2026,5/10/2026,MOSHE BAUMAN,TARGET PIPING NY LLC,7184510281,Yes,No,No,No,Plumbing,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67576,-73.98466
3332112,284 4 AVENUE,BROOKLYN,306,B00751849-S8,B4376339,Initial,AHV Permit Issued,MOSHE,BAUMAN,,5/3/2026,5/10/2026,MOSHE BAUMAN,TARGET PIPING NY LLC,7184510281,Yes,No,No,No,Sprinklers,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67576,-73.98466
3332112,284 4 AVENUE,BROOKLYN,306,B00751849-S8,B4376339,Initial,AHV Permit Issued,MOSHE,BAUMAN,,5/3/2026,5/10/2026,MOSHE BAUMAN,TARGET PIPING NY LLC,7184510281,Yes,No,No,No,Standpipe,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67576,-73.98466
3334404,2150 MILL AVE,Brooklyn,318,321215635,01116029,Renewal,ISSUED,PAUL,GROSSMAN,5165235182,5/2/2026,5/9/2026,PAUL            GROSSMAN,PSG CONSTRUCTION CO. INC,7183844221,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116029"" target=""_blank"">LINK TO BIS",40.61277,-73.91434
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-I1,B2838545,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/1/2026,5/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-S1,B2838545,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/1/2026,5/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-S3,B2838545,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/1/2026,5/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251331-I1,B2838545,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/1/2026,5/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251331-S3,B2838545,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/1/2026,5/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
