BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3329960,98 NORTH    6 STREET,BROOKLYN,301,B01318200-I1,B8092453,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71848,-73.96069
3329960,98 NORTH    6 STREET,BROOKLYN,301,B01318200-I1,B8092453,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71848,-73.96069
3329960,98 NORTH    6 STREET,BROOKLYN,301,B01318206-I1,B8092453,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71848,-73.96069
3329960,98 NORTH    6 STREET,BROOKLYN,301,B01318206-S1,B8092453,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/13/2026,6/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71848,-73.96069
3331274,330 18 STREET,BROOKLYN,307,B01296035-I1,B6699362,Renewal,AHV Permit Issued,KULDIP,SINGH,,6/16/2026,6/23/2026,KULDIP SINGH,EAST COAST BUILDERS GROUP,9177226000,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-I1,B8484414,Renewal,AHV Permit Issued,ADAM,PIATEK,,6/12/2026,6/19/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-I1,B8484414,Renewal,AHV Permit Issued,ADAM,PIATEK,,6/12/2026,6/19/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331741,283 ADAMS STREET,BROOKLYN,302,B01125869-I1,B8688122,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/13/2026,6/19/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3331741,283 ADAMS STREET,BROOKLYN,302,B01125869-S1,B1224071,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/18/2026,6/24/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3331741,283 ADAMS STREET,BROOKLYN,302,B01266831-I1,B8200252,Renewal,AHV Permit Issued,VIPUL,PATEL,,6/12/2026,6/18/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3332112,284 4 AVENUE,BROOKLYN,306,B00751849-I1,B8428909,Initial,AHV Permit Issued,DAVID,HALBERSTAM,,6/14/2026,6/25/2026,DAVID HALBERSTAM,BRUKLYN BUILDERS INC,7187058825,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67576,-73.98466
3332112,284 4 AVENUE,BROOKLYN,306,B00751849-S7,B7489548,Initial,AHV Permit Issued,MOSHE,BAUMAN,,6/14/2026,6/21/2026,MOSHE BAUMAN,TARGET PIPING NY LLC,7184510281,Yes,No,No,No,Plumbing,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67576,-73.98466
3332112,284 4 AVENUE,BROOKLYN,306,B00751849-S8,B4673596,Initial,AHV Permit Issued,MOSHE,BAUMAN,,6/14/2026,6/21/2026,MOSHE BAUMAN,TARGET PIPING NY LLC,7184510281,Yes,No,No,No,Sprinklers,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67576,-73.98466
3332112,284 4 AVENUE,BROOKLYN,306,B00751849-S8,B4673596,Initial,AHV Permit Issued,MOSHE,BAUMAN,,6/14/2026,6/21/2026,MOSHE BAUMAN,TARGET PIPING NY LLC,7184510281,Yes,No,No,No,Standpipe,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67576,-73.98466
3332294,643 GRAND STREET,BROOKLYN,301,B01248951-S2,B1198373,Renewal,AHV Permit Issued,AKIVA,LICHTMAN,,6/15/2026,6/18/2026,AKIVA LICHTMAN,ROGERS DEVELOPERS GRP LLC,9174743764,Yes,No,No,No,Foundation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71163,-73.94662
3335246,297 MYRTLE AVENUE,BROOKLYN,302,B01350765-I1,B5747904,Initial,AHV Permit Issued,BARRY,FRIES,,6/13/2026,6/20/2026,BARRY FRIES,B.R. FRIES & ASSOCIATES L,2125633300,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69387,-73.97689
3335892,300 JAY STREET,BROOKLYN,302,B01344940-I1,B9308079,Initial,AHV Permit Issued,MANINDER,SINGH,,6/13/2026,6/20/2026,MANINDER SINGH,JM&A CONSTRUCTION CORP,7184643150,No,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69555,-73.98785
3335899,422 FULTON STREET,BROOKLYN,302,B01238203-I1,B8237154,Initial,AHV Permit Issued,HITESHKUMAR,CHHABHAYA,,6/13/2026,6/20/2026,HITESHKUMAR CHHABHAYA,URBAN INDUSTRIAL GROUP,6313844920,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-I1,B5186371,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/12/2026,6/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-S1,B5186371,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/12/2026,6/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-S3,B5186371,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/12/2026,6/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251331-I1,B5186371,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/12/2026,6/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251331-S3,B5186371,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/12/2026,6/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01272203-I1,B4490917,Initial,AHV Permit Issued,DONAL,MCINTYRE,,6/13/2026,6/20/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01272203-I1,B9590684,Initial,AHV Permit Issued,DONAL,MCINTYRE,,6/15/2026,6/26/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3337772,255 NORTH HENRY STREET,Brooklyn,301,321184419,01116569,Initial,ISSUED,WILLIAM,MONTANA,6468811765,6/13/2026,6/20/2026,ERIC            PEREZ,SEASON BUILDERS CORP,7183832900,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116569"" target=""_blank"">LINK TO BIS",40.72821,-73.94427
3337872,400 EMPIRE BOULEVARD,BROOKLYN,309,B01228868-I1,B6217860,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/16/2026,6/23/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66361,-73.94918
3337872,400 EMPIRE BOULEVARD,BROOKLYN,309,B01228875-I1,B9692005,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,6/16/2026,6/23/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66361,-73.94918
3337872,400 EMPIRE BOULEVARD,BROOKLYN,309,B01228878-I1,B7207061,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,6/16/2026,6/23/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66361,-73.94918
3337872,400 EMPIRE BOULEVARD,BROOKLYN,309,B01294681-I1,B9591107,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/16/2026,6/23/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66361,-73.94918
3338188,711 GRAND STREET,BROOKLYN,301,B00673535-I1,B9233200,Initial,AHV Permit Issued,ENNING,XU,,6/13/2026,6/20/2026,ENNING XU,345 MANAGEMENT GROUP INC,3477763798,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71184,-73.94437
3338423,29 MOORE STREET,Brooklyn,301,322059357,01116548,Initial,ISSUED,MILTON,KALARAKIS,3475936302,6/13/2026,6/20/2026,ANDON           IKSINO,XINOS CONSTRUCTION CORP,7183584272,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116548"" target=""_blank"">LINK TO BIS",40.70459,-73.9453
3339353,2683 ATLANTIC AVENUE,BROOKLYN,305,B00683623-I1,B8748639,Initial,AHV Permit Issued,ARON,SCHWARTZ,,6/8/2026,6/18/2026,ARON SCHWARTZ,WYTON DEVELOPERS LLC,7185818912,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67617,-73.89536
3339353,2683 ATLANTIC AVENUE,BROOKLYN,305,B00683623-I1,B8800298,Initial,AHV Permit Issued,ARON,SCHWARTZ,,6/7/2026,6/19/2026,ARON SCHWARTZ,WYTON DEVELOPERS LLC,7185818912,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67617,-73.89536
3340835,277 NORTH    8 STREET,BROOKLYN,301,B01206874-S3,B5660169,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,6/18/2026,7/1/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Support of Excavation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71574,-73.95248
3343250,760 ELDERT LANE,BROOKLYN,305,B01083887-I1,B5975632,Renewal,AHV Permit Issued,DAVID,D'AMICO,,6/12/2026,6/18/2026,DAVID D'AMICO,FIFTH AVENUE BUILDERS LLC,6465421199,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6726,-73.86571
3343250,760 ELDERT LANE,BROOKLYN,305,B01083887-I1,B8760394,Renewal,AHV Permit Issued,DAVID,D'AMICO,,6/15/2026,6/19/2026,DAVID D'AMICO,FIFTH AVENUE BUILDERS LLC,6465421199,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6726,-73.86571
3343250,760 ELDERT LANE,BROOKLYN,305,B01083887-S3,B5975632,Renewal,AHV Permit Issued,DAVID,D'AMICO,,6/12/2026,6/18/2026,DAVID D'AMICO,FIFTH AVENUE BUILDERS LLC,6465421199,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6726,-73.86571
3343250,760 ELDERT LANE,BROOKLYN,305,B01083887-S3,B8760394,Renewal,AHV Permit Issued,DAVID,D'AMICO,,6/15/2026,6/19/2026,DAVID D'AMICO,FIFTH AVENUE BUILDERS LLC,6465421199,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6726,-73.86571
3345609,8973 BAY PARKWAY,BROOKLYN,311,B01158572-I1,B3590181,Initial,AHV Permit Issued,PETER,MURPHY,,6/13/2026,6/20/2026,PETER MURPHY,GENUINE CONSTRUCTION INC,9147794330,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59366,-74.00066
3385667,64 AVENUE X,BROOKLYN,313,B00702261-I1,B7111607,Renewal,AHV Permit Issued,NARASAB,ALI,,6/15/2026,6/20/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58797,-73.98188
3385667,64 AVENUE X,BROOKLYN,313,B00702261-S1,B7111607,Renewal,AHV Permit Issued,NARASAB,ALI,,6/15/2026,6/20/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58797,-73.98188
3398156,620 ATLANTIC AVENUE,BROOKLYN,302,B01373993-I1,B5237819,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/15/2026,6/21/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,BROOKLYN,302,B01373993-S1,B5237819,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/15/2026,6/21/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,BROOKLYN,302,B01373993-S2,B5430598,Renewal,AHV Permit Issued,LAWRENCE,LEVINE,,6/17/2026,6/24/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,BROOKLYN,302,B01373993-S4,B5237819,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,6/15/2026,6/21/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3400618,52 CENTRAL AVENUE,BROOKLYN,304,B01103573-S4,B4600085,Initial,AHV Permit Issued,RICHARD,WEYER,,6/5/2026,6/18/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70114,-73.93143
3425051,280 KENT AVENUE,Brooklyn,301,320917503,01116503,Renewal,ISSUED,TONY,CARIDI,3477942483,6/6/2026,6/19/2026,ANNA            ALBANESE,316 KENT CONSTRUCTION LLC,7182222500,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116503"" target=""_blank"">LINK TO BIS",40.71529,-73.96702
3425572,96 AMITY STREET,BROOKLYN,306,B01398952-I1,B3993609,Initial,AHV Permit Issued,CLAIRE,LIN,,6/13/2026,6/20/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68936,-73.99749
3425961,25 KENT AVENUE,BROOKLYN,301,B01367000-I1,B2882803,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/10/2026,6/19/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72295,-73.9578
3426350,4308 4 AVENUE,Brooklyn,307,302582783,01116575,Renewal,ISSUED,MATTHEW,DIGIORGI,9176818705,6/15/2026,6/26/2026,THOMAS          D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116575"" target=""_blank"">LINK TO BIS",40.65042,-74.00902
3427346,142 PIERREPONT STREET,BROOKLYN,302,B00974982-I1,B5850330,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.99177
3427346,142 PIERREPONT STREET,BROOKLYN,302,B00974982-S8,B5850330,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.99177
3427346,142 PIERREPONT STREET,BROOKLYN,302,B00974982-Z1,B5850330,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/15/2026,6/20/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.99177
3427493,234 CLARKSON AVENUE,BROOKLYN,317,B01287567-S1,B3921448,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,6/14/2026,6/21/2026,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65495,-73.95203
3427509,937 EAST  108 STREET,BROOKLYN,318,B01297622-I1,B8135790,Initial,AHV Permit Issued,ISAAC,SOFER,,6/14/2026,6/18/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64837,-73.89137
3427510,951 EAST  108 STREET,BROOKLYN,318,B01333932-I1,B8923572,Initial,AHV Permit Issued,ISAAC,SOFER,,6/14/2026,6/18/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64814,-73.89111
3428547,12495 FLATLANDS AVENUE,BROOKLYN,305,B01181519-I1,B9019804,Initial,AHV Permit Issued,NEIL,SIMON,,6/13/2026,6/20/2026,NEIL SIMON,WILCOX DEVELOPMENT CORP,7184940717,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65822,-73.87359
3429412,492 THOMAS S BOYLAND STREET,BROOKLYN,316,B00716440-I1,B7673357,Renewal,AHV Permit Issued,MOSES,KUPFERSTEIN,,6/15/2026,6/18/2026,MOSES KUPFERSTEIN,BBM CONSTRUCTION CORP,7184840625,Yes,Yes,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66859,-73.9137
3429425,106 AVENUE X,BROOKLYN,313,B00795046-I1,B8412778,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,6/15/2026,6/19/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58915,-73.97937
3429445,1832 FULTON STREET,BROOKLYN,303,B00696392-I1,B6988347,Renewal,AHV Permit Issued,DAVID,SOFER,,6/16/2026,6/18/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67876,-73.92574
3429454,4012 FORT HAMILTON PARKWAY,BROOKLYN,312,B08023579-I1,B2496741,Renewal,AHV Permit Issued,LARRY,PAPPAS,,6/15/2026,6/19/2026,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315898600,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64258,-73.99139
3429584,540 DEGRAW STREET,BROOKLYN,306,B00600959-I1,B2714189,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,6/15/2026,6/20/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,BROOKLYN,306,B00600959-S1,B2714189,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,6/15/2026,6/20/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,BROOKLYN,306,B00600959-S6,B2714189,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,6/15/2026,6/20/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-I1,B4043827,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/16/2026,6/29/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
