BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429253,132 WAVERLY AVENUE,BROOKLYN,302,,B6062447,Initial,AHV Permit Issued,BARRY,CALDWELL,,4/27/2024,5/4/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6939,-73.96822
3429254,171 THROOP AVENUE,Brooklyn,303,321590649,01097208,Renewal,ISSUED,KING,KO,9172954900,4/27/2024,5/4/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097208"" target=""_blank"">LINK TO BIS",40.69886,-73.94378
3429268,134 WAVERLY AVENUE,BROOKLYN,302,,B5080018,Initial,AHV Permit Issued,BARRY,CALDWELL,,4/27/2024,5/4/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69381,-73.96825
3429272,18 INDIA STREET,BROOKLYN,301,,B4474738,Renewal,AHV Permit Issued,STEVEN,SOMMER,,4/23/2024,4/29/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,301,,B7500544,Initial,AHV Permit Issued,STEVEN,SOMMER,,4/23/2024,5/6/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,301,,B7986807,Initial,AHV Permit Issued,STEVEN,SOMMER,,4/19/2024,5/2/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429295,653 UNION STREET,BROOKLYN,306,,B2160562,Renewal,AHV Permit Issued,STEVEN,SOCOL,,4/26/2024,5/2/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67787,-73.98317
3429314,223 LINDEN STREET,BROOKLYN,304,,B5965368,Renewal,AHV Permit Issued,ROBERT,HUBNER,,4/27/2024,5/3/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429317,89 DEKALB AVENUE,BROOKLYN,302,,B2965390,Initial,AHV Permit Issued,LOUIS,CAPPELLI,,4/27/2024,5/4/2024,LOUIS CAPPELLI,LRC CONSTRUCTION LLC,9147737700,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69025,-73.97984
3429317,89 DEKALB AVENUE,BROOKLYN,302,,B6153264,Initial,AHV Permit Issued,LOUIS,CAPPELLI,,4/27/2024,5/4/2024,LOUIS CAPPELLI,LRC CONSTRUCTION LLC,9147737700,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69025,-73.97984
3429395,2971 SHELL ROAD,BROOKLYN,313,,B7642023,Initial,AHV Permit Issued,SERGEY,RYBAK,,4/27/2024,5/4/2024,SERGEY RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58043,-73.97557
3429402,570 FULTON STREET,BROOKLYN,302,,B8676870,Renewal,AHV Permit Issued,YITZCHOK,KATZ,,4/23/2024,4/29/2024,YITZCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68824,-73.97984
3429409,544 CARROLL STREET,BROOKLYN,306,,B2995151,Initial,AHV Permit Issued,STEVEN,SOCOL,,4/22/2024,5/3/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429554,380 FOURTH AVENUE,BROOKLYN,306,,B3852165,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,4/27/2024,5/3/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429584,540 DEGRAW STREET,BROOKLYN,306,,B4072667,Renewal,AHV Permit Issued,THOMAS,CAWLEY,,4/22/2024,4/29/2024,THOMAS CAWLEY,CREAMER ENVIRONMENTAL INC,2019683300,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429585,424 CARROLL STREET,BROOKLYN,306,,B7890592,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,4/25/2024,5/1/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429601,602 60 STREET,BROOKLYN,307,,B5684877,Initial,AHV Permit Issued,XIAO JUN,CHEN,,4/27/2024,5/4/2024,XIAO JUN CHEN,JUN'S CONSTRUCTION INC,9179165917,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6377,-74.01402
3429610,80 20 STREET,BROOKLYN,307,,B2929025,Initial,AHV Permit Issued,RALPH,ESPOSITO,,4/27/2024,5/4/2024,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66511,-73.99878
3429621,875 ERSKINE STREET,Brooklyn,305,321600503,01097215,Renewal,ISSUED,JAMES,FERRERO,9149990218,4/27/2024,5/4/2024,SANFORD         LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097215"" target=""_blank"">LINK TO BIS",40.65625,-73.86572
3429633,168 4 AVENUE,BROOKLYN,,,B6418985,Initial,AHV Permit Issued,STEVE,VALJATO,,4/27/2024,5/5/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67915,-73.98228
3429633,168 4 AVENUE,BROOKLYN,,,B8124647,Initial,AHV Permit Issued,STEVE,VALJATO,,4/27/2024,5/5/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67915,-73.98228
3429680,203 SUTTER AVENUE,BROOKLYN,316,,B7699314,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,4/21/2024,4/28/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66696,-73.91329
3429691,17 HANOVER PLACE,BROOKLYN,302,,B9609508,Initial,AHV Permit Issued,EDWARD,GEERLOF,,4/25/2024,5/8/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3429740,624 NEW YORK AVENUE,BROOKLYN,309,,B5687839,Initial,AHV Permit Issued,USMAN,BHUTTA,,4/27/2024,5/4/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65908,-73.94776
3429743,343 BOND STREET,BROOKLYN,306,B00600073-S8,B3740245,Renewal,AHV Permit Issued,JOSEPH,SENNA,,4/24/2024,4/30/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67878,-73.98999
3827686,489 STATE STREET,Brooklyn,302,321595449,01096922,Renewal,ISSUED,RICHARD,CORRADO,6467372093,4/18/2024,5/1/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096922"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3827686,489 STATE STREET,Brooklyn,302,321595449,01097048,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/27/2024,5/4/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097048"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01096803,Renewal,ISSUED,PANOS,YALAMAS,8622686717,4/22/2024,5/3/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096803"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3848533,161 MARSHALL STREET,BROOKLYN,302,,B7946722,Initial,AHV Permit Issued,TOBY,ROMANO JR.,,4/20/2024,5/3/2024,TOBY ROMANO JR.,BREEZE NATIONAL INC,7182548070,No,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
4002387,40-01 43RD AVE,Queens,402,421899501,01096639,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,4/18/2024,5/1/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096639"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01096742,Renewal,ISSUED,JUDY,LEE,2128473740,4/16/2024,4/29/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096742"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4004419,37-15 13 STREET,QUEENS,401,,Q6008879,Initial,AHV Permit Issued,MERIMA,MESIK,,4/24/2024,5/7/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004659,28-08 38TH AVENUE,Queens,401,421133883,01097050,Renewal,ISSUED,JAMES,CHANG,6465331040,4/27/2024,5/4/2024,THEODOR         NIKOLOV,IX CONSTRUCTION INC,9175774331,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097050"" target=""_blank"">LINK TO BIS",40.75465,-73.93429
4006046,14-14 29 AVENUE,QUEENS,401,,Q4923691,Renewal,AHV Permit Issued,JOHN,BIANCO,,4/27/2024,5/3/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4007871,36-22 31 STREET,QUEENS,401,,Q3882324,Initial,AHV Permit Issued,GEORGE,DOUKAS,,4/27/2024,5/4/2024,GEORGE DOUKAS,ODYSSIA GLOBAL COMM. CORP,7189324819,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75615,-73.9305
4010414,32-24 STEINWAY ST,Queens,401,421960738,01097275,Renewal,ISSUED,TONY,YIN,7187079933,4/27/2024,5/4/2024,DAN             CUI,METRO CITY CONSTRUCTION,7187079933,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097275"" target=""_blank"">LINK TO BIS",40.75846,-73.91978
4035695,34-58 90 STREET,QUEENS,403,,Q5805525,Initial,AHV Permit Issued,MAKHAN,SINGH,,4/27/2024,4/28/2024,MAKHAN SINGH,SAFE WAY CONSTRUCTION COR,7184412118,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75279,-73.87758
4036493,37-26 94 STREET,QUEENS,403,,Q6593007,Initial,AHV Permit Issued,RUQING,CUI,,4/27/2024,5/4/2024,RUQING CUI,TLS CONSTRUCTION GROUP I*,3473372226,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74997,-73.87328
4038914,42-09 HAMPTON STREET,QUEENS,404,,Q2220599,Initial,AHV Permit Issued,BRAYAN,SOSA,,4/27/2024,5/4/2024,BRAYAN SOSA,B SOSA ENTERPRISES CORP,3479869486,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74496,-73.87775
4042371,33-25 JUNCTION BOULEVARD,QUEENS,403,,Q7757838,Initial,AHV Permit Issued,ASHOK,PATEL,,4/27/2024,5/4/2024,ASHOK PATEL,APH GROUP LLC,9734894300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75608,-73.87286
4043827,34-74 113 STREET,QUEENS,403,,Q3723483,Initial,AHV Permit Issued,SAMUEL,PADILLA,,4/17/2024,5/1/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4045629,48-01 90 STREET,QUEENS,404,,Q4979736,Initial,AHV Permit Issued,THOMAS,IANNELLI,,4/20/2024,5/3/2024,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4050410,95-25 QUEENS BOULEVARD,QUEENS,406,,Q6662437,Initial,AHV Permit Issued,JACK,VALENZA,,4/27/2024,5/4/2024,JACK VALENZA,VALMATO CONSTRUCTION INC,9083379531,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73121,-73.86358
4052812,120-55 QUEENS BOULEVARD,QUEENS,409,,Q3570544,Renewal,AHV Permit Issued,MUHAMMAD,BASHIR,,4/23/2024,4/29/2024,MUHAMMAD BASHIR,ATLANTIC SPECIALTY INC,7183800795,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.714,-73.828
4059130,58-74 57 STREET,QUEENS,405,,Q1504616,Renewal,AHV Permit Issued,SHIRLEY,WU,,4/24/2024,4/30/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71824,-73.91245
4072830,63-68 AUSTIN STREET,QUEENS,406,,Q9638282,Initial,AHV Permit Issued,WINIFRED,HU,,4/27/2024,5/4/2024,WINIFRED HU,AAA GENERAL CONSTRUCTION,9175359818,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72702,-73.86395
4080168,82-37 KEW GARDENS ROAD,QUEENS,409,,Q6969363,Renewal,AHV Permit Issued,IMRAM,ALAM,,4/21/2024,4/28/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4083519,62-85 FOREST AVENUE,QUEENS,405,,Q9520309,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,4/24/2024,4/30/2024,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71139,-73.9048
4085173,6085 CATALPA AVENUE,QUEENS,405,,Q8656852,Initial,AHV Permit Issued,ALEXIS,MCSWEEN,,4/18/2024,5/1/2024,ALEXIS MCSWEEN,BOTTOM LINE CONSTRUCTION,2122813800,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7041,-73.89645
4085584,1666 HANCOCK STREET,QUEENS,405,,Q3166282,Initial,AHV Permit Issued,PHILIP,KELLEHER,,4/22/2024,5/4/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69869,-73.90485
4085922,976 SENECA AVENUE,QUEENS,,,Q6503439,Initial,AHV Permit Issued,KUMAR,PANKAS,,4/20/2024,5/3/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01096575,Renewal,ISSUED,JUSTIN,BONNER,3475636321,4/18/2024,5/2/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096575"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4105232,147-27 15TH DRIVE,Queens,407,421104959,01096683,Initial,ISSUED,ADAM,PIATEK,9174187040,4/18/2024,4/28/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096683"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4111993,33-33 PRINCE STREET,Queens,407,421342586,01097102,Renewal,ISSUED,JASON,WANG,6463220186,4/27/2024,5/4/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097102"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4112232,36-21 PRINCE STREET,Queens,407,440636402,01097076,Initial,ISSUED,GUAN,WANG,9175449591,4/27/2024,5/4/2024,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,N,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097076"" target=""_blank"">LINK TO BIS",40.76169,-73.83262
4112329,39-20 MAIN STREET,QUEENS,407,,Q6494656,Initial,AHV Permit Issued,TIM,DAGIT,,4/27/2024,5/10/2024,TIM DAGIT,ACTION CONSTRUCTION MGMT,6102051595,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75964,-73.83054
4114053,150-02 NORTHERN BOULEVARD,QUEENS,407,,Q8177983,Initial,AHV Permit Issued,YANGFANG,CHEN,,4/27/2024,5/4/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7649,-73.81474
4114282,41-17 MAIN STREET,Queens,407,421692010,01096935,Renewal,ISSUED,VINCENT,LOSITO,7169691159,4/22/2024,5/4/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096935"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4115902,138-10 FRANKLIN AVENUE,QUEENS,407,,Q2103969,Initial,AHV Permit Issued,TAHIR,BHUTTA,,4/27/2024,5/4/2024,TAHIR BHUTTA,SASCO CONSTRUCTION SVCE L,7184839233,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.82549
4134525,205-01 33 AVENUE,QUEENS,411,,Q5258333,Renewal,AHV Permit Issued,ASHRAF,AHMED,,4/27/2024,5/3/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4138026,203-11 NORTHERN BOULEVARD,QUEENS,411,,Q5221394,Initial,AHV Permit Issued,GEORGE,CAPPELLO,,4/27/2024,5/4/2024,GEORGE CAPPELLO,FULL SERVICE CONTRACTING,5164859005,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75793,-73.77974
4149078,64-20 175 STREET,QUEENS,408,,Q1328328,Renewal,AHV Permit Issued,JAGTAR,SINGH,,4/23/2024,4/30/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73719,-73.7945
4149690,174-10 67 AVENUE,QUEENS,408,,Q8717424,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,4/17/2024,4/30/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7341,-73.79565
4156949,211-45 46TH ROAD,Queens,411,421103175,01096692,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,4/16/2024,4/29/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096692"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4162350,215-15 67 AVENUE,QUEENS,411,Q00895230-I1,Q2733129,Initial,AHV Permit Issued,XIUCHENG,LI,,4/27/2024,5/4/2024,XIUCHENG LI,LXC CONSTRUCTION INC,9293296666,Yes,Yes,Yes,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74402,-73.76015
4162350,215-15 67 AVENUE,QUEENS,411,Q00895230-I1,Q2733129,Initial,AHV Permit Issued,XIUCHENG,LI,,4/27/2024,5/4/2024,XIUCHENG LI,LXC CONSTRUCTION INC,9293296666,Yes,Yes,Yes,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74402,-73.76015
4162350,215-15 67 AVENUE,QUEENS,411,Q00895230-I1,Q2733129,Initial,AHV Permit Issued,XIUCHENG,LI,,4/27/2024,5/4/2024,XIUCHENG LI,LXC CONSTRUCTION INC,9293296666,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74402,-73.76015
4162350,215-15 67 AVENUE,QUEENS,411,Q00895230-I1,Q2733129,Initial,AHV Permit Issued,XIUCHENG,LI,,4/27/2024,5/4/2024,XIUCHENG LI,LXC CONSTRUCTION INC,9293296666,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74402,-73.76015
4171759,57-40 MARATHON PARKWAY,QUEENS,411,,Q5213805,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/24/2024,5/1/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.73148
