BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429537,90 FLATBUSH AVENUE,Brooklyn,302,321595145,01098663,Renewal,ISSUED,SALVATORE,MASSARO,2012945869,6/1/2024,6/8/2024,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098663"" target=""_blank"">LINK TO BIS",40.68567,-73.979
3429539,1038 BROADWAY,Brooklyn,303,321589125,01098737,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,6/1/2024,6/8/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098737"" target=""_blank"">LINK TO BIS",40.69524,-73.93272
3429539,1038 BROADWAY,Brooklyn,303,321589125,01098741,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,6/1/2024,6/8/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098741"" target=""_blank"">LINK TO BIS",40.69524,-73.93272
3429554,380 4 AVENUE,BROOKLYN,,,B8736453,Initial,AHV Permit Issued,STEVE,VALJATO,,6/6/2024,6/6/2024,Steve Valjato,,,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429561,20 FURMAN STREET,BROOKLYN,302,,B2589565,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/1/2024,6/8/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70224,-73.99517
3429584,540 DEGRAW STREET,BROOKLYN,306,,B2845393,Renewal,AHV Permit Issued,THOMAS,CAWLEY,,5/31/2024,6/7/2024,THOMAS CAWLEY,CREAMER ENVIRONMENTAL INC,2019683300,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429612,9 BUSHWICK AVENUE,BROOKLYN,301,B00668695-I1,B2495719,Initial,AHV Permit Issued,ISAAC,SOFER,,6/3/2024,6/6/2024,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71463,-73.942
3429623,2255 NOSTRAND AVENUE,BROOKLYN,314,,B1830156,Renewal,AHV Permit Issued,ELIAS,HOFFMAN,,6/3/2024,6/7/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62981,-73.94707
3429623,2255 NOSTRAND AVENUE,BROOKLYN,314,,B7349374,Renewal,AHV Permit Issued,ELIAS,HOFFMAN,,6/3/2024,6/7/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62981,-73.94707
3429635,552 2 AVENUE,BROOKLYN,307,B00987679-I1,B7027672,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,6/3/2024,6/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00987679-I1,B7385613,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,6/1/2024,6/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429685,201 25 STREET,BROOKLYN,307,,B9550170,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,5/27/2024,6/8/2024,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66056,-73.99741
3429686,203 NEWPORT ST,Brooklyn,316,321599212,01098675,Renewal,ISSUED,JACK,DUGAN,3474371177,6/1/2024,6/8/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098675"" target=""_blank"">LINK TO BIS",40.66003,-73.90776
3429694,39 TRUXTON STREET,Brooklyn,316,321590694,01098635,Renewal,ISSUED,MATTHEW,KELLEHER,7183833353,6/1/2024,6/8/2024,MATTHEW         KELLEHER,GREENSIDE CORP,7183373202,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098635"" target=""_blank"">LINK TO BIS",40.67865,-73.90778
3429696,179 20 STREET,BROOKLYN,307,,B6640688,Initial,AHV Permit Issued,ELEONORA,HRONCICH,,6/1/2024,6/8/2024,ELEONORA HRONCICH,NEW LEAF DEVELOPMENT LLC,7189845940,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6632,-73.99467
3429736,129 3 STREET,BROOKLYN,306,B00621533-I1,B3739514,Renewal,AHV Permit Issued,ISAAC,SOFER,,6/3/2024,6/9/2024,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67701,-73.99123
3429736,129 3 STREET,BROOKLYN,306,B00621533-I1,B8314630,Renewal,AHV Permit Issued,ISAAC,SOFER,,6/3/2024,6/6/2024,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67701,-73.99123
3429772,78 1 PLACE,BROOKLYN,306,,B6722297,Initial,AHV Permit Issued,HANG,YANG,,6/1/2024,6/8/2024,HANG YANG,ACER CONSTRUCTION INC,9172545753,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6803,-73.99796
3429782,151 SOUTH ELLIOTT PLACE,BROOKLYN,302,,B9351945,Initial,AHV Permit Issued,SHIMON,KLEINMAN,,6/2/2024,6/9/2024,SHIMON KLEINMAN,TCHORS LLC,7184088778,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68488,-73.97513
3827686,489 STATE STREET,Brooklyn,302,321595449,01098554,Renewal,ISSUED,RICHARD,CORRADO,6467372093,5/30/2024,6/12/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098554"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01098692,Renewal,ISSUED,PANOS,YALAMAS,8622686717,6/1/2024,6/8/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098692"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01098693,Renewal,ISSUED,PANOS,YALAMAS,8622686717,6/3/2024,6/11/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098693"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3848533,161 MARSHALL STREET,BROOKLYN,302,,B8552460,Renewal,AHV Permit Issued,TOBY,ROMANO JR.,,6/4/2024,6/8/2024,TOBY ROMANO JR.,BREEZE NATIONAL INC,7182548070,No,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
4002387,40-01 43RD AVE,Queens,402,421899501,01098469,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,5/30/2024,6/12/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098469"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01098503,Renewal,ISSUED,JUDY,LEE,2128473740,5/28/2024,6/10/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098503"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003495,43-14 QUEENS STREET,Queens,402,421133623,01098504,Renewal,ISSUED,JUDY,LEE,6465810359,6/1/2024,6/8/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098504"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4004156,36-41 28TH STREET,Queens,401,421899976,01099024,Renewal,ISSUED,NAEEM,RAFI,5162809542,6/5/2024,6/10/2024,DIWAKAR         RANJAN,ANSU CONSTRUCTION INC,5162809542,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099024"" target=""_blank"">LINK TO BIS",40.75657,-73.93259
4004419,37-15 13 STREET,QUEENS,401,,Q8801564,Renewal,AHV Permit Issued,MERIMA,MESIK,,6/5/2024,6/11/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004874,28-01 41 AVENUE,QUEENS,401,,Q2272071,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,5/27/2024,6/8/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4005183,4445 21 STREET,QUEENS,402,,Q8154011,Initial,AHV Permit Issued,YOJI,SUZUKI,,6/1/2024,6/8/2024,YOJI SUZUKI,BELLWOOD NY INC,6462016350,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74822,-73.94704
4006047,29-10 21 ST,Queens,401,440620794,01098728,Renewal,ISSUED,HARJINDER,SINGH,9173590203,6/1/2024,6/8/2024,HARJINDER       SINGH,PAWAR BUILDERS LLC,9173590203,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098728"" target=""_blank"">LINK TO BIS",40.77041,-73.9278
4020384,21-31 SHORE BOULEVARD,QUEENS,401,,Q8423168,Initial,AHV Permit Issued,DANIEL,KAYKOV,,6/1/2024,6/8/2024,DANIEL KAYKOV,GIRON CONTRACTING INC,7186901370,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78329,-73.91836
4020651,26-01 4TH STREET,Queens,401,421058232,01098752,Renewal,ISSUED,XIWEN,LIN,7188863885,6/1/2024,6/8/2024,XIWEN           LIN,HUA YANG INC,7188863885,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098752"" target=""_blank"">LINK TO BIS",40.77565,-73.93225
4035815,82-13 37 AVENUE,QUEENS,403,,Q5202683,Initial,AHV Permit Issued,SEAN,FAHY,,6/1/2024,6/8/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75005,-73.88371
4043100,96-11 37 AVENUE,QUEENS,403,,Q7281008,Initial,AHV Permit Issued,LUO JIE,CHEN,,6/1/2024,6/8/2024,LUO JIE CHEN,GREAT STONE GEN'L CONST*,7186669909,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75191,-73.87038
4043827,34-74 113 STREET,QUEENS,403,,Q3150119,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,6/5/2024,6/12/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4045629,48-01 90 STREET,QUEENS,404,,Q2841297,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,6/1/2024,6/7/2024,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4048820,41-15 104 STREET,QUEENS,404,,Q9906799,Renewal,AHV Permit Issued,SANDRA,BURTON,,6/4/2024,6/10/2024,SANDRA BURTON,JAYSAN CONTRACTING CORP,5164590976,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74899,-73.86055
4051290,62-10 108 STREET,QUEENS,406,,Q5092988,Renewal,AHV Permit Issued,SHIRLEY,WU,,6/5/2024,6/11/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.85263
4058611,70-02 54TH AVENUE,Queens,405,421101612,01099020,Renewal,ISSUED,DIMITRIOS,LAMBRAKOPOULOS,7186124120,6/6/2024,6/6/2024,STEVE LIANGFU   CHEN,R.A.M.S. MECHANICAL INC,7188887120,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099020"" target=""_blank"">LINK TO BIS",40.7285,-73.8933
4059130,58-74 57 STREET,QUEENS,405,,Q8977261,Renewal,AHV Permit Issued,SHIRLEY,WU,,6/5/2024,6/11/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71824,-73.91245
4080168,82-37 KEW GARDENS ROAD,QUEENS,409,,Q4159176,Renewal,AHV Permit Issued,IMRAM,ALAM,,6/2/2024,6/9/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4080227,21-27 HIMROD STREET,QUEENS,405,Q00708848-I1,Q2084607,Renewal,AHV Permit Issued,NAVEED,MALIK,,6/3/2024,6/8/2024,NAVEED MALIK,SAFECON BUILDERS CORP,7186778190,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71185,-73.90928
4080227,21-27 HIMROD STREET,QUEENS,405,Q00708848-I1,Q4192124,Renewal,AHV Permit Issued,NAVEED,MALIK,,6/3/2024,6/8/2024,NAVEED MALIK,SAFECON BUILDERS CORP,7186778190,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71185,-73.90928
4080387,583 GRANDVIEW AVENUE,QUEENS,405,Q01031776-I1,Q8478956,Initial,AHV Permit Issued,JOSE,CORREA,,6/1/2024,6/8/2024,JOSE CORREA,CORJI CONTRACTING LLC,2019212539,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70882,-73.90571
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01098471,Initial,ISSUED,JOSEPH,FERRER,9737141265,5/30/2024,6/12/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098471"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4083519,62-85 FOREST AVENUE,QUEENS,405,,Q6750524,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,5/31/2024,6/6/2024,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71139,-73.9048
4085173,6085 CATALPA AVENUE,QUEENS,405,,Q3687750,Initial,AHV Permit Issued,ALEXIS,MC SWEEN,,6/5/2024,6/11/2024,ALEXIS MC SWEEN,BOTTOM LINE CONSTRUCTION,2122813800,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7041,-73.89645
4085584,1666 HANCOCK STREET,QUEENS,405,,Q2971348,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,6/3/2024,6/8/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69869,-73.90485
4085922,976 SENECA AVENUE,QUEENS,,,Q2809012,Renewal,AHV Permit Issued,KUMAR,PANKAS,,6/4/2024,6/10/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01098446,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/30/2024,6/13/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098446"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4105232,147-01 15 DRIVE,QUEENS,407,,Q2720760,Initial,AHV Permit Issued,JOHN,TRIAL,,6/3/2024,6/8/2024,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7862,-73.81734
4112220,133-25 37 AVENUE,QUEENS,407,,Q7197961,Initial,AHV Permit Issued,XUDONG,GE,,6/1/2024,6/8/2024,XUDONG GE,3T GC LLC,7188867088,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76091,-73.83415
4114053,150-02 NORTHERN BOULEVARD,QUEENS,407,,Q3076909,Initial,AHV Permit Issued,YANGFANG,CHEN,,6/1/2024,6/8/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7649,-73.81474
4114210,132-14 41 ROAD,QUEENS,407,,Q4803837,Initial,AHV Permit Issued,FEITIAN,HUANG,,6/1/2024,6/8/2024,FEITIAN HUANG,EXCELLENT METROPOLITAN,6462806399,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75552,-73.83275
4114282,41-17 MAIN STREET,Queens,407,421692010,01098519,Renewal,ISSUED,VINCENT,LOSITO,7169691159,6/3/2024,6/15/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098519"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4114288,138-65 BARCLAY AVENUE,QUEENS,407,Q00915312-I1,Q5110720,Initial,AHV Permit Issued,DARIUSZ,KNAPIK,,6/1/2024,6/8/2024,DARIUSZ KNAPIK,VICTORIA CONSULTING & DEV,7183490064,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75888,-73.82616
4114763,144-80 BARCLAY AVENUE,QUEENS,407,,Q1979941,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,6/3/2024,6/8/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,QUEENS,407,,Q3277153,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,6/3/2024,6/8/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4115775,42-01 MAIN STREET,QUEENS,407,,Q8325650,Initial,AHV Permit Issued,ROBERT,GREGOR,,6/3/2024,6/9/2024,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75521,-73.82782
4116436,46-21 COLDEN STREET,Queens,407,421102700,01098466,Renewal,ISSUED,DWAYNE,GARBRANDT,9145054023,5/28/2024,6/7/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098466"" target=""_blank"">LINK TO BIS",40.74952,-73.82142
4134525,205-01 33 AVENUE,QUEENS,411,,Q4803128,Renewal,AHV Permit Issued,ASHRAF,AHMED,,6/5/2024,6/11/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4142980,138-01 77 AVENUE,QUEENS,408,,Q8978724,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,6/4/2024,6/11/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72155,-73.82357
4149078,64-20 175 STREET,QUEENS,408,,Q5442813,Renewal,AHV Permit Issued,JAGTAR,SINGH,,5/30/2024,6/6/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73719,-73.7945
4149690,174-10 67 AVENUE,QUEENS,408,,Q2199992,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,5/30/2024,6/12/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7341,-73.79565
4149901,69-44 168 STREET,QUEENS,408,Q00867381-I1,Q8698807,Initial,AHV Permit Issued,RUQING,CUI,,6/1/2024,6/8/2024,RUQING CUI,TLS CONSTRUCTION GROUP I*,3473372226,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73169,-73.80164
4149901,69-44 168 STREET,QUEENS,408,Q00867381-I1,Q8698807,Initial,AHV Permit Issued,RUQING,CUI,,6/1/2024,6/8/2024,RUQING CUI,TLS CONSTRUCTION GROUP I*,3473372226,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73169,-73.80164
4149901,69-44 168 STREET,QUEENS,408,Q00867381-I1,Q8698807,Initial,AHV Permit Issued,RUQING,CUI,,6/1/2024,6/8/2024,RUQING CUI,TLS CONSTRUCTION GROUP I*,3473372226,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73169,-73.80164
