BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3428953,1634 FLATBUSH AVENUE,Brooklyn,314,321592344,01092742,Renewal,ISSUED,CHAIM,WEISS,3474896234,1/21/2024,1/28/2024,JOEL            WEISS,EMPIRE MANAGEMENT & CON*,7185991105,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092742"" target=""_blank"">LINK TO BIS",40.63055,-73.94527
3429133,1807 66TH STREET,Brooklyn,311,321600120,01093053,Renewal,ISSUED,CLARE,HUANG,7182869877,1/27/2024,2/3/2024,HANG            CHEN,NEW YORK H&Y CONST INC,7186798366,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093053"" target=""_blank"">LINK TO BIS",40.61849,-73.99046
3429189,260 ROCKAWAY AVENUE,BROOKLYN,,,B1763333,Initial,AHV Permit Issued,USMAN,BHUTTA,,1/20/2024,1/27/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6744,-73.91142
3429202,258 ROCKAWAY AVENUE,BROOKLYN,,,B5693167,Initial,AHV Permit Issued,USMAN,BHUTTA,,1/20/2024,1/27/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6744,-73.91142
3429208,9 CHAPEL STREET,Brooklyn,302,321599515,01092996,Renewal,ISSUED,SEMIH,ASLAN,9292159294,1/27/2024,2/3/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092996"" target=""_blank"">LINK TO BIS",40.69727,-73.98651
3429214,955 STERLING PLACE,Brooklyn,308,321384471,01092541,Renewal,ISSUED,JEFF,VIGIL,2038038038,1/20/2024,1/27/2024,LANCE           FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092541"" target=""_blank"">LINK TO BIS",40.67258,-73.94675
3429227,65 DUPONT STREET,Brooklyn,301,321805828,01092615,Renewal,ISSUED,PETER,SERPICO,2124191930,1/17/2024,1/30/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092615"" target=""_blank"">LINK TO BIS",40.73596,-73.95802
3429227,65 DUPONT STREET,Brooklyn,301,321805828,01092616,Renewal,ISSUED,PETER,SERPICO,2124191930,1/20/2024,1/27/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092616"" target=""_blank"">LINK TO BIS",40.73596,-73.95802
3429227,65 DUPONT STREET,Brooklyn,301,321805828,01092617,Renewal,ISSUED,PETER,SERPICO,2124191930,1/21/2024,1/28/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092617"" target=""_blank"">LINK TO BIS",40.73596,-73.95802
3429228,75 DUPONT STREET,Brooklyn,301,321805855,01092619,Renewal,ISSUED,PETER,SERPICO,2124191930,1/17/2024,1/30/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092619"" target=""_blank"">LINK TO BIS",40.73601,-73.9571
3429228,75 DUPONT STREET,Brooklyn,301,321805855,01092620,Renewal,ISSUED,PETER,SERPICO,2124191930,1/20/2024,1/28/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092620"" target=""_blank"">LINK TO BIS",40.73601,-73.9571
3429254,171 THROOP AVENUE,Brooklyn,303,321590649,01092887,Renewal,ISSUED,KING,KO,9172954900,1/27/2024,2/3/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092887"" target=""_blank"">LINK TO BIS",40.69886,-73.94378
3429272,18 INDIA STREET,BROOKLYN,,,B1982298,Initial,AHV Permit Issued,STEVEN,SOMMER,,1/17/2024,1/30/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,,,B3750223,Initial,AHV Permit Issued,STEVEN,SOMMER,,1/20/2024,1/27/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429295,653 UNION STREET,BROOKLYN,,,B3384955,Renewal,AHV Permit Issued,STEVEN,SOCOL,,1/25/2024,1/31/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67787,-73.98317
3429305,88 THROOP AVENUE,Brooklyn,301,321600736,01092651,Renewal,ISSUED,ELAN,PESKIN,9177277203,1/20/2024,1/27/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092651"" target=""_blank"">LINK TO BIS",40.70174,-73.94624
3429314,223 LINDEN STREET,BROOKLYN,,,B1444647,Renewal,AHV Permit Issued,ROBERT,HUBNER,,1/25/2024,1/31/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429314,223 LINDEN STREET,BROOKLYN,,,B6164548,Renewal,AHV Permit Issued,ROBERT,HUBNER,,1/25/2024,1/31/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429317,89 DEKALB AVENUE,BROOKLYN,,,B1043476,Initial,AHV Permit Issued,LOUIS,CAPPELLI,,1/20/2024,1/27/2024,LOUIS CAPPELLI,LRC CONSTRUCTION LLC,9147737700,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69023,-73.97977
3429349,647 BALTIC STREET,BROOKLYN,,,B2467354,Initial,AHV Permit Issued,URI,GERTELMAN,,1/20/2024,1/27/2024,URI GERTELMAN,GBI CONTRACTING  LLC,7186668386,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68015,-73.97916
3429356,83 APOLLO STREET,Brooklyn,301,321599472,01092547,Renewal,ISSUED,JONATHAN,SYLVESTRE,3476178466,1/20/2024,1/27/2024,PETER           ROSENBERG,MONASHEE CONSTRUCTION MAN,6463294972,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092547"" target=""_blank"">LINK TO BIS",40.72706,-73.93833
3429409,544 CARROLL STREET,BROOKLYN,,,B4434009,Renewal,AHV Permit Issued,STEVEN,SOCOL,,1/25/2024,1/31/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429409,544 CARROLL STREET,BROOKLYN,,,B4530136,Renewal,AHV Permit Issued,STEVEN,SOCOL,,1/25/2024,1/31/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429422,11 OCEAN PARKWAY,BROOKLYN,,,B6979503,Initial,AHV Permit Issued,MARC,DEPAUL,,1/22/2024,2/3/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65017,-73.97264
3429451,33 KEEN COURT,BROOKLYN,,,B8664612,Initial,AHV Permit Issued,OLEKSANDR,NAD,,1/20/2024,1/27/2024,OLEKSANDR NAD,G-NADO INC,9178038233,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58831,-73.92471
3429464,2440 FULTON STREET,Brooklyn,316,321589820,01092500,Renewal,ISSUED,BENJI,BENJI,6462495466,1/21/2024,1/28/2024,JACOB           MERMELSTEIN,RAY BUILDERS INC,6469792830,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092500"" target=""_blank"">LINK TO BIS",40.67794,-73.90475
3429537,100 FLATBUSH AVENUE,Brooklyn,302,321595145,01093052,Renewal,ISSUED,SALVATORE,MASSARO,2012945869,1/27/2024,2/3/2024,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093052"" target=""_blank"">LINK TO BIS",40.68567,-73.979
3429539,1038 BROADWAY,Brooklyn,303,321589125,01092588,Renewal,ISSUED,CHARLIE,TSETSEKAS,9176623110,1/20/2024,1/27/2024,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092588"" target=""_blank"">LINK TO BIS",40.69524,-73.93272
3429554,380 FOURTH AVENUE,BROOKLYN,,,B2812816,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,1/22/2024,2/3/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429585,424 CARROLL STREET,BROOKLYN,,,B2294267,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,1/25/2024,1/31/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429621,875 ERSKINE STREET,Brooklyn,305,321600503,01092506,Renewal,ISSUED,JAMES,FERRERO,9149990218,1/20/2024,1/27/2024,SANFORD         LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092506"" target=""_blank"">LINK TO BIS",40.65625,-73.86572
3429680,203 SUTTER AVENUE,BROOKLYN,,,B7175673,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,1/22/2024,2/2/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66696,-73.91329
3429686,203 NEWPORT ST,Brooklyn,316,321599212,01092957,Renewal,ISSUED,JACK,DUGAN,3474371177,1/27/2024,2/3/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092957"" target=""_blank"">LINK TO BIS",40.66003,-73.90776
3429691,17 HANOVER PLACE,BROOKLYN,,,B4479065,Initial,AHV Permit Issued,EDWARD,GEERLOF,,1/25/2024,2/7/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3814731,447 FENIMORE STREET,BROOKLYN,,,B8279361,Initial,AHV Permit Issued,USMAN,BHUTTA,,1/20/2024,1/27/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65908,-73.94776
3819133,19 HUDSON AVE,Brooklyn,302,322109721,01092678,Renewal,ISSUED,PANOS,YALAMAS,8622686717,1/20/2024,1/27/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092678"" target=""_blank"">LINK TO BIS",40.70451,-73.98099
3825226,335 RALPH AVENUE,Brooklyn,303,321590765,01093080,Renewal,ISSUED,HENRY,CHAO,7183122260,1/27/2024,2/3/2024,YEVGENIY        LVOVSKIY,ZHL GROUP INC,7183312807,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093080"" target=""_blank"">LINK TO BIS",40.67747,-73.92149
3827686,489 STATE STREET,Brooklyn,302,321595449,01092914,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,1/27/2024,2/3/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092914"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01092677,Renewal,ISSUED,PANOS,YALAMAS,8622686717,1/25/2024,2/2/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092677"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01092681,Initial,ISSUED,PANOS,YALAMAS,8622686717,1/27/2024,1/27/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092681"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
4000071,5-01 47 RD,Queens,402,440651572,01092931,Renewal,ISSUED,NIKITA,IVANOV,3478225579,1/27/2024,1/27/2024,MARAT           KHORDOS,BK BUILDERS LLC,9172569002,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092931"" target=""_blank"">LINK TO BIS",40.74531,-73.95544
4002387,40-01 43RD AVE,Queens,402,421899501,01092739,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,1/25/2024,2/7/2024,MATTHEW         SIBILIO,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092739"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003397,48-77 35TH STREET,Queens,402,421917938,01092981,Initial,ISSUED,PATRICIO,GOMEZ,3473090862,1/27/2024,2/3/2024,YANIV           IUNGER,ULTRA GENERAL CONTRACTING,7183700190,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092981"" target=""_blank"">LINK TO BIS",40.73865,-73.9305
4003495,43-14 QUEENS STREET,Queens,402,421133623,01092788,Renewal,ISSUED,JUDY,LEE,6465840359,1/23/2024,2/5/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092788"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003495,43-14 QUEENS STREET,Queens,402,421133623,01092791,Renewal,ISSUED,JUDY,LEE,6465810359,1/27/2024,2/3/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092791"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4004156,36-41 28TH STREET,Queens,401,421899976,01093106,Renewal,ISSUED,NAEEM,RAFI,5162809542,1/26/2024,1/28/2024,DIWAKAR         RANJAN,ANSU CONSTRUCTION INC,5162809542,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093106"" target=""_blank"">LINK TO BIS",40.75657,-73.93259
4004419,37-15 13 STREET,QUEENS,,,Q4803289,Renewal,AHV Permit Issued,MERIMA,MESIK,,1/24/2024,1/30/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004419,37-15 13 STREET,QUEENS,,,Q7267992,Renewal,AHV Permit Issued,MERIMA,MESIK,,1/24/2024,1/30/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4005054,27-14 QUEENS PLAZA SOUTH,QUEENS,,,Q6417870,Initial,AHV Permit Issued,THOMAS,RECTENWALD,,1/20/2024,1/28/2024,THOMAS RECTENWALD,TOM RECTENWALD CONSTRUCTI,7244528801,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74978,-73.93941
4005741,12-19 31 DRIVE,Queens,401,421633897,01093093,Renewal,ISSUED,VIKAS,PATEL,5167618444,1/27/2024,2/3/2024,SOHEL           MUNNAF,VITAL DEVELOPMENT GROUP I,9174069320,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093093"" target=""_blank"">LINK TO BIS",40.76785,-73.93327
4006046,14-14 29 AVENUE,QUEENS,,,Q3026555,Renewal,AHV Permit Issued,JOHN,BIANCO,,1/22/2024,1/27/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4007482,3119 29TH STREET,Queens,401,421133909,01092445,Renewal,ISSUED,DESMOND,NEILL,5512083575,1/20/2024,1/27/2024,TONY            EL-HADI,IDENTITY CONSTRUCTION LLC,5518007289,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092445"" target=""_blank"">LINK TO BIS",40.76445,-73.92524
4007619,30-15 29 STREET,Queens,401,421899459,01093096,Renewal,ISSUED,VIJAY,KAMARAJUGADDA,9173404701,1/26/2024,2/2/2024,VIJAY           KAMARAJUGADDA,NIKHI CONTRACTING CORP,9173404701,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093096"" target=""_blank"">LINK TO BIS",40.7669,-73.92304
4010220,25-88 38 STREET,QUEENS,,,Q7422521,Initial,AHV Permit Issued,ANTHONY,VITALE,,1/20/2024,1/27/2024,ANTHONY VITALE,N.Y. PREFERRED DEVELOPMEN,7186068354,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76633,-73.91446
4017509,23-38 31ST STREET,Queens,401,421059623,01092684,Renewal,ISSUED,STEFANOS,BARBAGIANNIS,5167282157,1/20/2024,1/27/2024,STEFANOS        BARBAGIANNIS,ALPHA TECH RENOVATIONS,5167282157,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092684"" target=""_blank"">LINK TO BIS",40.77378,-73.914
4032012,72-01 QUEENS BOULEVARD,Queens,402,420666283,01093011,Renewal,ISSUED,ELIAS,CALKINS,2038953850,1/27/2024,2/3/2024,JOSEPH          STERN,SBGC LLC,7189371000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093011"" target=""_blank"">LINK TO BIS",40.73992,-73.89105
4042371,33-25 JUNCTION BOULEVARD,QUEENS,,,Q6410184,Initial,AHV Permit Issued,ASHOK,PATEL,,1/20/2024,1/27/2024,ASHOK PATEL,APH GROUP LLC,9734894300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75608,-73.87286
4043100,96-11 37 AVENUE,QUEENS,,,Q7021690,Initial,AHV Permit Issued,LUO JIE,CHEN,,1/20/2024,1/27/2024,LUO JIE CHEN,GREAT STONE GEN'L CONST*,7186669909,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75191,-73.87038
4043827,34-74 113 STREET,Queens,403,421902374,01092441,Renewal,ISSUED,MIKE,KHMIL,5167491736,1/15/2024,1/27/2024,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092441"" target=""_blank"">LINK TO BIS",40.75539,-73.85572
4052265,108-55 69 AVENUE,QUEENS,,,Q2358228,Initial,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,1/22/2024,2/3/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72578,-73.84403
4052265,108-55 69 AVENUE,QUEENS,,,Q8664968,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,1/26/2024,2/1/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72578,-73.84403
4076870,93-02 69TH AVENUE,Queens,406,421902187,01092854,Renewal,ISSUED,FATIH,DAG,6462402422,1/23/2024,1/27/2024,FATIH           DAG,FAITH CONSTRUCTION INC,7187520655,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092854"" target=""_blank"">LINK TO BIS",40.71489,-73.8524
4080168,82-37 KEW GARDENS ROAD,QUEENS,,,Q3760522,Renewal,AHV Permit Issued,IMRAM,ALAM,,1/21/2024,1/28/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4080227,21-27 HIMROD STREET,QUEENS,405,Q00708848-I1,Q8746122,Renewal,AHV Permit Issued,NAVEED,MALIK,,1/22/2024,1/27/2024,NAVEED MALIK,SAFECON BUILDERS CORP,7186778190,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71185,-73.90928
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01092342,Initial,ISSUED,JOSPEH,FERRER,9737141265,1/16/2024,1/29/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092342"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
