BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
4043827,34-74 113TH STREET,Queens,403,421102372,01117525,Renewal,ISSUED,MIKE,KHMIL,5167491736,9/17/2026,9/30/2026,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,Y,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117525"" target=""_blank"">LINK TO BIS",40.75539,-73.85572
4045629,48-01 90 STREET,Queens,404,Q00850708-I1,Q8317431,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,9/16/2026,9/23/2026,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4046834,9850 50 AVENUE,Queens,404,Q01287696-I1,Q4276063,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,9/11/2026,9/17/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74194,-73.86288
4048557,103-18 ROOSEVELT AVENUE,Queens,,,Q8821002,Initial,AHV Permit Issued,NEIL,GREENBLATT,,9/16/2026,9/17/2026,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7494,-73.86206
4051290,62-10 108 STREET,Queens,406,Q08046420-S1,Q4791565,Renewal,AHV Permit Issued,SHIRLEY,WU,,9/15/2026,9/22/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.85263
4052143,67-01 110 STREET,Queens,406,Q00994848-I1,Q7834083,Renewal,AHV Permit Issued,MUAREM,LATA,,9/14/2026,9/19/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73,-73.844
4052874,46-02 47 AVENUE,Queens,402,Q01040916-I1,Q5163166,Renewal,AHV Permit Issued,IRSHAD,AHMED,,9/14/2026,9/19/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74045,-73.91876
4052874,46-02 47 AVENUE,Queens,402,Q01040916-I1,Q5163166,Renewal,AHV Permit Issued,IRSHAD,AHMED,,9/14/2026,9/19/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74045,-73.91876
4059130,58-74 57 STREET,Queens,405,Q00623043-I1,Q2224204,Renewal,AHV Permit Issued,SHIRLEY,WU,,9/15/2026,9/22/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71824,-73.91245
4069253,63-60 80 STREET,Queens,405,Q01112686-I1,Q9013783,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,9/14/2026,9/25/2026,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71961,-73.87548
4069253,63-60 80 STREET,Queens,405,Q01112686-I1,Q9013783,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,9/14/2026,9/25/2026,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71961,-73.87548
4072457,93-06 63 DRIVE,Queens,406,Q00677183-S2,Q4008515,Renewal,AHV Permit Issued,SHIRLEY,WU,,9/14/2026,9/20/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72801,-73.86256
4074967,67-25 CLYDE STREET,Queens,406,Q01020305-I1,Q9926047,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,9/12/2026,9/19/2026,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72226,-73.85567
4082076,559 CYPRESS AVENUE,QUEENS,405,Q00955475-I1,Q2219081,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,9/11/2026,9/18/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70394,-73.91189
4082076,559 CYPRESS AVENUE,QUEENS,405,Q00955475-I1,Q2219081,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,9/11/2026,9/18/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70394,-73.91189
4082321,329 WYCKOFF AVENUE,Queens,405,Q01358930-I1,Q6329401,Initial,AHV Permit Issued,ROBERT,MELITO,,9/7/2026,9/19/2026,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69988,-73.91109
4082321,329 WYCKOFF AVENUE,Queens,405,Q01358930-S2,Q6329401,Initial,AHV Permit Issued,ROBERT,MELITO,,9/7/2026,9/19/2026,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69988,-73.91109
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01117490,Renewal,ISSUED,JOSEPH,FERRER,9737141265,9/12/2026,9/25/2026,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117490"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4083519,62-85 FOREST AVENUE,Queens,405,Q00684817-S1,Q8572123,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,9/17/2026,9/23/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71139,-73.9048
4085922,976 SENECA AVENUE,QUEENS,405,Q00789351-I1,Q2336968,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/15/2026,9/22/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4085922,976 SENECA AVENUE,QUEENS,405,Q00789351-I1,Q2336968,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/15/2026,9/22/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4091737,67-54 80 STREET,Queens,405,Q01002065-I1,Q7459948,Initial,AHV Permit Issued,GEORGE,FAKIRIS,,9/10/2026,9/18/2026,GEORGE FAKIRIS,APOLLON GROUP LLC,5163528000,Yes,No,No,No,General Construction,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71155,-73.87173
4099925,125-10 23 AVENUE,Queens,407,Q01308717-I1,Q8258942,Initial,AHV Permit Issued,PANKAS,KUMAR,,9/10/2026,9/23/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77803,-73.84297
4101474,145-62 7 AVENUE,Queens,407,Q00856936-I1,Q3251713,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,9/12/2026,9/19/2026,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79301,-73.82258
4101474,145-62 7 AVENUE,Queens,407,Q00856936-I1,Q3251713,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,9/12/2026,9/19/2026,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79301,-73.82258
4101474,145-62 7 AVENUE,Queens,407,Q00856936-I1,Q3251713,Initial,AHV Permit Issued,ANTONIOS,VAGGELAS,,9/12/2026,9/19/2026,ANTONIOS VAGGELAS,VAGGELAS CONSTRUCTION GR*,7186852107,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79301,-73.82258
4105232,147-01 15 DRIVE,Queens,407,Q00634632-S1,Q4089564,Initial,AHV Permit Issued,JOHN,TRIAL,,9/15/2026,9/26/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,Yes,No,Yes,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7862,-73.81734
4112102,138-07 35 AVENUE,Queens,407,Q00931641-I1,Q9893923,Initial,AHV Permit Issued,FEITIAN,HUANG,,9/12/2026,9/19/2026,FEITIAN HUANG,EXCELLENT METROPOLITAN,6462806399,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76543,-73.82872
4113172,35-01 UNION STREET,Queens,407,Q01274581-I1,Q8718862,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,9/7/2026,9/20/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76487,-73.82683
4114763,144-80 BARCLAY AVENUE,Queens,407,Q00840434-I1,Q9240992,Renewal,AHV Permit Issued,MUAREM,LATA,,9/14/2026,9/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,Queens,407,Q00840434-I1,Q9240992,Renewal,AHV Permit Issued,MUAREM,LATA,,9/14/2026,9/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,Queens,407,Q00840434-I1,Q9240992,Renewal,AHV Permit Issued,MUAREM,LATA,,9/14/2026,9/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,No,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,Queens,407,Q00911054-I1,Q7189364,Initial,AHV Permit Issued,MUAREM,LATA,,9/11/2026,9/25/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,Queens,407,Q00911055-I1,Q7189364,Initial,AHV Permit Issued,MUAREM,LATA,,9/11/2026,9/25/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,Queens,407,Q00911056-I1,Q7189364,Initial,AHV Permit Issued,MUAREM,LATA,,9/11/2026,9/25/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4128717,16-10 UTOPIA PARKWAY,Queens,407,Q00952125-S4,Q6641341,Renewal,AHV Permit Issued,PANKAS,KUMAR,,9/11/2026,9/17/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78377,-73.79585
4146990,70-10 164 STREET,Queens,408,Q00955315-I1,Q7597634,Initial,AHV Permit Issued,ADRIAN,KOSOVRASTI,,9/11/2026,9/24/2026,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73107,-73.80576
4146990,70-10 164 STREET,Queens,408,Q00955315-I1,Q7597634,Initial,AHV Permit Issued,ADRIAN,KOSOVRASTI,,9/11/2026,9/24/2026,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73107,-73.80576
4149078,64-20 175 STREET,Queens,408,Q00857440-I1,Q8043335,Renewal,AHV Permit Issued,STYLIANOS,ANIFTOS,,9/15/2026,9/20/2026,STYLIANOS ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73719,-73.7945
4153407,196-25 PECK AVENUE,Queens,408,Q01163066-I1,Q7795829,Initial,AHV Permit Issued,MUHAMMAD,GONDAL,,9/7/2026,9/19/2026,MUHAMMAD GONDAL,SKYVIEW CONSTRUCTION GROU,7187871125,No,Yes,No,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7417,-73.77812
4153407,196-25 PECK AVENUE,Queens,408,Q01163066-I1,Q7795829,Initial,AHV Permit Issued,MUHAMMAD,GONDAL,,9/7/2026,9/19/2026,MUHAMMAD GONDAL,SKYVIEW CONSTRUCTION GROU,7187871125,No,Yes,No,Yes,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7417,-73.77812
4161005,53-11 SPRINGFIELD BOULEVARD,Queens,411,Q00863767-S2,Q9598662,Initial,AHV Permit Issued,PETER,MEYER,,9/11/2026,9/24/2026,PETER MEYER,TEMPERATURE SYSTEMS INC,5163266001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75361,-73.75982
4161005,53-11 SPRINGFIELD BOULEVARD,Queens,411,Q00863767-S2,Q9598662,Initial,AHV Permit Issued,PETER,MEYER,,9/11/2026,9/24/2026,PETER MEYER,TEMPERATURE SYSTEMS INC,5163266001,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75361,-73.75982
4190727,90-15 SUTTER AVENUE,Queens,410,Q01114080-I1,Q6849602,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/15/2026,9/22/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.8468
4190727,90-15 SUTTER AVENUE,Queens,410,Q01114080-I1,Q6849602,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/15/2026,9/22/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.8468
4190727,90-15 SUTTER AVENUE,Queens,410,Q01288768-I1,Q9505986,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/12/2026,9/19/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.8468
4190727,90-15 SUTTER AVENUE,Queens,410,Q01288808-I1,Q9450743,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/12/2026,9/19/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.8468
4190727,90-15 SUTTER AVENUE,Queens,410,Q01294447-I1,Q1568048,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/11/2026,9/17/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.8468
4192132,107-15 JAMAICA AVENUE,Queens,409,Q01427051-I1,Q2303270,Initial,AHV Permit Issued,JOHN,COOK,,9/5/2026,9/18/2026,JOHN COOK,COOK & KRUPA LLC,5164784110,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69569,-73.84003
4200748,101-33 124 STREET,Queens,409,Q00975187-I1,Q5108567,Renewal,AHV Permit Issued,ABDUL,BAJRO,,9/16/2026,9/23/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6906,-73.8211
4207510,150-91 87 ROAD,QUEENS,408,Q01020026-I1,Q2439936,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,9/15/2026,9/21/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70841,-73.80417
4209031,162-02 HILLSIDE AVENUE,Queens,412,Q00841226-I1,Q2687260,Renewal,AHV Permit Issued,MUAREM,LATA,,9/14/2026,9/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209031,162-02 HILLSIDE AVENUE,Queens,412,Q00841226-I1,Q2687260,Renewal,AHV Permit Issued,MUAREM,LATA,,9/14/2026,9/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209031,162-02 HILLSIDE AVENUE,Queens,412,Q00841226-I1,Q7194006,Renewal,AHV Permit Issued,MUAREM,LATA,,9/14/2026,9/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209031,162-02 HILLSIDE AVENUE,Queens,412,Q00841226-I1,Q7194006,Renewal,AHV Permit Issued,MUAREM,LATA,,9/14/2026,9/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209031,162-02 HILLSIDE AVENUE,Queens,412,Q00841226-I1,Q8515327,Renewal,AHV Permit Issued,MUAREM,LATA,,9/14/2026,9/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209031,162-02 HILLSIDE AVENUE,Queens,412,Q00841226-I1,Q8515327,Renewal,AHV Permit Issued,MUAREM,LATA,,9/14/2026,9/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4212425,8815 182 STREET,Queens,412,Q00657261-I1,Q3290059,Initial,AHV Permit Issued,SANDEEP,SINGH,,9/14/2026,9/26/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4216655,108-35 167 STREET,Queens,412,Q01117922-I1,Q8060945,Renewal,AHV Permit Issued,HARRY,DONAS,,9/11/2026,9/18/2026,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69693,-73.78642
4222137,90-11 191 STREET,QUEENS,412,Q00788227-I1,Q6185354,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/16/2026,9/23/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4222137,90-11 191 STREET,QUEENS,412,Q00788227-I1,Q6185354,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/16/2026,9/23/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4230589,91-37 222 STREET,Queens,413,Q01431687-I1,Q8669713,Initial,AHV Permit Issued,MUAREM,LATA,,9/11/2026,9/25/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72717,-73.7341
4230589,91-37 222 STREET,Queens,413,Q01431680-I1,Q8669713,Initial,AHV Permit Issued,MUAREM,LATA,,9/11/2026,9/25/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72717,-73.7341
4230589,91-37 222 STREET,Queens,413,Q01431684-I1,Q8669713,Initial,AHV Permit Issued,MUAREM,LATA,,9/11/2026,9/25/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72717,-73.7341
4231378,222-14 JAMAICA AVENUE,Queens,413,Q00601601-I1,Q4471735,Renewal,AHV Permit Issued,SHIRLEY,WU,,9/15/2026,9/22/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72066,-73.73134
4233850,190-20 109 ROAD,Queens,412,Q00706734-I1,Q5336518,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/17/2026,10/1/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4233850,190-20 109 ROAD,Queens,412,Q00706734-I1,Q5336518,Initial,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,9/17/2026,10/1/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4236757,201-15 115TH AVE,Queens,412,421899529,01117519,Renewal,ISSUED,MANNY,KANARIS,9175022728,9/14/2026,9/25/2026,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117519"" target=""_blank"">LINK TO BIS",40.69894,-73.75269
