BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3398156,620 ATLANTIC AVENUE,Brooklyn,302,B01373993-I1,B3097988,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/13/2026,7/19/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,Brooklyn,302,B01373993-S1,B3097988,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/13/2026,7/19/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,Brooklyn,302,B01373993-S2,B7391158,Renewal,AHV Permit Issued,LAWRENCE,LEVINE,,7/10/2026,7/17/2026,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,Brooklyn,302,B01373993-S4,B3097988,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/13/2026,7/19/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,Brooklyn,302,B01374014-I1,B5211244,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,7/7/2026,7/18/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,Brooklyn,302,B01374014-S1,B5211244,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,7/7/2026,7/18/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,Brooklyn,302,B01374014-S4,B5211244,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,7/7/2026,7/18/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3398156,620 ATLANTIC AVENUE,Brooklyn,302,,B3380139,Renewal,AHV Permit Issued,GREGORY,SZWAJA,,7/13/2026,7/18/2026,GREGORY SZWAJA,KLEINKNECHT ELEC. CO. INC,2127281800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68268,-73.97541
3400618,52 CENTRAL AVENUE,Brooklyn,304,B01103573-S4,B3767933,Initial,AHV Permit Issued,RICHARD,WEYER,,7/3/2026,7/16/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70114,-73.93143
3421883,179 22 STREET,Brooklyn,307,321183287,01116845,Renewal,ISSUED,JIAN,LIN,6464069370,7/11/2026,7/18/2026,CLAIRE          LIN,MEGA GENERAL CONSTR NYC,9292251244,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116845"" target=""_blank"">LINK TO BIS",40.66214,-73.99579
3422174,216 57TH STREET,Brooklyn,307,321597090,01116849,Renewal,ISSUED,LIN,XITING,5164100706,7/11/2026,7/18/2026,XIANGBO         LI,L&L CONSTRUCTION DEVELOP,9175351981,Y,Y,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116849"" target=""_blank"">LINK TO BIS",40.64473,-74.02072
3424543,270 MOTHER GASTON BOULEVARD,Brooklyn,316,B01148998-I1,B2775680,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67167,-73.90926
3424544,280 MOTHER GASTON BOULEVARD,Brooklyn,316,B01148999-I1,B5145837,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2026,7/18/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67167,-73.90926
3425051,280 KENT AVENUE,Brooklyn,301,320917503,01116804,Renewal,ISSUED,TONY,CARIDI,3477942483,7/4/2026,7/17/2026,ANNA            ALBANESE,316 KENT CONSTRUCTION LLC,7182222500,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116804"" target=""_blank"">LINK TO BIS",40.71529,-73.96702
3425572,96 AMITY STREET,Brooklyn,306,B01398952-I1,B5007243,Initial,AHV Permit Issued,CLAIRE,LIN,,7/11/2026,7/18/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68936,-73.99749
3425961,25 KENT AVENUE,Brooklyn,301,B01367000-I1,B5095772,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/16/2026,7/17/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72295,-73.9578
3427145,138 OSBORN STREET,Brooklyn,316,B01208799-Z2,B6651106,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/9/2026,7/22/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Foundation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66894,-73.90897
3427145,138 OSBORN STREET,Brooklyn,316,B01208799-Z2,B7145952,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/9/2026,7/22/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66894,-73.90897
3427346,142 PIERREPONT STREET,Brooklyn,302,B00974982-I1,B2033375,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/12/2026,7/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.99177
3427346,142 PIERREPONT STREET,Brooklyn,302,B00974982-S8,B2033375,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/12/2026,7/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.99177
3427346,142 PIERREPONT STREET,Brooklyn,302,B00974982-Z1,B2033375,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/12/2026,7/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.99177
3427493,234 CLARKSON AVENUE,Brooklyn,317,B01287567-S1,B2623947,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,7/12/2026,7/19/2026,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65495,-73.95203
3427509,937 EAST  108 STREET,Brooklyn,318,B01297622-I1,B1835007,Initial,AHV Permit Issued,ISAAC,SOFER,,7/13/2026,7/17/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64837,-73.89137
3427509,937 EAST  108 STREET,Brooklyn,318,B01297622-I1,B5251004,Initial,AHV Permit Issued,ISAAC,SOFER,,7/13/2026,7/19/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64837,-73.89137
3427510,951 EAST  108 STREET,Brooklyn,318,B01333932-I1,B5253361,Initial,AHV Permit Issued,ISAAC,SOFER,,7/13/2026,7/19/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64814,-73.89111
3427510,951 EAST  108 STREET,Brooklyn,318,B01333932-I1,B5706281,Initial,AHV Permit Issued,ISAAC,SOFER,,7/15/2026,7/17/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64814,-73.89111
3428547,12495 FLATLANDS AVENUE,Brooklyn,305,B01181519-I1,B2254510,Initial,AHV Permit Issued,NEIL,SIMON,,7/11/2026,7/18/2026,NEIL SIMON,WILCOX DEVELOPMENT CORP,7184940717,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65822,-73.87359
3428696,21 CHARLES PLACE,Brooklyn,304,B00347509-I1,B3850188,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/12/2026,7/24/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69778,-73.93201
3428857,4919 4TH AVENUE,Brooklyn,307,321954364,01116883,Renewal,ISSUED,LIWEN,LI,6462109351,7/11/2026,7/18/2026,WEIYE           LUO,XINYE CONSTRUCTION INC,3478792097,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116883"" target=""_blank"">LINK TO BIS",40.64641,-74.01215
3429193,6643 SEDGWICK PLACE,Brooklyn,310,B00678730-I1,B2913076,Initial,AHV Permit Issued,CHANG,LIU,,7/11/2026,7/18/2026,CHANG LIU,PROSPERITY CONSTRUCTION*,7188811111,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63997,-74.02876
3429193,6643 SEDGWICK PLACE,Brooklyn,310,B00678730-I1,B2913076,Initial,AHV Permit Issued,CHANG,LIU,,7/11/2026,7/18/2026,CHANG LIU,PROSPERITY CONSTRUCTION*,7188811111,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63997,-74.02876
3429276,486 FLUSHING AVENUE,Brooklyn,303,B08013472-I1,B2360373,Initial,AHV Permit Issued,ISASCHAR,GOLDSTEIN,,7/12/2026,7/19/2026,ISASCHAR GOLDSTEIN,BH BUILDING INC,7183093070,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69901,-73.95496
3429293,710 BLAKE AVENUE,Brooklyn,305,321598945,01116832,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,7/11/2026,7/18/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116832"" target=""_blank"">LINK TO BIS",40.66818,-73.89243
3429352,562 SNEDIKER AVENUE,Brooklyn,305,321598963,01116836,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,7/11/2026,7/18/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116836"" target=""_blank"">LINK TO BIS",40.66124,-73.89893
3429353,679 BLAKE AVENUE,Brooklyn,305,321599301,01116833,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,7/11/2026,7/18/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116833"" target=""_blank"">LINK TO BIS",40.66814,-73.89359
3429394,773 NEPTUNE AVENUE,Brooklyn,313,B00775071-I1,B8682926,Initial,AHV Permit Issued,SERGEY,RYBAK,,7/11/2026,7/18/2026,SERGEY RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57987,-73.9758
3429394,773 NEPTUNE AVENUE,Brooklyn,313,B00775071-S5,B8682926,Initial,AHV Permit Issued,SERGEY,RYBAK,,7/11/2026,7/18/2026,SERGEY RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57987,-73.9758
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-I1,B2401224,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/8/2026,7/21/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-I1,B4621459,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,7/14/2026,7/20/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-S1,B2401224,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/8/2026,7/21/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-S1,B4621459,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,7/14/2026,7/20/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-S6,B2401224,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,7/8/2026,7/21/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-S6,B4621459,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,7/14/2026,7/20/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B3598535,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/14/2026,7/27/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B6502664,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/14/2026,7/28/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B6502664,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/14/2026,7/28/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B6502664,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/14/2026,7/28/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S5,B3598535,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/14/2026,7/27/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S5,B6502664,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/14/2026,7/28/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-I1,B3598535,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/14/2026,7/27/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-I1,B6502664,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/14/2026,7/28/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B3598535,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/14/2026,7/27/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B3598535,Initial,AHV Permit Issued,JOSEPH,WALSH,,7/14/2026,7/27/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429677,35 INSPIRATION LANE,Brooklyn,305,B00851732-I1,B1473270,Initial,AHV Permit Issued,GREGORY,BAUSO,,7/11/2026,7/18/2026,GREGORY BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65204,-73.88651
3429699,2333 WEST   11 STREET,Brooklyn,313,,B7743888,Initial,AHV Permit Issued,FRANK,BATTISTA,,7/11/2026,7/18/2026,FRANK BATTISTA,UNITY ELECTRIC CO.  Inc,2129861761,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59089,-73.98119
3429699,2333 WEST   11 STREET,Brooklyn,313,,B9944327,Initial,AHV Permit Issued,FRANK,BATTISTA,,7/11/2026,7/18/2026,FRANK BATTISTA,UNITY ELECTRIC CO.  Inc,2129861761,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59089,-73.98119
3429740,447 FENIMORE STREET,Brooklyn,309,B01350032-I1,B5847340,Initial,AHV Permit Issued,USMAN,BHUTTA,,7/11/2026,7/18/2026,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65908,-73.94776
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-I1,B2382912,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/15/2026,7/21/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-I1,B2382912,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/15/2026,7/21/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-I1,B3047885,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/14/2026,7/21/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-I1,B3047885,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/14/2026,7/21/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B5249770,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/16/2026,7/22/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B5249770,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/16/2026,7/22/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-S1,B9634086,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/14/2026,7/21/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-S1,B9634086,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/14/2026,7/21/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429781,6202 8 AVENUE,Brooklyn,307,B00754062-I1,B6439933,Initial,AHV Permit Issued,DAVID,SOFER,,7/12/2026,7/24/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63459,-74.01212
3429781,6202 8 AVENUE,Brooklyn,307,B00754062-I1,B7891613,Initial,AHV Permit Issued,DAVID,SOFER,,7/13/2026,7/24/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63459,-74.01212
