BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3426190,424 ALBEE SQUARE,BROOKLYN,302,B01133569-S1,B9030950,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/7/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69112,-73.98383
3426350,4308 4 AVENUE,Brooklyn,307,302582783,01115236,Renewal,ISSUED,MATTHEW,DIGIORGI,9176818705,3/5/2026,3/18/2026,THOMAS          D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115236"" target=""_blank"">LINK TO BIS",40.65042,-74.00902
3426350,4308 4 AVENUE,Brooklyn,307,302582783,01115237,Renewal,ISSUED,VICTOR,CHAN,6466281278,3/7/2026,3/14/2026,THOMAS          D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115237"" target=""_blank"">LINK TO BIS",40.65042,-74.00902
3426832,1351 DEKALB AVENUE,Brooklyn,304,321188282,01115244,Initial,ISSUED,SHIMON,KATZ,7185003335,3/8/2026,3/15/2026,JOEL            STEINMETZ,BONEI BUILDERS LLC,7183051637,N,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115244"" target=""_blank"">LINK TO BIS",40.69889,-73.92494
3427285,40 BRIGHTON    1 ROAD,BROOKLYN,313,B01289531-I1,B1830015,Initial,AHV Permit Issued,VICTOR,BOBER,,3/7/2026,3/14/2026,VICTOR BOBER,VIK XS SERVICES INC,9177574355,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57548,-73.96711
3429309,170 NORTH   10 STREET,BROOKLYN,301,B00849024-S1,B1628032,Initial,AHV Permit Issued,SAM,POLATSEK,,2/23/2026,3/8/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71917,-73.95583
3429309,170 NORTH   10 STREET,BROOKLYN,301,B00849024-S1,B1628032,Initial,AHV Permit Issued,SAM,POLATSEK,,2/23/2026,3/8/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71917,-73.95583
3429309,170 NORTH   10 STREET,BROOKLYN,301,B00849024-S2,B1628032,Initial,AHV Permit Issued,SAM,POLATSEK,,2/23/2026,3/8/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71917,-73.95583
3429340,366 ROCKAWAY AVENUE,BROOKLYN,316,B01007946-I1,B3157813,Initial,AHV Permit Issued,NEIL,HEYMAN,,3/7/2026,3/14/2026,NEIL HEYMAN,GILBANE BUILDING COMPANY,2123121600,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67116,-73.91113
3429340,366 ROCKAWAY AVENUE,BROOKLYN,316,B01007946-S1,B5853575,Initial,AHV Permit Issued,NEIL,HEYMAN,,3/7/2026,3/14/2026,NEIL HEYMAN,GILBANE BUILDING COMPANY,2123121600,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67116,-73.91113
3429340,366 ROCKAWAY AVENUE,BROOKLYN,316,B01007946-S2,B8148833,Initial,AHV Permit Issued,NEIL,HEYMAN,,3/7/2026,3/14/2026,NEIL HEYMAN,GILBANE BUILDING COMPANY,2123121600,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67116,-73.91113
3429412,492 THOMAS S BOYLAND STREET,BROOKLYN,316,B00725304-I1,B2989931,Renewal,AHV Permit Issued,MOSES,KUPFERSTEIN,,3/4/2026,3/10/2026,MOSES KUPFERSTEIN,BBM CONSTRUCTION CORP,7184840625,Yes,No,No,No,Structural,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66859,-73.9137
3429412,492 THOMAS S BOYLAND STREET,BROOKLYN,316,B00725304-I1,B6835430,Initial,AHV Permit Issued,MOSES,KUPFERSTEIN,,3/1/2026,3/8/2026,MOSES KUPFERSTEIN,BBM CONSTRUCTION CORP,7184840625,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66859,-73.9137
3429445,1832 FULTON STREET,BROOKLYN,303,B00696392-I1,B6115590,Initial,AHV Permit Issued,DAVID,SOFER,,3/8/2026,3/15/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67876,-73.92574
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B2263243,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/10/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B2789644,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/9/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S7,B2263243,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/10/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S7,B2789644,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/9/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B2263243,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/10/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B2263243,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/10/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B2263243,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/10/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B2789644,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/9/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B2789644,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/9/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B2789644,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/9/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-I1,B2263243,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/10/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-I1,B2789644,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/9/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B2263243,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/10/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B2263243,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/10/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B2789644,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/9/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B2789644,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,2/24/2026,3/9/2026,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429677,35 INSPIRATION LANE,BROOKLYN,305,B00851732-I1,B3013722,Initial,AHV Permit Issued,GREGORY,BAUSO,,3/7/2026,3/14/2026,GREGORY BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65204,-73.88651
3429678,30 INSPIRATION LANE,BROOKLYN,305,B00851722-S4,B5808313,Initial,AHV Permit Issued,GREGORY,BAUSO,,3/7/2026,3/14/2026,GREGORY BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65204,-73.88651
3429697,307 BOND STREET,BROOKLYN,306,B00591118-I1,B2075394,Initial,AHV Permit Issued,HILMI,AYDIN,,3/7/2026,3/14/2026,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67954,-73.98911
3429697,307 BOND STREET,BROOKLYN,306,B00591118-S2,B2075394,Initial,AHV Permit Issued,HILMI,AYDIN,,3/7/2026,3/14/2026,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67954,-73.98911
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-I1,B9288480,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/5/2026,3/11/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-I1,B9288480,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/5/2026,3/11/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B6842393,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/5/2026,3/11/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B6842393,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/5/2026,3/11/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B7760545,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/5/2026,3/11/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B7760545,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/5/2026,3/11/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429781,6202 8 AVENUE,BROOKLYN,307,B00754062-I1,B2863701,Initial,AHV Permit Issued,DAVID,SOFER,,3/8/2026,3/19/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63459,-74.01212
3429859,115 55 STREET,BROOKLYN,307,B08050677-I1,B2746536,Initial,AHV Permit Issued,RALPH,ESPOSITO,,2/28/2026,3/13/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64756,-74.02147
3429864,2952 WEST   28 STREET,BROOKLYN,313,B01087711-I1,B6212355,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,3/7/2026,3/14/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57441,-73.9941
3429864,2952 WEST   28 STREET,BROOKLYN,313,B01087711-S2,B6212355,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,3/7/2026,3/14/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57441,-73.9941
3429928,60 CENTRAL AVENUE,BROOKLYN,304,B01111425-S4,B8894196,Initial,AHV Permit Issued,RICHARD,WEYER,,3/2/2026,3/14/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70103,-73.93124
3429928,60 CENTRAL AVENUE,BROOKLYN,304,B01111425-S4,B9296280,Initial,AHV Permit Issued,RICHARD,WEYER,,3/2/2026,3/13/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70103,-73.93124
3429929,66 CENTRAL AVENUE,BROOKLYN,304,B01111428-S4,B4705060,Initial,AHV Permit Issued,RICHARD,WEYER,,3/2/2026,3/13/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70092,-73.93104
3429929,66 CENTRAL AVENUE,BROOKLYN,304,B01111428-S4,B7921136,Initial,AHV Permit Issued,RICHARD,WEYER,,3/2/2026,3/14/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70092,-73.93104
3429956,498 COLUMBIA STREET,BROOKLYN,306,B00830930-I1,B2292428,Renewal,AHV Permit Issued,JOEL,BRAVER,,3/8/2026,3/8/2026,JOEL BRAVER,EXPRESS BUILDERS JB  INC,7184003090,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67444,-74.00853
3429956,498 COLUMBIA STREET,BROOKLYN,306,B00830930-S3,B2292428,Renewal,AHV Permit Issued,JOEL,BRAVER,,3/8/2026,3/8/2026,JOEL BRAVER,EXPRESS BUILDERS JB  INC,7184003090,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67444,-74.00853
3429996,163 WILLOUGHBY STREET,BROOKLYN,302,B01083521-I1,B7740617,Renewal,AHV Permit Issued,DAVID,SOFER,,3/2/2026,3/8/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69204,-73.98201
3429997,165 WILLOUGHBY STREET,BROOKLYN,302,B01097098-I1,B2304021,Renewal,AHV Permit Issued,DAVID,SOFER,,3/8/2026,3/8/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69219,-73.9822
3429999,106 FLEET PLACE,BROOKLYN,302,B01097108-I1,B9605068,Initial,AHV Permit Issued,DAVID,SOFER,,3/8/2026,3/15/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69251,-73.98202
3430016,283 FLATBUSH AVENUE EXTENSION,BROOKLYN,302,B01097093-I1,B1602672,Renewal,AHV Permit Issued,DAVID,SOFER,,3/2/2026,3/8/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69233,-73.98231
3430061,104 FLEET PLACE,BROOKLYN,302,B01098704-I1,B7995165,Initial,AHV Permit Issued,DAVID,SOFER,,2/23/2026,3/8/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69267,-73.98201
3430070,1 WYTHE AVENUE,BROOKLYN,301,B01158482-I1,B1202715,Renewal,AHV Permit Issued,MARC,HEIMAN,,3/3/2026,3/9/2026,MARC HEIMAN,RICHTER & RATNER CONTRACT,2129364500,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7239,-73.95519
3430070,1 WYTHE AVENUE,BROOKLYN,301,B01158482-S1,B6351107,Initial,AHV Permit Issued,MARC,HEIMAN,,3/7/2026,3/14/2026,MARC HEIMAN,RICHTER & RATNER CONTRACT,2129364500,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7239,-73.95519
3430081,4609 16 AVENUE,BROOKLYN,312,B00695240-I1,B2299396,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,3/1/2026,3/8/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,BROOKLYN,312,B00695240-S1,B2299396,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,3/1/2026,3/8/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,BROOKLYN,312,B00695240-S1,B2299396,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,3/1/2026,3/8/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,BROOKLYN,312,B00695240-S1,B2299396,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,3/1/2026,3/8/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430096,1119 42 STREET,BROOKLYN,312,B00766828-I1,B3781077,Initial,AHV Permit Issued,ISAC,DEUTSCH,,3/1/2026,3/8/2026,ISAC DEUTSCH,BB EMPIRE CORP,7182370200,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64153,-73.99187
3430122,69 DOVER STREET,BROOKLYN,315,B01200648-S5,B9384298,Initial,AHV Permit Issued,MYKHAYLO,KADAR,,3/7/2026,3/14/2026,MYKHAYLO KADAR,KADAR ELITE CONSTRUCTION,7186460273,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58055,-73.94976
3430128,788 EAST   92 STREET,BROOKLYN,317,B01187717-S1,B3849243,Initial,AHV Permit Issued,RAFFAELE,RUGGIERO,,3/5/2026,3/18/2026,RAFFAELE RUGGIERO,GIANFIA CORP,9143584601,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64832,-73.91303
3430144,170 WILLIAMSBURG STREET EAST,BROOKLYN,301,B01117992-I1,B9586065,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,3/8/2026,3/12/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70439,-73.95892
3430174,164 GLENMORE AVENUE,BROOKLYN,316,B01228630-I1,B3403731,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/7/2026,3/8/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67171,-73.90468
3430174,164 GLENMORE AVENUE,BROOKLYN,316,B01228630-I1,B3403731,Renewal,AHV Permit Issued,JOSHUA,HULEN,,3/7/2026,3/8/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67171,-73.90468
