BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3430076,290 BERGEN STREET,Brooklyn,306,B01178945-I1,B8957636,Initial,AHV Permit Issued,YITCHOK,KATZ,,8/7/2026,8/14/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,No,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68338,-73.98262
3430081,4609 16 AVENUE,Brooklyn,312,B00695240-I1,B1510589,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,8/2/2026,8/9/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,Brooklyn,312,B00695240-S1,B1510589,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,8/2/2026,8/9/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,Brooklyn,312,B00695240-S1,B1510589,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,8/2/2026,8/9/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,Brooklyn,312,B00695240-S1,B1510589,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,8/2/2026,8/9/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,Brooklyn,312,B00695240-S2,B1510589,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,8/2/2026,8/9/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430105,265 WYCKOFF STREET,Brooklyn,302,B01186327-I1,B1793824,Initial,AHV Permit Issued,YITCHOK,KATZ,,8/7/2026,8/14/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,No,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68351,-73.98366
3430105,265 WYCKOFF STREET,Brooklyn,302,B01186327-I1,B2825900,Initial,AHV Permit Issued,YITCHOK,KATZ,,8/2/2026,8/9/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68351,-73.98366
3430105,265 WYCKOFF STREET,Brooklyn,302,B01186327-I1,B8037804,Initial,AHV Permit Issued,YITCHOK,KATZ,,7/30/2026,8/12/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,No,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68351,-73.98366
3430106,280 BERGEN STREET,Brooklyn,302,B01186301-I1,B4968259,Initial,AHV Permit Issued,YITCHOK,KATZ,,8/7/2026,8/14/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,No,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68354,-73.98305
3430106,280 BERGEN STREET,Brooklyn,302,B01186301-I1,B7445149,Renewal,AHV Permit Issued,YITCHOK,KATZ,,8/6/2026,8/12/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,No,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68354,-73.98305
3430106,280 BERGEN STREET,Brooklyn,302,B01186301-I1,B9433858,Initial,AHV Permit Issued,YITCHOK,KATZ,,8/2/2026,8/9/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,No,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68354,-73.98305
3430128,788 EAST   92 STREET,Brooklyn,317,B01187717-S1,B5572003,Initial,AHV Permit Issued,RAFFAELE,RUGGIERO,,8/3/2026,8/16/2026,RAFFAELE RUGGIERO,GIANFIA CORP,9143584601,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64832,-73.91303
3430174,164 GLENMORE AVENUE,Brooklyn,316,B01228630-I1,B1577863,Renewal,AHV Permit Issued,JOSHUA,HULEN,,8/8/2026,8/9/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67171,-73.90468
3430174,164 GLENMORE AVENUE,Brooklyn,316,B01228630-I1,B1577863,Renewal,AHV Permit Issued,JOSHUA,HULEN,,8/8/2026,8/9/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67171,-73.90468
3430185,935 ERSKINE STREET,Brooklyn,305,B00923109-I1,B4188118,Initial,AHV Permit Issued,SANFORD,LOWENTHEIL,,8/8/2026,8/15/2026,SANFORD LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65655,-73.86727
3430185,935 ERSKINE STREET,Brooklyn,305,B00923109-S4,B4188118,Initial,AHV Permit Issued,SANFORD,LOWENTHEIL,,8/8/2026,8/15/2026,SANFORD LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65655,-73.86727
3430208,224 3 AVENUE,Brooklyn,306,B00727869-I1,B5146663,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,8/2/2026,8/9/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67928,-73.98512
3430221,410 40 STREET,Brooklyn,307,B00933744-S1,B6142655,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,8/9/2026,8/9/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65171,-74.00662
3430230,1709 SURF AVENUE,Brooklyn,313,B00917292-I1,B7991793,Renewal,AHV Permit Issued,JOSEPH,FERRARA,,8/7/2026,8/13/2026,JOSEPH FERRARA,CONEY ISLAND PHASE 3,7184229999,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57578,-73.98515
3430237,1060 PACIFIC STREET,Brooklyn,308,B01252041-I1,B2230540,Renewal,AHV Permit Issued,DAVID,SOFER,,8/9/2026,8/9/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67884,-73.95764
3430329,24 SKILLMAN STREET,Brooklyn,303,B01274111-I1,B9201685,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,8/9/2026,8/13/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69795,-73.95779
3430359,157 LEONARD STREET,Brooklyn,301,B01013029-I1,B4743978,Initial,AHV Permit Issued,SAM,POLATSEK,,8/2/2026,8/9/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70896,-73.94714
3430359,157 LEONARD STREET,Brooklyn,301,B01013029-S1,B4743978,Initial,AHV Permit Issued,SAM,POLATSEK,,8/2/2026,8/9/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70896,-73.94714
3430426,148 2 STREET,Brooklyn,306,B00640761-I1,B8400927,Initial,AHV Permit Issued,ALPHONSE,LEMBO,,8/7/2026,8/13/2026,ALPHONSE LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67675,-73.99054
3430476,6416 8 AVENUE,Brooklyn,310,B00991102-I1,B9249402,Initial,AHV Permit Issued,WEIYE,LUO,,8/8/2026,8/15/2026,WEIYE LUO,XINYE CONSTRUCTION INC,3478792097,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63298,-74.01254
3430520,97 GLENMORE AVENUE,Brooklyn,316,B00663906-I1,B8935256,Initial,AHV Permit Issued,KEVIN,THURMAN,,8/8/2026,8/15/2026,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.672,-73.90684
3430521,370 QUENTIN ROAD,Brooklyn,315,B00872449-I1,B9815583,Initial,AHV Permit Issued,JAMES,WINTER,,8/9/2026,8/16/2026,JAMES WINTER,ABECO CONSTRUCTION LLC,7182651200,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60633,-73.97211
3430521,370 QUENTIN ROAD,Brooklyn,315,B00872449-S1,B9815583,Initial,AHV Permit Issued,JAMES,WINTER,,8/9/2026,8/16/2026,JAMES WINTER,ABECO CONSTRUCTION LLC,7182651200,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60633,-73.97211
3430521,370 QUENTIN ROAD,Brooklyn,315,B00872449-S7,B9815583,Initial,AHV Permit Issued,JAMES,WINTER,,8/9/2026,8/16/2026,JAMES WINTER,ABECO CONSTRUCTION LLC,7182651200,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60633,-73.97211
3430531,1546 EAST NEW YORK AVENUE,Brooklyn,316,B01167866-I1,B9412362,Initial,AHV Permit Issued,JIMMY,ZERVOUDIS,,8/8/2026,8/15/2026,JIMMY ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67207,-73.91077
3430549,331 MAPLE STREET,Brooklyn,309,B01271705-I1,B4593145,Initial,AHV Permit Issued,DAVID,SOFER,,8/9/2026,8/9/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
3808142,444 CARROLL STREET,Brooklyn,306,B01255387-S2,B3199547,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,8/2/2026,8/9/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67758,-73.98763
3808142,444 CARROLL STREET,Brooklyn,306,B01255387-S2,B8683263,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,8/7/2026,8/20/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Support of Excavation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67758,-73.98763
3829447,2102 UNION STREET,Brooklyn,316,B01268421-I1,B5207237,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,8/3/2026,8/16/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66504,-73.92126
3833616,1530 BERGEN STREET,Brooklyn,308,B01266301-I1,B7342882,Initial,AHV Permit Issued,LESLIE,XIA,,8/2/2026,8/9/2026,LESLIE XIA,XIA BUILDERS CORP,9292588888,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67489,-73.93262
3833616,1530 BERGEN STREET,Brooklyn,308,B01266301-S3,B7342882,Initial,AHV Permit Issued,LESLIE,XIA,,8/2/2026,8/9/2026,LESLIE XIA,XIA BUILDERS CORP,9292588888,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67489,-73.93262
3848533,161 MARSHALL STREET,Brooklyn,302,B01002234-S1,B3011561,Initial,AHV Permit Issued,RICHARD,WEYER,,8/3/2026,8/9/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,No,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
3848533,161 MARSHALL STREET,Brooklyn,302,B01002234-S1,B4859086,Initial,AHV Permit Issued,RICHARD,WEYER,,7/28/2026,8/10/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,No,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
4000542,24-02 49 AVENUE,Queens,402,Q01339362-I1,Q4473226,Renewal,AHV Permit Issued,KEVIN,BARRETT,,8/7/2026,8/13/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7415,-73.94595
4000542,24-02 49 AVENUE,Queens,402,Q01339362-I1,Q5846662,Renewal,AHV Permit Issued,KEVIN,BARRETT,,8/7/2026,8/13/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7415,-73.94595
4000822,48-18 NORTHERN BOULEVARD,Queens,401,Q01197863-I1,Q6833932,Renewal,AHV Permit Issued,PETER,EMMONS,,8/5/2026,8/12/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4000822,48-18 NORTHERN BOULEVARD,Queens,401,Q01197863-I1,Q6833932,Renewal,AHV Permit Issued,PETER,EMMONS,,8/5/2026,8/12/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4001289,43-12 50 STREET,Queens,402,Q00636484-I1,Q9806928,Initial,AHV Permit Issued,KEVIN,THURMAN,,8/8/2026,8/21/2026,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74405,-73.91502
4003444,32-02 QUEENS BOULEVARD,Queens,402,Q00894084-I1,Q6289231,Initial,AHV Permit Issued,DONAL,MCINTYRE,,8/1/2026,8/9/2026,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7441,-73.93319
4003540,30-30 47 AVENUE,Queens,402,Q01418851-I1,Q2335082,Initial,AHV Permit Issued,JOHN,PRICE,,8/7/2026,8/9/2026,JOHN PRICE,SPRICE CONTRACTING INC,5163273072,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74221,-73.93644
4004861,30-01 NORTHERN BOULEVARD,Queens,401,Q01203242-I1,Q6956672,Initial,AHV Permit Issued,ARAMIS,BROWN,,8/9/2026,8/16/2026,ARAMIS BROWN,N TECH DESIGN OF AMERICA,7189244017,Yes,No,Yes,No,Full Demolition,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75124,-73.9349
4004874,28-01 41 AVENUE,Queens,401,Q08000859-S1,Q1638546,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,7/31/2026,8/14/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4005094,42-38 27 STREET,Queens,402,Q00710146-I1,Q4864040,Initial,AHV Permit Issued,BRAYAN,SOSA VELASQUEZ,,8/8/2026,8/15/2026,BRAYAN SOSA VELASQUEZ,B SOSA ENTERPRISES CORP,3479869486,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74934,-73.94097
4005194,43-01 22 STREET,Queens,402,Q01393968-I1,Q1074829,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,8/8/2026,8/15/2026,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,Yes,No,No,No,Suspended Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74963,-73.94482
4006097,27-30 21 STREET,Queens,401,Q01288509-I1,Q8412261,Initial,AHV Permit Issued,WEI,MA,,8/8/2026,8/15/2026,WEI MA,HW CONSTRUCTION LLC,5185963992,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77164,-73.92683
4006097,27-30 21 STREET,Queens,401,Q01288509-S9,Q8412261,Initial,AHV Permit Issued,WEI,MA,,8/8/2026,8/15/2026,WEI MA,HW CONSTRUCTION LLC,5185963992,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77164,-73.92683
4008220,33-09 35 AVENUE,QUEENS,401,Q00955435-I1,Q4192618,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,8/7/2026,8/13/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7575,-73.92625
4008220,33-09 35 AVENUE,QUEENS,401,Q00955435-I1,Q4192618,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,8/7/2026,8/13/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7575,-73.92625
4010522,31-08 STEINWAY STREET,Queens,401,Q01405011-I1,Q7159477,Initial,AHV Permit Issued,ROBERT,PALUMBO,,8/2/2026,8/15/2026,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76124,-73.91766
4021375,75-10 21 AVENUE,Queens,401,Q01243348-I1,Q4931044,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/7/2026,8/14/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243356-I1,Q3135415,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/7/2026,8/14/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243356-I1,Q9049212,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/7/2026,8/14/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q9259043,Initial,AHV Permit Issued,AMARJIT,MALHI,,8/4/2026,8/18/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01114949-I1,Q9259043,Initial,AHV Permit Issued,AMARJIT,MALHI,,8/4/2026,8/18/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,Queens,401,Q01243343-I1,Q1694012,Renewal,AHV Permit Issued,AMARJIT,MALHI,,8/6/2026,8/13/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4025180,54-06 31 AVENUE,Queens,401,Q01360811-I1,Q3697688,Initial,AHV Permit Issued,JOSE,CORREA,,8/8/2026,8/15/2026,JOSE CORREA,CORJI CONTRACTING LLC,2019212539,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75681,-73.90687
4025180,54-06 31 AVENUE,Queens,401,Q01360811-I1,Q3697688,Initial,AHV Permit Issued,JOSE,CORREA,,8/8/2026,8/15/2026,JOSE CORREA,CORJI CONTRACTING LLC,2019212539,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75681,-73.90687
4027375,59-01 37 AVENUE,Queens,402,Q01077238-I1,Q8772933,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,8/8/2026,8/15/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75009,-73.90308
4027375,59-01 37 AVENUE,Queens,402,Q01181213-I1,Q8772933,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,8/8/2026,8/15/2026,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75009,-73.90308
4031397,58-01 QUEENS BOULEVARD,Queens,402,Q00790556-I1,Q8766834,Initial,AHV Permit Issued,MAY,LU,,8/8/2026,8/15/2026,MAY LU,NEW EMPIRE BUILDER CORP,7184394688,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74223,-73.90698
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q4022614,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,8/6/2026,8/13/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q4022614,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,8/6/2026,8/13/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
