BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429327,625 FULTON STREET,Brooklyn,302,321583238,01098012,Initial,ISSUED,RAFAEL,RABINOWITZ,7182464762,5/19/2024,5/26/2024,RAFAEL          RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098012"" target=""_blank"">LINK TO BIS",40.68896,-73.97981
3429395,2971 SHELL ROAD,BROOKLYN,313,,B9728228,Initial,AHV Permit Issued,SERGEY,RYBAK,,5/25/2024,6/1/2024,SERGEY RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58043,-73.97557
3429402,570 FULTON STREET,BROOKLYN,302,,B6238588,Renewal,AHV Permit Issued,YITZCHOK,KATZ,,5/21/2024,5/27/2024,YITZCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68824,-73.97984
3429452,548 UTICA AVENUE,BROOKLYN,309,,B6381854,Initial,AHV Permit Issued,ALPHONSE,LEMBO,,5/23/2024,5/31/2024,ALPHONSE LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65984,-73.93184
3429452,548 UTICA AVENUE,BROOKLYN,309,,B7619676,Initial,AHV Permit Issued,ALPHONSE,LEMBO,,5/23/2024,5/31/2024,ALPHONSE LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65984,-73.93184
3429465,255 LORIMER STREET,Brooklyn,301,321594155,01097938,Renewal,ISSUED,BENJI,ELMAN,6462495466,5/19/2024,5/26/2024,ISAAC           SOFER,TARGET CONSTRUCTION LLC,6624718435,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097938"" target=""_blank"">LINK TO BIS",40.70451,-73.94785
3429490,323 BERGEN STREET,BROOKLYN,302,,B4711269,Initial,AHV Permit Issued,SHLOMI,AVDOO,,5/19/2024,5/26/2024,SHLOMI AVDOO,AVDOO & PARTNERS CONSTRU*,2125707020,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68297,-73.9808
3429537,90 FLATBUSH AVENUE,Brooklyn,302,321595145,01097976,Renewal,ISSUED,SALVATORE,MASSARO,2012945869,5/14/2024,5/27/2024,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097976"" target=""_blank"">LINK TO BIS",40.68567,-73.979
3429554,380 FOURTH AVENUE,BROOKLYN,306,,B8195208,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,5/23/2024,6/1/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429584,540 DEGRAW STREET,BROOKLYN,306,,B3055759,Renewal,AHV Permit Issued,THOMAS,CAWLEY,,5/24/2024,5/31/2024,THOMAS CAWLEY,CREAMER ENVIRONMENTAL INC,2019683300,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429585,424 CARROLL STREET,BROOKLYN,306,,B7199759,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/23/2024,5/29/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429601,602 60 STREET,BROOKLYN,307,,B4964669,Initial,AHV Permit Issued,XIAO JUN,CHEN,,5/25/2024,6/1/2024,XIAO JUN CHEN,JUN'S CONSTRUCTION INC,9179165917,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6377,-74.01402
3429601,602 60 STREET,BROOKLYN,307,,B6267047,Initial,AHV Permit Issued,XIAO JUN,CHEN,,5/24/2024,5/31/2024,XIAO JUN CHEN,JUN'S CONSTRUCTION INC,9179165917,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6377,-74.01402
3429621,875 ERSKINE STREET,Brooklyn,305,321600503,01098289,Renewal,ISSUED,JAMES,FERRERO,9149990218,5/25/2024,6/1/2024,SANFORD         LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098289"" target=""_blank"">LINK TO BIS",40.65539,-73.86713
3429624,2263 NOSTRAND AVENUE,BROOKLYN,314,,B5061838,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,5/23/2024,6/5/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62958,-73.94736
3429624,2263 NOSTRAND AVENUE,BROOKLYN,314,,B6898187,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,5/23/2024,6/5/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62958,-73.94736
3429635,552 2 AVENUE,BROOKLYN,307,B00987679-I1,B1541261,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,5/21/2024,5/31/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00987679-I1,B6427888,Initial,AHV Permit Issued,JOHN,GIANCASPRO,,5/20/2024,5/31/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429691,17 HANOVER PLACE,BROOKLYN,302,,B8366981,Initial,AHV Permit Issued,EDWARD,GEERLOF,,5/23/2024,6/5/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3429736,129 3 STREET,BROOKLYN,306,B00621533-I1,B6109565,Renewal,AHV Permit Issued,ISAAC,SOFER,,5/20/2024,5/26/2024,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67701,-73.99123
3429740,624 NEW YORK AVENUE,BROOKLYN,309,,B8051892,Initial,AHV Permit Issued,USMAN,BHUTTA,,5/25/2024,6/1/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65908,-73.94776
3429784,1042 ATLANTIC AVENUE,BROOKLYN,308,,B7710546,Initial,AHV Permit Issued,MAYER,WEBER,,5/19/2024,5/26/2024,MAYER WEBER,COUNTYWIDE BUILDERS INC,9174686733,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67964,-73.95932
3429828,5306 9 AVENUE,BROOKLYN,312,,B5984102,Initial,AHV Permit Issued,MATTHEW,LEE,,5/25/2024,6/1/2024,MATTHEW LEE,JLS GROUP CONSTRUCTION LL,7188868268,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63803,-74.00359
3429836,2940 WEST 15 STREET,Brooklyn,313,321599141,01097939,Renewal,ISSUED,ALFONSE,PERRONE,6467399505,5/19/2024,5/26/2024,LOUIS           CAPPELLI,LRC CONSTRUCTION LLC,9147737700,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097939"" target=""_blank"">LINK TO BIS",40.57607,-73.98299
3429836,2940 WEST 15 STREET,Brooklyn,313,321599141,01097941,Renewal,ISSUED,ALFONSE,PERRONE,6467399505,5/20/2024,5/31/2024,LOUIS           CAPPELLI,LRC CONSTRUCTION LLC,9147737700,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097941"" target=""_blank"">LINK TO BIS",40.57607,-73.98299
3429836,2940 WEST 15 STREET,Brooklyn,313,321599141,01097943,Renewal,ISSUED,ALFONSE,PERRONE,6467399505,5/20/2024,5/31/2024,LOUIS           CAPPELLI,LRC CONSTRUCTION LLC,9147737700,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097943"" target=""_blank"">LINK TO BIS",40.57607,-73.98299
3827686,489 STATE STREET,Brooklyn,302,321595449,01098078,Renewal,ISSUED,RICHARD,CORRADO,6467372093,5/16/2024,5/29/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098078"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3827686,489 STATE STREET,Brooklyn,302,321595449,01098320,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/25/2024,6/1/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098320"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3827686,489 STATE STREET,Brooklyn,302,321595449,01098403,Initial,ISSUED,RICHARD,CORRADO,6467372093,5/26/2024,6/2/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098403"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01098086,Renewal,ISSUED,PANOS,YALAMAS,8622686717,5/20/2024,5/31/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098086"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
4000460,11-36 45 ROAD,QUEENS,402,Q00785605-S6,Q7400512,Initial,AHV Permit Issued,GEORGE JIAPENG,XU,,5/25/2024,6/1/2024,GEORGE JIAPENG XU,CENTURY CONSTRUCTION GROU,7189391060,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74647,-73.94872
4000531,2109 BORDEN AVENUE,QUEENS,402,,Q5002331,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,5/25/2024,6/1/2024,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74067,-73.94909
4002387,40-01 43RD AVE,Queens,402,421899501,01097913,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,5/16/2024,5/29/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097913"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01097994,Renewal,ISSUED,JUDY,LEE,2128473740,5/14/2024,5/27/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097994"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4004419,37-15 13 STREET,QUEENS,401,,Q7463501,Renewal,AHV Permit Issued,MERIMA,MESIK,,5/22/2024,5/28/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004659,28-08 38TH AVENUE,Queens,401,421133883,01098438,Renewal,ISSUED,LEO,CHANG,9179384838,5/25/2024,6/1/2024,THEODOR         NIKOLOV,IX CONSTRUCTION INC,9175774331,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098438"" target=""_blank"">LINK TO BIS",40.75465,-73.93429
4006046,14-14 29 AVENUE,QUEENS,401,,Q7724531,Renewal,AHV Permit Issued,JOHN,BIANCO,,5/25/2024,5/31/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4008464,30-85 31 STREET,Queens,401,421943277,01098260,Renewal,ISSUED,EDDIE,LIN,7188382527,5/25/2024,6/1/2024,BO              LIN,GRAVITY CONSTRUCTION US I,7188382527,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098260"" target=""_blank"">LINK TO BIS",40.76466,-73.92282
4010414,32-24 STEINWAY ST,Queens,401,421960738,01098488,Renewal,ISSUED,TONY,YIN,7187079933,5/25/2024,6/1/2024,DAN             CUI,METRO CITY CONSTRUCTION,7187079933,N,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098488"" target=""_blank"">LINK TO BIS",40.75846,-73.91978
4020673,26-18 4 STREET,QUEENS,401,,Q9301156,Initial,AHV Permit Issued,SOHEL,MUNNAF,,5/25/2024,6/1/2024,SOHEL MUNNAF,VITAL DEVELOPMENT GROUP I,9174069320,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77572,-73.93319
4038667,83-12 BROADWAY,Queens,404,421639980,01098085,Initial,ISSUED,GUAN,WANG,9175449591,5/25/2024,6/1/2024,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,N,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098085"" target=""_blank"">LINK TO BIS",40.74066,-73.87986
4038914,42-09 HAMPTON STREET,QUEENS,404,,Q7957576,Initial,AHV Permit Issued,BRAYAN,SOSA,,5/25/2024,6/1/2024,BRAYAN SOSA,B SOSA ENTERPRISES CORP,3479869486,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74496,-73.87775
4042371,33-25 JUNCTION BOULEVARD,QUEENS,403,,Q1072842,Initial,AHV Permit Issued,ASHOK,PATEL,,5/25/2024,6/1/2024,ASHOK PATEL,APH GROUP LLC,9734894300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75608,-73.87286
4043827,34-74 113 STREET,QUEENS,403,,Q7062524,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,5/22/2024,5/29/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4045629,48-01 90 STREET,QUEENS,404,,Q6958263,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,5/25/2024,5/31/2024,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4048820,41-15 104 STREET,QUEENS,404,,Q1592824,Initial,AHV Permit Issued,SANDRA,BURTON,,5/21/2024,6/3/2024,SANDRA BURTON,JAYSAN CONTRACTING CORP,5164590976,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74899,-73.86055
4051290,62-10 108 STREET,QUEENS,406,,Q8341223,Initial,AHV Permit Issued,SHIRLEY,WU,,5/22/2024,6/4/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.85263
4059130,58-74 57 STREET,QUEENS,405,,Q2602296,Renewal,AHV Permit Issued,SHIRLEY,WU,,5/22/2024,5/28/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71824,-73.91245
4060553,61-12 56 ROAD,Queens,405,421738267,01098395,Initial,ISSUED,MARIAN,TUZNIK,2129232670,5/25/2024,6/1/2024,MARIAN          TUZNIK,TM CONSTRUCTION OF NY INC,2129232670,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098395"" target=""_blank"">LINK TO BIS",40.72415,-73.90392
4072830,63-68 AUSTIN STREET,QUEENS,406,,Q1070267,Initial,AHV Permit Issued,WINIFRED,HU,,5/25/2024,6/1/2024,WINIFRED HU,AAA GENERAL CONSTRUCTION,9175359818,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72702,-73.86395
4080168,82-37 KEW GARDENS ROAD,QUEENS,409,,Q3606885,Renewal,AHV Permit Issued,IMRAM,ALAM,,5/19/2024,5/26/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01097802,Initial,ISSUED,JOSEPH,FERRER,9737141265,5/16/2024,5/29/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097802"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4083519,62-85 FOREST AVENUE,QUEENS,405,,Q1582002,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,5/24/2024,5/30/2024,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71139,-73.9048
4085922,976 SENECA AVENUE,QUEENS,,,Q3882099,Renewal,AHV Permit Issued,KUMAR,PANKAS,,5/25/2024,5/31/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01097854,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/16/2024,5/30/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097854"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4111993,33-33 PRINCE STREET,Queens,407,421342586,01098265,Renewal,ISSUED,JASON,WANG,6463220186,5/25/2024,6/1/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098265"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4114282,41-17 MAIN STREET,Queens,407,421692010,01098075,Renewal,ISSUED,VINCENT,LOSITO,7169691159,5/20/2024,6/1/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098075"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4118103,50-10 PARSONS BOULEVARD,QUEENS,407,,Q5777465,Initial,AHV Permit Issued,MING,CHEN,,5/25/2024,6/1/2024,MING CHEN,PRIMROSE SERVICE INC,6466233188,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75005,-73.81145
4121121,193-11 NORTHERN BOULEVARD,QUEENS,411,,Q6825457,Initial,AHV Permit Issued,YUAN,JIN,,5/25/2024,6/1/2024,YUAN JIN,JRY CONSTRUCTION INC,9175595137,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75821,-73.78792
4129072,163-15 21 ROAD,QUEENS,407,,Q1415314,Initial,AHV Permit Issued,SUKHEV,SINGH,,5/20/2024,5/31/2024,SUKHEV SINGH,KSR CONSTRUCTION CORP,9172174121,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77833,-73.79916
4134525,205-01 33 AVENUE,QUEENS,411,,Q2958432,Renewal,AHV Permit Issued,ASHRAF,AHMED,,5/22/2024,5/28/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4139491,58-01 136TH STREET,Queens,407,421901071,01098491,Renewal,ISSUED,MIKESHKUMAR,PATEL,3472566439,5/24/2024,5/29/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098491"" target=""_blank"">LINK TO BIS",40.74521,-73.82867
4149078,64-20 175 STREET,QUEENS,408,,Q2827280,Renewal,AHV Permit Issued,JAGTAR,SINGH,,5/23/2024,5/30/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73719,-73.7945
4149690,174-10 67 AVENUE,QUEENS,408,,Q1825609,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,5/16/2024,5/29/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7341,-73.79565
4156949,211-45 46TH ROAD,Queens,411,421103175,01097914,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,5/14/2024,5/27/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097914"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4166561,86-35 235 COURT,QUEENS,413,,Q1778122,Initial,AHV Permit Issued,JOHN,ENGLISH,,5/14/2024,5/28/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73185,-73.73228
4171759,57-40 MARATHON PARKWAY,QUEENS,411,,Q5894359,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/22/2024,5/29/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.73148
