BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3192734,2102 EAST    1 STREET,BROOKLYN,315,,B1080041,Initial,AHV Permit Issued,JACK,TAWIL,,6/10/2024,6/11/2024,JACK TAWIL,REDHOEK CONSTRUCTION LLC,7188528162,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.597,-73.97079
3192734,2102 EAST    1 STREET,BROOKLYN,315,,B5275772,Initial,AHV Permit Issued,JACK,TAWIL,,6/10/2024,6/11/2024,JACK TAWIL,REDHOEK CONSTRUCTION LLC,7188528162,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.597,-73.97079
3194998,50 AVENUE X,Brooklyn,313,321068143,01099107,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,6/8/2024,6/15/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,N,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099107"" target=""_blank"">LINK TO BIS",40.58797,-73.98188
3196224,2609 EAST    7 STREET,BROOKLYN,313,B00693864-I1,B8447571,Renewal,AHV Permit Issued,HARRY,DONAS,,6/7/2024,6/13/2024,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.5868,-73.96118
3196595,2951 WEST    3 STREET,BROOKLYN,313,,B7215221,Renewal,AHV Permit Issued,KIERAN,AHERN,,6/6/2024,6/12/2024,KIERAN AHERN,T.A. AHERN CONTRACTO CORP,7186395880,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57758,-73.97084
3201080,2200 GRAVESEND NECK ROAD,BROOKLYN,315,,B7130937,Renewal,AHV Permit Issued,MICHAEL,PERCIBALLI,,6/7/2024,6/13/2024,MICHAEL PERCIBALLI,PERCIBALLI INDUSTRIES INC,3478253781,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59687,-73.94846
3203132,1801 AVENUE Y,Brooklyn,315,321068697,01098432,Renewal,ISSUED,MARK,CANELLOS,9179213066,5/29/2024,6/11/2024,MARK            CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,N,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098432"" target=""_blank"">LINK TO BIS",40.5911,-73.95155
3205788,2839 BEDFORD AVENUE,BROOKLYN,314,,B4947624,Renewal,AHV Permit Issued,MUHAMMAD,MANSOOR,,6/10/2024,6/15/2024,MUHAMMAD MANSOOR,UNIVERSAL CONSTRUCTION RE,7186725800,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63283,-73.95236
3229624,1106 EAST   95 STREET,BROOKLYN,318,,B2745768,Initial,AHV Permit Issued,JOHN,ENGLISH,,5/30/2024,6/13/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64332,-73.90351
3230949,1600 ROCKAWAY PARKWAY,BROOKLYN,318,,B3523687,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/7/2024,6/14/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64061,-73.89869
3232559,1500 EAST   92 STREET,BROOKLYN,318,,B5394028,Renewal,AHV Permit Issued,AGLAIA LIZ,MERIS,,6/10/2024,6/15/2024,AGLAIA LIZ MERIS,PRO-METAL CONSTRUCTION,7184398500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63488,-73.89791
3236665,7101 AVENUE T,BROOKLYN,318,,B3010690,Renewal,AHV Permit Issued,SANJIVKUMAR,PATEL,,6/5/2024,6/11/2024,SANJIVKUMAR PATEL,KG CONSTRUCTION SERVICES,8452159490,No,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62246,-73.90952
3239388,4011 FILLMORE AVENUE,BROOKLYN,318,,B9847621,Renewal,AHV Permit Issued,MUHAMMAD,MANSOOR,,6/7/2024,6/13/2024,MUHAMMAD MANSOOR,UNIVERSAL CONSTRUCTION RE,7186725800,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61398,-73.93049
3246519,131 IRWIN STREET,BROOKLYN,315,,B6241346,Initial,AHV Permit Issued,JUNIOR,ASH,,6/4/2024,6/17/2024,JUNIOR ASH,ASH CONTRACTING CORP,7185312675,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58018,-73.9435
3246958,1401 EMMONS AVENUE,BROOKLYN,315,,B5085256,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,6/8/2024,6/14/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58389,-73.95405
3251678,470 KENT AVENUE,BROOKLYN,301,,B3637243,Renewal,AHV Permit Issued,MARTIN,LOY,,6/7/2024,6/13/2024,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70767,-73.96898
3251678,480 KENT AVENUE,Brooklyn,301,321599560,01098620,Initial,ISSUED,MARTIN,LOY,9172021763,6/1/2024,6/14/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,N,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098620"" target=""_blank"">LINK TO BIS",40.70767,-73.96898
3251678,490 KENT AVENUE,Brooklyn,301,321599551,01098621,Initial,ISSUED,MARTIN,LOY,9172021763,6/1/2024,6/14/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098621"" target=""_blank"">LINK TO BIS",40.70767,-73.96898
3255289,2940 WEST 15 STREET,Brooklyn,313,321599141,01098773,Renewal,ISSUED,ALFONSE,PERRONE,6467399505,6/3/2024,6/14/2024,LOUIS           CAPPELLI,LRC CONSTRUCTION LLC,9147737700,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098773"" target=""_blank"">LINK TO BIS",40.57607,-73.98299
3255289,2940 WEST 15 STREET,Brooklyn,313,321599141,01098774,Renewal,ISSUED,ALFONSE,PERRONE,6467399505,6/3/2024,6/14/2024,LOUIS           CAPPELLI,LRC CONSTRUCTION LLC,9147737700,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098774"" target=""_blank"">LINK TO BIS",40.57607,-73.98299
3259375,270 NOSTRAND AVENUE,Brooklyn,303,321180155,01099022,Initial,ISSUED,ON,LLC,6624718435,6/9/2024,6/16/2024,ON              LLC,ON STAR MANAGEMENT LLC,9176240089,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099022"" target=""_blank"">LINK TO BIS",40.6909,-73.95223
3319505,4 METROTECH,BROOKLYN,302,,B3529654,Initial,AHV Permit Issued,JAMES,NORBERG,,6/4/2024,6/11/2024,JAMES NORBERG,WESTERN WATERPROOFING COM,2125324430,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69286,-73.98385
3320778,2242 BRAGG STREET,BROOKLYN,315,,B4458608,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/8/2024,6/15/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59758,-73.937
3321947,475 WASHINGTON AVENUE,BROOKLYN,302,,B4173966,Initial,AHV Permit Issued,LOUIS,GRECO JR,,6/8/2024,6/15/2024,LOUIS GRECO JR,SDS LEONARD LLC,7188757257,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68433,-73.96468
3323072,60 EAST   94 STREET,BROOKLYN,317,,B7010488,Renewal,AHV Permit Issued,NARASAB,ALI,,6/10/2024,6/15/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66372,-73.92771
3326821,6302 AVENUE U,Brooklyn,318,322050882,01098820,Renewal,ISSUED,MARIO,PENSO,7182497663,5/31/2024,6/13/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098820"" target=""_blank"">LINK TO BIS",40.61549,-73.912
3327249,1 WELLS STREET,Brooklyn,305,322053861,01098428,Renewal,ISSUED,JUSTIN,BONNER,3475636321,5/28/2024,6/11/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098428"" target=""_blank"">LINK TO BIS",40.67878,-73.87534
3327249,1 WELLS STREET,Brooklyn,305,322053861,01099031,Renewal,ISSUED,JUSTIN,BONNER,3475636321,6/11/2024,6/25/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099031"" target=""_blank"">LINK TO BIS",40.67878,-73.87534
3327249,1 WELLS STREET,Brooklyn,305,322053861,01099032,Renewal,ISSUED,JUSTIN,BONNER,3475636321,6/8/2024,6/15/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099032"" target=""_blank"">LINK TO BIS",40.67878,-73.87534
3328024,371 BLAKE AVENUE,BROOKLYN,316,B00462722-I1,B7216189,Initial,AHV Permit Issued,IVAN,TURKALJ,,6/8/2024,6/15/2024,IVAN TURKALJ,KORDUN CONSTRUCTION CORP,7183263277,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66716,-73.90475
3328027,421 BLAKE AVENUE,BROOKLYN,316,B00462689-I1,B2730668,Initial,AHV Permit Issued,IVAN,TURKALJ,,6/8/2024,6/15/2024,IVAN TURKALJ,KORDUN CONSTRUCTION CORP,7183263277,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66716,-73.90475
3328027,421 BLAKE AVENUE,BROOKLYN,316,,B5209104,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/8/2024,6/15/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66716,-73.90475
3328031,410 SUTTER AVENUE,BROOKLYN,316,B00462475-I1,B2305939,Initial,AHV Permit Issued,IVAN,TURKALJ,,6/8/2024,6/15/2024,IVAN TURKALJ,KORDUN CONSTRUCTION CORP,7183263277,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66716,-73.90475
3329154,2202 60 STREET,BROOKLYN,312,,B1191345,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,6/10/2024,6/15/2024,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61605,-73.97816
3330787,54 CROWN STREET,Brooklyn,309,321593986,01098976,Initial,ISSUED,JIMMY,O'SULLIVAN,7185105882,6/10/2024,6/21/2024,STEPHEN         MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098976"" target=""_blank"">LINK TO BIS",40.66685,-73.95995
3330787,54 CROWN STREET,Brooklyn,309,321593986,01098977,Initial,ISSUED,JIMMY,O'SULLIVAN,7185105882,6/8/2024,6/15/2024,STEPHEN         MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098977"" target=""_blank"">LINK TO BIS",40.66685,-73.95995
3330794,760 PROSPECT PLACE,Brooklyn,308,322050230,01099144,Renewal,ISSUED,SREENATHAN,ETHAMUKALA,9085149402,6/10/2024,6/15/2024,ABDUL           BAJRO,ARMY CONSTRUCTION LLC,9734454336,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099144"" target=""_blank"">LINK TO BIS",40.67392,-73.95145
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-S1,B6711450,Renewal,AHV Permit Issued,ALEKSANDR,TROFIMOV,,6/8/2024,6/15/2024,ALEKSANDR TROFIMOV,CHAPMAN & EVANS INC,7184727433,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,,B3305218,Initial,AHV Permit Issued,PABLO,PERRONE,,6/6/2024,6/13/2024,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,,B8512449,Renewal,AHV Permit Issued,ADAM,PIATEK,,6/7/2024,6/14/2024,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3332210,702 HANCOCK STREET,BROOKLYN,303,,B5302122,Initial,AHV Permit Issued,VITO,D'AMICO,,6/8/2024,6/15/2024,VITO D'AMICO,PLANET CONSTRUCTION & DE*,7183528083,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68492,-73.92726
3334334,275 BLAKE AVENUE,BROOKLYN,316,,B1985846,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/8/2024,6/15/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66649,-73.90833
3334404,2150 MILL AVE,Brooklyn,318,321215635,01099069,Renewal,ISSUED,ALEX,LIECHTUNG,5167795455,6/8/2024,6/15/2024,PAUL            GROSSMAN,PSG CONSTRUCTION CO. INC,7183844221,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099069"" target=""_blank"">LINK TO BIS",40.61277,-73.91434
3335796,300 KENT AVENUE,Brooklyn,301,321385504,01098729,Renewal,ISSUED,BRIAN,INGRASSIA,6462483878,6/1/2024,6/14/2024,ANNA            ALBANESE,REFINERY CONSTRUCTION LLC,7182222500,Y,N,N,Y,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098729"" target=""_blank"">LINK TO BIS",40.71445,-73.96743
3335971,170 MARCY AVENUE,Brooklyn,301,321190661,01099004,Initial,ISSUED,TAL,BLOCH,7182139993,6/8/2024,6/15/2024,JOSHUA          GIBBS,EMPIRE BUILDERS GROUP NY,5167884164,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099004"" target=""_blank"">LINK TO BIS",40.70876,-73.9579
3337516,180 7 AVENUE,BROOKLYN,306,,B3566090,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/8/2024,6/15/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67183,-73.97865
3337683,47 FRANKLIN STREET,BROOKLYN,301,,B4286303,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,6/8/2024,6/15/2024,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72689,-73.95751
3345791,2323 BATCHELDER STREET,BROOKLYN,315,,B5635304,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/8/2024,6/15/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59533,-73.93658
3345792,2324 BRAGG STREET,BROOKLYN,315,,B7628959,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/8/2024,6/15/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59533,-73.93658
3379533,75 LEWIS AVENUE,Brooklyn,303,321595190,01099018,Renewal,ISSUED,GUS,AMAXAS,6467734389,6/8/2024,6/15/2024,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099018"" target=""_blank"">LINK TO BIS",40.69491,-73.93694
3385667,64 AVENUE X,BROOKLYN,313,,B5395863,Renewal,AHV Permit Issued,NARASAB,ALI,,6/10/2024,6/15/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58797,-73.98188
3385667,64 AVENUE X,BROOKLYN,,,B2610885,Renewal,AHV Permit Issued,NARASAB,ALI,,6/10/2024,6/15/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58797,-73.98188
3395377,16 DUPONT STREET,BROOKLYN,301,,B1116302,Renewal,AHV Permit Issued,ALPHONSE,LEMBO,,6/10/2024,6/14/2024,ALPHONSE LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73521,-73.95972
3395544,11 HUDSON AVE,Brooklyn,302,322112156,01098696,Renewal,ISSUED,PANOS,YALAMAS,8622686717,6/3/2024,6/12/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,N,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098696"" target=""_blank"">LINK TO BIS",40.70476,-73.98018
3395579,526 BALTIC STREET,BROOKLYN,306,,B5863378,Renewal,AHV Permit Issued,SHIMON,KLEINMAN,,6/6/2024,6/12/2024,SHIMON KLEINMAN,TCHORS LLC,7184088778,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68169,-73.98438
3397159,642 GATEWAY DRIVE,BROOKLYN,305,,B6617133,Initial,AHV Permit Issued,ROBERT,GREGOR,,6/5/2024,6/11/2024,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65598,-73.86826
3398454,8 GRAND AVENUE,Brooklyn,302,321593067,01098921,Renewal,ISSUED,MATTHEW,LIO,9143238635,6/8/2024,6/15/2024,DOMINICK        LIO,EMPIRE ECS  LLC,9143476500,Y,Y,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098921"" target=""_blank"">LINK TO BIS",40.69732,-73.96508
3398454,8 GRAND AVENUE,Brooklyn,302,321593067,01098922,Renewal,ISSUED,MATTHEW,LIO,9143238635,6/4/2024,6/17/2024,DOMINICK        LIO,EMPIRE ECS  LLC,9143476500,Y,Y,N,N,AL,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098922"" target=""_blank"">LINK TO BIS",40.69732,-73.96508
3425050,350 KENT AVENUE,Brooklyn,301,320914310,01098571,Renewal,ISSUED,JEDEDIAH,ROSEN,9736006290,5/29/2024,6/11/2024,ANNA            ALBANESE,316 KENT CONSTRUCTION LLC,7182222500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098571"" target=""_blank"">LINK TO BIS",40.71311,-73.96793
3426198,532 NEPTUNE AVENUE,Brooklyn,313,320622714,01098957,Renewal,ISSUED,DANIEL,RUSSEL,9174999020,6/10/2024,6/21/2024,SERGEY          RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Y,N,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098957"" target=""_blank"">LINK TO BIS",40.57931,-73.97338
3428633,1601 DEKALB AVENUE,Brooklyn,304,321594672,01099043,Renewal,ISSUED,BENJI,BENJI,6462495466,6/10/2024,6/13/2024,DAVID           D'AMICO,FIFTH AVENUE BUILDERS LLC,6465421199,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01099043"" target=""_blank"">LINK TO BIS",40.70391,-73.92017
3428698,47 NEW LOTS AVENUE,Brooklyn,316,321596340,01098804,Initial,ISSUED,GEORGE,KREMYDAS,6463589762,6/8/2024,6/15/2024,DEMETRIOS       VARKARIS,CRESCENT-NUVO GROUP LLC,7187068500,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098804"" target=""_blank"">LINK TO BIS",40.65749,-73.90336
3428738,1430 39TH STREET,Brooklyn,312,321589447,01098954,Renewal,ISSUED,ANDREW,SULLIVAN,5165224033,6/8/2024,6/15/2024,ALEJANDRO       MONTOYA,PBBROWN NYC LLC,4073952929,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098954"" target=""_blank"">LINK TO BIS",40.63858,-73.98292
3428805,6312 13TH AVENUE,Brooklyn,310,322053139,01098948,Renewal,ISSUED,JUSTIN,BONNER,3475636321,6/8/2024,6/15/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098948"" target=""_blank"">LINK TO BIS",40.62704,-74.00089
3428805,6312 13TH AVENUE,Brooklyn,310,322053139,01098949,Renewal,ISSUED,JUSTIN,BONNER,3475636321,6/5/2024,6/18/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098949"" target=""_blank"">LINK TO BIS",40.62704,-74.00089
