BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S7,B4873642,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/2/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S7,B8272007,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/1/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B4873642,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/2/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B8272007,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/1/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B8272007,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/1/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B8272007,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/1/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B4873642,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/2/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B8272007,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/1/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B4873642,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/2/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B4873642,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/2/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B8272007,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/1/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B8272007,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/1/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B4873642,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/2/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B4873642,Initial,AHV Permit Issued,EVELYN,VELASCO,,5/19/2026,6/2/2026,EVELYN VELASCO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429677,35 INSPIRATION LANE,BROOKLYN,305,B00851732-I1,B2989839,Initial,AHV Permit Issued,GREGORY,BAUSO,,5/30/2026,6/6/2026,GREGORY BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65204,-73.88651
3429678,30 INSPIRATION LANE,BROOKLYN,305,B00851722-I1,B2960423,Initial,AHV Permit Issued,GREGORY,BAUSO,,5/23/2026,5/30/2026,GREGORY BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65204,-73.88651
3429699,2333 WEST   11 STREET,BROOKLYN,313,B00956486-I1,B3358649,Renewal,AHV Permit Issued,LAURA,BUSH,,5/30/2026,5/30/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59089,-73.98119
3429740,447 FENIMORE STREET,BROOKLYN,309,B01350032-I1,B4046889,Initial,AHV Permit Issued,USMAN,BHUTTA,,5/30/2026,6/6/2026,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65908,-73.94776
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-I1,B9217147,Initial,AHV Permit Issued,DIWAKAR,RANJAN,,5/27/2026,6/9/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-I1,B9217147,Initial,AHV Permit Issued,DIWAKAR,RANJAN,,5/27/2026,6/9/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B1320488,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,5/28/2026,6/3/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B1320488,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,5/28/2026,6/3/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429832,40 19 STREET,BROOKLYN,307,B08029013-S1,B7515809,Initial,AHV Permit Issued,KEVIN,BARRETT,,5/23/2026,5/30/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66587,-74.00017
3429832,40 19 STREET,BROOKLYN,307,B08029013-S7,B3333637,Initial,AHV Permit Issued,KEVIN,BARRETT,,5/23/2026,5/30/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66587,-74.00017
3429832,40 19 STREET,BROOKLYN,307,B08029013-Z1,B5436587,Initial,AHV Permit Issued,KEVIN,BARRETT,,5/23/2026,5/30/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66587,-74.00017
3429859,115 55 STREET,BROOKLYN,307,B08050677-I1,B6027877,Initial,AHV Permit Issued,RALPH,ESPOSITO,,5/23/2026,5/30/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64756,-74.02147
3429864,2952 WEST   28 STREET,BROOKLYN,313,B01087711-I1,B7904604,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/30/2026,5/30/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57441,-73.9941
3429864,2952 WEST   28 STREET,BROOKLYN,313,B01087711-S2,B7904604,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/30/2026,5/30/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57441,-73.9941
3429880,242 SEIGEL STREET,BROOKLYN,301,B01072781-I1,B8365675,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/23/2026,5/30/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70473,-73.93642
3429880,242 SEIGEL STREET,BROOKLYN,301,B01072781-S1,B8365675,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/23/2026,5/30/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70473,-73.93642
3429903,176 DIKEMAN STREET,BROOKLYN,306,B01061966-S2,B5271372,Renewal,AHV Permit Issued,DAVID,D'AMICO,,5/30/2026,5/30/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67846,-74.01524
3429928,60 CENTRAL AVENUE,BROOKLYN,304,B01111425-S4,B9809867,Initial,AHV Permit Issued,RICHARD,WEYER,,5/25/2026,6/5/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70103,-73.93124
3429929,66 CENTRAL AVENUE,BROOKLYN,304,B01111428-S4,B4165173,Initial,AHV Permit Issued,RICHARD,WEYER,,5/22/2026,6/4/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70092,-73.93104
3429982,200 DOUGLASS STREET,BROOKLYN,306,B00621504-S1,B1474461,Renewal,AHV Permit Issued,DAVID,D'AMICO,,5/30/2026,5/30/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68132,-73.98786
3429995,2954 BRIGHTON SIXTH STREET,BROOKLYN,313,B00996246-I1,B7270963,Renewal,AHV Permit Issued,ROBERT,HIGGINS,,5/30/2026,5/30/2026,ROBERT HIGGINS,DEXTERA CONSTRUCTION LLC,9172733450,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58002,-73.96265
3429996,163 WILLOUGHBY STREET,BROOKLYN,,,B7844052,Initial,AHV Permit Issued,Mathieu,Chaudanson,,5/30/2026,5/31/2026,Mathieu Chaudanson,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69204,-73.98201
3430062,376 SCHERMERHORN STREET,BROOKLYN,302,B01019417-I1,B5001719,Initial,AHV Permit Issued,DAVID,D'AMICO,,5/30/2026,5/30/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68614,-73.97977
3430062,376 SCHERMERHORN STREET,BROOKLYN,302,B01019417-I1,B7712904,Renewal,AHV Permit Issued,DAVID,D'AMICO,,5/30/2026,5/30/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68614,-73.97977
3430070,1 WYTHE AVENUE,BROOKLYN,301,B01158482-I1,B2789212,Renewal,AHV Permit Issued,MARC,HEIMAN,,5/30/2026,5/30/2026,MARC HEIMAN,RICHTER & RATNER CONTRACT,2129364500,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7239,-73.95519
3430070,1 WYTHE AVENUE,BROOKLYN,301,B01158482-S1,B6890994,Renewal,AHV Permit Issued,MARC,HEIMAN,,5/30/2026,5/30/2026,MARC HEIMAN,RICHTER & RATNER CONTRACT,2129364500,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7239,-73.95519
3430115,25 SPARROW WAY,BROOKLYN,309,B00848002-S5,B5909586,Initial,AHV Permit Issued,PAUL,FINAMORE,,5/30/2026,6/6/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65675,-73.93771
3430116,7 SPARROW WAY,BROOKLYN,309,B00848051-S5,B1832464,Initial,AHV Permit Issued,PAUL,FINAMORE,,5/30/2026,6/6/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65649,-73.93756
3430119,55 SPARROW WAY,BROOKLYN,309,B00848066-S5,B9372996,Initial,AHV Permit Issued,PAUL,FINAMORE,,5/30/2026,6/6/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65743,-73.9377
3430120,50 SPARROW WAY,BROOKLYN,309,B00847849-S5,B4252970,Initial,AHV Permit Issued,PAUL,FINAMORE,,5/30/2026,6/6/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65723,-73.9382
3430126,423 99 STREET,BROOKLYN,310,B00999775-I1,B8124778,Initial,AHV Permit Issued,SZE,YEUNG,,5/30/2026,6/6/2026,SZE YEUNG,360 GENERAL CONTRACTING I,6462434876,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61318,-74.03223
3430126,423 99 STREET,BROOKLYN,310,B00999775-I1,B8124778,Initial,AHV Permit Issued,SZE,YEUNG,,5/30/2026,6/6/2026,SZE YEUNG,360 GENERAL CONTRACTING I,6462434876,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61318,-74.03223
3430128,788 EAST   92 STREET,BROOKLYN,317,B01187717-S1,B8136848,Initial,AHV Permit Issued,RAFFAELE,RUGGIERO,,5/28/2026,6/10/2026,RAFFAELE RUGGIERO,GIANFIA CORP,9143584601,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64832,-73.91303
3430148,130 BERRY STREET,BROOKLYN,301,B01229300-I1,B1778373,Initial,AHV Permit Issued,JONATHAN,LEWIS,,5/30/2026,5/30/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71835,-73.95963
3430174,164 GLENMORE AVENUE,BROOKLYN,316,B01228630-I1,B2978670,Renewal,AHV Permit Issued,JOSHUA,HULEN,,5/30/2026,5/31/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67171,-73.90468
3430174,164 GLENMORE AVENUE,BROOKLYN,316,B01228630-I1,B2978670,Renewal,AHV Permit Issued,JOSHUA,HULEN,,5/30/2026,5/31/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67171,-73.90468
3430185,935 ERSKINE STREET,BROOKLYN,305,B00923109-I1,B8966754,Initial,AHV Permit Issued,SANFORD,LOWENTHEIL,,5/30/2026,6/6/2026,SANFORD LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65655,-73.86727
3430185,935 ERSKINE STREET,BROOKLYN,305,B00923109-S4,B8966754,Initial,AHV Permit Issued,SANFORD,LOWENTHEIL,,5/30/2026,6/6/2026,SANFORD LOWENTHEIL,L & M BUILDERS GROUP LLC,9148333000,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65655,-73.86727
3430208,224 3 AVENUE,BROOKLYN,306,B00727869-I1,B7899310,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/24/2026,5/31/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67928,-73.98512
3430230,1709 SURF AVENUE,BROOKLYN,313,B00917292-I1,B1159301,Initial,AHV Permit Issued,JOSEPH,FERRARA,,5/23/2026,5/30/2026,JOSEPH FERRARA,CONEY ISLAND PHASE 3,7184229999,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57555,-73.98524
3430230,1709 SURF AVENUE,BROOKLYN,313,B00917292-S3,B2319937,Initial,AHV Permit Issued,JOSEPH,FERRARA,,5/23/2026,5/30/2026,JOSEPH FERRARA,CONEY ISLAND PHASE 3,7184229999,Yes,No,No,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57555,-73.98524
3430256,16 COOK STREET,BROOKLYN,301,B01209048-I1,B3897238,Renewal,AHV Permit Issued,MOSES,KARPEN,,5/27/2026,6/2/2026,MOSES KARPEN,WATERFRONT PROPERTY MGMT,7183023180,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70196,-73.94328
3430357,310 NEVINS STREET,BROOKLYN,306,B00611166-I1,B8587272,Initial,AHV Permit Issued,JOSEPH,AIELLO,,5/18/2026,5/30/2026,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67882,-73.98759
3430358,340 NEVINS STREET,BROOKLYN,306,B00611202-I1,B4234980,Renewal,AHV Permit Issued,JOSEPH,AIELLO,,5/30/2026,5/30/2026,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67801,-73.98815
3430377,242 19 STREET,BROOKLYN,307,B01042844-I1,B6435570,Initial,AHV Permit Issued,ZINOVIY,ZALTSMAN,,5/30/2026,6/6/2026,ZINOVIY ZALTSMAN,SOLEX CONSTRUCTION INCORP,7183693565,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66214,-73.99223
3430419,161 EMERSON PLACE,BROOKLYN,302,B00891890-I1,B7706062,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/30/2026,6/5/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430419,161 EMERSON PLACE,BROOKLYN,302,B00891890-S1,B7706062,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,5/30/2026,6/5/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430428,179 NORTH   10 STREET,BROOKLYN,301,B00893028-I1,B4412237,Initial,AHV Permit Issued,HILMI,AYDIN,,5/23/2026,5/30/2026,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71918,-73.95498
3800496,9 5 STREET,BROOKLYN,306,B01138039-I1,B4989527,Initial,AHV Permit Issued,Haibin,Chen,,5/23/2026,5/30/2026,Haibin Chen,GM 88 DEVELOPMENT CORP,3478769322,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67747,-73.99592
3808142,444 CARROLL STREET,BROOKLYN,306,B01255387-S2,B1215990,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/24/2026,5/31/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67758,-73.98763
3810112,27 CRANBERRY STREET,Brooklyn,302,320225760,01116374,Renewal,ISSUED,VADEM,BRODSKY,3472471690,5/30/2026,6/6/2026,VADEM           BRODSKY,JONATHAN MANAGER LLC,3472471690,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116374"" target=""_blank"">LINK TO BIS",40.70016,-73.99406
3814094,570 ELDERT LANE,BROOKLYN,305,B01196476-I1,B8320050,Renewal,AHV Permit Issued,DAVID,SCHWARTZ,,5/30/2026,5/30/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.86504
3814094,570 ELDERT LANE,BROOKLYN,305,B01196476-S4,B8320050,Renewal,AHV Permit Issued,DAVID,SCHWARTZ,,5/30/2026,5/30/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.86504
3814094,570 ELDERT LANE,BROOKLYN,305,B01196476-S5,B8320050,Renewal,AHV Permit Issued,DAVID,SCHWARTZ,,5/30/2026,5/30/2026,DAVID SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.86504
