BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
4153407,196-25 PECK AVENUE,QUEENS,408,Q01299619-I1,Q6038810,Initial,AHV Permit Issued,MUHAMMAD,GONDAL,,6/8/2026,6/20/2026,MUHAMMAD GONDAL,SKYVIEW CONSTRUCTION GROU,7187871125,No,Yes,No,No,Construction Fence,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7417,-73.77812
4156068,184-28 MIDLAND PARKWAY,QUEENS,408,Q01275648-I1,Q2475329,Initial,AHV Permit Issued,USMAN,BHUTTA,,6/6/2026,6/13/2026,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72324,-73.78221
4156068,184-28 MIDLAND PARKWAY,QUEENS,408,Q01275648-I1,Q9182788,Initial,AHV Permit Issued,USMAN,BHUTTA,,6/7/2026,6/14/2026,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72324,-73.78221
4160903,58-23 218 STREET,QUEENS,411,Q01066795-I1,Q4067442,Initial,AHV Permit Issued,XUDONG,GE,,6/13/2026,6/20/2026,XUDONG GE,3T GC LLC,7188867088,Yes,No,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74934,-73.75994
4160903,58-23 218 STREET,QUEENS,411,Q01066795-I1,Q4067442,Initial,AHV Permit Issued,XUDONG,GE,,6/13/2026,6/20/2026,XUDONG GE,3T GC LLC,7188867088,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74934,-73.75994
4160903,58-23 218 STREET,QUEENS,411,Q01066795-I1,Q4067442,Initial,AHV Permit Issued,XUDONG,GE,,6/13/2026,6/20/2026,XUDONG GE,3T GC LLC,7188867088,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74934,-73.75994
4162449,64-45 218 STREET,QUEENS,411,Q00577567-I1,Q8091242,Initial,AHV Permit Issued,DEEPAKKUMAR,PATEL,,6/13/2026,6/13/2026,DEEPAKKUMAR PATEL,PMY CONSTRUCTION CORP,2018660409,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74575,-73.75804
4163953,61-15 OCEANIA STREET,QUEENS,411,Q01119600-I1,Q1456536,Renewal,AHV Permit Issued,HARRY,DONAS,,6/8/2026,6/13/2026,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74468,-73.76665
4163953,61-15 OCEANIA STREET,QUEENS,411,Q01119600-I1,Q1456536,Renewal,AHV Permit Issued,HARRY,DONAS,,6/8/2026,6/13/2026,HARRY DONAS,NORTHEAST RESTORATION COR,7183780010,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74468,-73.76665
4166101,230-17 HILLSIDE AVENUE,QUEENS,413,Q00949570-I1,Q2773754,Renewal,AHV Permit Issued,ASHRAF,AHMED,,6/13/2026,6/19/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73391,-73.73974
4166101,230-17 HILLSIDE AVENUE,QUEENS,413,Q01280005-I1,Q5197142,Renewal,AHV Permit Issued,ASHRAF,AHMED,,6/9/2026,6/15/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73391,-73.73974
4170797,51-60 MARATHON PARKWAY,QUEENS,411,Q00902950-S3,Q7895549,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/8/2026,6/13/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.73488
4172629,60-20 246 PLACE,QUEENS,411,Q01070777-I1,Q4539579,Initial,AHV Permit Issued,XIAONA,TAN,,6/13/2026,6/20/2026,XIAONA TAN,GLORY R CONSTRUCTION INC,7185011372,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75717,-73.73116
4172629,60-20 246 PLACE,QUEENS,411,Q01070777-S3,Q4539579,Initial,AHV Permit Issued,XIAONA,TAN,,6/13/2026,6/20/2026,XIAONA TAN,GLORY R CONSTRUCTION INC,7185011372,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75717,-73.73116
4175739,248-05 86 AVENUE,QUEENS,413,Q01190017-I1,Q2060608,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/13/2026,6/14/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73246,-73.71782
4190727,90-15 SUTTER AVENUE,QUEENS,410,Q01288768-I1,Q1477762,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/13/2026,6/20/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.8468
4190727,90-15 SUTTER AVENUE,QUEENS,410,Q01288768-I1,Q3401046,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/6/2026,6/13/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.8468
4190727,90-15 SUTTER AVENUE,QUEENS,410,Q01288808-I1,Q5360953,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/13/2026,6/20/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.8468
4190727,90-15 SUTTER AVENUE,QUEENS,410,Q01288808-I1,Q9842283,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/6/2026,6/13/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.8468
4190727,90-15 SUTTER AVENUE,QUEENS,410,Q01294447-I1,Q2325597,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/12/2026,6/18/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67696,-73.8468
4197909,97-25 108 STREET,QUEENS,409,Q01011967-I1,Q8937217,Renewal,AHV Permit Issued,PAUL,WOJCIK,,6/13/2026,6/19/2026,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68836,-73.83556
4198943,114-02 101 AVENUE,QUEENS,409,Q01228039-I1,Q6457781,Initial,AHV Permit Issued,RAMANDEEP,SINGH,,6/6/2026,6/13/2026,RAMANDEEP SINGH,APEX GROUP NY CORP,7184413760,Yes,No,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6886,-73.82993
4198943,114-02 101 AVENUE,QUEENS,409,Q01228039-I1,Q6457781,Initial,AHV Permit Issued,RAMANDEEP,SINGH,,6/6/2026,6/13/2026,RAMANDEEP SINGH,APEX GROUP NY CORP,7184413760,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6886,-73.82993
4198943,114-02 101 AVENUE,QUEENS,409,Q01228039-I1,Q6457781,Initial,AHV Permit Issued,RAMANDEEP,SINGH,,6/6/2026,6/13/2026,RAMANDEEP SINGH,APEX GROUP NY CORP,7184413760,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6886,-73.82993
4198943,114-02 101 AVENUE,QUEENS,409,Q01228039-I1,Q6457781,Initial,AHV Permit Issued,RAMANDEEP,SINGH,,6/6/2026,6/13/2026,RAMANDEEP SINGH,APEX GROUP NY CORP,7184413760,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6886,-73.82993
4200748,101-33 124 STREET,QUEENS,409,Q00975187-I1,Q1570556,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/10/2026,6/17/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6906,-73.8211
4207510,150-91 87 ROAD,QUEENS,408,Q01020026-I1,Q6298262,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,6/9/2026,6/15/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70841,-73.80417
4209031,162-02 HILLSIDE AVENUE,QUEENS,412,Q00841226-I1,Q5031116,Renewal,AHV Permit Issued,MUAREM,LATA,,6/8/2026,6/14/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209031,162-02 HILLSIDE AVENUE,QUEENS,412,Q00841226-I1,Q5031116,Renewal,AHV Permit Issued,MUAREM,LATA,,6/8/2026,6/14/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4211112,170-45 84 AVENUE,QUEENS,408,Q01101069-I1,Q3409406,Renewal,AHV Permit Issued,NIKOLOAS,THOMOPOULOS,,6/9/2026,6/16/2026,NIKOLOAS THOMOPOULOS,SEA BREEZE GENERAL CONSTR,7187219030,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71714,-73.79408
4211112,170-45 84 AVENUE,QUEENS,408,Q01101069-I1,Q6464576,Renewal,AHV Permit Issued,NIKOLOAS,THOMOPOULOS,,6/9/2026,6/15/2026,NIKOLOAS THOMOPOULOS,SEA BREEZE GENERAL CONSTR,7187219030,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71714,-73.79408
4212425,8815 182 STREET,QUEENS,412,Q00657261-I1,Q7019689,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/5/2026,6/13/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4215754,106-16 159 STREET,QUEENS,412,Q00907456-I1,Q2056698,Renewal,AHV Permit Issued,JOSHUA,HULEN,,6/13/2026,6/14/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69804,-73.79652
4215754,106-16 159 STREET,QUEENS,412,Q00907456-I1,Q2056698,Renewal,AHV Permit Issued,JOSHUA,HULEN,,6/13/2026,6/14/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69804,-73.79652
4222137,90-11 191 STREET,QUEENS,412,Q00788227-I1,Q2771155,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/10/2026,6/17/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4222137,90-11 191 STREET,QUEENS,412,Q00788227-I1,Q2771155,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/10/2026,6/17/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4231378,222-14 JAMAICA AVENUE,QUEENS,413,Q00601601-I1,Q6496732,Renewal,AHV Permit Issued,SHIRLEY,WU,,6/9/2026,6/16/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72066,-73.73134
4238003,207-01 116 AVENUE,QUEENS,413,Q00693550-I1,Q2785965,Renewal,AHV Permit Issued,IMRAN,ALAM,,6/10/2026,6/17/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69878,-73.74633
4238003,207-01 116 AVENUE,QUEENS,413,Q00693550-I1,Q2785965,Renewal,AHV Permit Issued,IMRAN,ALAM,,6/10/2026,6/17/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69878,-73.74633
4243743,218-01 116 AVENUE,QUEENS,413,Q00932631-I1,Q3084219,Renewal,AHV Permit Issued,PAUL,WOJCIK,,6/13/2026,6/19/2026,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69802,-73.74014
4245993,138-30 LAFAYETTE STREET,QUEENS,410,Q08009661-S2,Q8508198,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,6/8/2026,6/13/2026,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67089,-73.84593
4250416,111-11 118 STREET,QUEENS,410,Q01298718-I1,Q7880551,Renewal,AHV Permit Issued,PAUL,WOJCIK,,6/8/2026,6/13/2026,PAUL WOJCIK,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67979,-73.82156
4252357,130-02 115 AVENUE,QUEENS,410,Q01112336-I1,Q7535379,Initial,AHV Permit Issued,JATINDER,KOMAL,,6/4/2026,6/18/2026,JATINDER KOMAL,J.S.K. CONSTRUCTION CORP,5164009485,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67916,-73.81006
4253607,121-10 ROCKAWAY BOULEVARD,QUEENS,410,Q08021425-S2,Q6907261,Renewal,AHV Permit Issued,JOHN,TRIAL,,6/8/2026,6/13/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67503,-73.81673
4257530,129-15 150 AVENUE,QUEENS,410,Q00692256-I1,Q8362437,Renewal,AHV Permit Issued,AHMAD,REYAZ,,6/12/2026,6/18/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66568,-73.81127
4260828,145-01 119 AVENUE,QUEENS,412,Q00670498-I1,Q7486639,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/11/2026,6/18/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67891,-73.79557
4260828,145-01 119 AVENUE,QUEENS,412,Q00670498-S3,Q6174460,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,6/8/2026,6/13/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67891,-73.79557
4262725,12628 150TH STREET,Queens,412,421101355,01116476,Renewal,ISSUED,EDWARD,DIOVISALVO,7326041533,6/8/2026,6/20/2026,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116476"" target=""_blank"">LINK TO BIS",40.67187,-73.78887
4263341,109-20 UNION HALL STREET,QUEENS,412,Q00851436-I1,Q3726220,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,6/12/2026,6/18/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69356,-73.79098
4270034,130-39 MERRICK BOULEVARD,QUEENS,412,Q01291427-I1,Q7261756,Initial,AHV Permit Issued,HARVINDER,SINGH,,6/6/2026,6/13/2026,HARVINDER SINGH,BOLLA CONSTRUCTION LLC,5165126550,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68015,-73.76183
4270034,130-39 MERRICK BOULEVARD,QUEENS,412,Q01291427-I1,Q7261756,Initial,AHV Permit Issued,HARVINDER,SINGH,,6/6/2026,6/13/2026,HARVINDER SINGH,BOLLA CONSTRUCTION LLC,5165126550,Yes,Yes,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68015,-73.76183
4270034,130-39 MERRICK BOULEVARD,QUEENS,412,Q01291427-I1,Q7261756,Initial,AHV Permit Issued,HARVINDER,SINGH,,6/6/2026,6/13/2026,HARVINDER SINGH,BOLLA CONSTRUCTION LLC,5165126550,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68015,-73.76183
4270034,130-39 MERRICK BOULEVARD,QUEENS,412,Q01291427-I1,Q7261756,Initial,AHV Permit Issued,HARVINDER,SINGH,,6/6/2026,6/13/2026,HARVINDER SINGH,BOLLA CONSTRUCTION LLC,5165126550,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68015,-73.76183
4270034,130-39 MERRICK BOULEVARD,QUEENS,412,Q01300028-I1,Q5817154,Initial,AHV Permit Issued,HARVINDER,SINGH,,6/13/2026,6/20/2026,HARVINDER SINGH,BOLLA CONSTRUCTION LLC,5165126550,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68015,-73.76183
4270045,126-10 BEDELL STREET,QUEENS,412,Q01178226-I1,Q1018334,Renewal,AHV Permit Issued,MOHAMMED,ADIL,,6/11/2026,6/18/2026,MOHAMMED ADIL,ELITE RENOVATION & BUILDE,3475765616,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6798,-73.77473
4284236,135-21 241 STREET,QUEENS,413,Q00794847-I1,Q8308849,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,6/11/2026,6/18/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67115,-73.73378
4288640,251-11 WELLER AVENUE,QUEENS,413,Q00786559-I1,Q5950776,Renewal,AHV Permit Issued,PANKAS,KUMAR,,6/11/2026,6/17/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65988,-73.73434
4288640,251-11 WELLER AVENUE,QUEENS,413,Q00786559-I1,Q5950776,Renewal,AHV Permit Issued,PANKAS,KUMAR,,6/11/2026,6/17/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65988,-73.73434
4295163,98-01 159 AVENUE,QUEENS,410,Q01124719-I1,Q4545640,Renewal,AHV Permit Issued,RIZWAN,YAZDANI,,6/9/2026,6/15/2026,RIZWAN YAZDANI,RIZCO CONTRACTING CORP,7186486481,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66053,-73.8349
4298300,19-19 CORNAGA AVENUE,QUEENS,414,Q00336629-I1,Q7802373,Renewal,AHV Permit Issued,DAVID,D'AMICO,,6/13/2026,6/13/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60203,-73.75224
4302397,420 BEACH   51 STREET,QUEENS,414,Q01012090-I1,Q7887262,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,6/12/2026,6/18/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,No,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.5959,-73.78099
4302817,488 BEACH   66 STREET,QUEENS,414,Q00642603-I1,Q4874132,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,6/8/2026,6/13/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59436,-73.79481
4303773,100-00 BEACH CHANNEL DRIVE,QUEENS,414,Q00852056-I1,Q1606552,Renewal,AHV Permit Issued,NARASAB,ALI,,6/11/2026,6/17/2026,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58615,-73.8251
4303853,1-90 BEACH  110 STREET,QUEENS,414,Q01015468-I1,Q2464983,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/10/2026,6/17/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58091,-73.83111
4303853,1-90 BEACH  110 STREET,QUEENS,414,Q01015468-I1,Q2464983,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/10/2026,6/17/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58091,-73.83111
4303853,1-90 BEACH  110 STREET,QUEENS,414,Q01015468-I1,Q2464983,Renewal,AHV Permit Issued,ABDUL,BAJRO,,6/10/2026,6/17/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58091,-73.83111
