BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429253,132 WAVERLY AVENUE,BROOKLYN,,,B3963226,Initial,AHV Permit Issued,BARRY,CALDWELL,,2/24/2024,3/2/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6939,-73.96822
3429268,134 WAVERLY AVENUE,BROOKLYN,,,B9018129,Initial,AHV Permit Issued,BARRY,CALDWELL,,2/24/2024,3/2/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69381,-73.96825
3429272,18 INDIA STREET,BROOKLYN,,,B3495750,Renewal,AHV Permit Issued,STEVEN,SOMMER,,2/20/2024,2/26/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429295,653 UNION STREET,BROOKLYN,,,B8593279,Initial,AHV Permit Issued,BRIAN,CRANDALL,,2/24/2024,2/25/2024,BRIAN CRANDALL,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67787,-73.98317
3429295,653 UNION STREET,BROOKLYN,,,B9237231,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/22/2024,2/28/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67787,-73.98317
3429314,223 LINDEN STREET,BROOKLYN,,,B9643125,Renewal,AHV Permit Issued,ROBERT,HUBNER,,2/24/2024,3/1/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429327,625 FULTON STREET,Brooklyn,302,321583238,01094116,Renewal,ISSUED,RAFAEL,RABINOWITZ,7182464762,2/25/2024,3/3/2024,RAFAEL          RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094116"" target=""_blank"">LINK TO BIS",40.68896,-73.97981
3429349,647 BALTIC STREET,BROOKLYN,,,B6178738,Initial,AHV Permit Issued,URI,GERTELMAN,,2/24/2024,3/2/2024,URI GERTELMAN,GBI CONTRACTING  LLC,7186668386,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68015,-73.97916
3429409,544 CARROLL STREET,BROOKLYN,,,B2275083,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/22/2024,2/28/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429409,544 CARROLL STREET,BROOKLYN,,,B2362100,Initial,AHV Permit Issued,STEVEN,SOCOL,,2/24/2024,3/2/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429409,544 CARROLL STREET,BROOKLYN,,,B4445309,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/22/2024,2/28/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429422,11 OCEAN PARKWAY,BROOKLYN,,,B2422016,Initial,AHV Permit Issued,MARC,DEPAUL,,2/19/2024,3/2/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65017,-73.97264
3429464,2440 FULTON STREET,Brooklyn,316,321589820,01093850,Renewal,ISSUED,BENJI,BENJI,6462495466,2/18/2024,2/25/2024,JACOB           MERMELSTEIN,RAY BUILDERS INC,6469792830,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093850"" target=""_blank"">LINK TO BIS",40.67794,-73.90475
3429465,255 LORIMER STREET,Brooklyn,301,321594155,01094201,Renewal,ISSUED,BENJI,ELMAN,6462495466,2/25/2024,3/3/2024,ISAAC           SOFER,TARGET CONSTRUCTION LLC,6624718435,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094201"" target=""_blank"">LINK TO BIS",40.70451,-73.94785
3429535,319 PROSPECT PLACE,BROOKLYN,,,B2638752,Initial,AHV Permit Issued,KEITH,ZENOBIO,,2/24/2024,3/2/2024,KEITH ZENOBIO,TITAN REALTY & CONSTRUCTI,5163481200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67721,-73.96541
3429537,100 FLATBUSH AVENUE,Brooklyn,302,321595145,01094210,Initial,ISSUED,SALVATORE,MASSARO,2012945869,2/23/2024,2/29/2024,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094210"" target=""_blank"">LINK TO BIS",40.68567,-73.979
3429584,540 DEGRAW STREET,BROOKLYN,,,B3682641,Initial,AHV Permit Issued,THOMAS,CAWLEY,,2/21/2024,3/3/2024,THOMAS CAWLEY,CREAMER ENVIRONMENTAL INC,2019683300,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429585,424 CARROLL STREET,BROOKLYN,,,B5065563,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,2/22/2024,2/28/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429585,424 CARROLL STREET,BROOKLYN,,,B5690063,Initial,AHV Permit Issued,MICHAEL,DOLAN,,2/24/2024,3/2/2024,MICHAEL DOLAN,WITH PRIDE AIR CONDITIONI,5167312573,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429595,180 ASHLAND PLACE,BROOKLYN,,,B3136313,Initial,AHV Permit Issued,JUDY,LEE,,2/24/2024,3/2/2024,JUDY LEE,180 ASHLAND GC LLC,2128473781,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68941,-73.97881
3429601,602 60 STREET,BROOKLYN,,,B7073755,Initial,AHV Permit Issued,XIAO JUN,CHEN,,2/24/2024,3/2/2024,XIAO JUN CHEN,JUN'S CONSTRUCTION INC,9179165917,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63777,-74.01395
3429680,203 SUTTER AVENUE,BROOKLYN,,,B8561018,Initial,AHV Permit Issued,ELIAS,HOFFMAN,,2/18/2024,2/25/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66696,-73.91329
3429686,203 NEWPORT ST,Brooklyn,316,321599212,01094290,Renewal,ISSUED,JACK,DUGAN,3474371177,2/24/2024,3/2/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094290"" target=""_blank"">LINK TO BIS",40.66003,-73.90776
3429686,203 NEWPORT STREET,BROOKLYN,,,B7928228,Initial,AHV Permit Issued,NICHOLAS,NOTIAS,,2/24/2024,3/2/2024,NICHOLAS NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66003,-73.90776
3429691,17 HANOVER PLACE,BROOKLYN,,,B8264801,Initial,AHV Permit Issued,EDWARD,GEERLOF,,2/23/2024,3/7/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3822355,778 MYRTLE AVENUE,Brooklyn,303,321596402,01094291,Renewal,ISSUED,ANTHONY,LAVITHIS,3472030328,2/24/2024,3/2/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094291"" target=""_blank"">LINK TO BIS",40.6949,-73.95129
3825226,335 RALPH AVENUE,Brooklyn,303,321590765,01094356,Renewal,ISSUED,HENRY,CHAO,7183122260,2/24/2024,3/2/2024,YEVGENIY        LVOVSKIY,ZHL GROUP INC,7183312807,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094356"" target=""_blank"">LINK TO BIS",40.67747,-73.92149
3827686,489 STATE STREET,Brooklyn,302,321595449,01094191,Renewal,ISSUED,RICHARD,CORRADO,6467372093,2/24/2024,3/2/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094191"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
4002387,40-01 43RD AVE,Queens,402,421899501,01094098,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,2/22/2024,3/6/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094098"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01094038,Renewal,ISSUED,JUDY,LEE,6465840359,2/20/2024,3/4/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094038"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003495,43-14 QUEENS STREET,Queens,402,421133623,01094294,Renewal,ISSUED,JUDY,LEE,6465810359,2/24/2024,3/2/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094294"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4004419,37-15 13 STREET,QUEENS,,,Q1252163,Renewal,AHV Permit Issued,MERIMA,MESIK,,2/21/2024,2/27/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004419,37-15 13 STREET,QUEENS,,,Q6587683,Renewal,AHV Permit Issued,MERIMA,MESIK,,2/21/2024,2/27/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4005484,11-08 30 ROAD,QUEENS,,,Q1552504,Initial,AHV Permit Issued,YANGFANG,CHEN,,2/24/2024,3/2/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77063,-73.9338
4005741,12-19 31 DRIVE,Queens,401,421633897,01093981,Renewal,ISSUED,SOHEL,MUNNAF,9174069320,2/18/2024,2/25/2024,SOHEL           MUNNAF,VITAL DEVELOPMENT GROUP I,9174069320,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093981"" target=""_blank"">LINK TO BIS",40.76785,-73.93327
4006046,14-14 29 AVENUE,QUEENS,,,Q6749039,Renewal,AHV Permit Issued,JOHN,BIANCO,,2/24/2024,3/1/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4043100,96-11 37 AVENUE,QUEENS,,,Q1648143,Initial,AHV Permit Issued,LUO JIE,CHEN,,2/24/2024,3/2/2024,LUO JIE CHEN,GREAT STONE GEN'L CONST*,7186669909,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75191,-73.87038
4050410,95-25 QUEENS BOULEVARD,QUEENS,,,Q8496492,Initial,AHV Permit Issued,JACK,VALENZA,,2/21/2024,3/5/2024,JACK VALENZA,VALMATO CONSTRUCTION INC,9083379531,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73121,-73.86358
4080150,120-32 QUEENS BOULEVARD,QUEENS,,,Q2617878,Initial,AHV Permit Issued,MOHAMMED,AULAKH,,2/24/2024,3/2/2024,MOHAMMED AULAKH,GAMCO CONTRACTING INC,9175602830,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71323,-73.82948
4080168,82-37 KEW GARDENS ROAD,QUEENS,,,Q8555352,Renewal,AHV Permit Issued,IMRAM,ALAM,,2/18/2024,2/25/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01093748,Initial,ISSUED,JOSEPH,FERRER,9737141265,2/14/2024,2/25/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093748"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4085173,6085 CATALPA AVENUE,QUEENS,,,Q4895590,Initial,AHV Permit Issued,ALEXIS,MCSWEEN,,2/22/2024,3/6/2024,ALEXIS MCSWEEN,BOTTOM LINE CONSTRUCTION,2122813800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7041,-73.89645
4085584,1666 HANCOCK STREET,QUEENS,,,Q5703161,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,2/22/2024,2/29/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69869,-73.90485
4085922,976 SENECA AVENUE,QUEENS,,Q00929149-I1,Q8449102,Initial,AHV Permit Issued,KUMAR,PANKAS,,2/21/2024,3/5/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01093670,Renewal,ISSUED,JUSTIN,BONNER,3475636321,2/13/2024,2/27/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093670"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4099925,125-10 23 AVENUE,QUEENS,,,Q9511170,Renewal,AHV Permit Issued,SUPAN,SHAH,,2/24/2024,3/2/2024,SUPAN SHAH,SPENCER CONTRACTING  LLC,7322051324,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77803,-73.84297
4100834,31-35 137 STREET,Queens,407,421590273,01094287,Renewal,ISSUED,LIWEN(LILY),LI,6462109351,2/24/2024,3/2/2024,HONGLIANG       LIN,MKB CONSTRUCTION USA LLC,5164100706,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094287"" target=""_blank"">LINK TO BIS",40.76866,-73.83078
4111993,33-33 PRINCE STREET,Queens,407,421342586,01094112,Renewal,ISSUED,JASON,WANG,6463220186,2/24/2024,3/2/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094112"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4112329,39-20 MAIN STREET,QUEENS,,,Q1676634,Initial,AHV Permit Issued,TIM,DAGIT,,2/24/2024,3/2/2024,TIM DAGIT,ACTION CONSTRUCTION MGMT,6102051595,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75964,-73.83054
4114053,150-02 NORTHERN BOULEVARD,QUEENS,,,Q1963782,Initial,AHV Permit Issued,YANGFANG,CHEN,,2/24/2024,3/2/2024,YANGFANG CHEN,CONSTRUCTION MNGT. AA LLC,7184396600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7649,-73.81474
4121121,193-11 NORTHERN BOULEVARD,QUEENS,,,Q2332675,Initial,AHV Permit Issued,YUAN,JIN,,2/24/2024,3/2/2024,YUAN JIN,JRY CONSTRUCTION INC,9175595137,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75821,-73.78792
4134525,205-01 33 AVENUE,QUEENS,,,Q4857790,Renewal,AHV Permit Issued,ASHRAF,AHMED,,2/23/2024,2/29/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4134525,205-01 33 AVENUE,QUEENS,,,Q4977320,Renewal,AHV Permit Issued,ASHRAF,AHMED,,2/23/2024,2/29/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4139491,58-01 136TH STREET,Queens,407,421901071,01094304,Renewal,ISSUED,MIKESHKUMAR,PATEL,3472566439,2/22/2024,2/26/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094304"" target=""_blank"">LINK TO BIS",40.74521,-73.82867
4142980,138-01 77 AVENUE,QUEENS,,,Q3898928,Renewal,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,2/23/2024,2/29/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72155,-73.82357
4149078,64-20 175 STREET,QUEENS,,,Q6643083,Renewal,AHV Permit Issued,JAGTAR,SINGH,,2/24/2024,3/1/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73719,-73.7945
4156949,211-45 46TH ROAD,Queens,411,421103175,01094124,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,2/20/2024,3/4/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094124"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01094126,Renewal,ISSUED,ALBAN,XHAXHO,9713741703,2/24/2024,3/2/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094126"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4161735,57-00 223 STREET,QUEENS,,,Q9030732,Initial,AHV Permit Issued,MOHAMMAD,AMR,,2/19/2024,3/1/2024,MOHAMMAD AMR,F & S GENERAL CONSTRUCTIO,7182821217,No,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75227,-73.7574
4166561,86-35 235 COURT,QUEENS,,,Q8011916,Initial,AHV Permit Issued,JOHN,ENGLISH,,2/15/2024,2/29/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73185,-73.73228
4171759,57-40 MARATHON PARKWAY,QUEENS,,,Q2606088,Renewal,AHV Permit Issued,ABDUL,BAJRO,,2/21/2024,2/28/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.73148
4195688,89-30 114TH STREET,Queens,409,421902285,01094045,Initial,ISSUED,JOSE,CRUZ,9175384764,2/21/2024,2/28/2024,THOMAS          IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094045"" target=""_blank"">LINK TO BIS",40.69518,-73.83382
4208040,85-15 143 STREET,QUEENS,408,Q00658272-I1,Q5678544,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,2/22/2024,2/28/2024,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7104,-73.81301
4212425,8815 182 STREET,QUEENS,,,Q2718735,Initial,AHV Permit Issued,SANDEEP,SINGH,,2/16/2024,3/1/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4215675,158-03 TUSKEGEE AIRMEN WAY,QUEENS,,,Q8452689,Initial,AHV Permit Issued,LAKHVINDER,SINGH,,2/24/2024,3/8/2024,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69918,-73.79774
4222137,90-11 191 STREET,QUEENS,,,Q5927199,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,2/20/2024,2/27/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4233850,190-20 109 ROAD,QUEENS,412,Q00706734-I1,Q1874293,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,2/20/2024,2/27/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4233850,190-20 109 ROAD,QUEENS,412,Q00706734-I1,Q1874293,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,2/20/2024,2/27/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
