BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
4016940,21-49 32 STREET,QUEENS,401,Q01237278-I1,Q9317326,Renewal,AHV Permit Issued,RAMON,TZUNUN AJPACAJA,,3/21/2026,3/21/2026,RAMON TZUNUN AJPACAJA,OMEGA STUCCO CORP,7188093637,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77649,-73.9092
4016940,21-49 32 STREET,QUEENS,401,Q01237278-I1,Q9317326,Renewal,AHV Permit Issued,RAMON,TZUNUN AJPACAJA,,3/21/2026,3/21/2026,RAMON TZUNUN AJPACAJA,OMEGA STUCCO CORP,7188093637,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77649,-73.9092
4016940,21-49 32 STREET,QUEENS,401,Q01237278-I1,Q9317326,Renewal,AHV Permit Issued,RAMON,TZUNUN AJPACAJA,,3/21/2026,3/21/2026,RAMON TZUNUN AJPACAJA,OMEGA STUCCO CORP,7188093637,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77649,-73.9092
4017057,31-04 DITMARS BOULEVARD,QUEENS,401,Q01234030-I1,Q3774269,Initial,AHV Permit Issued,RYAN,BARBER,,3/18/2026,3/27/2026,RYAN BARBER,R.W. DAKE & CO. INC,5853812500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77577,-73.91066
4019633,21-21 DITMARS BOULEVARD,QUEENS,401,Q00931838-I1,Q2542669,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/21/2026,3/28/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4019633,21-21 DITMARS BOULEVARD,QUEENS,401,Q00931838-I1,Q5289221,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/14/2026,3/21/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4021375,75-10 21 AVENUE,QUEENS,401,Q01243343-I1,Q5764966,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/19/2026,3/26/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,QUEENS,401,Q01243348-I1,Q2135614,Initial,AHV Permit Issued,AMARJIT,MALHI,,3/13/2026,3/27/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4022470,22-44 81 STREET,QUEENS,401,Q01110685-I1,Q7681940,Initial,AHV Permit Issued,EMMANUEL,HIRAKIS,,3/21/2026,3/21/2026,EMMANUEL HIRAKIS,SUPERIOR HVAC INC,7186168611,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76758,-73.88879
4030411,40-29   72 STREET,Queens,404,401711073,01115404,Renewal,ISSUED,GOURANGA,KUNDU,9175785640,3/14/2026,3/21/2026,GOURANGA        KUNDU,ZK DEVELOPMENT CORP,7186391107,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115404"" target=""_blank"">LINK TO BIS",40.74577,-73.89312
4030836,54-21 ROOSEVELT AVENUE,QUEENS,402,Q00690456-I1,Q5012054,Initial,AHV Permit Issued,YEHUDIT,DAVID,,3/21/2026,3/28/2026,YEHUDIT DAVID,MOD CONSULTANTS LLC,9293982885,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74512,-73.9098
4031397,58-01 QUEENS BOULEVARD,QUEENS,402,Q00790556-I1,Q5042102,Initial,AHV Permit Issued,MAY,LU,,3/21/2026,3/28/2026,MAY LU,NEW EMPIRE BUILDER CORP,7184394688,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74223,-73.90698
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q1710711,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,3/19/2026,3/26/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q1710711,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,3/19/2026,3/26/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310119-I1,Q4857514,Initial,AHV Permit Issued,MUAREM,LATA,,3/20/2026,4/3/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310125-I1,Q4857514,Initial,AHV Permit Issued,MUAREM,LATA,,3/20/2026,4/3/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310126-I1,Q4857514,Initial,AHV Permit Issued,MUAREM,LATA,,3/20/2026,4/3/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4038667,83-12 BROADWAY,Queens,404,421639980,01115277,Initial,ISSUED,GUAN,WANG,9175449591,3/14/2026,3/21/2026,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115277"" target=""_blank"">LINK TO BIS",40.74066,-73.87986
4043827,34-74 113 STREET,QUEENS,403,Q00811721-I1,Q5775484,Initial,AHV Permit Issued,SAMUEL,PADILLA,,3/13/2026,3/27/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Supported Scaffold,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4043827,34-74 113 STREET,QUEENS,403,Q00824209-I1,Q5775484,Initial,AHV Permit Issued,SAMUEL,PADILLA,,3/13/2026,3/27/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4043827,34-74 113 STREET,QUEENS,403,Q08054829-I1,Q5775484,Initial,AHV Permit Issued,SAMUEL,PADILLA,,3/13/2026,3/27/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Construction Fence,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4045593,90-56 CORONA AVENUE,Queens,404,420851983,01115422,Renewal,ISSUED,STEVEN,CAO,2135688950,3/21/2026,3/28/2026,ANTHONY         HU,EFIN MANAGEMENT CORP,7184606060,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115422"" target=""_blank"">LINK TO BIS",40.74222,-73.87355
4045629,48-01 90 STREET,QUEENS,404,Q00850708-I1,Q2374246,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,3/18/2026,3/25/2026,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4045999,90-15 QUEENS BOULEVARD,QUEENS,404,Q01285204-I1,Q3056454,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,3/21/2026,3/21/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73457,-73.87065
4047310,95-15 HORACE HARDING EXPRESSWAY,QUEENS,404,Q01177655-I1,Q7147603,Initial,AHV Permit Issued,SEAN,CLUNE,,3/21/2026,3/21/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73478,-73.86439
4051290,62-10 108 STREET,QUEENS,406,Q01136700-I1,Q1457740,Initial,AHV Permit Issued,SANDRA,BURTON,,3/17/2026,3/30/2026,SANDRA BURTON,JAYSAN CONTRACTING CORP,5164590976,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.85263
4051290,62-10 108 STREET,QUEENS,406,Q08046420-S1,Q9156828,Renewal,AHV Permit Issued,SHIRLEY,WU,,3/17/2026,3/24/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.85263
4052143,67-01 110 STREET,QUEENS,406,Q00994848-I1,Q4499336,Renewal,AHV Permit Issued,MUAREM,LATA,,3/16/2026,3/21/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73,-73.844
4052715,70-35 113 STREET,QUEENS,406,Q01004604-S2,Q6328784,Initial,AHV Permit Issued,RALPH,ESPOSITO,,3/14/2026,3/21/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72366,-73.83822
4052715,70-35 113 STREET,QUEENS,406,Q01017481-I1,Q3539344,Initial,AHV Permit Issued,RALPH,ESPOSITO,,3/14/2026,3/21/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72366,-73.83822
4052715,70-35 113 STREET,QUEENS,406,Q01017481-S1,Q9849344,Initial,AHV Permit Issued,RALPH,ESPOSITO,,3/21/2026,3/28/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72366,-73.83822
4052874,46-02 47 AVENUE,QUEENS,402,Q01040916-I1,Q1117730,Renewal,AHV Permit Issued,IRSHAD,AHMED,,3/19/2026,3/26/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74045,-73.91876
4052874,46-02 47 AVENUE,QUEENS,402,Q01040916-I1,Q1117730,Renewal,AHV Permit Issued,IRSHAD,AHMED,,3/19/2026,3/26/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74045,-73.91876
4059130,58-74 57 STREET,QUEENS,405,Q00623043-I1,Q8905085,Renewal,AHV Permit Issued,SHIRLEY,WU,,3/17/2026,3/24/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71824,-73.91245
4070445,69-10 65 DRIVE,QUEENS,405,Q01090028-I1,Q8444934,Renewal,AHV Permit Issued,MUHAMMAD,ASAD,,3/16/2026,3/21/2026,MUHAMMAD ASAD,MUZI CONSTRUCTION CORP,3475787546,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.715,-73.8859
4072457,93-06 63 DRIVE,QUEENS,406,Q00677183-S2,Q3153381,Renewal,AHV Permit Issued,SHIRLEY,WU,,3/17/2026,3/24/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72801,-73.86256
4073904,65-10 DIETERLE CRESCENT,QUEENS,406,Q01264100-I1,Q9438164,Initial,AHV Permit Issued,DHARMBIR,SINGH,,3/11/2026,3/24/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72058,-73.86141
4076543,68-34 DARTMOUTH STREET,QUEENS,406,Q01293796-I1,Q8293626,Initial,AHV Permit Issued,MACK,CHEN,,3/14/2026,3/21/2026,MACK CHEN,ARCHLINK DESIGN CORP,3473860974,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71952,-73.85165
4076543,68-34 DARTMOUTH STREET,QUEENS,406,Q01293796-I1,Q8293626,Initial,AHV Permit Issued,MACK,CHEN,,3/14/2026,3/21/2026,MACK CHEN,ARCHLINK DESIGN CORP,3473860974,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71952,-73.85165
4082076,559 CYPRESS AVENUE,QUEENS,405,Q00955475-I1,Q3157313,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,3/21/2026,3/21/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70394,-73.91189
4082076,559 CYPRESS AVENUE,QUEENS,405,Q00955475-I1,Q3157313,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,3/21/2026,3/21/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70394,-73.91189
4082076,559 CYPRESS AVENUE,QUEENS,405,Q01107343-I1,Q5463445,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,3/16/2026,3/21/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,Sidewalk Shed,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70394,-73.91189
4082076,559 CYPRESS AVENUE,QUEENS,405,Q01107354-I1,Q5463445,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,3/16/2026,3/21/2026,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,No,No,Yes,No,Construction Fence,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70394,-73.91189
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01115325,Renewal,ISSUED,JOSEPH,FERRER,9737141265,3/10/2026,3/23/2026,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115325"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4083519,62-85 FOREST AVENUE,QUEENS,405,Q00684817-S1,Q4147375,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,3/19/2026,3/25/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71139,-73.9048
4085922,976 SENECA AVENUE,QUEENS,405,Q00789351-I1,Q6913329,Renewal,AHV Permit Issued,PANKAS,KUMAR,,3/17/2026,3/24/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4085922,976 SENECA AVENUE,QUEENS,405,Q00789351-I1,Q6913329,Renewal,AHV Permit Issued,PANKAS,KUMAR,,3/17/2026,3/24/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4091737,67-54 80 STREET,QUEENS,405,Q01248694-I1,Q1688343,Initial,AHV Permit Issued,GEORGE,FAKIRIS,,3/11/2026,3/24/2026,GEORGE FAKIRIS,APOLLON GROUP LLC,5163528000,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71155,-73.87173
4091737,67-54 80 STREET,QUEENS,405,Q01248704-I1,Q1688343,Initial,AHV Permit Issued,GEORGE,FAKIRIS,,3/11/2026,3/24/2026,GEORGE FAKIRIS,APOLLON GROUP LLC,5163528000,Yes,No,No,No,Supported Scaffold,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71155,-73.87173
4096633,124-11 11 AVENUE,QUEENS,407,Q01255618-I1,Q2895862,Initial,AHV Permit Issued,SHEHRYAR,KHAN,,3/21/2026,3/28/2026,SHEHRYAR KHAN,GIANT STAR CONSTRUCTION,9293130838,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78818,-73.84329
4096633,124-11 11 AVENUE,QUEENS,407,Q01255618-I1,Q2895862,Initial,AHV Permit Issued,SHEHRYAR,KHAN,,3/21/2026,3/28/2026,SHEHRYAR KHAN,GIANT STAR CONSTRUCTION,9293130838,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78818,-73.84329
4096774,128-02 SEVENTH AVENUE,QUEENS,407,Q01267749-I1,Q9873702,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,3/17/2026,3/23/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78992,-73.83951
4096774,128-02 SEVENTH AVENUE,QUEENS,407,Q01267751-I1,Q9873702,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,3/17/2026,3/23/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78992,-73.83951
4096774,128-02 SEVENTH AVENUE,QUEENS,407,Q01267760-I1,Q9873702,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,3/17/2026,3/23/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78992,-73.83951
4105232,147-01 15 DRIVE,QUEENS,407,Q00634632-S1,Q7667113,Renewal,AHV Permit Issued,JOHN,TRIAL,,3/16/2026,3/21/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7862,-73.81734
4112489,39-09 MAIN STREET,QUEENS,407,Q01172451-I1,Q6559293,Initial,AHV Permit Issued,SEAN,CLUNE,,3/13/2026,3/21/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75994,-73.82997
4112490,39-01 MAIN STREET,QUEENS,407,Q01114412-I1,Q4063048,Renewal,AHV Permit Issued,JOHN,SAIA,,3/17/2026,3/24/2026,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76011,-73.83
4112490,39-01 MAIN STREET,QUEENS,407,Q01114412-S1,Q4063048,Renewal,AHV Permit Issued,JOHN,SAIA,,3/17/2026,3/24/2026,JOHN SAIA,GEMSTAR CONSTRUCTION CORP,7184428200,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76011,-73.83
4113172,35-01 UNION STREET,QUEENS,407,Q01180934-I1,Q2497246,Initial,AHV Permit Issued,BARIJ,KUMAR,,3/21/2026,4/4/2026,BARIJ KUMAR,KMB CONSTRUCTION SVCS INC,6318895685,Yes,No,Yes,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76487,-73.82683
4113172,35-01 UNION STREET,QUEENS,407,Q01180934-I1,Q2497246,Initial,AHV Permit Issued,BARIJ,KUMAR,,3/21/2026,4/4/2026,BARIJ KUMAR,KMB CONSTRUCTION SVCS INC,6318895685,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76487,-73.82683
4113172,35-01 UNION STREET,QUEENS,407,Q01180934-I1,Q2497246,Initial,AHV Permit Issued,BARIJ,KUMAR,,3/21/2026,4/4/2026,BARIJ KUMAR,KMB CONSTRUCTION SVCS INC,6318895685,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76487,-73.82683
4114763,144-80 BARCLAY AVENUE,QUEENS,407,Q00840434-I1,Q3049064,Renewal,AHV Permit Issued,MUAREM,LATA,,3/16/2026,3/22/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,No,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,QUEENS,407,Q00840434-I1,Q3049064,Renewal,AHV Permit Issued,MUAREM,LATA,,3/16/2026,3/22/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,QUEENS,407,Q00840434-I1,Q3049064,Renewal,AHV Permit Issued,MUAREM,LATA,,3/16/2026,3/22/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,No,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114953,131-28 40TH ROAD,Queens,407,421133810,01115320,Initial,ISSUED,XING,GAO,9173887181,3/14/2026,3/21/2026,KEMAL           KOLENOVIC,PEEPS SERVICES INC,7187729167,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115320"" target=""_blank"">LINK TO BIS",40.75626,-73.83519
4115108,132-15 POPLE AVENUE,QUEENS,407,Q00988198-I1,Q1674720,Initial,AHV Permit Issued,BRAYAN,SOSA VELASQUEZ,,3/21/2026,3/28/2026,BRAYAN SOSA VELASQUEZ,B SOSA ENTERPRISES CORP,3479869486,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7534,-73.83212
