BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3335935,57 LIVINGSTON STREET,BROOKLYN,,,B3478033,Initial,AHV Permit Issued,DAVID,STACK,,2/10/2024,2/17/2024,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69238,-73.99252
3335971,170 MARCY AVENUE,Brooklyn,301,321190661,01093767,Renewal,ISSUED,ANGELO,ORTIZ,9178460489,2/10/2024,2/17/2024,ANTHONY         PISCIONE,FOREMOST CONTRACTING & BU,7182666200,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093767"" target=""_blank"">LINK TO BIS",40.70876,-73.9579
3337516,180 7 AVENUE,BROOKLYN,,,B5893189,Renewal,AHV Permit Issued,ABDUL,BAJRO,,2/10/2024,2/16/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67183,-73.97865
3337808,506 6 STREET,BROOKLYN,,,B5557736,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,2/6/2024,2/19/2024,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66783,-73.97913
3338887,385 FLATBUSH AVENUE EXTENSION,Brooklyn,302,320910010,01093266,Renewal,ISSUED,MICHAEL,WATSON,2016818211,2/5/2024,2/17/2024,MATTHEW         SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,N,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093266"" target=""_blank"">LINK TO BIS",40.6903,-73.98093
3338887,385 FLATBUSH AVENUE EXTENSION,Brooklyn,302,320910010,01093715,Renewal,ISSUED,MIKE,WATSON,2016818211,2/11/2024,2/18/2024,MATTHEW         SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,N,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093715"" target=""_blank"">LINK TO BIS",40.6903,-73.98093
3378201,655 PARKSIDE AVENUE,Brooklyn,309,322053601,01093638,Renewal,ISSUED,HARRY,DONAS,9175606773,2/8/2024,2/16/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093638"" target=""_blank"">LINK TO BIS",40.65642,-73.95151
3385667,64 AVENUE X,BROOKLYN,,,B1806441,Initial,AHV Permit Issued,NARASAB,ALI,,1/30/2024,2/12/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58797,-73.98188
3395377,16 DUPONT STREET,BROOKLYN,,,B3482503,Initial,AHV Permit Issued,ALPHONSE,LEMBO,,2/5/2024,2/16/2024,ALPHONSE LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73521,-73.95972
3395377,16 DUPONT STREET,BROOKLYN,,,B3652934,Initial,AHV Permit Issued,ALPHONSE,LEMBO,,2/10/2024,2/17/2024,ALPHONSE LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73521,-73.95972
3395377,16 DUPONT STREET,BROOKLYN,,,B7202447,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,2/5/2024,2/18/2024,PIERRE GONZALEZ,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73521,-73.95972
3397861,445 GOLD STREET,BROOKLYN,302,B00822401-I1,B7172656,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,1/30/2024,2/13/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69107,-73.98294
3397861,445 GOLD STREET,BROOKLYN,302,B00822401-S4,B1187749,Initial,AHV Permit Issued,ROBERT,MCDONOUGH,,1/30/2024,2/13/2024,ROBERT MCDONOUGH,BEDROCK PLBG. & HTG.  INC,7187387600,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69107,-73.98294
3398047,101 SOUTH 4TH STREET,Brooklyn,301,321355957,01093768,Renewal,ISSUED,ALEX,TRUBIN,6462837052,2/10/2024,2/17/2024,OLEKSANDR       NAD,NADKOS INC,9178038233,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093768"" target=""_blank"">LINK TO BIS",40.71248,-73.96388
3418384,1352 36TH STREET,Brooklyn,312,320911607,01093484,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,2/11/2024,2/18/2024,JACOB           MERMELSTEIN,RAY BUILDERS INC,6469792830,Y,Y,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093484"" target=""_blank"">LINK TO BIS",40.64135,-73.9838
3418397,20 LUQUER STREET,Brooklyn,306,322027542,01093596,Initial,ISSUED,NICK,HATZINIKOLAOU,7184391400,2/10/2024,2/17/2024,NICK            HATZINIKOLAOU,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093596"" target=""_blank"">LINK TO BIS",40.67872,-74.00488
3425050,350 KENT AVENUE,Brooklyn,301,320914310,01093357,Renewal,ISSUED,JEDEDIAH,ROSEN,9736006290,2/7/2024,2/20/2024,ANNA            ALBANESE,316 KENT CONSTRUCTION LLC,7182222500,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093357"" target=""_blank"">LINK TO BIS",40.71281,-73.96765
3425050,350 KENT AVENUE,Brooklyn,301,320914310,01093358,Renewal,ISSUED,JEDEDIAH,ROSEN,9736006290,2/6/2024,2/19/2024,ANNA            ALBANESE,316 KENT CONSTRUCTION LLC,7182222500,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093358"" target=""_blank"">LINK TO BIS",40.71281,-73.96765
3425646,6601 18 AVENUE,BROOKLYN,,,B3398632,Initial,AHV Permit Issued,RICHARD,BOGUSH,,2/5/2024,2/11/2024,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.61826,-73.99064
3425699,159 BOERUM STREET,Brooklyn,301,321191802,01093536,Renewal,ISSUED,ERIC,CUSIMANO,2018327790,2/10/2024,2/17/2024,DAVID           SCHWARTZ,SD BUILDERS AND CONSTRUCT,6468672828,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093536"" target=""_blank"">LINK TO BIS",40.70617,-73.9423
3426342,608 OCEAN AVENUE,Brooklyn,314,320860779,01093661,Initial,ISSUED,NIKITA,IVANOV,3478225579,2/10/2024,2/17/2024,MICHAEL         SHAPIRO,DYNAMIC DEVELOPMENT AND C,3472600952,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093661"" target=""_blank"">LINK TO BIS",40.648,-73.96106
3426350,4308 4 AVENUE,Brooklyn,307,302582783,01093144,Renewal,ISSUED,VICTOR,CHAN,6466281278,1/30/2024,2/12/2024,THOMAS          D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093144"" target=""_blank"">LINK TO BIS",40.65042,-74.00902
3428521,29 HURON STREET,Brooklyn,301,321385700,01093291,Renewal,ISSUED,RICHARD,LAPOINTE,6462654853,2/3/2024,2/11/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093291"" target=""_blank"">LINK TO BIS",40.73249,-73.96069
3428526,437 EUCLID AVENUE,Brooklyn,305,321594226,01093469,Renewal,ISSUED,CASSANDRE,FRANCOIS-SANON,5164449306,2/10/2024,2/17/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093469"" target=""_blank"">LINK TO BIS",40.67645,-73.87216
3428649,1415 EAST   71 STREET,BROOKLYN,,,B6332327,Initial,AHV Permit Issued,DEEPAKKUMAR,PATEL,,2/9/2024,2/15/2024,DEEPAKKUMAR PATEL,PMY CONSTRUCTION CORP,2018660409,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62246,-73.90952
3428786,517 SARATOGA AVENUE,BROOKLYN,,,B9437527,Initial,AHV Permit Issued,ALLA,KATSENKO,,2/4/2024,2/11/2024,ALLA KATSENKO,HIGHLEVEL GROUP INC,7187348625,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66799,-73.91711
3428828,662 PACIFIC STREET,BROOKLYN,,,B2066031,Initial,AHV Permit Issued,ALEKOS,GREGORIOU,,2/8/2024,2/21/2024,ALEKOS GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68182,-73.97381
3428847,2081 WEST 11 STREET,Brooklyn,311,321909672,01093639,Initial,ISSUED,VYACHESLAV,FAYBYSHEV,7182659358,2/10/2024,2/17/2024,VYACHESLAV      FAYBYSHEV,OMNI BUILD INC,7182659358,N,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093639"" target=""_blank"">LINK TO BIS",40.59625,-73.98208
3428953,1634 FLATBUSH AVENUE,Brooklyn,314,321592344,01093447,Renewal,ISSUED,CHAIM,WEISS,3474896234,2/4/2024,2/11/2024,JOEL            WEISS,EMPIRE MANAGEMENT & CON*,7185991105,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093447"" target=""_blank"">LINK TO BIS",40.63055,-73.94527
3429208,9 CHAPEL STREET,Brooklyn,302,321599515,01093588,Renewal,ISSUED,SEMIH,ASLAN,9292159294,2/10/2024,2/17/2024,HILMI           AYDIN,K S K CONSTRUCTION GROUP,7182909111,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093588"" target=""_blank"">LINK TO BIS",40.69727,-73.98651
3429227,65 DUPONT STREET,Brooklyn,301,321805828,01093441,Renewal,ISSUED,PETER,SERPICO,2124191930,2/4/2024,2/11/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093441"" target=""_blank"">LINK TO BIS",40.73596,-73.95802
3429228,75 DUPONT STREET,Brooklyn,301,321805855,01093443,Renewal,ISSUED,PETER,SERPICO,2124191930,2/3/2024,2/11/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093443"" target=""_blank"">LINK TO BIS",40.73601,-73.9571
3429253,132 WAVERLY AVENUE,BROOKLYN,,,B3239158,Initial,AHV Permit Issued,BARRY,CALDWELL,,2/10/2024,2/17/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6939,-73.96822
3429254,171 THROOP AVENUE,Brooklyn,303,321590649,01093486,Renewal,ISSUED,KING,KO,9172954900,2/10/2024,2/17/2024,GERARD          LETTIRE,LETTIRE CONSTRUCTION CORP,2129966640,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093486"" target=""_blank"">LINK TO BIS",40.69886,-73.94378
3429268,134 WAVERLY AVENUE,BROOKLYN,,,B8973384,Initial,AHV Permit Issued,BARRY,CALDWELL,,2/10/2024,2/17/2024,BARRY CALDWELL,RISE DEVELOPMENT PARTNERS,2127653888,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69381,-73.96825
3429272,18 INDIA STREET,BROOKLYN,,,B1613591,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,2/10/2024,2/11/2024,MATHIEU CHAUDANSON,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,,,B2763041,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/10/2024,2/11/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429272,18 INDIA STREET,BROOKLYN,,,B5489784,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/10/2024,2/17/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73132,-73.9616
3429295,653 UNION STREET,BROOKLYN,,,B8978485,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/8/2024,2/14/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67787,-73.98317
3429314,223 LINDEN STREET,BROOKLYN,,,B7575942,Initial,AHV Permit Issued,ROBERT,HUBNER,,2/10/2024,2/16/2024,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69617,-73.91669
3429318,683 COURT STREET,BROOKLYN,,,B7055823,Initial,AHV Permit Issued,KEVIN,BARRETT,,2/10/2024,2/17/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66881,-74.00343
3429327,625 FULTON STREET,Brooklyn,302,321583238,01093576,Renewal,ISSUED,RAFAEL,RABINOWITZ,7182464762,2/11/2024,2/18/2024,RAFAEL          RABINOWITZ,GALAXY DEVELOPERS LLC,7182464762,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093576"" target=""_blank"">LINK TO BIS",40.68896,-73.97981
3429349,647 BALTIC STREET,BROOKLYN,,,B7225345,Initial,AHV Permit Issued,URI,GERTELMAN,,2/10/2024,2/17/2024,URI GERTELMAN,GBI CONTRACTING  LLC,7186668386,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68015,-73.97916
3429409,544 CARROLL STREET,BROOKLYN,,,B2271024,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/8/2024,2/14/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429409,544 CARROLL STREET,BROOKLYN,,,B9842056,Renewal,AHV Permit Issued,STEVEN,SOCOL,,2/8/2024,2/14/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6761,-73.98438
3429422,11 OCEAN PARKWAY,BROOKLYN,,,B3364097,Initial,AHV Permit Issued,MARC,DEPAUL,,2/5/2024,2/17/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65017,-73.97264
3429464,2440 FULTON STREET,Brooklyn,316,321589820,01093328,Renewal,ISSUED,BENJI,BENJI,6462495466,2/4/2024,2/11/2024,JACOB           MERMELSTEIN,RAY BUILDERS INC,6469792830,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093328"" target=""_blank"">LINK TO BIS",40.67794,-73.90475
3429465,255 LORIMER STREET,Brooklyn,301,321594155,01093466,Renewal,ISSUED,BENJI,ELMAN,6462495466,2/11/2024,2/18/2024,ISAAC           SOFER,TARGET CONSTRUCTION LLC,6624718435,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093466"" target=""_blank"">LINK TO BIS",40.70451,-73.94785
3429466,365 SHEPHERD AVENUE,BROOKLYN,,,B7978661,Initial,AHV Permit Issued,GURMEET,CHADHA,,2/10/2024,2/17/2024,GURMEET CHADHA,GREEN REALTORS LLC,2015212006,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67575,-73.88091
3429468,6120 15 AVENUE,BROOKLYN,,,B6892823,Initial,AHV Permit Issued,ERIK,JOHNSON,,2/4/2024,2/11/2024,ERIK JOHNSON,BESPOKE CONTRACTING INC,7322896582,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62534,-73.99503
3429535,319 PROSPECT PLACE,BROOKLYN,,,B9277179,Initial,AHV Permit Issued,KEITH,ZENOBIO,,2/10/2024,2/17/2024,KEITH ZENOBIO,TITAN REALTY & CONSTRUCTI,5163481200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67721,-73.96541
3429537,100 FLATBUSH AVENUE,Brooklyn,302,321595145,01093701,Renewal,ISSUED,SALVATORE,MASSARO,2012945869,2/10/2024,2/17/2024,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093701"" target=""_blank"">LINK TO BIS",40.68567,-73.979
3429554,380 FOURTH AVENUE,BROOKLYN,,,B3132429,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,2/5/2024,2/16/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429554,380 FOURTH AVENUE,BROOKLYN,,,B4118388,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,2/10/2024,2/17/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429554,380 FOURTH AVENUE,BROOKLYN,,,B7808783,Initial,AHV Permit Issued,PATRICK,MC GOWAN,,2/5/2024,2/16/2024,PATRICK MC GOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67285,-73.9871
3429585,424 CARROLL STREET,BROOKLYN,,,B1697113,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,2/10/2024,2/17/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429585,424 CARROLL STREET,BROOKLYN,,,B8111407,Initial,AHV Permit Issued,MICHAEL,DOLAN,,2/10/2024,2/17/2024,MICHAEL DOLAN,WITH PRIDE AIR CONDITIONI,5167312573,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429585,424 CARROLL STREET,BROOKLYN,,,B9302714,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,2/8/2024,2/14/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429595,180 ASHLAND PLACE,BROOKLYN,,,B2839966,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,2/10/2024,2/18/2024,PIERRE GONZALEZ,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68941,-73.97881
3429595,180 ASHLAND PLACE,BROOKLYN,,,B8387393,Initial,AHV Permit Issued,JUDY,LEE,,2/10/2024,2/17/2024,JUDY LEE,180 ASHLAND GC LLC,2128473781,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68941,-73.97881
3429686,203 NEWPORT ST,Brooklyn,316,321599212,01093471,Renewal,ISSUED,JACK,DUGAN,3474371177,2/10/2024,2/17/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093471"" target=""_blank"">LINK TO BIS",40.66003,-73.90776
3429691,17 HANOVER PLACE,BROOKLYN,,,B3023116,Initial,AHV Permit Issued,EDWARD,GEERLOF,,2/8/2024,2/21/2024,EDWARD GEERLOF,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3822355,778 MYRTLE AVENUE,Brooklyn,303,321596402,01093660,Initial,ISSUED,ANTHONY,LAVITHIS,3472030328,2/10/2024,2/17/2024,HERCULES        ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093660"" target=""_blank"">LINK TO BIS",40.6949,-73.95129
3827686,489 STATE STREET,Brooklyn,302,321595449,01093642,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,2/10/2024,2/17/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093642"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3856204,1847 PITKIN AVENUE,Brooklyn,316,322003363,01093658,Initial,ISSUED,MENACHEM,EISDORFER,3476459098,2/11/2024,2/11/2024,MENACHEM        EISDORFER,SAPPHIRE BUILDERS NY CORP,3476459098,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093658"" target=""_blank"">LINK TO BIS",40.67083,-73.90475
