BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B00716045-I1,B4473236,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,5/27/2026,6/3/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B00716045-S1,B6381107,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,5/27/2026,6/3/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B08054068-I1,B6397540,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/29/2026,6/4/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3188726,3314 NEPTUNE AVENUE,BROOKLYN,313,B08054068-I1,B6397540,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/29/2026,6/4/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57677,-74.00044
3189517,2929 WEST   30 STREET,BROOKLYN,313,B00930382-I1,B9644170,Initial,AHV Permit Issued,JOHN,BIANCO,,5/19/2026,6/1/2026,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57467,-73.99577
3190273,228 AVENUE S,BROOKLYN,311,B00955478-I1,B6495297,Renewal,AHV Permit Issued,PANKAS,KUMAR,,5/25/2026,5/29/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60066,-73.97681
3190273,228 AVENUE S,BROOKLYN,311,B00955478-I1,B6495297,Renewal,AHV Permit Issued,PANKAS,KUMAR,,5/25/2026,5/29/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60066,-73.97681
3190273,228 AVENUE S,BROOKLYN,311,B00955478-I1,B8563906,Renewal,AHV Permit Issued,PANKAS,KUMAR,,5/24/2026,5/30/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60066,-73.97681
3190273,228 AVENUE S,BROOKLYN,311,B00955478-I1,B8563906,Renewal,AHV Permit Issued,PANKAS,KUMAR,,5/24/2026,5/30/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.60066,-73.97681
3195175,350 AVENUE X,BROOKLYN,315,B00492262-I1,B3536680,Renewal,AHV Permit Issued,JOHN,TRIAL,,5/25/2026,5/30/2026,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59,-73.96965
3196224,2609 EAST    7 STREET,BROOKLYN,313,B00909766-I1,B4592983,Initial,AHV Permit Issued,SANJAY,PATEL,,5/21/2026,6/3/2026,SANJAY PATEL,SUN GENERAL CONSTR* INC,7184644600,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.5868,-73.96118
3196292,501 WEST AVENUE,BROOKLYN,313,B00849124-I1,B7764337,Renewal,AHV Permit Issued,PANKAS,KUMAR,,5/29/2026,6/4/2026,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58254,-73.97195
3196378,25 BRIGHTON    4 ROAD,BROOKLYN,313,B01042742-I1,B6321976,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,5/28/2026,6/8/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58327,-73.96377
3196378,25 BRIGHTON    4 ROAD,BROOKLYN,313,B01042742-I1,B6321976,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,5/28/2026,6/8/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58327,-73.96377
3196378,25 BRIGHTON    4 ROAD,BROOKLYN,313,B01042742-I1,B6321976,Initial,AHV Permit Issued,ROBERT,PAVLOVICH,,5/28/2026,6/8/2026,ROBERT PAVLOVICH,AWL INDUSTRIES INC,7183885500,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58327,-73.96377
3196378,25 BRIGHTON 4 ROAD,Brooklyn,313,302572197,01116195,Initial,ISSUED,TOMMY,METAXAS,5169930899,5/18/2026,6/1/2026,MARCO           DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116195"" target=""_blank"">LINK TO BIS",40.58327,-73.96377
3196558,2840 WEST   12 STREET,BROOKLYN,313,B00916346-I1,B3776230,Initial,AHV Permit Issued,ABDUL,BAJRO,,5/20/2026,5/31/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B00916346-S1,B3776230,Initial,AHV Permit Issued,ABDUL,BAJRO,,5/20/2026,5/31/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B00916716-I1,B3776230,Initial,AHV Permit Issued,ABDUL,BAJRO,,5/20/2026,5/31/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275945-I1,B1200670,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/29/2026,6/5/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275945-I1,B2946719,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/22/2026,5/29/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B00916716-S1,B3776230,Initial,AHV Permit Issued,ABDUL,BAJRO,,5/20/2026,5/31/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B00916716-S4,B3776230,Initial,AHV Permit Issued,ABDUL,BAJRO,,5/20/2026,5/31/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275943-I1,B1200670,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/29/2026,6/5/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275943-I1,B2946719,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/22/2026,5/29/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275944-I1,B1200670,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/29/2026,6/5/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3196558,2840 WEST   12 STREET,BROOKLYN,313,B01275944-I1,B2946719,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/22/2026,5/29/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.57821,-73.98035
3201080,2224 EAST   23 STREET,BROOKLYN,315,B08023268-I1,B4677071,Initial,AHV Permit Issued,HOWARD,ROWLAND,,5/23/2026,5/31/2026,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59687,-73.94846
3201080,2224 EAST   23 STREET,BROOKLYN,315,B08023268-I1,B5879835,Renewal,AHV Permit Issued,HOWARD,ROWLAND,,5/25/2026,5/29/2026,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59687,-73.94846
3203617,2424 BATCHELDER STREET,BROOKLYN,315,B01020826-I1,B5660723,Initial,AHV Permit Issued,DHRUV,CHAUHAN,,5/27/2026,6/9/2026,DHRUV CHAUHAN,CAPITAL PROJECTS INC,5162332502,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59325,-73.93811
3205435,2675 EAST   29 STREET,BROOKLYN,315,B01367165-I1,B3820727,Renewal,AHV Permit Issued,KARL,SUKALO,,5/27/2026,6/2/2026,KARL SUKALO,WDF INC,9147768063,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58837,-73.94014
3205780,725 EAST   23 STREET,BROOKLYN,314,B01275651-I1,B5955474,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/25/2026,6/6/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63262,-73.95427
3205780,725 EAST   23 STREET,BROOKLYN,314,B01275658-I1,B2850276,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/25/2026,6/6/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63262,-73.95427
3205780,725 EAST   23 STREET,BROOKLYN,314,B01275665-I1,B3934658,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/25/2026,6/6/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63262,-73.95427
3205788,2839 BEDFORD AVENUE,BROOKLYN,314,B00686479-I1,B1489242,Renewal,AHV Permit Issued,MUHAMMAD,MANSOOR,,5/27/2026,6/2/2026,MUHAMMAD MANSOOR,UNIVERSAL CONSTRUCTION RE,7186725800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63283,-73.95236
3208461,2515 AVENUE L,BROOKLYN,314,B00978013-I1,B9722421,Renewal,AHV Permit Issued,WIESLAW,TARNOWSKI,,5/25/2026,5/30/2026,WIESLAW TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62208,-73.95033
3212254,3301 QUENTIN ROAD,BROOKLYN,318,B01099612-I1,B7867279,Initial,AHV Permit Issued,MALKIT,MULTANI,,5/16/2026,5/29/2026,MALKIT MULTANI,HONEY CONSTRUCTION NY INC,7188436320,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.614,-73.9392
3248025,2902 EMMONS AVENUE,Brooklyn,315,340757746,01116361,Renewal,ISSUED,SANDRA,BONILLA,3472245177,5/30/2026,5/30/2026,ROBERT          HIGGINS,DEXTERA CONSTRUCTION LLC,9172733450,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116361"" target=""_blank"">LINK TO BIS",40.58337,-73.93976
3255627,425 HENRY STREET,BROOKLYN,306,B01111951-I1,B3521732,Renewal,AHV Permit Issued,GEORGE,PROIOS,,5/28/2026,6/4/2026,GEORGE PROIOS,ALL CON CONTRACTING CORP,7183211054,Yes,Yes,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68684,-73.99745
3257059,140A 58 STREET,BROOKLYN,307,B01208452-I1,B1404584,Initial,AHV Permit Issued,RALPH,ESPOSITO,,5/22/2026,5/30/2026,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,No,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6452,-74.0272
3323168,50 DIVISION AVENUE,BROOKLYN,301,B00768347-I1,B8824494,Initial,AHV Permit Issued,ANDON,IKSINO,,5/23/2026,5/30/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70625,-73.96622
3325244,766 DEAN STREET,BROOKLYN,308,B00764297-I1,B2434145,Initial,AHV Permit Issued,MICHAEL,DIGIACOMO,,5/23/2026,5/30/2026,MICHAEL DIGIACOMO,CPX PROJECT MANAGEMENT LL,2017885611,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67926,-73.9647
3325939,285 PACIFIC STREET,BROOKLYN,302,B01096490-I1,B2875512,Initial,AHV Permit Issued,LINLIN,ZHUO,,5/23/2026,5/30/2026,LINLIN ZHUO,JRL SKYLINE INC,7184396600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68799,-73.98904
3326732,1001 EAST  100 STREET,BROOKLYN,318,B00847625-I1,B3112377,Renewal,AHV Permit Issued,ASHRAF,AHMED,,5/27/2026,6/2/2026,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64293,-73.89523
3328028,362 SUTTER AVENUE,BROOKLYN,316,B00783910-I1,B1593437,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/23/2026,5/30/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66716,-73.90475
3328129,345 LIVONIA AVENUE,BROOKLYN,316,B00782739-I1,B1819653,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/23/2026,5/30/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66406,-73.90388
3330437,392 WYONA STREET,Brooklyn,305,321598927,01116253,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,5/23/2026,5/30/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116253"" target=""_blank"">LINK TO BIS",40.66906,-73.8925
3331274,330 18 STREET,BROOKLYN,307,B01296035-I1,B2543040,Renewal,AHV Permit Issued,KULDIP,SINGH,,5/26/2026,6/2/2026,KULDIP SINGH,EAST COAST BUILDERS GROUP,9177226000,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-I1,B2368724,Renewal,AHV Permit Issued,ADAM,PIATEK,,5/29/2026,6/5/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-I1,B2368724,Renewal,AHV Permit Issued,ADAM,PIATEK,,5/29/2026,6/5/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-I1,B7482627,Renewal,AHV Permit Issued,ADAM,PIATEK,,5/22/2026,5/29/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331276,544 7 AVENUE,BROOKLYN,307,B00686024-I1,B7482627,Renewal,AHV Permit Issued,ADAM,PIATEK,,5/22/2026,5/29/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66077,-73.98871
3331741,283 ADAMS STREET,BROOKLYN,302,B01125869-I1,B8390764,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/23/2026,5/29/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3331741,283 ADAMS STREET,BROOKLYN,302,B01125869-S1,B1908980,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/28/2026,6/3/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3331741,283 ADAMS STREET,BROOKLYN,302,B01266831-I1,B9001972,Renewal,AHV Permit Issued,VIPUL,PATEL,,5/29/2026,6/4/2026,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69463,-73.98832
3332112,284 4 AVENUE,BROOKLYN,306,B00751849-I1,B4658525,Initial,AHV Permit Issued,DAVID,HALBERSTAM,,5/27/2026,6/9/2026,DAVID HALBERSTAM,BRUKLYN BUILDERS INC,7187058825,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67576,-73.98466
3335899,422 FULTON STREET,BROOKLYN,302,B01238203-I1,B5958041,Initial,AHV Permit Issued,HITESHKUMAR,CHHABHAYA,,5/23/2026,5/30/2026,HITESHKUMAR CHHABHAYA,URBAN INDUSTRIAL GROUP,6313844920,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-I1,B6061638,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/29/2026,6/5/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-I1,B7396018,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/22/2026,5/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-S1,B6061638,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/29/2026,6/5/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-S1,B7396018,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/22/2026,5/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-S3,B6061638,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/29/2026,6/5/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251317-S3,B7396018,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/22/2026,5/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251331-I1,B6061638,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/29/2026,6/5/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251331-I1,B7396018,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/22/2026,5/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251331-S3,B6061638,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/29/2026,6/5/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
3335899,422 FULTON STREET,BROOKLYN,302,B01251331-S3,B7396018,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/22/2026,5/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69029,-73.98604
