BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
4014879,42-10 23 AVENUE,QUEENS,401,,Q1519702,Initial,AHV Permit Issued,BEATRIZ,RESTREPO,,10/12/2024,10/19/2024,BEATRIZ RESTREPO,ABACUS BUILDING INNOVATIO,7185454081,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76966,-73.90665
4019633,21-21 DITMARS BOULEVARD,QUEENS,401,,Q3019562,Initial,AHV Permit Issued,AMARJIT,MALHI,,10/10/2024,10/19/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4019633,21-21 DITMARS BOULEVARD,QUEENS,401,,Q9531394,Renewal,AHV Permit Issued,WALEED,KHALIQ,,10/14/2024,10/19/2024,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4020651,26-01 4TH STREET,Queens,401,421058232,01103414,Renewal,ISSUED,XIWEN,LIN,7188863885,10/12/2024,10/19/2024,XIWEN           LIN,HUA YANG INC,7188863885,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103414"" target=""_blank"">LINK TO BIS",40.77565,-73.93225
4043827,34-74 113 STREET,QUEENS,403,,Q9413335,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,10/14/2024,10/19/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4045629,48-01 90 STREET,QUEENS,404,,Q5781828,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,10/14/2024,10/19/2024,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4051290,62-10 108 STREET,QUEENS,406,,Q2563897,Renewal,AHV Permit Issued,SHIRLEY,WU,,10/10/2024,10/16/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.85263
4052812,120-55 QUEENS BLVD,Queens,409,421325596,01103569,Initial,ISSUED,PHILIPPE,FILS-AIME,7182969056,10/14/2024,10/18/2024,MANJIT          SINGH,SHARAN BUILDERS INC,7183611700,Y,N,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103569"" target=""_blank"">LINK TO BIS",40.714,-73.828
4063046,57-64 75 STREET,QUEENS,405,,Q1330317,Initial,AHV Permit Issued,JIAN,LIN,,10/12/2024,10/19/2024,JIAN LIN,MEGA GENERAL CONSTRUCTION,6464069370,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72685,-73.88635
4071100,69-31 66 ROAD,QUEENS,405,,Q4910803,Initial,AHV Permit Issued,DOMINICK,DETORE,,10/12/2024,10/19/2024,DOMINICK DETORE,2D CONSTRUCTION CORP,7188169700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71419,-73.88577
4072830,63-68 AUSTIN STREET,QUEENS,406,,Q6663164,Initial,AHV Permit Issued,WINIFRED,HU,,10/12/2024,10/19/2024,WINIFRED HU,AAA GENERAL CONSTRUCTION,9175359818,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72702,-73.86395
4073904,65-10 DIETERLE CRESCENT,Queens,406,421901204,01103664,Renewal,ISSUED,GREG,KAFTAN,9175882560,10/15/2024,10/21/2024,GREG            KAFTAN,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103664"" target=""_blank"">LINK TO BIS",40.72058,-73.86141
4080168,82-37 KEW GARDENS ROAD,QUEENS,409,,Q5800714,Renewal,AHV Permit Issued,IMRAN,ALAM,,10/13/2024,10/19/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4080387,583 GRANDVIEW AVENUE,QUEENS,405,,Q1535259,Initial,AHV Permit Issued,JOSE,CORREA,,10/12/2024,10/19/2024,JOSE CORREA,CORJI CONTRACTING LLC,2019212539,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70882,-73.90571
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01103451,Initial,ISSUED,JOSEPH,FERRER,9737141265,10/9/2024,10/19/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103451"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4085922,976 SENECA AVENUE,QUEENS,405,,Q8151946,Renewal,AHV Permit Issued,PANKAS,KUMAR,,10/10/2024,10/16/2024,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01103152,Renewal,ISSUED,JUSTIN,BONNER,3475636321,10/3/2024,10/17/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103152"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
4095040,89-89 UNION TURNPIKE,QUEENS,406,,Q5785691,Initial,AHV Permit Issued,JAMES,FENDT,,10/14/2024,10/25/2024,JAMES FENDT,OCS BUILDERS GROUP LLC,5167471515,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70726,-73.85518
4103056,152-20 11TH AVENUE,Queens,407,421099420,01103434,Initial,ISSUED,FRANK,WASHER,5167794199,10/9/2024,10/22/2024,ROBERT          BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103434"" target=""_blank"">LINK TO BIS",40.79206,-73.80899
4111993,33-33 PRINCE STREET,Queens,407,421342586,01103398,Renewal,ISSUED,JASON,WANG,6463220186,10/12/2024,10/19/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103398"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4112232,36-21 PRINCE STREET,QUEENS,407,,Q5800014,Initial,AHV Permit Issued,XUEMEI,YI,,6/18/2022,10/19/2024,XUEMEI YI,SHENG SHENG CONSTRUCTION,7182812668,No,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76169,-73.83262
4114282,41-17 MAIN STREET,Queens,407,421692010,01103375,Renewal,ISSUED,VINCENT,LOSITO,7169691159,10/7/2024,10/19/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103375"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4114763,144-80 BARCLAY AVENUE,QUEENS,407,,Q4864416,Renewal,AHV Permit Issued,MUAREM,LATA,,10/14/2024,10/19/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4116436,46-21 COLDEN STREET,Queens,407,421102700,01103637,Renewal,ISSUED,CRIS,CORTEZ,9175023639,10/14/2024,10/18/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103637"" target=""_blank"">LINK TO BIS",40.74952,-73.82142
4117584,146-42 HAWTHORNE AVENUE,QUEENS,407,,Q5771981,Initial,AHV Permit Issued,XIUCHENG,LI,,10/12/2024,10/19/2024,XIUCHENG LI,LXC CONSTRUCTION INC,9293296666,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75429,-73.81448
4127881,53-19 192 STREET,QUEENS,411,,Q9611350,Initial,AHV Permit Issued,RUQING,CUI,,10/12/2024,10/19/2024,RUQING CUI,TLS CONSTRUCTION GROUP I*,3473372226,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74602,-73.7858
4129072,163-15 21 ROAD,QUEENS,407,,Q1073566,Initial,AHV Permit Issued,SUKHEV,SINGH,,10/10/2024,10/21/2024,SUKHEV SINGH,KSR CONSTRUCTION CORP,9172174121,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77833,-73.79916
4129072,163-15 21 ROAD,QUEENS,407,,Q3470842,Initial,AHV Permit Issued,SUKHEV,SINGH,,10/10/2024,10/23/2024,SUKHEV SINGH,KSR CONSTRUCTION CORP,9172174121,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77833,-73.79916
4131147,18-25 212 STREET,Queens,407,421102817,01103461,Renewal,ISSUED,OLGA,KALABA,3479771664,10/12/2024,10/15/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103461"" target=""_blank"">LINK TO BIS",40.78226,-73.77841
4131147,18-25 212 STREET,Queens,407,421102817,01103608,Renewal,ISSUED,OLGA,KALABA,3479771664,10/15/2024,10/19/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103608"" target=""_blank"">LINK TO BIS",40.78226,-73.77841
4135975,214-33 35TH AVENUE,Queens,411,421899048,01103630,Renewal,ISSUED,JOSHUA,CUMMINGS,3473213224,10/15/2024,10/19/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103630"" target=""_blank"">LINK TO BIS",40.77016,-73.77122
4137333,38-02 211 STREET,QUEENS,411,,Q5404107,Initial,AHV Permit Issued,CHENG,YE,,10/12/2024,10/19/2024,CHENG YE,GOLDEN TIME CONTRACTING I,6466443316,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7655,-73.77531
4149690,174-10 67 AVENUE,QUEENS,408,,Q7640650,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,10/4/2024,10/17/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7341,-73.79565
4156949,211-45 46TH ROAD,Queens,411,421103175,01103505,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,10/9/2024,10/22/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103505"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4156949,211-45 46TH ROAD,Queens,411,421103175,01103507,Renewal,ISSUED,ALBAN,XHAXHO,9713741703,10/12/2024,10/19/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103507"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4169159,42-33 248 STREET,QUEENS,411,,Q2880183,Initial,AHV Permit Issued,GUILIAN,LIN,,10/12/2024,10/19/2024,GUILIAN LIN,THC CONSTRUCTION INC,3478285616,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76981,-73.74043
4170797,51-60 MARATHON PARKWAY,QUEENS,411,,Q1544221,Renewal,AHV Permit Issued,ABDUL,BAJRO,,10/9/2024,10/16/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.73488
4173640,252-12 72 AVENUE,Queens,413,421901115,01103661,Renewal,ISSUED,PASCHAL,MCKIERNAN,6462613697,10/14/2024,10/18/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103661"" target=""_blank"">LINK TO BIS",40.74955,-73.72163
4195036,115-20 JAMAICA AVENUE,QUEENS,409,,Q5999535,Initial,AHV Permit Issued,SEAN,CLUNE,,10/11/2024,10/25/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69878,-73.83337
4208124,85-05 144 STREET,QUEENS,408,,Q4240786,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,10/14/2024,10/19/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71038,-73.81151
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-I1,Q6499927,Renewal,AHV Permit Issued,VIPUL,PATEL,,10/10/2024,10/16/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-I1,Q6499927,Renewal,AHV Permit Issued,VIPUL,PATEL,,10/10/2024,10/16/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-S2,Q5693365,Renewal,AHV Permit Issued,VIPUL,PATEL,,10/10/2024,10/16/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4209031,162-02 HILLSIDE AVENUE,QUEENS,412,,Q6528038,Renewal,AHV Permit Issued,MUAREM,LATA,,10/14/2024,10/19/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4212425,8815 182 STREET,QUEENS,412,,Q3461054,Initial,AHV Permit Issued,SANDEEP,SINGH,,10/4/2024,10/18/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4213968,90-75 SUTPHIN BLVD,Queens,412,421171975,01103612,Renewal,ISSUED,QINYUAN,LI,6463017281,10/12/2024,10/19/2024,AMY             WANG,FRONT WAVE CONSTRUCTION*,9176232335,N,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103612"" target=""_blank"">LINK TO BIS",40.70116,-73.80725
4222137,90-11 191 STREET,QUEENS,412,Q00788227-I1,Q7199759,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,10/9/2024,10/16/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4222137,90-11 191 STREET,QUEENS,412,Q00788227-I1,Q7199759,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,10/9/2024,10/16/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4226839,213-10 92 AVENUE,QUEENS,413,,Q1047107,Renewal,AHV Permit Issued,MUAREM,LATA,,10/14/2024,10/19/2024,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-73.74638
4231378,222-14 JAMAICA AVENUE,QUEENS,413,,Q7938955,Renewal,AHV Permit Issued,SHIRLEY,WU,,10/11/2024,10/17/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72066,-73.73134
4236757,201-15 115TH AVE,Queens,412,421899529,01103390,Renewal,ISSUED,MANNY,KANARIS,9175022728,10/7/2024,10/18/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103390"" target=""_blank"">LINK TO BIS",40.69894,-73.75269
4238003,207-01 116 AVENUE,QUEENS,413,,Q3573652,Renewal,AHV Permit Issued,IMRAN,ALAM,,10/13/2024,10/20/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69878,-73.74633
4245993,138-30 LAFAYETTE STREET,QUEENS,410,,Q9241285,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,10/14/2024,10/19/2024,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67089,-73.84593
4247572,108-10 109 AVENUE,QUEENS,410,Q00583027-I1,Q4200917,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,10/11/2024,10/18/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67908,-73.83102
4247572,108-10 109TH AVENUE,Queens,410,421101417,01103394,Renewal,ISSUED,JUSTIN,BONNER,3475636321,10/11/2024,10/24/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103394"" target=""_blank"">LINK TO BIS",40.67908,-73.83102
4259200,142-10 LINDEN BOULEVARD,QUEENS,412,,Q2670550,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,10/14/2024,10/19/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68347,-73.80088
4260828,145-01 119 AVENUE,QUEENS,412,Q00894443-I1,Q9292403,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,10/10/2024,10/17/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67891,-73.79557
4260828,145-01 119 AVENUE,QUEENS,412,,Q2116717,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,10/10/2024,10/17/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67891,-73.79557
4268900,187-01 FOCH BOULEVARD,QUEENS,412,,Q7615139,Renewal,AHV Permit Issued,MERIMA,MESIK,,10/11/2024,10/17/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69133,-73.76405
4274083,132-55 RIDGEDALE STREET,QUEENS,412,Q01060809-I1,Q9293504,Initial,AHV Permit Issued,ABDUL,BAJRO,,10/2/2024,10/16/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6819,-73.75282
4279935,134-66 SPRINGFIELD BOULEVARD,QUEENS,412,,Q5048248,Renewal,AHV Permit Issued,PAUL,STANTON,,10/14/2024,10/19/2024,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67944,-73.75511
4284236,135-21 241 STREET,QUEENS,413,,Q1259843,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,10/13/2024,10/19/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67115,-73.73378
4288640,251-11 WELLER AVENUE,QUEENS,413,,Q9637478,Renewal,AHV Permit Issued,PANKAS,KUMAR,,10/9/2024,10/15/2024,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65988,-73.73434
4298968,711 SEAGIRT AVENUE,QUEENS,414,Q01083359-I1,Q7077873,Initial,AHV Permit Issued,ABDUL,KARIM,,10/12/2024,10/19/2024,ABDUL KARIM,KABIR CONSTRUCTION CORP,7183985530,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59533,-73.74192
4298968,711 SEAGIRT AVENUE,QUEENS,414,Q01083359-I1,Q7077873,Initial,AHV Permit Issued,ABDUL,KARIM,,10/12/2024,10/19/2024,ABDUL KARIM,KABIR CONSTRUCTION CORP,7183985530,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59533,-73.74192
4302817,488 BEACH   66 STREET,QUEENS,414,,Q2450266,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,10/14/2024,10/19/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59436,-73.79481
4303722,320 BEACH  104 STREET,QUEENS,414,,Q2397703,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,10/10/2024,10/16/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58456,-73.82516
