BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
4105232,147-01 15 DRIVE,Queens,407,421104236,01095954,Initial,ISSUED,ADAM,PIATEK,9174187040,4/4/2024,4/17/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095954"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4105232,147-01 15 DRIVE,Queens,407,421104236,01096361,Initial,ISSUED,DIMITRIOS,LAMBRAKOPOULOS,7186124120,4/10/2024,4/23/2024,STEVE           CHEN,R.A.M.S. MECHANICAL INC,7188887120,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096361"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4105232,147-01 15 DRIVE,QUEENS,407,,Q4753069,Renewal,AHV Permit Issued,JOHN,TRIAL,,4/15/2024,4/20/2024,JOHN TRIAL,INDEPENDENT TEMPERATURE,7189398801,No,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7862,-73.81734
4105232,147-27 15TH DRIVE,Queens,407,421104959,01096117,Initial,ISSUED,ADAM,PIATEK,9174187040,4/4/2024,4/18/2024,ADAM            PIATEK,CORBEX INC,5167392000,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096117"" target=""_blank"">LINK TO BIS",40.7862,-73.81734
4111993,33-33 PRINCE STREET,Queens,407,421342586,01096404,Renewal,ISSUED,JASON,WANG,6463220186,4/13/2024,4/20/2024,JIAPENG GEORGE  XU,CENTURY CONSTRUCTION GROU,7189391060,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096404"" target=""_blank"">LINK TO BIS",40.76568,-73.83306
4112232,36-21 PRINCE STREET,Queens,407,440636402,01096395,Initial,ISSUED,GUAN,WANG,9175449591,4/13/2024,4/20/2024,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,N,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096395"" target=""_blank"">LINK TO BIS",40.76169,-73.83262
4112329,39-20 MAIN STREET,QUEENS,407,,Q5705460,Initial,AHV Permit Issued,TIM,DAGIT,,4/5/2024,4/18/2024,TIM DAGIT,ACTION CONSTRUCTION MGMT,6102051595,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75964,-73.83054
4113205,35-15 146 STREET,QUEENS,407,,Q8342633,Initial,AHV Permit Issued,GUAN,WANG,,4/13/2024,4/20/2024,GUAN WANG,STONEHILL CONSTR SERV INC,9175182027,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76573,-73.82038
4114282,41-17 MAIN STREET,Queens,407,421692010,01096371,Renewal,ISSUED,VINCENT,LOSITO,7169691159,4/8/2024,4/20/2024,ELEFTHERIOS     KOUGENTAKIS,LANMARK GROUP INC,3474624000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096371"" target=""_blank"">LINK TO BIS",40.75782,-73.82891
4114763,144-80 BARCLAY AVENUE,QUEENS,407,,Q3938421,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,4/15/2024,4/20/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4114763,144-80 BARCLAY AVENUE,QUEENS,407,,Q6069085,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,4/15/2024,4/20/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75996,-73.8184
4115102,132-29 POPLE AVENUE,QUEENS,407,,Q3247905,Initial,AHV Permit Issued,WANG,LAM,,4/13/2024,4/20/2024,WANG LAM,TJAR GROUP CORP,9172507651,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75356,-73.83169
4116436,46-21 COLDEN STREET,Queens,407,421102700,01096713,Renewal,ISSUED,DWAYNE,GARBRANDT,9145054023,4/15/2024,4/19/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096713"" target=""_blank"">LINK TO BIS",40.74952,-73.82142
4121121,193-11 NORTHERN BOULEVARD,QUEENS,411,,Q8694239,Initial,AHV Permit Issued,YUAN,JIN,,4/13/2024,4/20/2024,YUAN JIN,JRY CONSTRUCTION INC,9175595137,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75821,-73.78792
4125207,45-43 FRANCIS LEWIS BOULEVARD,QUEENS,411,,Q7908034,Initial,AHV Permit Issued,JUHWAN,LEE,,4/13/2024,4/20/2024,JUHWAN LEE,BUILD RITE CONTRACTOR INC,5166683776,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75558,-73.78182
4128759,17-17 166 ST,Queens,407,440625094,01096485,Renewal,ISSUED,LIN,YE,3476088785,4/13/2024,4/20/2024,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096485"" target=""_blank"">LINK TO BIS",40.78222,-73.79691
4131147,18-25 212 STREET,Queens,407,421102817,01096599,Renewal,ISSUED,OLGA,KALABA,3479771664,4/15/2024,4/20/2024,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096599"" target=""_blank"">LINK TO BIS",40.78226,-73.77841
4134525,205-01 33 AVENUE,QUEENS,411,,Q9898832,Renewal,AHV Permit Issued,ASHRAF,AHMED,,4/13/2024,4/19/2024,ASHRAF AHMED,AMCON CONTRACTING CORP,7188941531,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77011,-73.78397
4139491,58-01 136TH STREET,Queens,407,421901071,01096675,Renewal,ISSUED,MIKESHKUMAR,PATEL,3472566439,4/12/2024,4/16/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096675"" target=""_blank"">LINK TO BIS",40.74521,-73.82867
4142980,138-01 77 AVENUE,QUEENS,408,,Q7708874,Initial,AHV Permit Issued,AGNIESZKA,TARNOWSKI,,4/3/2024,4/17/2024,AGNIESZKA TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72155,-73.82357
4149078,64-20 175 STREET,QUEENS,408,,Q2385115,Renewal,AHV Permit Issued,JAGTAR,SINGH,,4/9/2024,4/16/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73719,-73.7945
4156949,211-45 46TH ROAD,Queens,411,421103175,01096692,Renewal,ISSUED,ALBAN,XHAXHO,9173741703,4/16/2024,4/29/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096692"" target=""_blank"">LINK TO BIS",40.75769,-73.76901
4163698,231-02 67 AVENUE,QUEENS,411,,Q6159984,Renewal,AHV Permit Issued,CHRISTOS,FAKATSELIS,,4/15/2024,4/19/2024,CHRISTOS FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74746,-73.74541
4166561,86-35 235 COURT,QUEENS,413,,Q8066763,Initial,AHV Permit Issued,JOHN,ENGLISH,,4/12/2024,4/26/2024,JOHN ENGLISH,CENTRAL MECHANICAL SYSTEM,7184527700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73185,-73.73228
4171617,48-04 GLENWOOD STREET,QUEENS,411,,Q2111097,Initial,AHV Permit Issued,MING,CHEN,,4/13/2024,4/20/2024,MING CHEN,PRIMROSE SERVICE INC,6466233188,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76979,-73.73152
4171759,57-40 MARATHON PARKWAY,QUEENS,411,,Q3302358,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/10/2024,4/17/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.73148
4181565,85-52 85 STREET,QUEENS,409,,Q8496670,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,4/15/2024,4/19/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69424,-73.86002
4195688,89-30 114 STREET,QUEENS,409,,Q9896072,Renewal,AHV Permit Issued,MARK,CANELLOS,,4/12/2024,4/18/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69518,-73.83382
4208040,85-15 143 STREET,QUEENS,408,Q00658272-I1,Q8551718,Renewal,AHV Permit Issued,ADRIAN,KOSOVRASTI,,4/11/2024,4/17/2024,ADRIAN KOSOVRASTI,WHITE ROCK CONSTRUCTION,7188324701,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7104,-73.81301
4208124,85-05 144 STREET,QUEENS,408,,Q2797683,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,4/15/2024,4/20/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71038,-73.81151
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-I1,Q2078274,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/10/2024,4/16/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-I1,Q2078274,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/10/2024,4/16/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-I1,Q9755643,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/10/2024,4/16/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-I1,Q9755643,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/10/2024,4/16/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4208939,88-13 PARSONS BOULEVARD,QUEENS,412,Q00780080-S2,Q7667681,Renewal,AHV Permit Issued,VIPUL,PATEL,,4/10/2024,4/16/2024,VIPUL PATEL,NEHAL CONTRACTING INC,8455170711,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-73.80136
4209031,162-02 HILLSIDE AVENUE,QUEENS,412,,Q3959118,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,4/15/2024,4/20/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209031,162-02 HILLSIDE AVENUE,QUEENS,412,,Q7390688,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,4/15/2024,4/20/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7082,-73.79954
4209632,166-20 90 AVE,Queens,412,421133151,01096637,Renewal,ISSUED,RICK,FARRELL,3473041372,4/13/2024,4/20/2024,RICHARD         SANTOSKY,SKYCORE BUILDERS  INC,9145799450,Y,N,N,Y,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096637"" target=""_blank"">LINK TO BIS",40.70708,-73.79361
4209730,169-13 90 AVE,Queens,412,421607693,01096661,Renewal,ISSUED,GOURANGA,KUNDU,9175785640,4/13/2024,4/20/2024,GOURANGA        KUNDU,ZK DEVELOPMENT CORP,7186391107,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096661"" target=""_blank"">LINK TO BIS",40.7088,-73.79131
4212425,8815 182 STREET,QUEENS,412,,Q3762547,Initial,AHV Permit Issued,SANDEEP,SINGH,,4/2/2024,4/16/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71281,-73.77968
4222137,90-11 191 STREET,QUEENS,412,,Q1323171,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,4/9/2024,4/16/2024,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71344,-73.76889
4226839,213-10 92 AVENUE,QUEENS,413,,Q5641260,Renewal,AHV Permit Issued,ARMSTRONG,CORP.,,4/15/2024,4/20/2024,ARMSTRONG CORP.,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72007,-73.74638
4233850,190-20 109 ROAD,QUEENS,412,Q00706734-I1,Q4615771,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,4/9/2024,4/16/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4233850,190-20 109 ROAD,QUEENS,412,Q00706734-I1,Q4615771,Renewal,AHV Permit Issued,RISTO,TRAJKOV,,4/9/2024,4/16/2024,RISTO TRAJKOV,RICI CORP,9736141266,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70317,-73.76524
4236757,201-15 115TH AVE,Queens,412,421899529,01096709,Renewal,ISSUED,MANNY,KANARIS,9175022728,4/15/2024,4/20/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096709"" target=""_blank"">LINK TO BIS",40.69894,-73.75269
4238003,207-01 116 AVENUE,QUEENS,413,,Q6610579,Renewal,AHV Permit Issued,IMRAM,ALAM,,4/14/2024,4/21/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69878,-73.74633
4244483,224-17 LINDEN BOULEVARD,QUEENS,413,,Q7707379,Initial,AHV Permit Issued,GINA,NATIVO,,4/13/2024,4/20/2024,GINA NATIVO,G-NET CONSTRUCTION CORP,7184477878,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69408,-73.73592
4245993,138-30 LAFAYETTE STREET,QUEENS,410,,Q8722971,Renewal,AHV Permit Issued,ROBERT,BLOMQUIST,,4/15/2024,4/20/2024,ROBERT BLOMQUIST,SILVERITE CONSTRUCTION CO,5166810562,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67089,-73.84593
4247572,108-10 109 AVENUE,QUEENS,410,,Q6554195,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/12/2024,4/19/2024,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67908,-73.83102
4247572,108-10 109TH AVENUE,Queens,410,421101417,01096471,Renewal,ISSUED,JUSTIN,BONNER,3475636321,4/12/2024,4/25/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096471"" target=""_blank"">LINK TO BIS",40.67908,-73.83102
4259200,142-10 LINDEN BOULEVARD,QUEENS,412,,Q3824364,Renewal,AHV Permit Issued,WALEED,KHALIQ,,4/12/2024,4/18/2024,WALEED KHALIQ,EVERLAST SCAFFOLDING INC,7188442899,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68347,-73.80088
4259200,142-10 LINDEN BOULEVARD,QUEENS,412,,Q8227695,Renewal,AHV Permit Issued,SOTERIS,ZOGRAFAKIS,,4/15/2024,4/20/2024,SOTERIS ZOGRAFAKIS,CARNAK CONSTRUCTION INC,5165997400,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68347,-73.80088
4262725,12628 150TH STREET,Queens,412,421101355,01096739,Renewal,ISSUED,EDWARD,DIOVISALVO,7326041533,4/15/2024,4/16/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096739"" target=""_blank"">LINK TO BIS",40.67187,-73.78887
4268900,187-01 FOCH BOULEVARD,QUEENS,412,,Q5034579,Initial,AHV Permit Issued,MERIMA,MESIK,,4/6/2024,4/19/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69133,-73.76405
4284236,135-21 241 STREET,QUEENS,413,,Q2496056,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,4/14/2024,4/21/2024,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67115,-73.73378
4288640,251-11 WELLER AVENUE,QUEENS,413,,Q2895966,Renewal,AHV Permit Issued,KUMAR,PANKAS,,4/15/2024,4/20/2024,KUMAR PANKAS,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65988,-73.73434
4291453,148-15 230 STREET,QUEENS,413,,Q3565499,Initial,AHV Permit Issued,NIKOLOAS,THOMOPOULOS,,4/11/2024,4/25/2024,NIKOLOAS THOMOPOULOS,SEA BREEZE GENERAL CONSTR,7187219030,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65569,-73.75296
4302817,488 BEACH   66 STREET,QUEENS,414,,Q5270509,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,4/10/2024,4/17/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59436,-73.79481
4303722,320 BEACH  104 STREET,QUEENS,414,,Q3385070,Renewal,AHV Permit Issued,MOHAMMED,BARAKAT,,4/13/2024,4/19/2024,MOHAMMED BARAKAT,CIVIL CONTRACTING CORP,2019431500,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58456,-73.82516
4303773,100-00 BEACH CHANNEL DRIVE,QUEENS,414,,Q8233220,Initial,AHV Permit Issued,NARASAB,ALI,,4/4/2024,4/17/2024,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58615,-73.8251
4312614,8515 MAIN STREET,Queens,408,440549042,01096592,Renewal,ISSUED,PARAVJIT,SINGH,7186577701,4/13/2024,4/20/2024,PARAVJIT        SINGH,SKY TECH REST CORP,9178158331,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096592"" target=""_blank"">LINK TO BIS",40.70956,-73.81868
4430821,31-16 21 STREET,QUEENS,401,,Q5593145,Initial,AHV Permit Issued,YONG,CHEN,,4/13/2024,4/21/2024,YONG CHEN,BBTS MANAGEMENT INC,9175180388,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.767,-73.93053
4436573,2-29 50 AVENUE,QUEENS,402,,Q6803094,Initial,AHV Permit Issued,LISA,GOMEZ,,4/13/2024,4/20/2024,LISA GOMEZ,CONGRESS BUILDERS LLC,9148333000,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74369,-73.9571
4437366,48-37 48 STREET,QUEENS,402,,Q5758456,Renewal,AHV Permit Issued,STEVEN,SOCOL,,4/12/2024,4/18/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73825,-73.91719
4437366,48-37 48 STREET,QUEENS,402,,Q6453551,Initial,AHV Permit Issued,STEVEN,SOCOL,,4/13/2024,4/20/2024,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73825,-73.91719
4438583,111-18 86 AVENUE,QUEENS,409,,Q3540709,Initial,AHV Permit Issued,MAREK,SMULSKI,,4/13/2024,4/20/2024,MAREK SMULSKI,CENTURY REST AND FASHION,9176962317,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69852,-73.83749
4440330,203-02 109 AVENUE,QUEENS,412,,Q2351236,Initial,AHV Permit Issued,JACEK,SKARZYNSKI,,4/10/2024,4/23/2024,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70753,-73.75475
