BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3430419,161 EMERSON PLACE,BROOKLYN,302,B00891890-I1,B5821780,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,6/20/2026,6/20/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430419,161 EMERSON PLACE,BROOKLYN,302,B00891890-S1,B5821780,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,6/20/2026,6/20/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69268,-73.96178
3430428,179 NORTH   10 STREET,BROOKLYN,301,B00893028-I1,B9321634,Initial,AHV Permit Issued,HILMI,AYDIN,,6/13/2026,6/20/2026,HILMI AYDIN,K S K CONSTRUCTION GROUP,7182909111,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71918,-73.95498
3430476,6416 8 AVENUE,BROOKLYN,310,B00991102-I1,B7678525,Initial,AHV Permit Issued,WEIYE,LUO,,6/13/2026,6/20/2026,WEIYE LUO,XINYE CONSTRUCTION INC,3478792097,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
3800496,9 5 STREET,BROOKLYN,306,B01138039-I1,B7108609,Initial,AHV Permit Issued,Haibin,Chen,,6/20/2026,6/27/2026,Haibin Chen,GM 88 DEVELOPMENT CORP,3478769322,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67747,-73.99592
3810112,27 CRANBERRY STREET,Brooklyn,302,320225760,01116594,Renewal,ISSUED,VADEM,BRODSKY,3472471690,6/13/2026,6/20/2026,VADEM           BRODSKY,JONATHAN MANAGER LLC,3472471690,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116594"" target=""_blank"">LINK TO BIS",40.70016,-73.99406
3816613,97 GLENMORE AVENUE,BROOKLYN,316,B00663906-I1,B5019808,Initial,AHV Permit Issued,KEVIN,THURMAN,,6/13/2026,6/20/2026,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.672,-73.90684
3823969,306 PENNSYLVANIA AVENUE,Brooklyn,305,321599294,01116607,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,6/20/2026,6/27/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116607"" target=""_blank"">LINK TO BIS",40.66989,-73.89572
3829447,2102 UNION STREET,BROOKLYN,316,B01268421-S5,B6652068,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,6/8/2026,6/21/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66504,-73.92126
3831786,432 WYONA STREET,Brooklyn,305,321598954,01116615,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,6/20/2026,6/27/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116615"" target=""_blank"">LINK TO BIS",40.66798,-73.89221
3848533,161 MARSHALL STREET,BROOKLYN,302,B01002234-S1,B9958931,Initial,AHV Permit Issued,RICHARD,WEYER,,6/16/2026,6/29/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
3855925,182 SOUTH    9 STREET,BROOKLYN,301,B01123588-I1,B3198640,Initial,AHV Permit Issued,SAM,POLATSEK,,6/14/2026,6/21/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70818,-73.9614
3855925,182 SOUTH    9 STREET,BROOKLYN,301,B01123588-S3,B3198640,Initial,AHV Permit Issued,SAM,POLATSEK,,6/14/2026,6/21/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70818,-73.9614
3855925,182 SOUTH    9 STREET,BROOKLYN,301,B01158322-I1,B3198640,Initial,AHV Permit Issued,SAM,POLATSEK,,6/14/2026,6/21/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70818,-73.9614
3856320,510 VERMONT STREET,Brooklyn,305,321598918,01116616,Renewal,ISSUED,JOSE,RAMIREZ,9145624594,6/20/2026,6/27/2026,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116616"" target=""_blank"">LINK TO BIS",40.66682,-73.89289
4000822,48-18 NORTHERN BOULEVARD,QUEENS,401,Q01197863-I1,Q5813057,Renewal,AHV Permit Issued,PETER,EMMONS,,6/18/2026,6/25/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4000822,48-18 NORTHERN BOULEVARD,QUEENS,401,Q01197863-I1,Q5813057,Renewal,AHV Permit Issued,PETER,EMMONS,,6/18/2026,6/25/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4001289,43-12 50 STREET,QUEENS,402,Q00636484-I1,Q1922855,Renewal,AHV Permit Issued,KEVIN,THURMAN,,6/20/2026,6/26/2026,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74405,-73.91502
4002387,40-01 43RD AVE,Queens,402,421899501,01116659,Renewal,ISSUED,MATTHEW,SIBILIO,3472033466,6/17/2026,6/30/2026,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116659"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4004575,33-10 38 AVENUE,QUEENS,401,Q08043398-I1,Q2121285,Initial,AHV Permit Issued,SOHEL,MUNNAF,,6/20/2026,6/27/2026,SOHEL MUNNAF,VITAL DEVELOPMENT GROUP I,9174069320,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75258,-73.9303
4004874,28-01 41 AVENUE,QUEENS,401,Q08000859-I1,Q8223322,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,6/19/2026,7/3/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4004874,28-01 41 AVENUE,QUEENS,401,Q08000859-S1,Q7955275,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,6/18/2026,7/2/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
4004940,23-06 40 AVENUE,QUEENS,401,Q01062018-I1,Q9803784,Initial,AHV Permit Issued,CLAIRE,LIN,,6/20/2026,6/27/2026,CLAIRE LIN,MEGA GENERAL CONSTR NYC,9292251244,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75399,-73.93937
4005094,42-38 27 STREET,QUEENS,402,Q00710146-I1,Q9078078,Initial,AHV Permit Issued,BRAYAN,SOSA VELASQUEZ,,6/20/2026,6/27/2026,BRAYAN SOSA VELASQUEZ,B SOSA ENTERPRISES CORP,3479869486,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74934,-73.94097
4005194,43-01 22 STREET,QUEENS,402,Q01393968-I1,Q2681869,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,6/13/2026,6/20/2026,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,Yes,No,No,No,Suspended Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74963,-73.94482
4006070,28-08 21 STREET,QUEENS,401,Q01003169-I1,Q8099850,Initial,AHV Permit Issued,Haibin,Chen,,6/13/2026,6/20/2026,Haibin Chen,GM 88 DEVELOPMENT CORP,3478769322,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77102,-73.92731
4006097,27-30 21 STREET,QUEENS,401,Q01288509-S2,Q9616320,Initial,AHV Permit Issued,WEI,MA,,6/19/2026,6/27/2026,WEI MA,HW CONSTRUCTION LLC,5185963992,Yes,No,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77164,-73.92683
4006097,27-30 21 STREET,QUEENS,401,Q01288509-S2,Q9616320,Initial,AHV Permit Issued,WEI,MA,,6/19/2026,6/27/2026,WEI MA,HW CONSTRUCTION LLC,5185963992,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77164,-73.92683
4006295,30-09 21ST STREET,Queens,401,421634949,01116685,Renewal,ISSUED,LUO JIE,CHEN,6462383003,6/20/2026,6/27/2026,LUO JIE         CHEN,GREAT STONE GEN'L CONST*,7186669909,Y,Y,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116685"" target=""_blank"">LINK TO BIS",40.76944,-73.92775
4008220,33-09 35 AVENUE,QUEENS,401,Q00955435-I1,Q1119314,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/19/2026,6/25/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7575,-73.92625
4008220,33-09 35 AVENUE,QUEENS,401,Q00955435-I1,Q1119314,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/19/2026,6/25/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7575,-73.92625
4009986,30-65 36 STREET,QUEENS,401,Q01219663-I1,Q7968186,Renewal,AHV Permit Issued,JOSEPH,SENNA,,6/20/2026,6/20/2026,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76325,-73.9185
4016389,22-60 37 STREET,QUEENS,401,Q01185471-I1,Q4672223,Renewal,AHV Permit Issued,RAMON,TZUNUN AJPACAJA,,6/20/2026,6/20/2026,RAMON TZUNUN AJPACAJA,OMEGA STUCCO CORP,7188093637,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77275,-73.90924
4016940,21-49 32 STREET,QUEENS,401,Q01237278-I1,Q9802348,Renewal,AHV Permit Issued,RAMON,TZUNUN AJPACAJA,,6/20/2026,6/20/2026,RAMON TZUNUN AJPACAJA,OMEGA STUCCO CORP,7188093637,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77649,-73.9092
4016940,21-49 32 STREET,QUEENS,401,Q01237278-I1,Q9802348,Renewal,AHV Permit Issued,RAMON,TZUNUN AJPACAJA,,6/20/2026,6/20/2026,RAMON TZUNUN AJPACAJA,OMEGA STUCCO CORP,7188093637,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77649,-73.9092
4016940,21-49 32 STREET,QUEENS,401,Q01237278-I1,Q9802348,Renewal,AHV Permit Issued,RAMON,TZUNUN AJPACAJA,,6/20/2026,6/20/2026,RAMON TZUNUN AJPACAJA,OMEGA STUCCO CORP,7188093637,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77649,-73.9092
4019633,21-21 DITMARS BOULEVARD,QUEENS,401,Q00931838-I1,Q3637480,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/20/2026,6/27/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4019633,21-21 DITMARS BOULEVARD,QUEENS,401,Q00931838-I1,Q7596274,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/13/2026,6/20/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4019633,21-21 DITMARS BOULEVARD,QUEENS,401,Q00931838-I1,Q8763441,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/13/2026,6/20/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78051,-73.91579
4021375,75-10 21 AVENUE,QUEENS,401,Q01243343-I1,Q4639647,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/18/2026,6/25/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,QUEENS,401,Q01243348-I1,Q5519905,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/19/2026,6/26/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4021375,75-10 21 AVENUE,QUEENS,401,Q01243356-I1,Q7164234,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/19/2026,6/26/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76978,-73.89411
4022646,75-20 ASTORIA BOULEVARD,QUEENS,403,Q01302527-I1,Q7849612,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/15/2026,6/20/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76414,-73.89324
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q6867633,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,6/18/2026,6/25/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4035441,93-11 34 AVENUE,QUEENS,403,Q00956012-I1,Q6867633,Renewal,AHV Permit Issued,DHARMBIR,SINGH,,6/18/2026,6/25/2026,DHARMBIR SINGH,VENUS GROUP INC,3474805450,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75576,-73.87451
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01004422-I1,Q9154199,Renewal,AHV Permit Issued,MUAREM,LATA,,6/15/2026,6/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01004422-S1,Q9154199,Renewal,AHV Permit Issued,MUAREM,LATA,,6/15/2026,6/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310119-I1,Q1479380,Renewal,AHV Permit Issued,MUAREM,LATA,,6/19/2026,6/26/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310125-I1,Q1479380,Renewal,AHV Permit Issued,MUAREM,LATA,,6/19/2026,6/26/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4037370,85-28 BRITTON AVENUE,QUEENS,404,Q01310126-I1,Q1479380,Renewal,AHV Permit Issued,MUAREM,LATA,,6/19/2026,6/26/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74596,-73.87965
4038667,83-12 BROADWAY,Queens,404,421639980,01116621,Initial,ISSUED,GUAN,WANG,9175449591,6/20/2026,6/27/2026,GUAN            WANG,STONEHILL CONSTR SERV INC,9175182027,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116621"" target=""_blank"">LINK TO BIS",40.74066,-73.87986
4043827,34-74 113 STREET,QUEENS,403,Q00811721-I1,Q5370349,Initial,AHV Permit Issued,SAMUEL,PADILLA,,6/18/2026,7/2/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Supported Scaffold,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4043827,34-74 113 STREET,QUEENS,403,Q00824209-I1,Q5370349,Initial,AHV Permit Issued,SAMUEL,PADILLA,,6/18/2026,7/2/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4043827,34-74 113 STREET,QUEENS,403,Q08054829-I1,Q5370349,Initial,AHV Permit Issued,SAMUEL,PADILLA,,6/18/2026,7/2/2026,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,Construction Fence,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4043827,34-74 113TH STREET,Queens,403,421102372,01116624,Renewal,ISSUED,MIKE,KHMIL,5167491736,6/18/2026,7/1/2026,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,Y,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116624"" target=""_blank"">LINK TO BIS",40.75539,-73.85572
4045593,90-56 CORONA AVENUE,Queens,404,420851983,01116533,Renewal,ISSUED,STEVEN,CAO,2135688950,6/13/2026,6/20/2026,ANTHONY         HU,EFIN MANAGEMENT CORP,7184606060,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116533"" target=""_blank"">LINK TO BIS",40.74222,-73.87355
4045629,48-01 90 STREET,QUEENS,404,Q00850708-I1,Q4260900,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,6/17/2026,6/24/2026,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4051290,62-10 108 STREET,QUEENS,406,Q08046420-S1,Q8446169,Renewal,AHV Permit Issued,SHIRLEY,WU,,6/16/2026,6/23/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.85263
4052143,67-01 110 STREET,QUEENS,406,Q00994848-I1,Q7444637,Renewal,AHV Permit Issued,MUAREM,LATA,,6/15/2026,6/20/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73,-73.844
4052143,67-01 110 STREET,QUEENS,406,Q01178769-I1,Q6712430,Initial,AHV Permit Issued,MUAREM,LATA,,6/17/2026,6/27/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73,-73.844
4052143,67-01 110 STREET,QUEENS,406,Q01179236-I1,Q6712430,Initial,AHV Permit Issued,MUAREM,LATA,,6/17/2026,6/27/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73,-73.844
4052143,67-01 110 STREET,QUEENS,406,Q01179237-I1,Q6712430,Initial,AHV Permit Issued,MUAREM,LATA,,6/17/2026,6/27/2026,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73,-73.844
4052874,46-02 47 AVENUE,QUEENS,402,Q01040916-I1,Q8163956,Renewal,AHV Permit Issued,IRSHAD,AHMED,,6/16/2026,6/23/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74045,-73.91876
4052874,46-02 47 AVENUE,QUEENS,402,Q01040916-I1,Q8163956,Renewal,AHV Permit Issued,IRSHAD,AHMED,,6/16/2026,6/23/2026,IRSHAD AHMED,GEM-QUALITY CORPORATION,7187599277,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74045,-73.91876
4053631,44-48 64 STREET,QUEENS,402,Q01283669-I1,Q7195252,Renewal,AHV Permit Issued,RAMON,TZUNUN AJPACAJA,,6/20/2026,6/20/2026,RAMON TZUNUN AJPACAJA,OMEGA STUCCO CORP,7188093637,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7396,-73.90199
4057682,52-41 72 PLACE,QUEENS,405,Q01199903-I1,Q7336561,Initial,AHV Permit Issued,DAVID XING JIAN,CHEN,,6/13/2026,6/20/2026,DAVID XING JIAN CHEN,NEW HO XIN DEVELOPMENT IN,7184297838,Yes,Yes,No,No,Earth Work,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73257,-73.89107
