BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
4438325,46-35 OCEANIA STREET,QUEENS,411,Q01260387-I1,Q8618562,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,6/4/2026,6/10/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75665,-73.77201
4439038,45-40 VERNON BOULEVARD,QUEENS,402,Q01078424-I1,Q8527737,Initial,AHV Permit Issued,JIMIN,XU,,6/6/2026,6/13/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7474,-73.95308
4439038,45-40 VERNON BOULEVARD,QUEENS,402,Q01078424-S7,Q8527737,Initial,AHV Permit Issued,JIMIN,XU,,6/6/2026,6/13/2026,JIMIN XU,ZDJ CONSTRUCTION INC,5168299400,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7474,-73.95308
4439434,222-15 56 AVENUE,QUEENS,411,Q01220392-I1,Q8631801,Initial,AHV Permit Issued,NADIR,UYGAN,,6/6/2026,6/19/2026,NADIR UYGAN,NAGAN CONSTRUCTION INC,5163746286,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75563,-73.75738
4440109,89-26 162 STREET,QUEENS,412,Q00721236-I1,Q5425100,Initial,AHV Permit Issued,CHAIM,WIESENFELD,,5/31/2026,6/7/2026,CHAIM WIESENFELD,CITY WIDE BUILDERS GRP IN,7185992125,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70604,-73.79906
4440330,203-02 109 AVENUE,QUEENS,412,Q00752501-I1,Q5554746,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/2/2026,6/8/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70753,-73.75475
4440874,8226 NORTHERN BOULEVARD,QUEENS,403,Q00618329-I1,Q9435773,Initial,AHV Permit Issued,RODOLFO,FUERTES,,6/6/2026,6/13/2026,RODOLFO FUERTES,CONSULTING REMODLING INC,7188930457,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75535,-73.88478
4441727,28-90 REVIEW AVENUE,QUEENS,402,Q00763375-I1,Q7809877,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/6/2026,6/12/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73808,-73.94244
4442764,33-34 80 STREET,QUEENS,403,Q01023730-I1,Q6614006,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,6/5/2026,6/11/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,Yes,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75439,-73.88753
4442883,66-20 KISSENA BOULEVARD,QUEENS,408,Q00902486-I1,Q6693040,Initial,AHV Permit Issued,KASHIF,NASEEM,,5/30/2026,6/6/2026,KASHIF NASEEM,P B CONTRACTING CORP,6316279204,No,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.81773
4442883,66-20 KISSENA BOULEVARD,QUEENS,408,Q00902486-I1,Q6693040,Initial,AHV Permit Issued,KASHIF,NASEEM,,5/30/2026,6/6/2026,KASHIF NASEEM,P B CONTRACTING CORP,6316279204,No,Yes,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.81773
4443103,66-26 METROPOLITAN AVENUE,QUEENS,405,Q01082774-S6,Q8665666,Initial,AHV Permit Issued,MARK,DISANTI,,6/1/2026,6/13/2026,MARK DISANTI,RENTAR DEVELOPMENT CORP,5162948550,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7109,-73.89158
4443103,66-26 METROPOLITAN AVENUE,QUEENS,405,Q01083155-I1,Q8665666,Initial,AHV Permit Issued,MARK,DISANTI,,6/1/2026,6/13/2026,MARK DISANTI,RENTAR DEVELOPMENT CORP,5162948550,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7109,-73.89158
4443103,66-26 METROPOLITAN AVENUE,QUEENS,405,Q01257064-I1,Q8665666,Initial,AHV Permit Issued,MARK,DISANTI,,6/1/2026,6/13/2026,MARK DISANTI,RENTAR DEVELOPMENT CORP,5162948550,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7109,-73.89158
4448759,89-17 SUTPHIN BOULEVARD,QUEENS,412,Q08022943-I1,Q1528888,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,6/2/2026,6/9/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70349,-73.80801
4448767,160-05 HIGHLAND AVENUE,QUEENS,408,Q00741990-I1,Q7821000,Renewal,AHV Permit Issued,IMRAN,ALAM,,6/3/2026,6/10/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70947,-73.803
4448767,160-05 HIGHLAND AVENUE,QUEENS,408,Q00741990-I1,Q7821000,Renewal,AHV Permit Issued,IMRAN,ALAM,,6/3/2026,6/10/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70947,-73.803
4449510,35-16 85 STREET,QUEENS,403,Q01273830-I1,Q9554855,Initial,AHV Permit Issued,GURJIT,SINGH,,5/30/2026,6/6/2026,GURJIT SINGH,HD CONTRACTORS CORP,6468674114,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7514,-73.88225
4450474,34-15 FRANCIS LEWIS BOULEVARD,QUEENS,411,Q01201790-S5,Q6916668,Initial,AHV Permit Issued,YI,LIU,,5/30/2026,6/6/2026,YI LIU,ALL BOROUGH GROUP SVC INC,5163333720,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7658,-73.78899
4455689,54-47 LITTLE NECK PARKWAY,QUEENS,411,Q01192918-S5,Q4163316,Initial,AHV Permit Issued,CHANG,LIU,,6/6/2026,6/6/2026,CHANG LIU,PROSPERITY CONSTRUCTION*,7188811111,Yes,No,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76653,-73.72478
4455689,54-47 LITTLE NECK PARKWAY,QUEENS,411,Q01192918-S5,Q4163316,Initial,AHV Permit Issued,CHANG,LIU,,6/6/2026,6/6/2026,CHANG LIU,PROSPERITY CONSTRUCTION*,7188811111,Yes,No,No,No,Foundation,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76653,-73.72478
4467709,14-30 BROADWAY,Queens,401,402899146,01116498,Renewal,ISSUED,KIRTI,MALIK,5515565434,6/4/2026,6/8/2026,PRAVIN          BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116498"" target=""_blank"">LINK TO BIS",40.76593,-73.93397
4467710,80-55 CORNISH AVENUE,QUEENS,404,Q00951778-I1,Q5431374,Initial,AHV Permit Issued,JACEK,SKARZYNSKI,,6/3/2026,6/16/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73965,-73.88245
4467710,80-55 CORNISH AVENUE,QUEENS,404,Q00951778-I1,Q5431374,Initial,AHV Permit Issued,JACEK,SKARZYNSKI,,6/3/2026,6/16/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73965,-73.88245
4467710,80-55 CORNISH AVENUE,QUEENS,404,Q01274331-I1,Q9280637,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,6/6/2026,6/12/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73965,-73.88245
4467715,122-02 ROOSEVELT AVENUE,QUEENS,481,Q01222548-I1,Q1404258,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/3/2026,6/16/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74726,-73.84333
4467715,122-02 ROOSEVELT AVENUE,QUEENS,481,Q01222548-S1,Q1404258,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/3/2026,6/16/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,No,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74726,-73.84333
4467715,122-02 ROOSEVELT AVENUE,QUEENS,481,Q01222548-S5,Q1404258,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/3/2026,6/16/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,No,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74726,-73.84333
4529578,109-10 47 AVENUE,QUEENS,404,Q00763761-I1,Q4152955,Renewal,AHV Permit Issued,IMRAN,ALAM,,6/3/2026,6/10/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74694,-73.85431
4529578,109-10 47 AVENUE,QUEENS,404,Q00763761-I1,Q4152955,Renewal,AHV Permit Issued,IMRAN,ALAM,,6/3/2026,6/10/2026,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74694,-73.85431
4529899,74-20 COMMONWEALTH BOULEVARD,QUEENS,413,Q00955565-I1,Q5413552,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/1/2026,6/6/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74438,-73.72899
4529899,74-20 COMMONWEALTH BOULEVARD,QUEENS,413,Q00955565-I1,Q5413552,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/1/2026,6/6/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74438,-73.72899
4529899,74-20 COMMONWEALTH BOULEVARD,QUEENS,413,Q01085416-I1,Q5330901,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/6/2026,6/13/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74438,-73.72899
4529899,74-20 COMMONWEALTH BOULEVARD,QUEENS,413,Q01085416-I1,Q5649841,Renewal,AHV Permit Issued,AMARJIT,MALHI,,5/30/2026,6/6/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74438,-73.72899
4529899,74-20 COMMONWEALTH BOULEVARD,QUEENS,413,Q01085422-I1,Q9358995,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/1/2026,6/6/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74438,-73.72899
4529899,74-20 COMMONWEALTH BOULEVARD,QUEENS,413,Q01085435-I1,Q9246437,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/1/2026,6/6/2026,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74438,-73.72899
4537921,27-40 HOYT AVENUE,QUEENS,401,Q00917447-I1,Q5371265,Initial,AHV Permit Issued,FOTIOS,DIMOPOULOS,,6/6/2026,6/13/2026,FOTIOS DIMOPOULOS,ATLAS CONSTRUCTION OF NY,7185529800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77098,-73.91941
4538070,95-16 89 AVENUE,QUEENS,409,Q01017575-S1,Q3928645,Renewal,AHV Permit Issued,STEVEN,GRZIC,,6/1/2026,6/6/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,Yes,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69148,-73.84858
4541449,10 UNITED NATIONS AVENUE SOUTH,QUEENS,481,Q01230100-I1,Q6001550,Initial,AHV Permit Issued,ELLIOT,WINICK,,5/30/2026,6/8/2026,ELLIOT WINICK,WINICK PRODUCTIONS  LLC,2126635564,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74726,-73.84333
4614903,43-21 64 STREET,Queens,402,421693233,01116483,Initial,ISSUED,YANG,CAO,5168299400,6/6/2026,6/13/2026,JIMIN           XU,ZDJ CONSTRUCTION INC,5168299400,Y,N,N,N,FO,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116483"" target=""_blank"">LINK TO BIS",40.7415,-73.90094
4614966,131-02 40 ROAD,Queens,407,421405642,01116427,Renewal,ISSUED,STEVEN,CAO,2135688950,6/6/2026,6/13/2026,ANTHONY         HU,EFIN MANAGEMENT CORP,7184606060,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116427"" target=""_blank"">LINK TO BIS",40.7555,-73.83694
4615258,210 BEACH   28 STREET,QUEENS,414,Q01261212-S5,Q5420776,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/25/2026,6/7/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59545,-73.76089
4615264,224 BEACH   28 STREET,QUEENS,,Q01261189-S5,Q3636248,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,5/25/2026,6/7/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.59545,-73.76089
4617668,148-18 HILLSIDE AVE,Queens,412,421532755,01116352,Initial,ISSUED,HAI,WANG,5168518887,5/30/2026,6/6/2026,HAI             WANG,NTF MANAGEMENT INC,5168518887,N,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116352"" target=""_blank"">LINK TO BIS",40.70597,-73.80769
4618773,37-20 114TH STREET,Queens,403,421603768,01116347,Renewal,ISSUED,CHESKEL,SCHWIMMER,7188346677,5/31/2026,6/7/2026,CHESKEL         SCHWIMMER,C N S BUILDERS LLC,7188346677,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116347"" target=""_blank"">LINK TO BIS",40.7543,-73.85387
4618795,121-10 ROOSEVELT AVENUE,QUEENS,481,Q01061043-I1,Q7889043,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/2/2026,6/15/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74726,-73.84333
4618795,121-10 ROOSEVELT AVENUE,QUEENS,481,Q01061043-S2,Q7889043,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/2/2026,6/15/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,No,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74726,-73.84333
4618918,94-04 115 ST,Queens,409,421677466,01116518,Renewal,ISSUED,GURDIAL,SINGH,5163092945,6/6/2026,6/13/2026,TARANPREET      BHATTI,PRIME CONSTRUCTION USA,7182103397,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116518"" target=""_blank"">LINK TO BIS",40.69274,-73.83154
4620866,34-06 214 LANE,Queens,411,421898058,01116433,Renewal,ISSUED,JUAN,MURCIOA,3473213224,6/6/2026,6/6/2026,STYLIANOS       ANIFTOS,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116433"" target=""_blank"">LINK TO BIS",40.77016,-73.77122
4621091,1720 VILLAGE LANE,QUEENS,414,Q01215133-I1,Q1772890,Renewal,AHV Permit Issued,RYAN,MOLITOR,,6/6/2026,6/6/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6053,-73.75327
4621091,1720 VILLAGE LANE,QUEENS,414,Q01215133-S1,Q1772890,Renewal,AHV Permit Issued,RYAN,MOLITOR,,6/6/2026,6/6/2026,RYAN MOLITOR,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6053,-73.75327
4623703,143-02 135 AVENUE,Queens,412,421133730,01116362,Renewal,ISSUED,LIWEN,LI,6462109351,5/30/2026,6/6/2026,DEAN            LIU,LGTB MANAGEMENT INC,3476687496,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116362"" target=""_blank"">LINK TO BIS",40.6679,-73.79617
4623966,34-01 38 AVENUE,QUEENS,401,Q01354211-I1,Q1205718,Initial,AHV Permit Issued,WILLIAM,BROWN,,6/6/2026,6/14/2026,WILLIAM BROWN,AXIOM ASSOCIATES INC,5164554282,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75292,-73.92887
4624112,247-19 40 AVENUE,QUEENS,411,Q00758842-S1,Q7693111,Renewal,AHV Permit Issued,KANE,CUDDY,,6/1/2026,6/8/2026,KANE CUDDY,BOND CIVIL & UTILITY CONS,6173873400,Yes,Yes,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77248,-73.74355
4624114,73-24 PARK DRIVE EAST,QUEENS,408,Q00758850-I1,Q3528472,Initial,AHV Permit Issued,KANE,CUDDY,,5/27/2026,6/9/2026,KANE CUDDY,BOND CIVIL & UTILITY CONS,6173873400,Yes,Yes,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72347,-73.82748
4624114,73-24 PARK DRIVE EAST,QUEENS,408,Q00758850-I1,Q3528472,Initial,AHV Permit Issued,KANE,CUDDY,,5/27/2026,6/9/2026,KANE CUDDY,BOND CIVIL & UTILITY CONS,6173873400,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72347,-73.82748
4624114,73-24 PARK DRIVE EAST,QUEENS,408,Q00758850-I1,Q3528472,Initial,AHV Permit Issued,KANE,CUDDY,,5/27/2026,6/9/2026,KANE CUDDY,BOND CIVIL & UTILITY CONS,6173873400,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72347,-73.82748
4624256,165-15 88 AVENUE,QUEENS,412,Q00687157-S2,Q2074992,Renewal,AHV Permit Issued,STEVEN,TARTARO,,6/3/2026,6/9/2026,STEVEN TARTARO,LEON D. DEMATTEIS CONST,5162855500,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70905,-73.79664
4624278,130-17 ROCKAWAY BOULEVARD,Queens,410,421902542,01116390,Renewal,ISSUED,JOSEPH,FERRER,9732141459,5/28/2026,6/10/2026,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116390"" target=""_blank"">LINK TO BIS",40.67538,-73.80806
4624330,29-10 NORTHERN BOULEVARD,QUEENS,401,Q00614075-I1,Q2024369,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/6/2026,6/6/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74877,-73.93666
4624330,29-10 NORTHERN BOULEVARD,QUEENS,401,Q00614075-I1,Q7583778,Renewal,AHV Permit Issued,STEVEN,SOCOL,,6/4/2026,6/10/2026,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,Yes,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74877,-73.93666
4624384,136-15 38 AVENUE,QUEENS,407,Q08051255-I1,Q1398995,Initial,AHV Permit Issued,MICHELLE,CHAN,,6/6/2026,6/13/2026,MICHELLE CHAN,DHC POWER MANAGEMENT CORP,3473870951,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76116,-73.83027
4624392,133-09 37 AVENUE,QUEENS,407,Q00783360-I1,Q1312527,Renewal,AHV Permit Issued,DOUGLAS,MOSHER,,6/6/2026,6/6/2026,DOUGLAS MOSHER,SCG AMERICA CONST. INC,2127890000,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7607,-73.83464
4624423,42-06 ORCHARD STREET,QUEENS,402,Q00528973-I1,Q3558155,Initial,AHV Permit Issued,LANCE,FRANKLIN,,5/31/2026,6/13/2026,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74758,-73.93896
4624423,42-06 ORCHARD STREET,QUEENS,402,Q00528973-I1,Q6368010,Initial,AHV Permit Issued,LANCE,FRANKLIN,,6/1/2026,6/12/2026,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74758,-73.93896
