BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3427510,951 EAST  108 STREET,Brooklyn,318,B01333932-I1,B7305838,Initial,AHV Permit Issued,ISAAC,SOFER,,6/30/2026,7/9/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64814,-73.89111
3428696,21 CHARLES PLACE,Brooklyn,304,B00347509-I1,B8473954,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,6/28/2026,7/10/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69778,-73.93201
3428903,9318 AVENUE D,Brooklyn,318,B00517454-I1,B9381086,Initial,AHV Permit Issued,MOSHE,SHANBAUM,,6/28/2026,7/5/2026,MOSHE SHANBAUM,ADOR BUILDERS LLC,3472952128,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64801,-73.91051
3429276,486 FLUSHING AVENUE,Brooklyn,303,B08013472-I1,B1907653,Initial,AHV Permit Issued,ISASCHAR,GOLDSTEIN,,6/28/2026,7/5/2026,ISASCHAR GOLDSTEIN,BH BUILDING INC,7183093070,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69901,-73.95496
3429445,1832 FULTON STREET,Brooklyn,303,B00696392-I1,B4573641,Renewal,AHV Permit Issued,DAVID,SOFER,,7/5/2026,7/5/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67876,-73.92574
3429454,4012 FORT HAMILTON PARKWAY,Brooklyn,312,B08023579-I1,B5346007,Initial,AHV Permit Issued,LARRY,PAPPAS,,6/28/2026,7/5/2026,LARRY PAPPAS,FORTE CONSTRUCTION CORP,6315898600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64261,-73.99185
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-I1,B7062806,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,6/30/2026,7/6/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-S1,B7062806,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,6/30/2026,7/6/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429584,540 DEGRAW STREET,Brooklyn,306,B00600959-S6,B7062806,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,6/30/2026,7/6/2026,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429635,552 2 AVENUE,Brooklyn,307,B00895541-I1,B5333149,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/30/2026,7/13/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-I1,B6036728,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/30/2026,7/14/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B5333149,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/30/2026,7/13/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S5,B6036728,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/30/2026,7/14/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B5333149,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/30/2026,7/13/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B5333149,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/30/2026,7/13/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B6036728,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/30/2026,7/14/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B6036728,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/30/2026,7/14/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S3,B6036728,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/30/2026,7/14/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,Brooklyn,307,B00895541-S5,B5333149,Initial,AHV Permit Issued,JOSEPH,WALSH,,6/30/2026,7/13/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-I1,B1250576,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/1/2026,7/7/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-I1,B1250576,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/1/2026,7/7/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-I1,B2936018,Initial,AHV Permit Issued,DIWAKAR,RANJAN,,7/1/2026,7/14/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-I1,B2936018,Initial,AHV Permit Issued,DIWAKAR,RANJAN,,7/1/2026,7/14/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-S1,B4560901,Initial,AHV Permit Issued,DIWAKAR,RANJAN,,7/1/2026,7/14/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,Brooklyn,305,B01011532-S1,B4560901,Initial,AHV Permit Issued,DIWAKAR,RANJAN,,7/1/2026,7/14/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B8361065,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/2/2026,7/8/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429763,12524 FLATLANDS AVENUE,BROOKLYN,305,B01011532-S1,B8361065,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,7/2/2026,7/8/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65819,-73.87152
3429781,6202 8 AVENUE,Brooklyn,307,B00754062-I1,B5440407,Initial,AHV Permit Issued,DAVID,SOFER,,6/28/2026,7/9/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63459,-74.01212
3429781,6202 8 AVENUE,Brooklyn,307,B00754062-I1,B6346907,Initial,AHV Permit Issued,DAVID,SOFER,,6/29/2026,7/10/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63459,-74.01212
3429880,242 SEIGEL STREET,Brooklyn,301,B01072781-I1,B3117366,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/26/2026,7/9/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70473,-73.93642
3429880,242 SEIGEL STREET,Brooklyn,301,B01072781-S1,B3117366,Initial,AHV Permit Issued,DAVID,D'AMICO,,6/26/2026,7/9/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Foundation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70473,-73.93642
3429925,80 WHARF WAY,Brooklyn,301,B00975270-I1,B1775638,Initial,AHV Permit Issued,MARTIN,LOY,,7/1/2026,7/14/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
3429925,80 WHARF WAY,Brooklyn,301,B00975270-I1,B8143217,Initial,AHV Permit Issued,MARTIN,LOY,,6/26/2026,7/9/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
3429925,80 WHARF WAY,Brooklyn,301,B00975270-S1,B1775638,Initial,AHV Permit Issued,MARTIN,LOY,,7/1/2026,7/14/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
3429925,80 WHARF WAY,Brooklyn,301,B00975270-S1,B8143217,Initial,AHV Permit Issued,MARTIN,LOY,,6/26/2026,7/9/2026,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",0.0,0.0
3429929,66 CENTRAL AVENUE,Brooklyn,304,B01111428-S4,B7842217,Initial,AHV Permit Issued,RICHARD,WEYER,,7/3/2026,7/16/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70092,-73.93104
3429995,2954 BRIGHTON SIXTH STREET,Brooklyn,313,B00996246-I1,B3994225,Initial,AHV Permit Issued,ROBERT,HIGGINS,,7/4/2026,7/11/2026,ROBERT HIGGINS,DEXTERA CONSTRUCTION LLC,9172733450,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58002,-73.96265
3429995,2954 BRIGHTON SIXTH STREET,Brooklyn,313,B00996246-I1,B6265875,Initial,AHV Permit Issued,ROBERT,HIGGINS,,7/5/2026,7/12/2026,ROBERT HIGGINS,DEXTERA CONSTRUCTION LLC,9172733450,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.58002,-73.96265
3430076,290 BERGEN STREET,Brooklyn,306,B01178945-I1,B9400936,Renewal,AHV Permit Issued,YITCHOK,KATZ,,7/5/2026,7/5/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68338,-73.98262
3430081,4609 16 AVENUE,Brooklyn,312,B00695240-I1,B3476134,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,6/28/2026,7/5/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,Brooklyn,312,B00695240-S1,B3476134,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,6/28/2026,7/5/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,Brooklyn,312,B00695240-S1,B3476134,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,6/28/2026,7/5/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,Brooklyn,312,B00695240-S1,B3476134,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,6/28/2026,7/5/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430081,4609 16 AVENUE,Brooklyn,312,B00695240-S2,B3476134,Initial,AHV Permit Issued,MOSHE,NUSSENZWEIG,,6/28/2026,7/5/2026,MOSHE NUSSENZWEIG,NEW YORK MAJOR CONSTRUCTI,7182081717,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63222,-73.98392
3430106,280 BERGEN STREET,Brooklyn,302,B01186301-I1,B5295353,Renewal,AHV Permit Issued,YITCHOK,KATZ,,7/2/2026,7/8/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,No,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68354,-73.98305
3430106,280 BERGEN STREET,Brooklyn,302,B01186301-I1,B9451675,Renewal,AHV Permit Issued,YITCHOK,KATZ,,7/5/2026,7/5/2026,YITCHOK KATZ,DEVELOPING NY STATE LLC,7182463734,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68354,-73.98305
3430128,788 EAST   92 STREET,Brooklyn,317,B01187717-S1,B6627497,Initial,AHV Permit Issued,RAFFAELE,RUGGIERO,,7/2/2026,7/15/2026,RAFFAELE RUGGIERO,GIANFIA CORP,9143584601,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.64832,-73.91303
3430174,164 GLENMORE AVENUE,Brooklyn,316,B01228630-I1,B8856184,Initial,AHV Permit Issued,JOSHUA,HULEN,,6/27/2026,7/5/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67171,-73.90468
3430174,164 GLENMORE AVENUE,Brooklyn,316,B01228630-I1,B8856184,Initial,AHV Permit Issued,JOSHUA,HULEN,,6/27/2026,7/5/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67171,-73.90468
3430221,410 40 STREET,Brooklyn,307,B00933744-S1,B1289299,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,7/5/2026,7/5/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65171,-74.00662
3430237,1060 PACIFIC STREET,Brooklyn,308,B01252041-I1,B9795999,Renewal,AHV Permit Issued,DAVID,SOFER,,7/5/2026,7/5/2026,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67884,-73.95764
3430284,3014 FARRAGUT ROAD,Brooklyn,317,B01176410-I1,B3299695,Initial,AHV Permit Issued,MOSHE,SHANBAUM,,6/28/2026,7/5/2026,MOSHE SHANBAUM,ADOR BUILDERS LLC,3472952128,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.63628,-73.94778
3430329,24 SKILLMAN STREET,Brooklyn,303,B01274111-I1,B8102328,Initial,AHV Permit Issued,MENDEL,BERKOWITZ,,7/2/2026,7/9/2026,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69795,-73.95779
3430377,242 19 STREET,Brooklyn,307,B01042844-I1,B4273646,Initial,AHV Permit Issued,ZINOVIY,ZALTSMAN,,7/4/2026,7/11/2026,ZINOVIY ZALTSMAN,SOLEX CONSTRUCTION INCORP,7183693565,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66214,-73.99223
3430509,285 NORTH    8 STREET,Brooklyn,301,B01206874-S3,B1453013,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/2/2026,7/15/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Support of Excavation,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71574,-73.95248
3800496,9 5 STREET,Brooklyn,306,B01138039-I1,B9372126,Initial,AHV Permit Issued,Haibin,Chen,,7/4/2026,7/11/2026,Haibin Chen,GM 88 DEVELOPMENT CORP,3478769322,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67747,-73.99592
3808142,444 CARROLL STREET,Brooklyn,306,B01255387-S2,B1722275,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,7/5/2026,7/12/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67758,-73.98763
3819902,455 KEAP STREET,Brooklyn,301,B01108767-I1,B2700674,Initial,AHV Permit Issued,ALON,COHEN,,7/4/2026,7/11/2026,ALON COHEN,GREENWOOD MONITORING LLC,3476893912,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71259,-73.95266
3829447,2102 UNION STREET,BROOKLYN,316,B01268421-I1,B5279396,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,6/22/2026,7/5/2026,HERSHY SILBERSTEIN,INNOVATIVE CONSTR NYC LLC,9294007615,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66504,-73.92126
3848533,161 MARSHALL STREET,Brooklyn,302,B01002234-S1,B8775656,Initial,AHV Permit Issued,RICHARD,WEYER,,6/30/2026,7/13/2026,RICHARD WEYER,GRACE INDUSTRIES LLC,5163366720,Yes,No,No,Yes,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
3855925,182 SOUTH    9 STREET,Brooklyn,301,B01123588-I1,B8359056,Initial,AHV Permit Issued,SAM,POLATSEK,,6/28/2026,7/5/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70818,-73.9614
3855925,182 SOUTH    9 STREET,Brooklyn,301,B01123588-S3,B8359056,Initial,AHV Permit Issued,SAM,POLATSEK,,6/28/2026,7/5/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70818,-73.9614
3855925,182 SOUTH    9 STREET,Brooklyn,301,B01158322-I1,B8359056,Initial,AHV Permit Issued,SAM,POLATSEK,,6/28/2026,7/5/2026,SAM POLATSEK,SUCCESS DEVELOPERS LLC,9174185449,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70818,-73.9614
4000542,24-02 49 AVENUE,Queens,402,Q01339362-I1,Q1674236,Initial,AHV Permit Issued,KEVIN,BARRETT,,7/3/2026,7/16/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7415,-73.94595
4000542,24-02 49 AVENUE,Queens,402,Q01339362-I1,Q9876490,Initial,AHV Permit Issued,KEVIN,BARRETT,,7/2/2026,7/15/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,No,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7415,-73.94595
4000822,48-18 NORTHERN BOULEVARD,Queens,401,Q01197863-I1,Q4735197,Initial,AHV Permit Issued,PETER,EMMONS,,6/30/2026,7/14/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4000822,48-18 NORTHERN BOULEVARD,Queens,401,Q01197863-I1,Q4735197,Initial,AHV Permit Issued,PETER,EMMONS,,6/30/2026,7/14/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,No,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75246,-73.91422
4004874,28-01 41 AVENUE,Queens,401,Q08000859-S1,Q8269037,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,7/2/2026,7/16/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75184,-73.9366
