BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
3429563,288 4 AVENUE,BROOKLYN,306,,B3226383,Renewal,AHV Permit Issued,MENDEL,BERKOWITZ,,9/2/2024,9/5/2024,MENDEL BERKOWITZ,B CONTRACTORS GROUP LLC,7184088778,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67564,-73.98476
3429584,540 DEGRAW STREET,BROOKLYN,306,,B6561598,Initial,AHV Permit Issued,THOMAS,CAWLEY,,8/27/2024,9/9/2024,THOMAS CAWLEY,CREAMER ENVIRONMENTAL INC,2019683300,No,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67985,-73.98628
3429585,424 CARROLL STREET,BROOKLYN,306,,B6337946,Initial,AHV Permit Issued,HERCULES,ARGYRIOU,,8/30/2024,9/12/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429585,424 CARROLL STREET,BROOKLYN,306,,B9891155,Renewal,AHV Permit Issued,HERCULES,ARGYRIOU,,9/2/2024,9/6/2024,HERCULES ARGYRIOU,MEGA CONTRACTING GP LLC,7189326342,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67753,-73.98857
3429587,77 KOSCIUSZKO STREET,BROOKLYN,303,B00680820-I1,B7704560,Renewal,AHV Permit Issued,DAVID,SOFER,,9/3/2024,9/5/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69052,-73.95234
3429601,602 60 STREET,BROOKLYN,307,,B3840320,Initial,AHV Permit Issued,XIAO.JUN,CHEN,,8/31/2024,9/7/2024,XIAO.JUN CHEN,JUN'S CONSTRUCTION INC,9179165917,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6377,-74.01402
3429623,2255 NOSTRAND AVENUE,BROOKLYN,314,,B3054872,Renewal,AHV Permit Issued,ELIAS,HOFFMAN,,9/2/2024,9/6/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62981,-73.94707
3429624,2263 NOSTRAND AVENUE,BROOKLYN,314,,B3588626,Renewal,AHV Permit Issued,ELIAS,HOFFMAN,,8/29/2024,9/4/2024,ELIAS HOFFMAN,CITY BUILDERS NYC LLC,9176529536,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.62958,-73.94736
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-I1,B8222780,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B1176322,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B1176322,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B6278986,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B6278986,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B9074741,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Earth Work,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S1,B9074741,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B9068481,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B9068481,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S3,B9068481,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B1982071,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B2227716,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/6/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B5324044,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429635,552 2 AVENUE,BROOKLYN,307,B00895541-S5,B5488205,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,9/2/2024,9/7/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.65891,-74.00677
3429641,350 LIVONIA AVENUE,Brooklyn,316,321601548,01101838,Initial,ISSUED,BENJI,BENJI,6462495466,8/31/2024,9/7/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101838"" target=""_blank"">LINK TO BIS",40.66299,-73.90459
3429685,201 25 STREET,BROOKLYN,307,,B6014562,Renewal,AHV Permit Issued,CHRISTOPHER,MESBAH,,9/3/2024,9/7/2024,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.66056,-73.99741
3429691,17 HANOVER PLACE,BROOKLYN,302,,B4962595,Initial,AHV Permit Issued,CHARLES,BECKER,,8/31/2024,9/13/2024,CHARLES BECKER,NOBLE CONSTRUCTION GR LLC,2017701120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68857,-73.98222
3429743,343 BOND STREET,BROOKLYN,306,B00600073-I1,B2379310,Initial,AHV Permit Issued,JOSEPH,SENNA,,8/31/2024,9/7/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.67878,-73.98999
3429782,151 SOUTH ELLIOTT PLACE,BROOKLYN,302,,B8306449,Initial,AHV Permit Issued,SHIMON,KLEINMAN,,8/25/2024,9/5/2024,SHIMON KLEINMAN,TCHORS LLC,7184088778,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68488,-73.97513
3429813,880 ATLANTIC AVENUE,BROOKLYN,308,B00712795-I1,B1495587,Initial,AHV Permit Issued,DAVID,SOFER,,8/23/2024,9/5/2024,DAVID SOFER,ON STAR MANAGEMENT LLC,9176240089,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.68109,-73.96577
3815647,2922 FULTON ST,Brooklyn,305,322039888,01102043,Renewal,ISSUED,JAMES,CHEN,6319884032,8/31/2024,9/7/2024,GUILIAN         LIN,THC CONSTRUCTION INC,3478285616,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102043"" target=""_blank"">LINK TO BIS",40.67922,-73.88689
3816613,97 GLENMORE AVENUE,BROOKLYN,316,,B7949927,Initial,AHV Permit Issued,KEVIN,THURMAN,,8/25/2024,9/7/2024,KEVIN THURMAN,LEMLE & WOLFF CONSTR CORP,7188847676,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.672,-73.90684
3819133,19 HUDSON AVE,Brooklyn,302,322109721,01102034,Renewal,ISSUED,PANOS,YALAMAS,8622686717,9/3/2024,9/14/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102034"" target=""_blank"">LINK TO BIS",40.70451,-73.98099
3827686,489 STATE STREET,Brooklyn,302,321595449,01102016,Renewal,ISSUED,RICHARD,CORRADO,6467372093,8/31/2024,9/7/2024,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102016"" target=""_blank"">LINK TO BIS",40.68564,-73.97941
3842240,15 HUDSON AVE,Brooklyn,302,322161469,01102033,Renewal,ISSUED,PANOS,YALAMAS,8622626717,9/3/2024,9/14/2024,TOBY            ROMANO  JR,BREEZE NATIONAL INC,7182548070,Y,N,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102033"" target=""_blank"">LINK TO BIS",40.70464,-73.98097
3848533,161 MARSHALL STREET,BROOKLYN,302,,B3776205,Initial,AHV Permit Issued,TOBY,ROMANO  JR,,9/1/2024,9/14/2024,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,No,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70482,-73.98144
4000230,49-19 VERNON BOULEVARD,QUEENS,402,,Q1734346,Initial,AHV Permit Issued,BRIAN,BASKINGER,,8/31/2024,9/8/2024,BRIAN BASKINGER,AMERICAN JERSEY IMPROVE,9734177953,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74278,-73.9538
4000531,2109 BORDEN AVENUE,QUEENS,402,,Q5530454,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,8/31/2024,9/7/2024,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74067,-73.94909
4001289,43-12 50TH STREET,Queens,402,421807995,01102210,Renewal,ISSUED,ARELIS,MUSSELL,3477020887,9/3/2024,9/16/2024,ARELIS          MUSSELL,CELTIC SERVICES NYC INC,7187172721,Y,Y,Y,N,DM,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102210"" target=""_blank"">LINK TO BIS",40.74405,-73.91502
4001963,4526 GREENPOINT AVENUE,QUEENS,402,,Q6002643,Initial,AHV Permit Issued,ROBERT,GREGOR,,9/3/2024,9/9/2024,ROBERT GREGOR,GREGOR INDUSTRIES INC,6314248800,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74178,-73.91926
4002387,40-01 43RD AVE,Queens,402,421899501,01101978,Initial,ISSUED,MATTHEW,SIBILIO,3472033466,9/3/2024,9/16/2024,KYRIAKOS        LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101978"" target=""_blank"">LINK TO BIS",40.74588,-73.92338
4003495,43-14 QUEENS STREET,Queens,402,421133623,01101955,Renewal,ISSUED,JUDY,LEE,9176125878,8/30/2024,9/12/2024,JUDY            LEE,27-34 JACKSON GC LLC,2128473785,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101955"" target=""_blank"">LINK TO BIS",40.74767,-73.93984
4003539,31-00 47 AVENUE,QUEENS,402,,Q8676154,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,8/22/2024,9/5/2024,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74211,-73.93552
4004156,36-41 28TH STREET,Queens,401,421899976,01102199,Renewal,ISSUED,NAEEM,RAFI,5162809542,9/3/2024,9/5/2024,DIWAKAR         RANJAN,ANSU CONSTRUCTION INC,5162809542,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102199"" target=""_blank"">LINK TO BIS",40.75657,-73.93259
4004419,37-15 13 STREET,QUEENS,401,,Q5804011,Initial,AHV Permit Issued,MERIMA,MESIK,,8/23/2024,9/5/2024,MERIMA MESIK,ALLIANCE TRI-STATE CONSTR,7185569700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75834,-73.93918
4004659,28-08 38TH AVENUE,Queens,401,421133883,01101998,Renewal,ISSUED,LEO,CHANG,9179384838,8/31/2024,9/7/2024,THEODOR         NIKOLOV,IX CONSTRUCTION INC,9175774331,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101998"" target=""_blank"">LINK TO BIS",40.75465,-73.93429
4005155,43-05 CRESCENT STREET,QUEENS,402,,Q3253107,Initial,AHV Permit Issued,WANG,LAM,,8/31/2024,9/7/2024,WANG LAM,TJAR GROUP CORP,9172507651,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74854,-73.94217
4006046,14-14 29 AVENUE,QUEENS,401,,Q4319965,Initial,AHV Permit Issued,JOHN,BIANCO,,9/3/2024,9/16/2024,JOHN BIANCO,GRANITE ENVIRONMENT  LLC,7189715572,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77092,-73.92909
4010414,32-24 STEINWAY ST,Queens,401,421960738,01102032,Renewal,ISSUED,TONY,YIN,7187079933,8/31/2024,9/7/2024,DAN             CUI,METRO CITY CONSTRUCTION,7187079933,N,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102032"" target=""_blank"">LINK TO BIS",40.75846,-73.91978
4030863,43-25 52 STREET,QUEENS,402,,Q8359800,Initial,AHV Permit Issued,HERSHY,SILBERSTEIN,,8/31/2024,9/7/2024,HERSHY SILBERSTEIN,BLUE SHINE BUILDERS INC,9298885058,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74322,-73.91241
4037101,86-05 BRITTON AVENUE,QUEENS,404,,Q5732979,Initial,AHV Permit Issued,XIANGBO,LI,,8/31/2024,9/7/2024,XIANGBO LI,L&L CONSTRUCTION DEVELOP,7186611388,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74676,-73.8799
4043827,34-74 113 STREET,QUEENS,403,,Q1657764,Renewal,AHV Permit Issued,SAMUEL,PADILLA,,9/2/2024,9/7/2024,SAMUEL PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75539,-73.85572
4044100,37-82 101 STREET,QUEENS,403,,Q9175958,Initial,AHV Permit Issued,JONATHAN,CHANG,,8/31/2024,9/7/2024,JONATHAN CHANG,CTI CONSTRUCTION INC,7188868845,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75058,-73.86542
4045629,48-01 90 STREET,QUEENS,404,,Q9796398,Renewal,AHV Permit Issued,THOMAS,IANNELLI,,9/2/2024,9/7/2024,THOMAS IANNELLI,IANNELLI CONSTRUCTION CO,7188362000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74082,-73.87413
4045999,90-15 QUEENS BOULEVARD,QUEENS,404,,Q1701566,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/28/2024,9/4/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73457,-73.87065
4045999,90-15 QUEENS BOULEVARD,QUEENS,404,,Q1775461,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/27/2024,9/10/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73457,-73.87065
4045999,90-15 QUEENS BOULEVARD,QUEENS,404,,Q4452605,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/27/2024,9/9/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73457,-73.87065
4051290,62-10 108 STREET,QUEENS,406,,Q7077409,Initial,AHV Permit Issued,SHIRLEY,WU,,8/27/2024,9/9/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73631,-73.85263
4052239,69-60 108 STREET,QUEENS,406,,Q4190745,Initial,AHV Permit Issued,MARIO,SCIACCA,,8/31/2024,9/7/2024,MARIO SCIACCA,ECI CONTRACTING GROUP INC,7188584668,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72321,-73.84519
4052812,120-55 QUEENS BLVD,Queens,409,421325596,01102173,Initial,ISSUED,PHILIPPE,FILS-AIME,7189269056,9/3/2024,9/6/2024,MANJIT          SINGH,SHARAN BUILDERS INC,7183611700,Y,N,N,N,AL,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102173"" target=""_blank"">LINK TO BIS",40.714,-73.828
4058611,70-02 54TH AVENUE,Queens,405,421101612,01102182,Renewal,ISSUED,DIMITRIOS,LAMBRAKOPOULOS,7186124120,9/3/2024,9/6/2024,STEVE LIANGFU   CHEN,R.A.M.S. MECHANICAL INC,7188887120,Y,Y,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102182"" target=""_blank"">LINK TO BIS",40.7285,-73.8933
4071100,69-31 66 ROAD,QUEENS,405,,Q9045101,Initial,AHV Permit Issued,DOMINICK,DETORE,,8/31/2024,9/7/2024,DOMINICK DETORE,2D CONSTRUCTION CORP,7188169700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71419,-73.88577
4072457,93-06 63 DRIVE,QUEENS,406,,Q2353592,Initial,AHV Permit Issued,SHIRLEY,WU,,8/27/2024,9/9/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72801,-73.86256
4073904,65-10 DIETERLE CRESCENT,Queens,406,421901204,01102065,Renewal,ISSUED,GREG,KAFTAN,9175882560,9/3/2024,9/9/2024,GREG            KAFTAN,TECHNICO CONSTRUCTION,7189373800,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102065"" target=""_blank"">LINK TO BIS",40.72058,-73.86141
4080168,82-37 KEW GARDENS ROAD,QUEENS,409,,Q9529823,Renewal,AHV Permit Issued,IMRAN,ALAM,,9/1/2024,9/8/2024,IMRAN ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71152,-73.8277
4083511,66-56 FOREST AVENUE,Queens,405,402898879,01101888,Initial,ISSUED,JOSEPH,FERRER,9737141265,8/28/2024,9/7/2024,ANTHONY         DELLACERRA,DELRIC CONSTRUCTION CO IN,9734270058,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101888"" target=""_blank"">LINK TO BIS",40.70567,-73.90302
4083519,62-85 FOREST AVENUE,QUEENS,405,,Q4205802,Initial,AHV Permit Issued,LAKHVINDER,SINGH,,8/26/2024,9/8/2024,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71139,-73.9048
4085584,1666 HANCOCK STREET,QUEENS,405,,Q3700896,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,9/2/2024,9/7/2024,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.69869,-73.90485
4085922,976 SENECA AVENUE,QUEENS,405,,Q1535184,Renewal,AHV Permit Issued,PANKAS,KUMAR,,8/29/2024,9/4/2024,PANKAS KUMAR,BQE INDUSTRIES  INC,7184291648,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.6991,-73.90215
4092660,74-01 78TH AVENUE,Queens,405,421102461,01101680,Renewal,ISSUED,JUSTIN,BONNER,3475636321,8/22/2024,9/5/2024,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101680"" target=""_blank"">LINK TO BIS",40.70517,-73.87508
