Filing Date,Year,job#,doc#,bin,location,type
2022/02/15,2022,421807744,01,4525045,91-04 REAR 101 AVE,DM
2022/02/15,2022,421909670,01,4124212,157-05 ROSE AVENUE,DM
2022/01/03,2022,440701144,01,4623761,37-05 UTOPIA PKWY,A3
2022/01/04,2022,440701180,01,4260838,117-16 146 STREET,A2
2022/01/04,2022,440701386,01,4239825,20924 112TH AVE,A2
2022/01/04,2022,440701395,01,4250282,111-15 113TH STREET,A2
2022/01/05,2022,440701420,01,4464020,14-50 DUNBAR STREET,A2
2022/01/05,2022,440701457,01,4301402,29-08 FAR ROCKAWAY BLVD,A2
2022/01/05,2022,440701484,01,4284108,13411 242ND STREET,A2
2022/01/06,2022,440701698,01,4598770,10611 PRINCETON STREET,A2
2022/01/07,2022,440701858,01,4061756,6423 ELIOT AVENUE,A2
2022/01/07,2022,440701867,01,4268402,120-53 170 STREET,A2
2022/01/07,2022,440701910,01,4305335,132-09 BEACH CHANNEL DRIVE,A2
2022/01/07,2022,440701929,01,4218242,105-33 171ST PLACE,A2
2022/01/10,2022,440702063,01,4623809,491 BEACH 45 STREET,A3
2022/01/11,2022,440702198,01,4179624,83-44 268 STREET,A2
2022/01/11,2022,440702214,01,4623207,28 FULTON WALK,A2
2022/01/11,2022,440702223,01,4033544,3044 91 STREET,A2
2022/01/11,2022,440702269,01,4033584,30-30 92ND STREET,A2
2022/01/11,2022,440702296,01,4204674,12609 107TH AVENUE,A2
2022/01/11,2022,440702358,01,4243744,115-116 220 STREET,A2
2022/01/12,2022,440702483,01,4163492,232-15 67 AVE,A3
2022/01/12,2022,440702526,01,4268073,168-25 119 AVENUE,A2
2022/01/13,2022,440702553,01,4004558,37-04 34TH  STREET,A3
2022/01/13,2022,440702651,01,4110258,159-12 29TH AVE,A2
2022/01/14,2022,440702768,01,4133699,2439 LITTLE NECK BLVD,A2
2022/01/17,2022,440702848,01,4173137,63-24 254TH ST,A2
2022/01/18,2022,440702919,01,4231149,9723 220TH STREET,A2
2022/01/18,2022,440702946,01,4235917,113-21 202 ST,A2
2022/01/18,2022,440702982,01,4288719,249-60 145 AVENUE,A2
2022/01/18,2022,440703053,01,4236965,205-24 MURDOCK AVENUE,A2
2022/01/18,2022,440703106,01,4294372,16351 88 STREET,A2
2022/01/19,2022,440703204,01,4164577,8022 210 STREET,A2
2022/01/19,2022,440703222,01,4109180,25-04 154 STREET,A2
2022/01/21,2022,440703428,01,4253565,116-51 120TH STREET,A2
2022/01/21,2022,440703437,01,4151700,7647 171ST STREET,A2
2022/01/24,2022,440703482,01,4246845,79-09 153 AVENUE,A2
2022/01/25,2022,440703721,01,4124988,45-44 194 STREET,A2
2022/01/26,2022,440703829,01,4298389,742 BEACH 9 STREET,A2
2022/01/26,2022,440703838,01,4531012,150-68  POWELLS COVE BOULEVARD,A2
2022/01/26,2022,440703874,01,4278129,130-41  234 STREET,A2
2022/01/27,2022,440703972,01,4176259,88-09 COMMONWEALTH BOULEVARD,A2
2022/01/28,2022,440704089,01,4623170,432 BEACH 139 STREET,A2
2022/01/28,2022,440704169,01,4236856,114-29 203 STREET,A2
2022/01/28,2022,440704178,01,4289724,24918 148 AVENUE,A2
2022/01/28,2022,440704196,01,4267170,16811 115TH AVENUE,A2
2022/01/31,2022,440704310,01,4146281,59-32 156 STREET,A3
2022/02/02,2022,440704463,01,4167358,88-56 242 STREET,A2
2022/02/02,2022,440704472,01,4094224,88-17 AUBREY AVENUE,A2
2022/02/03,2022,440704533,01,4018413,20-36 28TH STREET,A2
2022/02/03,2022,440704542,01,4181276,76-31 85 ROAD,A2
2022/02/03,2022,440704579,01,4618774,12021 142ND PLACE,A2
2022/02/07,2022,440704864,01,4463005,17758 MEADOW DRIVE,A2
2022/02/08,2022,440704926,01,4284409, 137-33  241ST ST,A2
2022/02/08,2022,440705006,01,4299869,32-06 BAYWATER COURT,A2
2022/02/08,2022,440705033,01,4023357,22-54 93RD STREET,A2
2022/02/08,2022,440705104,01,4167280,88-51 240TH STREET,A2
2022/02/09,2022,440705168,01,4000523,11-24 BORDEN AVENUE,A2
2022/02/09,2022,440705202,01,4155228,75-47 194 STREET,A2
2022/02/10,2022,440705284,01,4076160,68-16 KESSEL STREET,A2
2022/02/11,2022,440705373,01,4291219,259-70 CRAFT AVENUE,A2
2022/02/11,2022,440705382,01,4234355,110-14 FRANCIS LEWIS BOULEVARD,A2
2022/02/11,2022,440705480,01,4182825,74-16 87 ROAD,A2
2022/02/14,2022,440705630,01,4267190,17007 115TH AVENUE,A2
2022/01/06,2022,440701634,01,4200441,101-50 117 STREET,A2
2022/01/06,2022,440701652,01,4219945,11504 180 STREET,A2
2022/01/07,2022,440702009,01,4259776,11537 145TH STREET,A2
2022/01/08,2022,440702045,01,4624088,99-76 164 AVENUE,A3
2022/01/11,2022,440702250,01,4032879,99-06 25 AVENUE,A2
2022/01/11,2022,440702278,01,4286464,23011 147TH AVENUE,A2
2022/01/11,2022,440702303,01,4033584,30-30 92ND STREET,A2
2022/01/11,2022,440702367,01,4101970,806 149 STREET,A2
2022/01/12,2022,440702456,01,4240311,21507 112 AVENUE,A2
2022/01/12,2022,440702474,01,4199682,120-21 97 AVENUE,A2
2022/01/12,2022,440702544,01,4271013,14015 169 STREET,A2
2022/01/13,2022,440702615,01,4209479,15903 84 ROAD,A2
2022/01/13,2022,440702679,01,4001053,39-17 49 STREET,A2
2022/01/14,2022,440702759,01,4195942,87-63 118 STREET,A2
2022/01/17,2022,440702857,01,4234994,111-09 207ST,A2
2022/01/17,2022,440702884,01,4243585,115-54 230TH ST,A2
2022/01/18,2022,440702893,01,4028712,33-21 74 STREET,A2
2022/01/18,2022,440703124,01,4201743,10316 110TH STREET,A2
2022/01/19,2022,440703277,01,4268648,114-46 175 PLACE,A2
2022/01/21,2022,440703375,01,4159482,5319 206 STREET,A2
2022/01/24,2022,440703534,01,4279667,131-14 MATHEWSON COURT,A3
2022/01/25,2022,440703632,01,4111196,32-04 164 STREET,A2
2022/01/25,2022,440703767,01,4281938,220-44 137TH AVENUE,A2
2022/01/25,2022,440703794,01,4050908,9963 65TH ROAD,A2
2022/01/26,2022,440703801,01,4209479,15903 84 ROAD,A2
2022/01/26,2022,440703847,01,4254243,133-23 114 PLACE,A2
2022/01/26,2022,440703865,01,4111042,27-21 165TH STREET,A2
2022/01/26,2022,440703909,01,4618775,120-23 142ND PLACE,A2
2022/01/26,2022,440703936,01,4180493,86-15 259TH ST,A2
2022/01/27,2022,440704007,01,4024168,24-40 90 PLACE,A2
2022/01/27,2022,440704016,01,4258000,143-38 110 AVE,A2
2022/01/27,2022,440704034,01,4159846,56-48 203RD ST,A2
2022/01/29,2022,440704212,01,4047597,104-22 CORONA AVE,A3
2022/01/31,2022,440704294,01,4146281,59-32 156 STREET,A3
2022/02/01,2022,440704374,01,4180194, 85-37 262ND ST,A2
2022/02/01,2022,440704392,01,4033117,30-10 84 STREET,A2
2022/02/03,2022,440704515,01,4260870,117-18 147TH STREET,A2
2022/02/03,2022,440704524,01,4043010,34-21 99TH STREET,A2
2022/02/04,2022,440704668,01,4170789,248-48 CAMBRIA AVENUE,A2
2022/02/04,2022,440704677,01,4274520,11716 226TH STREET,A2
2022/02/04,2022,440704686,01,4231483,91-59 191 STREET,A2
2022/02/05,2022,440704800,01,4106789,151-50 17 RD,A3
2022/02/07,2022,440704855,01,4241889,223-34  113 AVENUE,A2
2022/02/08,2022,440704917,01,4623683,81-07 KEW GARDENS ROAD,A3
2022/02/08,2022,440704953,01,4623683,81-07 KEW GARDENS ROAD,A3
2022/02/08,2022,440705024,01,4223961,86-100 MARENGO STREET,A3
2022/02/08,2022,440705042,01,4224762,9321 208TH STREET,A2
2022/02/08,2022,440705131,01,4623900,502 BEACH 69 STREET,A3
2022/02/10,2022,440705293,01,4227205,91-12 215 STREET,A2
2022/02/11,2022,440705364,01,4271671,118-27 193 STREET,A3
2022/02/11,2022,440705391,01,4233667,20803 HOLLIS AVENUE,A2
2022/02/14,2022,440705569,01,4221550,18323 FONDA AVENUE,A2
2022/02/15,2022,440705667,01,4060225,59-72 58 AVENUE,A2
2022/02/15,2022,440705818,01,4058925,56-05 55TH DRIVE,A2
2022/02/16,2022,440705925,01,4436927,44-01 NORTHERN BOULEVARD,A3
2022/02/18,2022,440706041,01,4177793,7907 267TH STREET,A2
2022/02/22,2022,440706210,01,4210106,88-16 168 PLACE,A3
2022/02/22,2022,440706238,01,4166129,82-26 233 STREET,A2
2022/02/22,2022,440706265,01,4250752,111-22 127TH STREET,A2
2022/02/22,2022,440706292,01,4106906,15170 20TH AVENUE,A2
2022/02/24,2022,440706425,01,4207451,148-23 87TH RD,A2
2022/02/24,2022,440706470,01,4144421,147-31 72 DRIVE,A2
2022/02/24,2022,440706498,01,4266469,156-10 134 AVENUE,A2
2022/02/24,2022,440706504,01,4261536,120-23 147 STREET,A2
2022/02/25,2022,440706602,01,4126272,17405 PIDGEON MEADOW ROAD,A2
2022/02/15,2022,440705774,01,4174346,80-41 COMMONWEALTH BOULEVARD,A2
2022/02/15,2022,440705792,01,4252813,116-25  130 STREET,A2
2022/02/15,2022,440705827,01,4058924,56-15 55TH DRIVE,A2
2022/02/15,2022,440705845,01,4256978,149-34 121 STREET,A2
2022/02/15,2022,440705854,01,4006382,31-51 21 STREET,A2
2022/02/15,2022,440705872,01,4159363,201-02 53RD AVENUE,A2
2022/02/17,2022,440705970,01,4110844, 24-10  FRANCIS LEWIS BLVD,A2
2022/02/22,2022,440706158,01,4129612,19918 CROSS ISLAND PARKWAY,A2
2022/02/22,2022,440706309,01,4214498,95-25 WALTHAM STREET,A3
2022/02/23,2022,440706363,01,4066735, 69-29  61ST RD,A2
2022/02/24,2022,440706443,01,4213363,85-22 CHELSEA STREET,A2
2022/02/24,2022,440706540,01,4244611,116-26 228 STREET,A2
2022/02/28,2022,440706835,01,4001289,43-12 50TH STREET,A3
2022/03/01,2022,440706871,01,4119632,35-15 166 ST,A3
2022/03/01,2022,440706924,01,4227271,91-12 217 STREET,A2
2022/03/01,2022,440706951,01,4567976,21818 135TH AVENUE,A2
2022/03/01,2022,440707004,01,4264500,157-01 115TH ROAD,A2
2022/03/03,2022,440707157,01,4235225, 112-27 197TH ST,A2
2022/03/03,2022,440707200,01,4254735,126-11 SUTTER AVE,A3
2022/03/04,2022,440707344,01,4274493,117-12 225 STREET,A2
2022/03/04,2022,440707353,01,4196709,9140 121ST STREET,A2
2022/03/04,2022,440707512,01,4533081,6418 BEACH CHANNEL DRIVE,A2
2022/03/07,2022,440707585,01,4274417,117-32 222 STREET,A2
2022/03/07,2022,440707665,01,4149369,65-42 174TH  STREET,A2
2022/03/08,2022,440707834,01,4003503,26-32 JACKSON AVENUE,A3
2022/03/09,2022,440707923,01,4262258,132-11 VAN WYCK EXPRESSWAY,A2
2022/03/09,2022,440707932,01,4221353,114-45 DUNKIRK STREET,A2
2022/03/11,2022,440708030,01,4280710,141-17 181 STREET,A2
2022/03/11,2022,440708307,01,4223934,194-05 DUNTON AVENUE,A2
2022/03/11,2022,440708316,01,4618513,174-41 125TH. AVENUE,A3
2022/03/12,2022,440708334,01,4201451,103-24 105 ST,A2
2022/02/04,2022,520360662,01,5043092,442 HOME AVENUE,SI
2022/01/03,2022,520460796,01,5021062,128 WELLBROOK AVENUE,DM
2022/01/11,2022,520464319,01,5081088,457 SINCLAIR AVENUE,DM
2022/01/27,2022,520464453,01,5162633,79 GAR SHAFTER AVENUE,DM
2022/02/04,2022,520464587,01,5088399,7 MASSACHUSETTS STREET,DM
2022/02/28,2022,520464603,01,5004329,623 FOREST AVENUE,DM
2022/01/27,2022,520464729,01,5109620,111 GRIMSBY ST,SI
2022/02/24,2022,520464872,01,5136518,152GAR DAVIS AVENUE,DM
2022/03/03,2022,520465103,01,5048818,180 BURGHER AVENUE,A1
2022/01/01,2022,540212223,01,5023736,55 PARK AVENUE,A2
2022/01/05,2022,540212429,01,5039357,52 COPLEY STREET,A2
2022/01/05,2022,540212438,01,5049355,272 CROMWELL AVENUE,A2
2022/01/06,2022,540212474,01,5175209,343 JEFFERSON BLVD,A2
2022/01/07,2022,540212517,01,5053913,263 SLATER BLVD,A2
2022/01/11,2022,540212544,01,5120592,509 ILYSSA WAY,A2
2022/01/11,2022,540212580,01,5018245,121 QUINLAN AVENUE,A2
2022/01/14,2022,540212679,01,5070359,322 DEWEY AVENUE,A2
2022/01/17,2022,540212759,01,5001733,87 TYSEN STREET,A2
2022/01/21,2022,540212919,01,5091756,133 BLYTHE PLACE,A2
2022/01/21,2022,540212937,01,5068122,4277 RICHMOND AVE,A2
2022/01/24,2022,540212946,01,5108877,244 GORDON STREET,A2
2022/01/25,2022,540212991,01,5027962,25 LOCKMAN AVENUE,A2
2022/01/26,2022,540213026,01,5033440,100 SPARTAN AVENUE,A2
2022/01/31,2022,540213179,01,5000906,266 WESTERVELT AVENUE,A2
2022/01/31,2022,540213188,01,5061515,163 EVERGREEN ST,A2
2022/02/02,2022,540213268,01,5129902,53 WATERVIEW COURT,A2
2022/02/04,2022,540213419,01,5170518,76 WESTBROOK AVENUE,A2
2022/02/04,2022,540213437,01,5004582,203 ELM ST,A2
2022/02/11,2022,540213703,01,5085255,449 ALBOURNE AVENUE,A2
2022/02/11,2022,540213749,01,5004876,153 CAMPBELL AVENUE,A2
2022/02/17,2022,540213972,01,5070822,424 ELVERTON AVE,A2
2022/02/18,2022,540214089,01,5004329,623 FOREST AVENUE,A3
2022/02/21,2022,540214105,01,5175545,466 ROBINSON AVENUE,A3
2022/02/25,2022,540214221,01,5078628,33 CARLYLE GREEN,A2
2022/02/28,2022,540214267,01,5175440,209 FABER STREET,A3
2022/02/28,2022,540214310,01,5026926,253 SIMONSON AVENUE,A2
2022/02/28,2022,540214338,01,5006589,33 MELROSE AVENUE,A2
2022/02/28,2022,540214365,01,5064095,52 TWOMBLY AVENUE,A3
2022/03/02,2022,540214515,01,5118649,575 ROCKAWAY STREET,A2
2022/03/04,2022,540214677,01,5012154,284 DEMOREST AVE,A2
2022/03/07,2022,540214739,01,5136032,149 COLFAX AVENUE,A2
2022/03/08,2022,540214891,01,5017744,112 LAGUARDIA AVENUE,A2
2022/03/09,2022,540214971,01,5175449,175 MASON BLVD,A3
2022/03/09,2022,540215024,01,5171745,928 RICHMOND ROAD,A2
2022/03/09,2022,540215042,01,5122014,85 ILYSSA WAY,A2
2022/03/11,2022,540215202,01,5062640,75 SHAFTER AVENUE,A2
2022/03/13,2022,540215220,01,5078738,92 CARLYLE GREEN,A2
2022/02/15,2022,421807753,01,4189194,91-06 101 AVE,DM
2022/02/15,2022,421807762,01,4525050,91-06 REAR 101 AVE,DM
2022/01/05,2022,421901099,01,4300730,8-21 BAY 25TH STREET,A3
2022/01/03,2022,440701117,01,4623780,21-08 COLLEGE POINT BOULEVARD,A3
2022/01/03,2022,440701135,01,4543163,58-13 183RD STREET,A2
2022/01/04,2022,440701251,01,4262388,13024 145TH STREET,A2
2022/01/04,2022,440701340,01,4221310,18748 SULLIVAN ROAD,A2
2022/01/05,2022,440701411,01,4266108,12920 160TH STREET,A2
2022/01/05,2022,440701545,01,4218915,109-27 177 STREET,A2
2022/01/05,2022,440701581,01,4136866,35-48 223 STREET,A2
2022/01/06,2022,440701769,01,4238389,11614 197 STREET,A2
2022/01/07,2022,440701965,01,4265165,150-26 119 AVENUE,A2
2022/01/08,2022,440702027,01,4139463,57-21 136 ST,A3
2022/01/08,2022,440702054,01,4624089,99-80 164 AVENUE,A3
2022/01/11,2022,440702330,01,4273562,120-35 NASHVILLE BLVD,A2
2022/01/13,2022,440702562,01,4541372,97-52 BRISTOL AVE,A2
2022/01/13,2022,440702571,01,4276732,23112 126 AVENUE,A2
2022/01/13,2022,440702599,01,4263904,11228 159TH STREET,A2
2022/01/13,2022,440702660,01,4278173,130-06 236 STREET,A2
2022/01/15,2022,440702802,01,4204858,105-56 130TH ST,A2
2022/01/18,2022,440702955,01,4265668,11827 LONG STREET,A2
2022/01/18,2022,440703133,01,4041392,2731 GILLMORE STREET,A2
2022/01/18,2022,440703142,01,4467814,1122 GIPSON STREET,A2
2022/01/19,2022,440703213,01,4277089,235-15 129 AVE,A2
2022/01/20,2022,440703320,01,4623357,5119 BEACH CHANNEL DRIVE,A3
2022/01/21,2022,440703357,01,4125909,17044 PIDGEON MEADOW ROAD,A2
2022/01/21,2022,440703400,01,4264249,15063 115TH DRIVE,A2
2022/01/24,2022,440703455,01,4275593,119-37 225 STREET,A2
2022/01/24,2022,440703464,01,4265855,161-13  121 AVENUE,A2
2022/01/24,2022,440703473,01,4113205,35-15 146TH STREET,A3
2022/01/24,2022,440703543,01,4300945,2449 BEACH CHANNEL DRIVE,A3
2022/01/25,2022,440703678,01,4531480,23-57 96 STREET,A2
2022/01/25,2022,440703730,01,4285969,146-46 181 STREET,A2
2022/01/25,2022,440703776,01,4235263,11245 200TH STREET,A2
2022/01/27,2022,440703990,01,4266820,140-11 158TH STREET,A2
2022/01/28,2022,440704061,01,4164100,217-35 KINGSBURY AVENUE,A2
2022/01/31,2022,440704285,01,4286589,14575 221ST STREET,A2
2022/01/31,2022,440704329,01,4136568,213-41 38TH AVENUE,A3
2022/02/01,2022,440704356,01,4436573,2-33 50 AVENUE,A3
2022/02/01,2022,440704436,01,4268904,187-08 FOCH BOULEVARD,A2
2022/02/02,2022,440704490,01,4614910,115-33 159TH STREET,A2
2022/02/03,2022,440704551,01,4174755,8154 251ST STREET,A2
2022/02/04,2022,440704784,01,4234708,111-41 199 STREET,A2
2022/02/08,2022,440704882,01,4232620,100-4 BELLAIRE PLACE,A2
2022/02/08,2022,440704980,01,4274595,117-27 227 STREET,A2
2022/02/08,2022,440704999,01,4291392,14770 231ST STREET,A2
2022/02/08,2022,440705097,01,4236415,114-64 196TH STREET,A2
2022/02/09,2022,440705186,01,4283617,13922 233 STREET,A2
2022/02/10,2022,440705328,01,4203242,107-15 109 ST,A2
2022/02/11,2022,440705505,01,4253893,13033 117TH STREET,A2
2022/02/14,2022,440705550,01,4105589,14807 WILLETS POINT BLVD,A2
2022/02/14,2022,440705587,01,4156193,186-30 80 DRIVE,A2
2022/02/14,2022,440705621,01,4032694,25-34 98 STREET,A2
2022/02/14,2022,440705649,01,4267190,17007 115TH AVENUE,A2
2022/02/15,2022,440705863,01,4229022,218-39 SAWYER AVENUE,A2
2022/02/18,2022,440706005,01,4254851,128-23 CEDRIC ROAD,A2
2022/02/18,2022,440706069,01,4279403,133-12 230 STREET,A2
2022/02/19,2022,440706087,01,4000315,10-37 47 ROAD,A3
2022/02/22,2022,440706185,01,4191848,84-35 108 STREET,A2
2022/02/23,2022,440706336,01,4289969, 253-01 147TH DR,A2
2022/02/23,2022,440706381,01,4273464,121-15 198 STREET,A2
2022/02/25,2022,440706639,01,4268009,167-44 118 AVENUE,A2
2022/02/25,2022,440706657,01,4160264,56-50  218 STREET,A2
2022/02/28,2022,440706791,01,4269721,176-21 SUNBURY ROAD,A2
2022/03/01,2022,440707013,01,4250524,111-29  120 STREET,A2
2022/02/25,2022,440706611,01,4277045, 128-05  233RD ST,A2
2022/02/25,2022,440706693,01,4236381,194-43 114TH DRIVE,A2
2022/02/28,2022,440706844,01,4274539,117-09 225 STREET,A2
2022/03/01,2022,440706880,01,4133122,28-38 203 STREET,A2
2022/03/01,2022,440706997,01,4245726,91-42  GOLD ROAD,A2
2022/03/01,2022,440707031,01,4120798,40-11 190 ST,A3
2022/03/03,2022,440707219,01,4167336,88-11 241 STREET,A2
2022/03/04,2022,440707282,01,4269949,179-17 SELOVER ROAD,A2
2022/03/04,2022,440707380,01,4237435,194-46 115 ROAD,A2
2022/03/04,2022,440707415,01,4143120,138-11 78 ROAD,A3
2022/03/04,2022,440707451,01,4258132,145-45 GLASSBORO AVENUE,A2
2022/03/04,2022,440707558,01,4100851,31-83 140TH ST,A2
2022/03/07,2022,440707594,01,4299909,32-30 MOTT AVENUE,A2
2022/03/08,2022,440707709,01,4278532,131-24 223 STREET,A2
2022/03/08,2022,440707745,01,4019633,21-21 DITMARS BLVD,A2
2022/03/08,2022,440707781,01,4300940,23-67 CORNAGA AVE,A2
2022/03/08,2022,440707825,01,4258544,111-21 140TH STREET,A2
2022/03/10,2022,440708003,01,4180658,87-42 259 STREET,A2
2022/03/11,2022,440708067,01,4218705,175-17 109 AVENUE,A2
2022/03/11,2022,440708110,01,4234604,194-31 112TH AVENUE,A2
2022/03/11,2022,440708129,01,4278051,13040 232ND ST,A2
2022/03/11,2022,440708138,01,4286540,14572 220TH STREET,A2
2022/03/11,2022,440708281,01,4534138,216-32 136 ROAD,A2
2022/02/07,2022,500876965,01,5069075,54 OSBORNE STREET,A2
2022/02/22,2022,500876974,01,5001150,55 LAYTON AVENUE,A2
2022/01/19,2022,520461349,01,5025359,109 MAPLE AVENUE,SI
2022/02/28,2022,520464612,01,5077669,562 JEFFERSON BOULEVARD,DM
2022/02/02,2022,520464630,01,5083390,55 HAWLEY AVE,DM
2022/01/24,2022,520464676,01,5159971,7GAR BURKE AVE,DM
2022/02/17,2022,520464774,01,5162986,4187GAR RICHMOND AVE,DM
2022/02/24,2022,520465096,01,5001700,39 CLINTON AVE,DM
2022/01/04,2022,540212278,01,5028382,89 ARLINGTON AVENUE,A2
2022/01/04,2022,540212321,01,5868350,1 HALE STREET,A3
2022/01/06,2022,540212456,01,5165853,255 SIMONSON AVENUE,A2
2022/01/12,2022,540212624,01,5069432,200 WOODS OF ARDEN,A2
2022/01/13,2022,540212633,01,5052423,87 CLOISTER PLACE,A3
2022/01/18,2022,540212795,01,5174518,318 DEWEY AVENUE,A2
2022/01/20,2022,540212893,01,5158103,1215 WILLOWBROOK RD,A2
2022/01/27,2022,540213062,01,5028054,110 LOCKMAN AVENUE,A2
2022/02/01,2022,540213197,01,5175524,25 MARETZEK COURT,A3
2022/02/01,2022,540213213,01,5088895,5404 ARTHUR KILL ROAD,A2
2022/02/01,2022,540213222,01,5073935,60 BOVANIZER STREET,A2
2022/02/02,2022,540213295,01,5024473,89 LEXINGTON AVENUE,A2
2022/02/02,2022,540213320,01,5120488,268 ASPEN KNOLLS WAY,A2
2022/02/02,2022,540213339,01,5068565,40 LITTLEFIELD AVE,A2
2022/02/04,2022,540213455,01,5083473,94 WEST TERRACE,A2
2022/02/04,2022,540213482,01,5035947,46 ROCKVILLE AVENUE,A2
2022/02/16,2022,540213927,01,5011187,39 BURNSIDE AVENUE,A2
2022/02/17,2022,540213954,01,5017102,445 OCEAN TERRACE,A2
2022/02/18,2022,540214061,01,5056512,68 FINLEY AVENUE,A2
2022/02/21,2022,540214123,01,5076420,616 DRUMGOOLE ROAD WEST,A2
2022/02/22,2022,540214132,01,5032607,164 ADA DRIVE,A2
2022/02/24,2022,540214150,01,5175539,105 CANTON AVENUE,A3
2022/02/28,2022,540214294,01,5116370,312 CHELSEA STREET,A2
2022/02/28,2022,540214347,01,5019996,336 KELL AVENUE,A2
2022/03/01,2022,540214436,01,5150042,880 VAN DUZER STREET,A2
2022/03/02,2022,540214454,01,5012693,151 CASWELL AVENUE,A2
2022/03/04,2022,540214613,01,5076323,142 ALEXANDER AVENUE,A2
2022/03/04,2022,540214631,01,5006979,307 SHARON AVENUE,A2
2022/03/07,2022,540214711,01,5049799,275 HURLBERT STREET,A2
2022/03/07,2022,540214720,01,5069894,1610 ARDEN AVE,A2
2022/03/08,2022,540214864,01,5122013,83 ILYSSA WAY,A2
2022/03/08,2022,540214873,01,5122013,83 ILYSSA WAY,A2
2022/03/08,2022,540214908,01,5016436,975 VAN DUZER STREET,A2
2022/03/09,2022,540214926,01,5070117,63 MAYBERRY PROMENADE,A2
2022/03/02,2022,440707102,01,4624051,32-82 37 ST.,A3
2022/03/03,2022,440707193,01,4302069,122 BEACH 61 STREET,A2
2022/03/03,2022,440707228,01,4004852,39-26 30TH STREET,A3
2022/03/04,2022,440707255,01,4214740,143-01 105 AVENUE,A2
2022/03/04,2022,440707273,01,4223094,90-70 205 STREET,A2
2022/03/04,2022,440707317,01,4254704,11735 125TH ST,A2
2022/03/04,2022,440707335,01,4300011,29-16 WESTBOURNE AVENUE,A2
2022/03/04,2022,440707362,01,4233964,19530 HOLLIS AVE,A2
2022/03/04,2022,440707399,01,4251301,11438 121ST STREET,A2
2022/03/04,2022,440707424,01,4068762,6342 72ND STREET,A2
2022/03/04,2022,440707442,01,4252407,115-60 132 STREET,A2
2022/03/04,2022,440707521,01,4623158,11-12 30TH DRIVE,A2
2022/03/04,2022,440707530,01,4121872,43-17 PARSONS BLVD,A3
2022/03/04,2022,440707549,01,4099095,15-08 PARSONS BLVD,A2
2022/03/07,2022,440707610,01,4269721,176-21 SUNBURY ROAD,A2
2022/03/07,2022,440707683,01,4151009,169-04 73 AVE,A2
2022/03/08,2022,440707718,01,4200728,101-33 123 STREET,A2
2022/03/08,2022,440707790,01,4173402,264-12 60 AVENUE,A2
2022/03/08,2022,440707843,01,4220539,18622 ELMIRA AVE,A2
2022/03/08,2022,440707905,01,4121539,42-79 MURRAY ST,A2
2022/03/09,2022,440707987,01,4067696,6155 82 STREET,A2
2022/03/11,2022,440708049,01,4246179,149-31 80TH ST,A2
2022/03/11,2022,440708183,01,4297852,13-12 BEACH CHANNEL DRIVE,A3
2022/02/04,2022,520461287,01,5066612,436 THORNYCROFT AVE,DM
2022/01/06,2022,520462552,01,5055152,1196 OLYMPIA BOULEVARD,DM
2022/01/19,2022,520462954,01,5175556,15GAR MEMPHIS   AVENUE,DM
2022/02/03,2022,520463873,01,5070369,284 DEWEY AVENUE,SI
2022/02/25,2022,520463917,01,5084453,878 SHELDON AVENUE,SI
2022/03/08,2022,520464140,01,5054355,255 OLDFIELD STREET,DM
2022/01/24,2022,520464667,01,5041971,7 BURKE AVE,DM
2022/02/17,2022,520464765,01,5068053,4187 RICHMOND AVE,DM
2022/02/11,2022,520465050,01,5037361,197 MEISNER AVENUE,DM
2022/01/04,2022,540212330,01,5084872,1000 LAMONT AVENUE,A2
2022/01/06,2022,540212465,01,5073288,3793 RICHMOND AVENUE,A3
2022/01/07,2022,540212483,01,5076701,28 BERRY AVENUE WEST,A2
2022/01/07,2022,540212508,01,5067491,120 DAVID STREET,A2
2022/01/11,2022,540212562,01,5038969,375 KLONDIKE AVENUE,A2
2022/01/11,2022,540212571,01,5051569,73 MIDLAND AVENUE,A2
2022/01/18,2022,540212768,01,5080510,944 ANNADALE ROAD,A2
2022/01/19,2022,540212820,01,5805065,108 CROAK AVENUE,A2
2022/01/25,2022,540213008,01,5016684,161 ONTARIO AVENUE,A2
2022/01/28,2022,540213106,01,5130639,15 HASTINGS COURT,A2
2022/01/28,2022,540213142,01,5004001,1 HOWARD COURT,A2
2022/02/02,2022,540213259,01,5073638,343 GETZ AVENUE,A2
2022/02/03,2022,540213393,01,5131961,15 CAROLYN COURT,A2
2022/02/04,2022,540213446,01,5175366,71 MILDRED AVENUE,A3
2022/02/07,2022,540213543,01,5115921,194 LUCILLE AVENUE,A2
2022/02/11,2022,540213721,01,5045309,1494 BAY STREET,A2
2022/02/11,2022,540213776,01,5087928,502 YETMAN AVENUE,A2
2022/02/14,2022,540213847,01,5175442,247 GERVIL STREET,A3
2022/02/16,2022,540213892,01,5034452,30 WASHINGTON AVENUE,A2
2022/02/16,2022,540213936,01,5127141,33 AVON LANE,A2
2022/02/21,2022,540214114,01,5175545,466 ROBINSON AVENUE,A3
2022/02/24,2022,540214212,01,5175272,428 HOLTEN AVENUE,A3
2022/02/26,2022,540214249,01,5106117,73 OCEAN AVE,A2
2022/03/02,2022,540214506,01,5074813,40 BENT STREET,A2
2022/03/03,2022,540214551,01,5032525,289 REGIS DRIVE,A2
2022/03/07,2022,540214702,01,5049799,275 HURLBERT STREET,A2
